dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,3,11,2,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 11.0, 4.0, 0.0, 1.0, 4.0, 0.0, 9240.127543951166, 0.0, 42.5895075147755, 30.0]",1,False,False,0,10.5,0.8218085106382979
adult,1,42,3,11,3,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 11.540864668987817, 4.0, 0.0, 1.0, 4.0, 0.0, 11289.448752172775, 0.0, 35.0, 30.0]",1,False,False,0,10.26,0.8218085106382979
adult,1,42,3,11,4,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 11.582919731703914, 4.0, 0.0, 1.0, 4.0, 0.0, 11010.46116654625, 0.0, 35.0, 30.0]",1,False,False,0,10.47,0.8218085106382979
adult,1,42,3,15,0,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 4327.939102104361, 0.0, 38.0, 30.0]",1,False,False,0,10.249,0.8218085106382979
adult,1,42,3,15,1,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 4555.901815501407, 0.0, 38.0, 30.0]",1,False,False,0,10.215,0.8218085106382979
adult,1,42,3,15,2,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 4411.425845997701, 0.0, 38.0, 30.0]",1,False,False,0,10.21,0.8218085106382979
adult,1,42,3,15,3,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 4516.122607686365, 0.0, 38.0, 30.0]",1,False,False,0,10.181,0.8218085106382979
adult,1,42,3,15,4,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 4338.8315115734185, 0.0, 38.0, 30.0]",1,False,False,0,10.181,0.8218085106382979
adult,1,42,3,16,0,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4247.041584314315, 0.0, 10.0, 30.0]",1,False,False,0,10.21,0.8218085106382979
adult,1,42,3,16,1,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4261.749178180352, 0.0, 10.0, 30.0]",1,False,False,0,10.211,0.8218085106382979
adult,1,42,3,16,2,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4235.171044098234, 0.0, 10.0, 30.0]",1,False,False,0,10.155,0.8218085106382979
adult,1,42,3,16,3,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4237.683162080085, 0.0, 10.0, 30.0]",1,False,False,0,10.126,0.8218085106382979
adult,1,42,3,16,4,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4229.941061466518, 0.0, 10.0, 30.0]",1,False,False,0,10.163,0.8218085106382979
adult,1,42,3,19,0,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 4146.532186073883, 0.0, 55.0, 16.0]",1,False,False,0,10.441,0.8218085106382979
adult,1,42,3,19,1,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 4114.16351810971, 0.0, 55.0, 16.0]",1,False,False,0,10.363,0.8218085106382979
adult,1,42,3,19,2,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 4106.567114388996, 0.0, 55.0, 16.0]",1,False,False,0,10.384,0.8218085106382979
adult,1,42,3,19,3,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 4102.79764233473, 0.0, 55.0, 16.0]",1,False,False,0,10.325,0.8218085106382979
adult,1,42,3,19,4,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 4180.630034700378, 0.0, 55.0, 16.0]",1,False,False,0,10.392,0.8218085106382979
adult,1,42,3,20,0,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[30.00223862454108, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 8058.044571203252, 0.0, 22.0, 30.0]",1,False,False,0,10.623,0.8218085106382979
adult,1,42,3,20,1,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[28.748881899291362, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 8982.876176871929, 0.0, 22.0, 30.0]",1,False,False,0,10.663,0.8218085106382979
adult,1,42,3,20,2,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[29.118570572454864, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 9006.09690337629, 0.0, 22.0, 30.0]",1,False,False,0,10.601,0.8218085106382979
adult,1,42,3,20,3,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[28.54660962113176, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 9462.504335680762, 0.0, 22.0, 30.0]",1,False,False,0,10.613,0.8218085106382979
adult,1,42,3,20,4,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[28.991437629995048, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 8557.62833032003, 0.0, 22.0, 30.0]",1,False,False,0,10.795,0.8218085106382979
adult,1,42,3,24,0,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 4287.868770684221, 0.0, 55.0, 30.0]",1,False,False,0,10.851,0.8218085106382979
adult,1,42,3,24,1,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 4207.974558752171, 0.0, 55.0, 30.0]",1,False,False,0,10.819,0.8218085106382979
adult,1,42,3,24,2,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 4183.823401525068, 0.0, 55.0, 30.0]",1,False,False,0,10.784,0.8218085106382979
adult,1,42,3,24,3,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 4172.175930480104, 0.0, 55.0, 30.0]",1,False,False,0,10.801,0.8218085106382979
adult,1,42,3,24,4,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 4210.950147657679, 0.0, 55.0, 30.0]",1,False,False,0,10.896,0.8218085106382979
adult,1,42,3,27,0,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.9252872117342, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 11059.145453313591, 0.0, 40.0, 30.0]",1,False,False,0,11.031,0.8218085106382979
adult,1,42,3,27,1,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[30.205472907709577, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 9019.599208021498, 0.0, 40.0, 30.0]",1,False,False,0,11.029,0.8218085106382979
adult,1,42,3,27,2,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[30.890942231054947, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 9143.88056363288, 0.0, 40.0, 30.0]",1,False,False,0,10.964,0.8218085106382979
adult,1,42,3,27,3,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[31.501321200834973, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 8456.15506879905, 0.0, 40.0, 30.0]",1,False,False,0,11.064,0.8218085106382979
adult,1,42,3,27,4,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.108331459896075, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 9610.790477551993, 0.0, 40.0, 30.0]",1,False,False,0,11.039,0.8218085106382979
adult,1,42,3,28,0,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[33.98853279694595, 2.0, 14.469063079080993, 4.0, 4.0, 3.0, 4.0, 1.0, 15050.677256327523, 0.0, 40.0, 20.0]",1,False,False,0,10.62,0.8218085106382979
adult,1,42,3,28,1,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[48.51712874728993, 2.0, 14.443627356232188, 4.0, 4.0, 3.0, 4.0, 1.0, 21074.128965767944, 0.0, 40.0, 20.0]",1,False,False,0,10.528,0.8218085106382979
adult,1,42,3,28,2,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[44.60342592216716, 2.0, 14.040727259473659, 4.0, 4.0, 3.0, 4.0, 1.0, 10295.994528310206, 0.0, 40.0, 20.0]",1,False,False,0,10.527,0.8218085106382979
adult,1,42,3,28,3,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[31.32535502839222, 2.0, 7.0, 4.0, 4.0, 5.0, 4.0, 1.0, 12146.215569301288, 0.0, 40.0, 20.0]",1,False,False,0,10.529,0.8218085106382979
adult,1,42,3,28,4,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[47.953497987229426, 2.0, 12.882345604178312, 4.0, 4.0, 3.0, 4.0, 1.0, 15242.952906432894, 0.0, 40.0, 20.0]",1,False,False,0,10.56,0.8218085106382979
adult,1,42,3,29,0,"[32, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[32.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.13651267121939, 30.0]",1,False,False,0,11.397,0.8218085106382979
adult,1,42,3,29,1,"[32, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[32.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.07132757986587, 30.0]",1,False,False,0,11.667,0.8218085106382979
adult,1,42,3,29,2,"[32, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[32.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.28331624328906, 30.0]",1,False,False,0,11.341,0.8218085106382979
adult,1,42,3,29,3,"[32, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[32.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.31961330438925, 30.0]",1,False,False,0,11.396,0.8218085106382979
adult,1,42,3,29,4,"[32, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[32.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 43.44491016895511, 30.0]",1,False,False,0,11.445,0.8218085106382979
adult,1,42,3,30,0,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 15.95391838775649, 0.0, 5.0, 3.0, 2.0, 0.0, 18502.780717288795, 0.0, 35.0, 30.0]",1,False,False,0,9.842,0.8218085106382979
adult,1,42,3,30,1,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 9.0, 0.0, 5.0, 0.0, 2.0, 0.0, 7145.568527655517, 0.0, 35.0, 30.0]",1,False,False,0,9.815,0.8218085106382979
adult,1,42,3,30,2,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 15.215306070522239, 0.0, 5.0, 3.0, 2.0, 0.0, 9578.191440194281, 0.0, 35.0, 30.0]",1,False,False,0,9.86,0.8218085106382979
adult,1,42,3,30,3,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 15.855766310090788, 0.0, 5.0, 3.0, 2.0, 0.0, 12003.273826172546, 0.0, 35.0, 30.0]",1,False,False,0,9.847,0.8218085106382979
adult,1,42,3,30,4,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 9.0, 0.0, 5.0, 0.0, 2.0, 0.0, 7205.324820302475, 0.0, 35.0, 30.0]",1,False,False,0,9.832,0.8218085106382979
adult,1,42,3,33,0,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 5270.955979736438, 0.0, 42.0, 30.0]",1,False,False,0,10.733,0.8218085106382979
adult,1,42,3,33,1,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 5391.843683378691, 0.0, 42.0, 30.0]",1,False,False,0,10.772,0.8218085106382979
adult,1,42,3,33,2,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 5277.120391487851, 0.0, 42.0, 30.0]",1,False,False,0,10.744,0.8218085106382979
adult,1,42,3,33,3,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 5366.3154288894275, 0.0, 42.0, 30.0]",1,False,False,0,10.803,0.8218085106382979
adult,1,42,3,33,4,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 5320.474187369842, 0.0, 42.0, 30.0]",1,False,False,0,10.789,0.8218085106382979
adult,1,42,3,34,0,"[38, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.08970162208201, 30.0]",1,False,False,0,11.642,0.8218085106382979
adult,1,42,3,34,1,"[38, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.063907232857005, 30.0]",1,False,False,0,11.586,0.8218085106382979
adult,1,42,3,34,2,"[38, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.0505499447382, 30.0]",1,False,False,0,11.606,0.8218085106382979
adult,1,42,3,34,3,"[38, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.136776842326555, 30.0]",1,False,False,0,11.521,0.8218085106382979
adult,1,42,3,34,4,"[38, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.09001471241345, 30.0]",1,False,False,0,11.558,0.8218085106382979
adult,1,42,3,36,0,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 7571.731567513998, 0.0, 38.0, 30.0]",1,False,False,0,10.524,0.8218085106382979
adult,1,42,3,36,1,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 7701.9784834358725, 0.0, 38.0, 30.0]",1,False,False,0,10.499,0.8218085106382979
adult,1,42,3,36,2,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 7599.608393601147, 0.0, 38.0, 30.0]",1,False,False,0,10.538,0.8218085106382979
adult,1,42,3,36,3,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 7589.168284192996, 0.0, 38.0, 30.0]",1,False,False,0,10.497,0.8218085106382979
adult,1,42,3,36,4,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 7577.947082565349, 0.0, 38.0, 30.0]",1,False,False,0,10.493,0.8218085106382979
adult,1,42,3,45,0,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 8985.768997597961, 0.0, 40.0, 30.0]",1,False,False,0,10.413,0.8218085106382979
adult,1,42,3,45,1,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 8988.85163357611, 0.0, 40.0, 30.0]",1,False,False,0,10.356,0.8218085106382979
adult,1,42,3,45,2,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 8983.225475533747, 0.0, 40.0, 30.0]",1,False,False,0,10.378,0.8218085106382979
adult,1,42,3,45,3,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 8984.98478042483, 0.0, 40.0, 30.0]",1,False,False,0,10.359,0.8218085106382979
adult,1,42,3,45,4,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 9020.552307339418, 0.0, 40.0, 30.0]",1,False,False,0,10.329,0.8218085106382979
adult,1,42,3,47,0,"[63, 4, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[63.0, 4.0, 11.0, 2.0, 3.0, 0.0, 4.0, 1.0, 3040.5299410260645, 0.0, 40.0, 30.0]",1,False,False,0,10.894,0.8218085106382979
