dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,0,35,3,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[21.0, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 2997.5860328627905, 0.0, 54.0, 30.0]",1,False,False,0,15.456,0.8647214854111406
adult,1,42,0,35,4,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[21.0, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 3042.3531534074455, 0.0, 54.0, 30.0]",1,False,False,0,15.46,0.8647214854111406
adult,1,42,0,38,0,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[50.447093226548326, 5.0, 15.038220792149382, 4.0, 0.0, 3.0, 4.0, 0.0, 22473.183835494005, 0.0, 40.0, 30.0]",1,False,False,0,15.188,0.8647214854111406
adult,1,42,0,38,1,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[41.7867294428164, 5.0, 14.277656042051074, 4.0, 0.0, 3.0, 4.0, 0.0, 13962.439950922739, 0.0, 40.0, 30.0]",1,False,False,0,14.585,0.8647214854111406
adult,1,42,0,38,2,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[45.10954367266884, 5.0, 14.23155202393279, 4.0, 0.0, 3.0, 4.0, 0.0, 32293.479057388868, 0.0, 40.0, 30.0]",1,False,False,0,14.489,0.8647214854111406
adult,1,42,0,38,3,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[36.45896052758964, 5.0, 13.515160196959966, 4.0, 0.0, 3.0, 4.0, 0.0, 17493.248613053314, 0.0, 40.0, 30.0]",1,False,False,0,14.511,0.8647214854111406
adult,1,42,0,38,4,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[32.150193770375814, 5.0, 15.927978403229782, 4.0, 0.0, 3.0, 4.0, 0.0, 18482.849412402273, 0.0, 40.0, 30.0]",1,False,False,0,14.552,0.8647214854111406
adult,1,42,0,40,0,"[49, 2, 5, 0, 6, 1, 2, 1, 0, 0, 37, 30]",0,0,"[49.0, 2.0, 5.0, 0.0, 6.0, 1.0, 2.0, 1.0, 10871.614266130831, 0.0, 42.57262899872427, 30.0]",1,False,False,0,14.979,0.8647214854111406
adult,1,42,0,40,1,"[49, 2, 5, 0, 6, 1, 2, 1, 0, 0, 37, 30]",0,0,"[49.0, 2.0, 5.0, 0.0, 6.0, 1.0, 2.0, 1.0, 9358.13688828758, 0.0, 43.65416695834681, 30.0]",1,False,False,0,14.9,0.8647214854111406
adult,1,42,0,40,2,"[49, 2, 5, 0, 6, 1, 2, 1, 0, 0, 37, 30]",0,0,"[49.0, 2.0, 5.0, 0.0, 6.0, 1.0, 2.0, 1.0, 9823.759475640882, 0.0, 43.59562874732377, 30.0]",1,False,False,0,14.808,0.8647214854111406
adult,1,42,0,40,3,"[49, 2, 5, 0, 6, 1, 2, 1, 0, 0, 37, 30]",0,0,"[49.0, 2.0, 5.0, 0.0, 6.0, 1.0, 2.0, 1.0, 8989.967236539258, 0.0, 43.69483497968364, 30.0]",1,False,False,0,14.804,0.8647214854111406
adult,1,42,0,40,4,"[49, 2, 5, 0, 6, 1, 2, 1, 0, 0, 37, 30]",0,0,"[49.0, 2.0, 5.0, 0.0, 6.0, 1.0, 2.0, 1.0, 9174.698420972827, 0.0, 43.74098647652802, 30.0]",1,False,False,0,14.898,0.8647214854111406
adult,1,42,0,41,0,"[41, 2, 9, 4, 0, 2, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 0.0, 2.0, 4.0, 0.0, 8596.899185221992, 0.0, 42.67927589899705, 30.0]",1,False,False,0,14.634,0.8647214854111406
adult,1,42,0,41,1,"[41, 2, 9, 4, 0, 2, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 0.0, 2.0, 4.0, 0.0, 8111.093761956379, 0.0, 42.73869848181585, 30.0]",1,False,False,0,14.554,0.8647214854111406
adult,1,42,0,41,2,"[41, 2, 9, 4, 0, 2, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 0.0, 2.0, 4.0, 0.0, 8484.903925942916, 0.0, 42.55721835380719, 30.0]",1,False,False,0,14.557,0.8647214854111406
adult,1,42,0,41,3,"[41, 2, 9, 4, 0, 2, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 0.0, 2.0, 4.0, 0.0, 8052.100732333948, 0.0, 42.586010467322566, 30.0]",1,False,False,0,14.614,0.8647214854111406
adult,1,42,0,41,4,"[41, 2, 9, 4, 0, 2, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 0.0, 2.0, 4.0, 0.0, 8399.012602510975, 0.0, 42.53180980483897, 30.0]",1,False,False,0,14.633,0.8647214854111406
