dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,2,6,2,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 4304.730315795045, 0.0, 55.0, 30.0]",1,False,False,0,10.534,0.7904509283819628
adult,1,42,2,6,3,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 4244.443471231285, 0.0, 55.0, 30.0]",1,False,False,0,10.512,0.7904509283819628
adult,1,42,2,6,4,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 4239.428594011285, 0.0, 55.0, 30.0]",1,False,False,0,10.547,0.7904509283819628
adult,1,42,2,7,0,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[37.301153740777174, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 0.0, 16164.965857912459, 0.0, 45.568937448965805, 30.0]",1,False,False,0,9.497,0.7904509283819628
adult,1,42,2,7,1,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[36.69402273372421, 2.0, 13.510739143133545, 4.0, 6.0, 3.0, 4.0, 0.0, 9167.89406750789, 0.0, 14.0, 30.0]",1,False,False,0,9.583,0.7904509283819628
adult,1,42,2,7,2,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[38.89451315335168, 2.0, 12.572320994525368, 4.0, 6.0, 3.0, 4.0, 0.0, 11464.405726630295, 0.0, 14.0, 30.0]",1,False,False,0,9.663,0.7904509283819628
adult,1,42,2,7,3,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[38.70504946971375, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 0.0, 12795.032986402352, 0.0, 45.464549127474015, 30.0]",1,False,False,0,9.575,0.7904509283819628
adult,1,42,2,7,4,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[37.1818941386787, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 0.0, 14612.74167885696, 0.0, 46.712704299579826, 30.0]",1,False,False,0,9.52,0.7904509283819628
adult,1,42,2,11,0,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 9.0, 6.0, 3.0, 1.0, 4.0, 1.0, 8061.112796401406, 0.0, 6.0, 30.0]",1,False,False,0,10.46,0.7904509283819628
adult,1,42,2,11,1,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 9.0, 6.0, 3.0, 1.0, 4.0, 1.0, 8043.906465226483, 0.0, 6.0, 30.0]",1,False,False,0,10.417,0.7904509283819628
adult,1,42,2,11,2,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 9.0, 6.0, 3.0, 1.0, 4.0, 1.0, 8037.995691829352, 0.0, 6.0, 30.0]",1,False,False,0,10.482,0.7904509283819628
adult,1,42,2,11,3,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 9.0, 6.0, 3.0, 1.0, 4.0, 1.0, 8113.1065677963925, 0.0, 6.0, 30.0]",1,False,False,0,10.438,0.7904509283819628
adult,1,42,2,11,4,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 9.0, 6.0, 3.0, 1.0, 4.0, 1.0, 8039.161228825662, 0.0, 6.0, 30.0]",1,False,False,0,10.434,0.7904509283819628
adult,1,42,2,12,0,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 4235.129624237782, 0.0, 30.0, 30.0]",1,False,False,0,10.677,0.7904509283819628
adult,1,42,2,12,1,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 4309.137907178054, 0.0, 30.0, 30.0]",1,False,False,0,10.73,0.7904509283819628
adult,1,42,2,12,2,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 4257.279817221597, 0.0, 30.0, 30.0]",1,False,False,0,10.797,0.7904509283819628
adult,1,42,2,12,3,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 4231.324729608629, 0.0, 30.0, 30.0]",1,False,False,0,10.718,0.7904509283819628
adult,1,42,2,12,4,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 4231.389258977335, 0.0, 30.0, 30.0]",1,False,False,0,10.757,0.7904509283819628
adult,1,42,2,14,0,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.507246027109707, 0.0, 2.0, 4.0, 4.0, 1.0, 0.0, 0.0, 58.0, 30.0]",1,False,False,0,10.085,0.7904509283819628
adult,1,42,2,14,1,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.500231326637225, 0.0, 2.0, 4.0, 4.0, 1.0, 0.0, 0.0, 58.0, 30.0]",1,False,False,0,10.059,0.7904509283819628
adult,1,42,2,14,2,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.549432097510316, 0.0, 2.0, 4.0, 4.0, 1.0, 0.0, 0.0, 58.0, 30.0]",1,False,False,0,10.054,0.7904509283819628
adult,1,42,2,14,3,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.0, 0.0, 2.0, 4.0, 4.0, 1.0, 3969.2263139777333, 0.0, 58.0, 30.0]",1,False,False,0,10.051,0.7904509283819628
adult,1,42,2,14,4,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.530931537806444, 0.0, 2.0, 4.0, 4.0, 1.0, 0.0, 0.0, 58.0, 30.0]",1,False,False,0,10.086,0.7904509283819628
adult,1,42,2,19,0,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.0, 2.0, 9.0, 6.0, 10.0, 2.0, 4.0, 0.0, 8038.669518631242, 0.0, 15.0, 30.0]",1,False,False,0,9.927,0.7904509283819628
adult,1,42,2,19,1,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.0, 2.0, 9.0, 6.0, 10.0, 2.0, 4.0, 0.0, 8058.456793113807, 0.0, 15.0, 30.0]",1,False,False,0,9.892,0.7904509283819628
adult,1,42,2,19,2,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.0, 2.0, 9.0, 6.0, 10.0, 2.0, 4.0, 0.0, 8049.0010793479705, 0.0, 15.0, 30.0]",1,False,False,0,9.92,0.7904509283819628
adult,1,42,2,19,3,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.0, 2.0, 9.0, 6.0, 10.0, 2.0, 4.0, 0.0, 8092.482614522946, 0.0, 15.0, 30.0]",1,False,False,0,9.932,0.7904509283819628
adult,1,42,2,19,4,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.0, 2.0, 9.0, 6.0, 10.0, 2.0, 4.0, 0.0, 8041.668221866214, 0.0, 15.0, 30.0]",1,False,False,0,9.898,0.7904509283819628
adult,1,42,2,21,0,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 0.0, 0.0, 4.0, 4.0, 0.0, 9034.30094672928, 0.0, 41.547193689667935, 30.0]",1,False,False,0,9.991,0.7904509283819628
adult,1,42,2,21,1,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 0.0, 0.0, 4.0, 4.0, 0.0, 9288.66247800763, 0.0, 41.54610522096269, 30.0]",1,False,False,0,9.961,0.7904509283819628
adult,1,42,2,21,2,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 0.0, 0.0, 4.0, 4.0, 0.0, 8039.861426007514, 0.0, 42.646202056141114, 30.0]",1,False,False,0,9.969,0.7904509283819628
adult,1,42,2,21,3,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 0.0, 0.0, 4.0, 4.0, 0.0, 9125.808998318502, 0.0, 41.558182774472634, 30.0]",1,False,False,0,9.984,0.7904509283819628
adult,1,42,2,21,4,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 0.0, 0.0, 4.0, 4.0, 0.0, 9142.933913271547, 0.0, 41.505427451396, 30.0]",1,False,False,0,10.029,0.7904509283819628
adult,1,42,2,23,0,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 9.0, 0.0, 0.0, 4.0, 2.0, 0.0, 9304.157037361569, 0.0, 46.09430516854261, 30.0]",1,False,False,0,9.86,0.7904509283819628
adult,1,42,2,23,1,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 9.0, 0.0, 0.0, 4.0, 2.0, 0.0, 9977.806293752725, 0.0, 49.210811902789445, 30.0]",1,False,False,0,9.854,0.7904509283819628
adult,1,42,2,23,2,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 9.0, 0.0, 0.0, 4.0, 2.0, 0.0, 9086.769042599488, 0.0, 46.49773953477167, 30.0]",1,False,False,0,9.647,0.7904509283819628
adult,1,42,2,23,3,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 9.0, 0.0, 0.0, 4.0, 2.0, 0.0, 9139.835494712726, 0.0, 46.206344039668885, 30.0]",1,False,False,0,9.704,0.7904509283819628
adult,1,42,2,23,4,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 9.0, 0.0, 0.0, 4.0, 2.0, 0.0, 9183.387413287766, 0.0, 46.00708342782906, 30.0]",1,False,False,0,9.691,0.7904509283819628
adult,1,42,2,24,0,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 8063.523490811604, 0.0, 40.0, 30.0]",1,False,False,0,10.236,0.7904509283819628
adult,1,42,2,24,1,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 8037.319684249779, 0.0, 40.0, 30.0]",1,False,False,0,10.22,0.7904509283819628
adult,1,42,2,24,2,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 8035.039839017798, 0.0, 40.0, 30.0]",1,False,False,0,10.176,0.7904509283819628
adult,1,42,2,24,3,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 8128.152386462396, 0.0, 40.0, 30.0]",1,False,False,0,10.221,0.7904509283819628
adult,1,42,2,24,4,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 8029.531906488557, 0.0, 40.0, 30.0]",1,False,False,0,10.451,0.7904509283819628
adult,1,42,2,27,0,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[29.758294435730512, 2.0, 10.0, 4.0, 10.0, 2.0, 4.0, 0.0, 14943.529690353816, 0.0, 40.0, 30.0]",1,False,False,0,10.54,0.7904509283819628
adult,1,42,2,27,1,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[32.53540280407731, 2.0, 10.0, 4.0, 10.0, 2.0, 4.0, 0.0, 11098.34984446156, 0.0, 40.0, 30.0]",1,False,False,0,10.794,0.7904509283819628
adult,1,42,2,27,2,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[30.430680190257647, 2.0, 10.0, 4.0, 10.0, 2.0, 4.0, 0.0, 14157.200627437061, 0.0, 40.0, 30.0]",1,False,False,0,10.477,0.7904509283819628
adult,1,42,2,27,3,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[29.91244715587098, 2.0, 10.0, 4.0, 10.0, 2.0, 4.0, 0.0, 14334.17354891789, 0.0, 40.0, 30.0]",1,False,False,0,10.586,0.7904509283819628
adult,1,42,2,27,4,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[29.905363013019553, 2.0, 10.0, 4.0, 10.0, 2.0, 4.0, 0.0, 14206.54216822571, 0.0, 40.0, 30.0]",1,False,False,0,10.637,0.7904509283819628
adult,1,42,2,28,0,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 6287.096896388137, 0.0, 65.0, 30.0]",1,False,False,0,10.674,0.7904509283819628
adult,1,42,2,28,1,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 6367.5636589344795, 0.0, 65.0, 30.0]",1,False,False,0,10.714,0.7904509283819628
adult,1,42,2,28,2,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 6363.148228330564, 0.0, 65.0, 30.0]",1,False,False,0,10.633,0.7904509283819628
adult,1,42,2,28,3,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 6286.086469388696, 0.0, 65.0, 30.0]",1,False,False,0,10.672,0.7904509283819628
adult,1,42,2,28,4,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 6338.5629884929185, 0.0, 65.0, 30.0]",1,False,False,0,10.705,0.7904509283819628
adult,1,42,2,31,0,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 9.0, 0.0, 9.0, 1.0, 2.0, 1.0, 7586.388944352714, 0.0, 35.0, 30.0]",1,False,False,0,10.407,0.7904509283819628
adult,1,42,2,31,1,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 9.0, 0.0, 9.0, 1.0, 2.0, 1.0, 7569.626885596985, 0.0, 35.0, 30.0]",1,False,False,0,10.307,0.7904509283819628
adult,1,42,2,31,2,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 9.0, 0.0, 9.0, 1.0, 2.0, 1.0, 7610.108338541819, 0.0, 35.0, 30.0]",1,False,False,0,10.291,0.7904509283819628
adult,1,42,2,31,3,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 9.0, 0.0, 9.0, 1.0, 2.0, 1.0, 7594.553115971121, 0.0, 35.0, 30.0]",1,False,False,0,10.379,0.7904509283819628
adult,1,42,2,31,4,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 9.0, 0.0, 9.0, 1.0, 2.0, 1.0, 7643.211096508298, 0.0, 35.0, 30.0]",1,False,False,0,10.31,0.7904509283819628
adult,1,42,2,32,0,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[29.15793459269267, 1.0, 8.0, 4.0, 9.0, 3.0, 4.0, 1.0, 11024.756396204251, 0.0, 40.0, 30.0]",1,False,False,0,10.446,0.7904509283819628
adult,1,42,2,32,1,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[28.72978877663185, 1.0, 8.0, 4.0, 9.0, 3.0, 4.0, 1.0, 11624.729675568553, 0.0, 40.0, 30.0]",1,False,False,0,10.425,0.7904509283819628
adult,1,42,2,32,2,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[29.66069936513344, 1.0, 8.0, 4.0, 9.0, 3.0, 4.0, 1.0, 13083.38636742658, 0.0, 40.0, 30.0]",1,False,False,0,10.387,0.7904509283819628
adult,1,42,2,32,3,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[29.18967614888762, 1.0, 8.0, 4.0, 9.0, 3.0, 4.0, 1.0, 12226.617473538485, 0.0, 40.0, 30.0]",1,False,False,0,10.3,0.7904509283819628
adult,1,42,2,32,4,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[29.7320090464397, 1.0, 8.0, 4.0, 9.0, 3.0, 4.0, 1.0, 12306.331739769212, 0.0, 40.0, 30.0]",1,False,False,0,10.357,0.7904509283819628
adult,1,42,2,33,0,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 9.0, 0.0, 5.0, 4.0, 2.0, 0.0, 9070.793587537786, 0.0, 44.56359754835575, 30.0]",1,False,False,0,10.049,0.7904509283819628
adult,1,42,2,33,1,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 9.0, 0.0, 5.0, 4.0, 2.0, 0.0, 9386.386949510514, 0.0, 44.535118945245785, 30.0]",1,False,False,0,10.088,0.7904509283819628
adult,1,42,2,33,2,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 9.0, 0.0, 5.0, 4.0, 2.0, 0.0, 9137.876241100637, 0.0, 44.994644789470186, 30.0]",1,False,False,0,10.053,0.7904509283819628
adult,1,42,2,33,3,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 9.0, 0.0, 5.0, 4.0, 2.0, 0.0, 8991.851895972359, 0.0, 44.81233134243845, 30.0]",1,False,False,0,9.996,0.7904509283819628
adult,1,42,2,33,4,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 9.0, 0.0, 5.0, 4.0, 2.0, 0.0, 9885.762195575113, 0.0, 44.54688220064856, 30.0]",1,False,False,0,9.981,0.7904509283819628
