dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,0,18,3,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[25.008551723644544, 1.0, 0.0, 14.01126734185325, 1.0, 0.0, 1.0, 1.0, 1.0, 7.0]",1,False,False,0,1.014,nn,0.785
compas,0,42,0,18,4,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[24.980148838067688, 1.0, 0.0, 14.085128333578627, 1.0, 0.0, 1.0, 1.0, 0.0, 7.0]",1,False,False,0,1.068,nn,0.785
compas,0,42,0,33,0,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[27.9868839785097, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,0.479,nn,0.785
compas,0,42,0,33,1,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[28.0, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",1,False,False,0,0.478,nn,0.785
compas,0,42,0,33,2,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[27.982639722548527, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,0.473,nn,0.785
compas,0,42,0,33,3,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[28.0, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",1,False,False,0,0.478,nn,0.785
compas,0,42,0,33,4,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[28.016531815342685, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, -0.039547859865824646]",0,False,False,0,0.474,nn,0.785
compas,0,42,0,46,0,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 129.0]",1,False,False,0,1.378,nn,0.785
compas,0,42,0,46,1,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 129.0]",1,False,False,0,1.377,nn,0.785
compas,0,42,0,46,2,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 129.0]",1,False,False,0,1.378,nn,0.785
compas,0,42,0,46,3,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 129.0]",1,False,False,0,1.381,nn,0.785
compas,0,42,0,46,4,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 129.0]",1,False,False,0,1.373,nn,0.785
compas,0,42,0,59,0,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[23.916183464013727, 1.0, 5.0, 9.019490900257178, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,0.993,nn,0.785
compas,0,42,0,59,1,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[24.053436914954254, 1.0, 5.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,0.932,nn,0.785
compas,0,42,0,59,2,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[23.91087431169473, 1.0, 5.0, 9.091646715801739, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,0.991,nn,0.785
compas,0,42,0,59,3,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[24.055093096026003, 1.0, 5.0, 9.022259990765075, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,0.986,nn,0.785
compas,0,42,0,59,4,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[24.058716371017415, 1.0, 5.0, 8.992274347227898, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,0.989,nn,0.785
compas,0,42,0,61,0,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[24.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",1,False,False,0,1.472,nn,0.785
compas,0,42,0,61,1,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[24.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",1,False,False,0,1.459,nn,0.785
compas,0,42,0,61,2,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[23.97951077325763, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 0.0, 19.0]",0,False,False,0,1.426,nn,0.785
compas,0,42,0,61,3,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[24.24004167558901, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 0.0, 19.0]",0,False,False,0,1.403,nn,0.785
compas,0,42,0,61,4,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[24.057955915525287, 1.0, 0.0, 2.0, 0.9676291963048841, 0.0, 1.0, 1.0, 1.0, 19.0]",1,False,False,0,1.449,nn,0.785
compas,0,42,0,64,0,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[26.0, 1.0, 0.0, 6.0, 1.8937276624839046e-15, 1.0, 1.0, 0.0, 1.0, 3.0]",1,False,False,0,0.712,nn,0.785
compas,0,42,0,64,1,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[25.999999999999996, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,0.737,nn,0.785
compas,0,42,0,64,2,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[26.0, 1.0, 0.0, 6.0, -1.7941094554498913e-15, 1.0, 1.0, 0.0, 1.0, 3.0]",1,False,False,0,0.738,nn,0.785
compas,0,42,0,64,3,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[25.999999999999996, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,0.714,nn,0.785
compas,0,42,0,64,4,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[26.0, 1.0, 0.0, 6.0, 1.8200843088355472e-15, 1.0, 1.0, 0.0, 1.0, 3.0]",1,False,False,0,0.709,nn,0.785
compas,0,42,0,71,0,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[21.0, 1.0, 2.0, 3.0, 8.000000000000002, 1.0, 0.0, 0.0, 0.0, 5.0]",0,False,False,0,0.607,nn,0.785
compas,0,42,0,71,1,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[21.0, 1.0, 2.0, 3.0, 8.000000000000002, 1.0, 0.0, 0.0, 0.0, 5.0]",0,False,False,0,0.575,nn,0.785
compas,0,42,0,71,2,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[21.0, 1.0, 2.0, 3.0, 8.000000000000002, 1.0, 0.0, 0.0, 0.0, 5.0]",0,False,False,0,0.575,nn,0.785
compas,0,42,0,71,3,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[21.0, 1.0, 2.0, 3.0, 8.000000000000002, 1.0, 0.0, 0.0, 0.0, 5.0]",0,False,False,0,0.576,nn,0.785
compas,0,42,0,71,4,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[21.0, 1.0, 2.0, 3.0, 8.000000000000002, 1.0, 0.0, 0.0, 0.0, 5.0]",0,False,False,0,0.576,nn,0.785
compas,0,42,0,76,0,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[36.00000000000001, 1.0, 0.0, 14.000000000000002, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,1.131,nn,0.785
compas,0,42,0,76,1,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[35.99999999999999, 1.0, 0.0, 14.000000000000002, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,1.129,nn,0.785
compas,0,42,0,76,2,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[35.99999999999999, 1.0, 0.0, 14.000000000000002, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,1.157,nn,0.785
compas,0,42,0,76,3,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[36.00000000000001, 1.0, 0.0, 14.000000000000002, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,1.126,nn,0.785
compas,0,42,0,76,4,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[35.99999999999999, 1.0, 0.0, 14.000000000000002, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,1.159,nn,0.785
compas,0,42,0,78,0,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[27.21178611995819, 1.0, 0.0, 9.109390822979993, 1.083981280895443, 0.0, 1.0, 1.0, 0.0, 52.0]",1,False,False,0,1.54,nn,0.785
compas,0,42,0,78,1,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[27.184305145265544, 1.0, 0.0, 8.645541769207176, 1.2031585096543664, 0.0, 1.0, 1.0, 0.0, 52.0]",1,False,False,0,1.663,nn,0.785
compas,0,42,0,78,2,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[27.11994474821825, 1.0, 0.0, 8.860808389963818, 0.8553374108829376, 0.0, 1.0, 1.0, 0.0, 52.0]",1,False,False,0,1.605,nn,0.785
compas,0,42,0,78,3,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[26.9573115800854, 1.0, 0.0, 8.987845934063351, 1.0077841790305504, 0.0, 1.0, 1.0, 0.0, 52.0]",1,False,False,0,1.546,nn,0.785
compas,0,42,0,78,4,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[27.09289628613228, 1.0, 0.0, 8.892542024853402, 0.8422043329203599, 0.0, 1.0, 1.0, 0.0, 52.0]",1,False,False,0,1.598,nn,0.785
compas,0,42,0,79,0,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 110.0]",1,False,False,0,1.36,nn,0.785
compas,0,42,0,79,1,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 110.0]",1,False,False,0,1.359,nn,0.785
compas,0,42,0,79,2,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 110.0]",1,False,False,0,1.365,nn,0.785
compas,0,42,0,79,3,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 110.0]",1,False,False,0,1.359,nn,0.785
compas,0,42,0,79,4,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 110.0]",1,False,False,0,1.357,nn,0.785
compas,0,42,0,88,0,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.0, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 10.0]",1,False,False,0,1.325,nn,0.785
compas,0,42,0,88,1,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.0, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 10.0]",1,False,False,0,1.329,nn,0.785
compas,0,42,0,88,2,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.0, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 10.0]",1,False,False,0,1.33,nn,0.785
compas,0,42,0,88,3,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.0, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 10.0]",1,False,False,0,1.328,nn,0.785
compas,0,42,0,88,4,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.0, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 10.0]",1,False,False,0,1.325,nn,0.785
compas,0,42,0,91,0,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[24.0, 0.0, 2.0, 6.0, -0.0019492568920159458, 0.0, 1.0, 1.0, 1.0, 3.0]",1,False,False,0,1.248,nn,0.785
compas,0,42,0,91,1,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[23.985193573827694, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,False,False,0,1.22,nn,0.785
compas,0,42,0,91,2,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[24.134853222020507, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,False,False,0,1.222,nn,0.785
compas,0,42,0,91,3,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[23.93546292517489, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,False,False,0,1.28,nn,0.785
compas,0,42,0,91,4,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[24.066398948554145, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,False,False,0,1.219,nn,0.785
compas,0,42,0,94,0,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 33.0, 0.010526489099506257, 0.0, 1.0, 0.0, 1.0, 13.0]",1,False,False,0,0.972,nn,0.785
compas,0,42,0,94,1,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 33.0, 0.014651870034642848, 0.0, 1.0, 0.0, 1.0, 13.0]",1,False,False,0,0.939,nn,0.785
compas,0,42,0,94,2,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 33.0, 0.010450990938205533, 0.0, 1.0, 0.0, 1.0, 13.0]",1,False,False,0,0.859,nn,0.785
compas,0,42,0,94,3,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 33.0, 0.005760558739409908, 0.0, 1.0, 0.0, 1.0, 13.0]",1,False,False,0,0.893,nn,0.785
compas,0,42,0,94,4,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 33.0, 0.005734525315350562, 0.0, 1.0, 0.0, 1.0, 13.0]",1,False,False,0,0.938,nn,0.785
compas,0,42,0,104,0,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[35.07837951585299, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.185,nn,0.785
compas,0,42,0,104,1,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[34.97385781291954, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.161,nn,0.785
compas,0,42,0,104,2,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[35.0, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]",0,False,False,0,1.157,nn,0.785
compas,0,42,0,104,3,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[35.033985653866466, 0.0, 0.0, 6.0, 1.0285067205700735, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.157,nn,0.785
compas,0,42,0,104,4,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[35.012605056119675, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.187,nn,0.785
compas,0,42,0,107,0,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 17.16126410555874, 65.0, 0.0, 1.0, 0.0, 0.0, 58.0]",0,False,False,0,1.614,nn,0.785
compas,0,42,0,107,1,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 17.027979113680214, 65.0, 0.0, 1.0, 0.0, 0.0, 58.0]",0,False,False,0,1.562,nn,0.785
compas,0,42,0,107,2,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 16.888837791019004, 65.0, 0.0, 1.0, 0.0, 0.0, 58.0]",0,False,False,0,1.586,nn,0.785
compas,0,42,0,107,3,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 17.0, 65.0, 0.0, 1.0, 0.0, 0.0, 58.0]",1,False,False,0,1.615,nn,0.785
compas,0,42,0,107,4,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 17.0, 65.0, 0.0, 1.0, 0.0, 0.0, 58.0]",1,False,False,0,1.589,nn,0.785
compas,0,42,0,109,0,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[19.999999999999996, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,0.744,nn,0.785
compas,0,42,0,109,1,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[20.000000000000004, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,0.77,nn,0.785
compas,0,42,0,109,2,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[19.999999999999996, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,0.768,nn,0.785
compas,0,42,0,109,3,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[20.000000000000004, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,0.739,nn,0.785
compas,0,42,0,109,4,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[19.999999999999996, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,0.743,nn,0.785
compas,0,42,0,114,0,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[26.93699143612343, 0.0, 0.0, 8.94429327390172, 68.0, 0.0, 1.0, 0.0, 0.0, 65.0]",1,False,False,0,2.189,nn,0.785
compas,0,42,0,114,1,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[27.04718248542968, 1.0, 0.0, 9.132931772923623, 68.0, 0.0, 0.0, 0.0, 0.0, 65.0]",1,False,False,0,2.029,nn,0.785
compas,0,42,0,114,2,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[27.356929277818942, 0.0, 0.0, 9.072568842186449, 68.0, 0.0, 1.0, 0.0, 0.0, 65.0]",1,False,False,0,2.087,nn,0.785
compas,0,42,0,114,3,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[27.181310725684234, 0.0, 0.0, 8.98313147947375, 68.0, 0.0, 1.0, 0.0, 0.0, 65.0]",1,False,False,0,1.943,nn,0.785
compas,0,42,0,114,4,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[26.81054447593467, 0.0, 0.0, 9.17243575404323, 68.0, 0.0, 0.0, 0.0, 0.0, 65.0]",1,False,False,0,2.028,nn,0.785
compas,0,42,0,118,0,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[45.99999999999999, 1.0, 0.0, 16.999999999999996, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",1,False,False,0,1.127,nn,0.785
compas,0,42,0,118,1,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[45.99999999999999, 1.0, 0.0, 16.999999999999996, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",1,False,False,0,1.127,nn,0.785
compas,0,42,0,118,2,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[45.99999999999999, 1.0, 0.0, 16.999999999999996, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",1,False,False,0,1.152,nn,0.785
compas,0,42,0,118,3,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[45.99999999999999, 1.0, 0.0, 17.000000000000004, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",1,False,False,0,1.184,nn,0.785
compas,0,42,0,118,4,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[46.00000000000001, 1.0, 0.0, 16.999999999999996, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",1,False,False,0,1.129,nn,0.785
compas,0,42,0,119,0,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[21.999999999999996, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 323.0]",0,False,False,0,0.709,nn,0.785
compas,0,42,0,119,1,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[21.999999999999996, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 323.0]",0,False,False,0,0.739,nn,0.785
compas,0,42,0,119,2,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[22.000000000000004, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 323.0]",0,False,False,0,0.711,nn,0.785
compas,0,42,0,119,3,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[22.0, 1.0, 0.0, 3.0, 1.872192229265081e-15, 0.0, 0.0, 0.0, 0.0, 323.0]",1,False,False,0,0.708,nn,0.785
compas,0,42,0,119,4,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[22.000000000000004, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 323.0]",0,False,False,0,0.713,nn,0.785
