dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,2,8,0,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[22.04095702037299, 1.0, 0.0, 2.0, 70.03795945724798, 0.0, 1.0, 1.0, 0.0, 124.0]",0,False,False,0,1.86,nn,0.75
compas,0,42,2,8,1,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[21.859432763847174, 1.0, 0.0, 2.0, 69.98580531759353, 0.0, 1.0, 0.0, 0.0, 124.0]",1,False,False,0,1.713,nn,0.75
compas,0,42,2,8,2,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[22.124980571374543, 1.0, 0.0, 2.0, 70.17231652291065, 0.0, 1.0, 0.0, 0.0, 124.0]",1,False,False,0,1.804,nn,0.75
compas,0,42,2,8,3,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[22.0020865796155, 1.0, 0.0, 2.0, 70.31268718720892, 0.0, 1.0, 0.0, 0.0, 124.0]",1,False,False,0,1.831,nn,0.75
compas,0,42,2,8,4,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[22.226043472808094, 1.0, 0.0, 2.0, 69.865900516651, 0.0, 1.0, 1.0, 0.0, 124.0]",0,False,False,0,1.744,nn,0.75
compas,0,42,2,15,0,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[29.989344701696314, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,False,False,0,1.158,nn,0.75
compas,0,42,2,15,1,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[30.005804734310633, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,False,False,0,1.187,nn,0.75
compas,0,42,2,15,2,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[29.96689394383214, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,False,False,0,1.162,nn,0.75
compas,0,42,2,15,3,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[30.05859446986367, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.191,nn,0.75
compas,0,42,2,15,4,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[30.04104876036553, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,False,False,0,1.221,nn,0.75
compas,0,42,2,19,0,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[35.99999999999999, 1.0, 0.0, 9.000000000000002, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,1.103,nn,0.75
compas,0,42,2,19,1,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[35.99999999999999, 1.0, 0.0, 8.999999999999998, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,1.133,nn,0.75
compas,0,42,2,19,2,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[35.99999999999999, 1.0, 0.0, 9.000000000000002, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,1.102,nn,0.75
compas,0,42,2,19,3,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[35.99999999999999, 1.0, 0.0, 9.000000000000002, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,1.106,nn,0.75
compas,0,42,2,19,4,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[36.00000000000001, 1.0, 0.0, 9.000000000000002, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,1.108,nn,0.75
compas,0,42,2,22,0,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 14.003135423059003, 178.0, 0.0, 1.0, 1.0, 1.0, 109.0]",0,False,False,0,1.3,nn,0.75
compas,0,42,2,22,1,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 14.045334500274116, 177.93179025585394, 0.0, 1.0, 1.0, 1.0, 109.0]",0,False,False,0,1.327,nn,0.75
compas,0,42,2,22,2,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 13.989430289840463, 178.01193738671614, 0.0, 1.0, 1.0, 1.0, 109.0]",0,False,False,0,1.183,nn,0.75
compas,0,42,2,22,3,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 14.061638233836337, 177.82869395640603, 0.0, 1.0, 1.0, 1.0, 109.0]",0,False,False,0,1.243,nn,0.75
compas,0,42,2,22,4,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 14.0, 178.3068897500934, 0.0, 1.0, 1.0, 1.0, 109.0]",0,False,False,0,1.242,nn,0.75
compas,0,42,2,23,0,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[21.000000000000004, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,False,False,0,0.802,nn,0.75
compas,0,42,2,23,1,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[20.999999999999996, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,False,False,0,0.805,nn,0.75
compas,0,42,2,23,2,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[20.999999999999996, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,False,False,0,0.807,nn,0.75
compas,0,42,2,23,3,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[20.999999999999996, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,False,False,0,0.776,nn,0.75
compas,0,42,2,23,4,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[20.999999999999996, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,False,False,0,0.806,nn,0.75
compas,0,42,2,24,0,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[33.0, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,1.369,nn,0.75
compas,0,42,2,24,1,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[33.0, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,1.372,nn,0.75
compas,0,42,2,24,2,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[33.0, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,1.37,nn,0.75
compas,0,42,2,24,3,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[33.0, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,1.366,nn,0.75
compas,0,42,2,24,4,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[33.0, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,1.396,nn,0.75
compas,0,42,2,28,0,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 2.0, 13.017564139580847, 1.0937698441548003, 0.0, 1.0, 1.0, 0.0, 471.0]",1,False,False,0,1.407,nn,0.75
compas,0,42,2,28,1,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 2.0, 12.894259194740199, 1.1436998675595826, 0.0, 1.0, 1.0, 0.0, 471.0]",1,False,False,0,1.372,nn,0.75
compas,0,42,2,28,2,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 2.0, 13.019144193828685, 0.8811591743565539, 0.0, 1.0, 1.0, 0.0, 471.0]",1,False,False,0,1.408,nn,0.75
compas,0,42,2,28,3,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 2.0, 13.132979005078115, 0.8699312225190424, 0.0, 1.0, 1.0, 0.0, 471.0]",1,False,False,0,1.459,nn,0.75
compas,0,42,2,28,4,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 2.0, 13.073045652354267, 1.1060223493287618, 0.0, 1.0, 1.0, 0.0, 471.0]",1,False,False,0,1.435,nn,0.75
compas,0,42,2,30,0,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[33.0, 1.0, 0.0, 19.000000000000004, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,0.742,nn,0.75
compas,0,42,2,30,1,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[33.0, 1.0, 0.0, 19.000000000000004, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,0.764,nn,0.75
compas,0,42,2,30,2,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[33.0, 1.0, 0.0, 19.000000000000004, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,0.738,nn,0.75
compas,0,42,2,30,3,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[33.0, 1.0, 0.0, 19.000000000000004, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,0.738,nn,0.75
compas,0,42,2,30,4,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[33.0, 1.0, 0.0, 19.000000000000004, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,0.738,nn,0.75
compas,0,42,2,41,0,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 0.0, 13.082737294670226, 289.0, 0.0, 1.0, 0.0, 0.0, 97.0]",0,False,False,0,1.704,nn,0.75
compas,0,42,2,41,1,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 0.0, 13.105504099844216, 289.0, 0.0, 1.0, 0.0, 0.0, 97.0]",0,False,False,0,1.641,nn,0.75
compas,0,42,2,41,2,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 0.0, 13.276902193120712, 289.0, 0.0, 1.0, 1.0, 0.0, 97.0]",0,False,False,0,1.76,nn,0.75
compas,0,42,2,41,3,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 0.0, 13.18148832647366, 289.0, 0.0, 1.0, 0.0, 0.0, 97.0]",0,False,False,0,1.761,nn,0.75
compas,0,42,2,41,4,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 0.0, 13.071996495431629, 289.0, 0.0, 1.0, 0.0, 0.0, 97.0]",0,False,False,0,1.629,nn,0.75
compas,0,42,2,55,0,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[25.931879912648963, 1.0, 0.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 75.0]",1,False,False,0,1.09,nn,0.75
compas,0,42,2,55,1,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.0, 1.0, 0.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 75.0]",1,False,False,0,1.173,nn,0.75
compas,0,42,2,55,2,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.00059860299993, 1.0, 0.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 75.0]",1,False,False,0,1.227,nn,0.75
compas,0,42,2,55,3,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.00531622431798, 1.0, 0.0, 4.0, 649.0, 0.0, 0.0, 0.0, 0.0, 75.0]",0,False,False,0,1.171,nn,0.75
compas,0,42,2,55,4,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.01168756563352, 1.0, 0.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 75.0]",1,False,False,0,1.178,nn,0.75
compas,0,42,2,62,0,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 0.0, 24.05061218479585, 52.9375041765421, 1.0, 0.0, 0.0, 0.0, 117.0]",0,False,False,0,0.948,nn,0.75
compas,0,42,2,62,1,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 0.0, 23.90433028855898, 53.0, 1.0, 0.0, 0.0, 0.0, 117.0]",0,False,False,0,0.949,nn,0.75
compas,0,42,2,62,2,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 0.0, 24.0, 52.87889715576548, 1.0, 0.0, 0.0, 0.0, 117.0]",1,False,False,0,0.891,nn,0.75
compas,0,42,2,62,3,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 0.0, 23.825327840471306, 53.07284674611479, 1.0, 0.0, 0.0, 0.0, 117.0]",0,False,False,0,0.976,nn,0.75
compas,0,42,2,62,4,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 0.0, 24.0, 53.00728380635476, 1.0, 0.0, 0.0, 0.0, 117.0]",1,False,False,0,0.947,nn,0.75
compas,0,42,2,73,0,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[19.999999999999996, 0.0, 5.0, 1.0, 21.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,0.759,nn,0.75
compas,0,42,2,73,1,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[19.999999999999996, 0.0, 5.0, 1.0, 21.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,0.732,nn,0.75
compas,0,42,2,73,2,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[19.999999999999996, 0.0, 5.0, 1.0, 21.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,0.759,nn,0.75
compas,0,42,2,73,3,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[20.000000000000004, 0.0, 5.0, 1.0, 21.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,0.732,nn,0.75
compas,0,42,2,73,4,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[20.0, 0.0, 5.0, 1.0, 21.000000000000004, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,0.73,nn,0.75
compas,0,42,2,74,0,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[36.001719793879445, 1.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.0]",0,False,False,0,1.328,nn,0.75
compas,0,42,2,74,1,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[35.99940683430732, 1.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.0]",0,False,False,0,1.272,nn,0.75
compas,0,42,2,74,2,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[35.99969275325597, 1.0, 3.0, 1.0, -0.001954949308943708, 0.0, 0.0, 0.0, 0.0, 95.0]",0,False,False,0,1.249,nn,0.75
compas,0,42,2,74,3,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[35.973021208698576, 1.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.0]",0,False,False,0,1.302,nn,0.75
compas,0,42,2,74,4,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[36.00860091887943, 1.0, 3.0, 1.0, -0.0010268201506686628, 0.0, 0.0, 0.0, 0.0, 95.0]",0,False,False,0,1.247,nn,0.75
compas,0,42,2,76,0,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[21.113667011848637, 1.0, 0.0, 4.0, 0.9272972652075437, 0.0, 1.0, 0.0, 0.0, 219.0]",0,False,False,0,1.879,nn,0.75
compas,0,42,2,76,1,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[21.106181510539013, 1.0, 0.0, 4.0, 1.1444801536566054, 0.0, 1.0, 0.0, 0.0, 219.0]",0,False,False,0,1.851,nn,0.75
compas,0,42,2,76,2,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[20.618430321671106, 1.0, 0.0, 4.0, 0.8867563852635757, 0.0, 1.0, 0.0, 0.0, 219.0]",0,False,False,0,1.988,nn,0.75
compas,0,42,2,76,3,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[21.271410617335277, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 219.0]",0,False,False,0,1.959,nn,0.75
compas,0,42,2,76,4,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[21.212224976749972, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 0.0, 219.0]",0,False,False,0,1.932,nn,0.75
compas,0,42,2,78,0,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[29.0, 1.0, 0.0, 6.999999999999999, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]",0,False,False,0,1.254,nn,0.75
compas,0,42,2,78,1,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[29.0, 1.0, 0.0, 6.999999999999999, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]",0,False,False,0,1.235,nn,0.75
compas,0,42,2,78,2,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[29.0, 1.0, 0.0, 6.999999999999999, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]",0,False,False,0,1.308,nn,0.75
compas,0,42,2,78,3,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[29.0, 1.0, 0.0, 7.000000000000001, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]",0,False,False,0,1.282,nn,0.75
compas,0,42,2,78,4,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[29.0, 1.0, 0.0, 7.000000000000001, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]",0,False,False,0,1.312,nn,0.75
compas,0,42,2,92,0,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[26.909781058459703, 1.0, 0.0, 13.091699001679855, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,1.297,nn,0.75
compas,0,42,2,92,1,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[27.02355683779462, 1.0, 0.0, 12.758600706802783, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,1.261,nn,0.75
compas,0,42,2,92,2,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[27.050373621313003, 1.0, 0.0, 13.095248998194037, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,1.195,nn,0.75
compas,0,42,2,92,3,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[26.945076400202097, 1.0, 0.0, 12.893727253991933, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,1.197,nn,0.75
compas,0,42,2,92,4,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[27.044483329576778, 1.0, 0.0, 13.136989363614305, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,False,False,0,1.253,nn,0.75
compas,0,42,2,93,0,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[54.81641212094833, 1.0, 0.0, 5.0, 0.9632981393555754, 0.0, 1.0, 0.0, 0.0, 118.0]",0,False,False,0,1.821,nn,0.75
compas,0,42,2,93,1,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.214781624213586, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 0.0, 118.0]",0,False,False,0,1.704,nn,0.75
compas,0,42,2,93,2,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.272088368548445, 1.0, 0.0, 5.0, 1.066758748591577, 0.0, 1.0, 0.0, 0.0, 118.0]",0,False,False,0,1.748,nn,0.75
compas,0,42,2,93,3,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[54.90651909345246, 1.0, 0.0, 5.0, 0.9867351624033566, 0.0, 1.0, 0.0, 0.0, 118.0]",0,False,False,0,1.647,nn,0.75
compas,0,42,2,93,4,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[54.720708310802785, 1.0, 0.0, 5.0, 1.0456403445902187, 0.0, 1.0, 0.0, 0.0, 118.0]",0,False,False,0,1.734,nn,0.75
compas,0,42,2,95,0,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 0.0, 12.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",1,False,False,0,1.385,nn,0.75
compas,0,42,2,95,1,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 0.0, 12.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",1,False,False,0,1.402,nn,0.75
compas,0,42,2,95,2,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 0.0, 12.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",1,False,False,0,1.374,nn,0.75
compas,0,42,2,95,3,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 0.0, 12.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",1,False,False,0,1.375,nn,0.75
compas,0,42,2,95,4,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 0.0, 12.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",1,False,False,0,1.378,nn,0.75
compas,0,42,2,102,0,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 19.999811235425025, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,False,False,0,1.273,nn,0.75
compas,0,42,2,102,1,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 20.000904890775125, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,False,False,0,1.237,nn,0.75
compas,0,42,2,102,2,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 19.999724843009165, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,False,False,0,1.322,nn,0.75
compas,0,42,2,102,3,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 19.999901219279824, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,False,False,0,1.299,nn,0.75
compas,0,42,2,102,4,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 20.00080719547837, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,False,False,0,1.268,nn,0.75
compas,0,42,2,107,0,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[20.876861634269027, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.17,nn,0.75
compas,0,42,2,107,1,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[21.048996752331615, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.111,nn,0.75
compas,0,42,2,107,2,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[20.95605992935593, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.055,nn,0.75
compas,0,42,2,107,3,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[20.99733638935596, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.027,nn,0.75
compas,0,42,2,107,4,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[21.16273848330641, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.114,nn,0.75
