dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
credit,1,42,0,53,2,"[1, 24, 1, 2, 2828, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.0, 24.0, 1.0, 2.0, 2828.0, 3.0, 3.0, 3.462801835968776, 2.0, 0.0, 4.0, 1.0, 37.50162030038562, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,16,77.879,0.71
credit,1,42,0,53,3,"[1, 24, 1, 2, 2828, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.518023245430624, 24.0, 1.0, 2.0, 2828.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 22.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,16,77.205,0.71
credit,1,42,0,53,4,"[1, 24, 1, 2, 2828, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.5025202836292253, 24.0, 1.0, 2.0, 2828.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 22.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,16,77.005,0.71
credit,1,42,0,54,0,"[1, 24, 1, 2, 2483, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.0, 24.0, 1.0, 2.0, 2483.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 36.24041339576361, 1.0, 2.0, 1.0, 2.4316889608440446, 2.0, 1.0, 1.0]",1,True,True,16,79.305,0.71
credit,1,42,0,54,1,"[1, 24, 1, 2, 2483, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.0, 24.0, 1.0, 2.0, 2483.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 35.76253250457224, 1.0, 2.0, 1.0, 2.478603605202437, 2.0, 1.0, 1.0]",1,True,True,16,78.532,0.71
credit,1,42,0,54,2,"[1, 24, 1, 2, 2483, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.0, 24.0, 1.0, 2.0, 2483.0, 3.0, 3.59461751185016, 4.0, 2.0, 0.0, 4.0, 1.0, 39.0872374537346, 1.0, 2.0, 1.0, 2.4878105631781, 2.0, 1.0, 1.0]",1,True,True,16,77.923,0.71
credit,1,42,0,54,3,"[1, 24, 1, 2, 2483, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.0, 24.0, 1.0, 2.0, 2483.0, 3.0, 3.0, 3.4830136990175227, 2.0, 0.0, 4.0, 1.0, 36.86789101613163, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,16,77.764,0.71
credit,1,42,0,54,4,"[1, 24, 1, 2, 2483, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.500331671721199, 24.0, 1.0, 2.0, 2483.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 22.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,16,77.585,0.71
credit,1,42,0,56,0,"[2, 48, 1, 8, 3566, 2, 4, 4, 2, 0, 2, 3, 30, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.0100239058095686, 48.0, 1.0, 8.0, 3566.0, 2.5758383979266646, 4.0, 4.0, 2.0, 0.0, 2.0, 3.0, 30.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,16,78.898,0.71
credit,1,42,0,56,1,"[2, 48, 1, 8, 3566, 2, 4, 4, 2, 0, 2, 3, 30, 2, 2, 1, 3, 2, 0, 1]",0,1,"[1.9859237621784085, 48.0, 1.0, 8.0, 3566.0, 2.5892313876135202, 4.0, 4.0, 2.0, 0.0, 2.0, 3.0, 30.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,16,78.132,0.71
credit,1,42,0,56,2,"[2, 48, 1, 8, 3566, 2, 4, 4, 2, 0, 2, 3, 30, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.0058039130608023, 48.0, 1.0, 8.0, 3566.0, 2.540193542255689, 4.0, 4.0, 2.0, 0.0, 2.0, 3.0, 30.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,16,77.893,0.71
credit,1,42,0,56,3,"[2, 48, 1, 8, 3566, 2, 4, 4, 2, 0, 2, 3, 30, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.502672779333014, 48.0, 1.0, 8.0, 3566.0, 2.0, 4.0, 4.0, 2.0, 0.0, 2.0, 3.0, 30.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,16,77.946,0.71
credit,1,42,0,56,4,"[2, 48, 1, 8, 3566, 2, 4, 4, 2, 0, 2, 3, 30, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.503848981820865, 48.0, 1.0, 8.0, 3566.0, 2.0, 4.0, 4.0, 2.0, 0.0, 2.0, 3.0, 30.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,16,77.784,0.71
credit,1,42,0,74,0,"[1, 21, 2, 3, 2606, 1, 2, 4, 1, 0, 4, 2, 28, 2, 1, 1, 4, 2, 1, 1]",0,1,"[1.0, 21.0, 2.0, 3.0, 2606.0, 1.0, 3.5605983497497986, 4.0, 1.0, 0.0, 4.0, 2.0, 28.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,16,86.876,0.71
credit,1,42,0,74,1,"[1, 21, 2, 3, 2606, 1, 2, 4, 1, 0, 4, 2, 28, 2, 1, 1, 4, 2, 1, 1]",0,1,"[1.0, 21.0, 2.0, 3.0, 2606.0, 1.0, 3.5374120066556154, 4.0, 1.0, 0.0, 4.0, 2.0, 28.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,16,85.51,0.71
credit,1,42,0,74,2,"[1, 21, 2, 3, 2606, 1, 2, 4, 1, 0, 4, 2, 28, 2, 1, 1, 4, 2, 1, 1]",0,1,"[1.0, 21.0, 2.0, 3.0, 2606.0, 1.0, 3.589511943724176, 4.0, 1.0, 0.0, 4.0, 2.0, 28.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,16,85.589,0.71
credit,1,42,0,74,3,"[1, 21, 2, 3, 2606, 1, 2, 4, 1, 0, 4, 2, 28, 2, 1, 1, 4, 2, 1, 1]",0,1,"[1.0, 21.0, 2.0, 3.0, 2606.0, 1.0, 3.503475312467765, 4.0, 1.0, 0.0, 4.0, 2.0, 28.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,16,85.282,0.71
credit,1,42,0,74,4,"[1, 21, 2, 3, 2606, 1, 2, 4, 1, 0, 4, 2, 28, 2, 1, 1, 4, 2, 1, 1]",0,1,"[1.0, 21.0, 2.0, 3.0, 2606.0, 1.0, 3.6502534307428496, 4.0, 1.0, 0.0, 4.0, 2.0, 28.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,16,85.488,0.71
credit,1,42,0,85,0,"[4, 60, 4, 0, 13756, 5, 5, 2, 2, 0, 4, 4, 63, 0, 3, 1, 4, 2, 1, 1]",0,1,"[4.0, 3.0, 4.0, 0.0, 13756.0, 5.0, 5.0, 2.0, 2.0, 0.0, 4.0, 4.0, 63.0, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,16,71.04,0.71
credit,1,42,0,85,1,"[4, 60, 4, 0, 13756, 5, 5, 2, 2, 0, 4, 4, 63, 0, 3, 1, 4, 2, 1, 1]",0,1,"[4.0, 3.0, 4.0, 0.0, 13756.0, 5.0, 5.0, 2.0, 2.0, 0.0, 4.0, 4.0, 63.0, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,16,70.07,0.71
credit,1,42,0,85,2,"[4, 60, 4, 0, 13756, 5, 5, 2, 2, 0, 4, 4, 63, 0, 3, 1, 4, 2, 1, 1]",0,1,"[4.0, 3.0, 4.0, 0.0, 13756.0, 5.0, 5.0, 2.0, 2.0, 0.0, 4.0, 4.0, 63.0, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,16,69.982,0.71
credit,1,42,0,85,3,"[4, 60, 4, 0, 13756, 5, 5, 2, 2, 0, 4, 4, 63, 0, 3, 1, 4, 2, 1, 1]",0,1,"[4.0, 3.0, 4.0, 0.0, 13756.0, 5.0, 5.0, 2.0, 2.0, 0.0, 4.0, 4.0, 63.0, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,16,69.944,0.71
credit,1,42,0,85,4,"[4, 60, 4, 0, 13756, 5, 5, 2, 2, 0, 4, 4, 63, 0, 3, 1, 4, 2, 1, 1]",0,1,"[4.0, 3.0, 4.0, 0.0, 13756.0, 5.0, 5.0, 2.0, 2.0, 0.0, 4.0, 4.0, 63.0, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,16,69.847,0.71
credit,1,42,0,96,0,"[2, 24, 4, 6, 5743, 1, 2, 2, 1, 0, 4, 4, 24, 2, 3, 2, 3, 2, 1, 1]",0,1,"[2.0, 24.0, 4.0, 6.0, 5743.0, 1.0, 2.0, 2.0, 1.0, 0.0, 4.0, 4.0, 32.14926791476182, 2.0, 3.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,16,81.945,0.71
credit,1,42,0,96,1,"[2, 24, 4, 6, 5743, 1, 2, 2, 1, 0, 4, 4, 24, 2, 3, 2, 3, 2, 1, 1]",0,1,"[2.0, 24.0, 4.0, 6.0, 5743.0, 1.0, 2.0, 2.0, 1.0, 0.0, 4.0, 4.0, 29.586021374666334, 2.0, 3.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,16,81.531,0.71
credit,1,42,0,96,2,"[2, 24, 4, 6, 5743, 1, 2, 2, 1, 0, 4, 4, 24, 2, 3, 2, 3, 2, 1, 1]",0,1,"[2.0, 24.0, 4.0, 6.0, 5743.0, 1.0, 2.0, 2.0, 1.0, 0.0, 4.0, 4.0, 32.63753134053192, 2.0, 3.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,16,81.17,0.71
credit,1,42,0,96,3,"[2, 24, 4, 6, 5743, 1, 2, 2, 1, 0, 4, 4, 24, 2, 3, 2, 3, 2, 1, 1]",0,1,"[2.0, 24.0, 4.0, 6.0, 5743.0, 1.0, 2.0, 2.0, 1.0, 0.0, 4.0, 4.0, 35.154795978919644, 2.0, 3.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,16,81.316,0.71
credit,1,42,0,96,4,"[2, 24, 4, 6, 5743, 1, 2, 2, 1, 0, 4, 4, 24, 2, 3, 2, 3, 2, 1, 1]",0,1,"[2.0, 24.0, 4.0, 6.0, 5743.0, 1.0, 2.0, 2.0, 1.0, 0.0, 4.0, 4.0, 31.60108249909619, 2.0, 3.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,16,80.55,0.71
credit,1,42,0,97,0,"[1, 14, 2, 0, 3973, 1, 1, 1, 2, 0, 4, 4, 22, 2, 3, 1, 3, 2, 0, 1]",0,1,"[1.0, 14.0, 2.0, 0.0, 3973.0, 1.0, 1.0, 1.0, 2.0, 0.0, 4.0, 4.0, 28.455774847272735, 2.0, 3.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,16,84.56,0.71
credit,1,42,0,97,1,"[1, 14, 2, 0, 3973, 1, 1, 1, 2, 0, 4, 4, 22, 2, 3, 1, 3, 2, 0, 1]",0,1,"[1.0, 14.0, 2.0, 0.0, 3973.0, 1.0, 1.0, 1.0, 2.0, 0.0, 4.0, 4.0, 29.729662089067897, 2.0, 3.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,16,83.302,0.71
credit,1,42,0,97,2,"[1, 14, 2, 0, 3973, 1, 1, 1, 2, 0, 4, 4, 22, 2, 3, 1, 3, 2, 0, 1]",0,1,"[1.0, 14.0, 2.0, 0.0, 3973.0, 1.0, 1.0, 1.0, 2.0, 0.0, 4.0, 4.0, 27.81069839802344, 2.0, 3.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,16,83.418,0.71
credit,1,42,0,97,3,"[1, 14, 2, 0, 3973, 1, 1, 1, 2, 0, 4, 4, 22, 2, 3, 1, 3, 2, 0, 1]",0,1,"[1.0, 14.0, 2.0, 0.0, 3973.0, 1.0, 1.0, 1.0, 2.0, 0.0, 4.0, 4.0, 29.04394985062124, 2.0, 3.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,16,82.802,0.71
credit,1,42,0,97,4,"[1, 14, 2, 0, 3973, 1, 1, 1, 2, 0, 4, 4, 22, 2, 3, 1, 3, 2, 0, 1]",0,1,"[1.0, 14.0, 2.0, 0.0, 3973.0, 1.0, 1.0, 1.0, 2.0, 0.0, 4.0, 4.0, 27.59759364325833, 2.0, 3.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,16,82.411,0.71
credit,1,42,0,100,0,"[2, 36, 2, 3, 2323, 1, 4, 4, 2, 0, 4, 3, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.0, 36.0, 2.0, 3.0, 2323.0, 2.5030942483986127, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 39.93158055797011, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,16,83.925,0.71
credit,1,42,0,100,1,"[2, 36, 2, 3, 2323, 1, 4, 4, 2, 0, 4, 3, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.5054101743328774, 36.0, 2.0, 3.0, 2323.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 35.95255365846552, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,16,82.65,0.71
credit,1,42,0,100,2,"[2, 36, 2, 3, 2323, 1, 4, 4, 2, 0, 4, 3, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.5003192038749424, 36.0, 2.0, 3.0, 2323.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,16,82.385,0.71
credit,1,42,0,100,3,"[2, 36, 2, 3, 2323, 1, 4, 4, 2, 0, 4, 3, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.5064106939828563, 36.0, 2.0, 3.0, 2323.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 35.16878400324846, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,16,82.537,0.71
credit,1,42,0,100,4,"[2, 36, 2, 3, 2323, 1, 4, 4, 2, 0, 4, 3, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.029446335613032, 36.0, 2.0, 3.0, 2323.0, 1.529901856190068, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 42.82989460846739, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,16,83.084,0.71
credit,1,42,0,107,0,"[4, 36, 2, 2, 10974, 1, 1, 4, 1, 0, 2, 3, 26, 2, 2, 2, 4, 2, 1, 1]",0,0,"[4.0, 36.0, 2.0, 2.0, 10974.0, 1.0, 4.2929987836816625, 4.0, 1.0, 0.0, 2.0, 3.0, 26.0, 2.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,16,77.092,0.71
credit,1,42,0,107,1,"[4, 36, 2, 2, 10974, 1, 1, 4, 1, 0, 2, 3, 26, 2, 2, 2, 4, 2, 1, 1]",0,0,"[4.0, 36.0, 2.0, 2.0, 10974.0, 1.6000966337051186, 1.0, 4.0, 1.0, 0.0, 2.0, 3.0, 34.602423775333484, 2.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,16,75.769,0.71
credit,1,42,0,107,2,"[4, 36, 2, 2, 10974, 1, 1, 4, 1, 0, 2, 3, 26, 2, 2, 2, 4, 2, 1, 1]",0,0,"[4.0, 36.0, 2.0, 2.0, 10974.0, 1.6523534818583094, 1.0, 4.0, 1.0, 0.0, 2.0, 3.0, 31.118980305076892, 2.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,16,75.59,0.71
credit,1,42,0,107,3,"[4, 36, 2, 2, 10974, 1, 1, 4, 1, 0, 2, 3, 26, 2, 2, 2, 4, 2, 1, 1]",0,0,"[4.0, 36.0, 2.0, 2.0, 10974.0, 1.588349299047199, 1.0, 4.0, 1.0, 0.0, 2.0, 3.0, 40.454469395667836, 2.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,16,75.597,0.71
credit,1,42,0,107,4,"[4, 36, 2, 2, 10974, 1, 1, 4, 1, 0, 2, 3, 26, 2, 2, 2, 4, 2, 1, 1]",0,0,"[4.0, 36.0, 2.0, 2.0, 10974.0, 1.0, 4.011411893751862, 4.0, 1.0, 0.0, 2.0, 3.0, 26.0, 2.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,16,76.243,0.71
credit,1,42,0,120,0,"[1, 42, 2, 2, 7882, 1, 4, 2, 2, 2, 4, 2, 45, 2, 3, 1, 3, 1, 0, 1]",0,1,"[1.0, 3.0, 2.0, 2.0, 7882.0, 1.0, 4.0, 2.0, 2.0, 2.0, 4.0, 2.0, 45.0, 2.0, 3.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,True,True,16,81.067,0.71
credit,1,42,0,120,1,"[1, 42, 2, 2, 7882, 1, 4, 2, 2, 2, 4, 2, 45, 2, 3, 1, 3, 1, 0, 1]",0,1,"[2.503332847893021, 42.0, 2.0, 2.0, 7882.0, 1.0, 4.0, 2.0, 2.0, 2.0, 4.0, 2.0, 45.0, 2.0, 3.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,True,True,16,78.865,0.71
credit,1,42,0,120,2,"[1, 42, 2, 2, 7882, 1, 4, 2, 2, 2, 4, 2, 45, 2, 3, 1, 3, 1, 0, 1]",0,1,"[2.5006686649448704, 42.0, 2.0, 2.0, 7882.0, 1.0, 4.0, 2.0, 2.0, 2.0, 4.0, 2.0, 45.0, 2.0, 3.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,True,True,16,76.814,0.71
credit,1,42,0,120,3,"[1, 42, 2, 2, 7882, 1, 4, 2, 2, 2, 4, 2, 45, 2, 3, 1, 3, 1, 0, 1]",0,1,"[2.501831648545607, 42.0, 2.0, 2.0, 7882.0, 1.0, 4.0, 2.0, 2.0, 2.0, 4.0, 2.0, 45.0, 2.0, 3.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,True,True,16,76.516,0.71
credit,1,42,0,120,4,"[1, 42, 2, 2, 7882, 1, 4, 2, 2, 2, 4, 2, 45, 2, 3, 1, 3, 1, 0, 1]",0,1,"[2.501231741984837, 42.0, 2.0, 2.0, 7882.0, 1.0, 4.0, 2.0, 2.0, 2.0, 4.0, 2.0, 45.0, 2.0, 3.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,True,True,16,76.668,0.71
credit,1,42,0,121,0,"[1, 24, 2, 2, 4169, 1, 3, 4, 2, 0, 4, 2, 28, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.5237738437280246, 24.0, 2.0, 2.0, 4169.0, 1.0, 3.0, 4.0, 2.0, 0.0, 4.0, 2.0, 28.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,16,88.935,0.71
credit,1,42,0,121,1,"[1, 24, 2, 2, 4169, 1, 3, 4, 2, 0, 4, 2, 28, 2, 2, 1, 3, 2, 0, 1]",0,1,"[1.0, 24.0, 2.0, 2.0, 4169.0, 3.0420416768387097, 3.0, 4.0, 2.0, 0.0, 4.0, 2.0, 28.0, 2.0, 2.0, 1.0, 3.7040761473836485, 2.0, 0.0, 1.0]",1,True,True,16,87.561,0.71
