dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
adult,1,42,2,3,0,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[26.999999999999996, 2.0, 13.0, 4.0, 11.0, 4.0, 2.0, 0.0, 0.0, 0.0, 39.99999999999999, 30.0]",0,False,False,0,1.186,nn,0.7984084880636605
adult,1,42,2,3,1,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[26.999999999999996, 2.0, 13.0, 4.0, 11.0, 4.0, 2.0, 0.0, 0.0, 0.0, 40.00000000000001, 30.0]",0,False,False,0,1.208,nn,0.7984084880636605
adult,1,42,2,3,2,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[27.000000000000004, 2.0, 13.0, 4.0, 11.0, 4.0, 2.0, 0.0, 0.0, 0.0, 40.00000000000001, 30.0]",0,False,False,0,1.19,nn,0.7984084880636605
adult,1,42,2,3,3,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[27.000000000000004, 2.0, 13.0, 4.0, 11.0, 4.0, 2.0, 0.0, 0.0, 0.0, 40.00000000000001, 30.0]",0,False,False,0,1.236,nn,0.7984084880636605
adult,1,42,2,3,4,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[27.000000000000004, 2.0, 13.0, 4.0, 11.0, 4.0, 2.0, 0.0, 0.0, 0.0, 39.99999999999999, 30.0]",0,False,False,0,1.238,nn,0.7984084880636605
adult,1,42,2,4,0,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[23.86731144319375, 2.0, 10.01079054728343, 4.0, 1.0, 3.0, 4.0, 1.0, 0.0, 0.0, 40.36612152136134, 30.0]",0,False,False,0,3.115,nn,0.7984084880636605
adult,1,42,2,4,1,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[23.64212481155517, 2.0, 10.43908560193128, 4.0, 1.0, 3.0, 4.0, 1.0, 0.0, 0.0, 40.135332761982966, 30.0]",0,False,False,0,3.188,nn,0.7984084880636605
adult,1,42,2,4,2,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[23.665792399080782, 2.0, 10.271269164653122, 4.0, 1.0, 3.0, 4.0, 1.0, 0.0, 0.0, 40.42743598598649, 30.0]",0,False,False,0,2.833,nn,0.7984084880636605
adult,1,42,2,4,3,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[23.802444876773272, 2.0, 9.844374620012948, 4.0, 0.0, 3.0, 4.0, 1.0, 0.0, 0.0, 39.9580599378718, 30.0]",0,False,False,0,3.115,nn,0.7984084880636605
adult,1,42,2,4,4,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[24.355319643586895, 2.0, 9.96038172447521, 4.0, 1.0, 3.0, 4.0, 1.0, 0.0, 0.0, 39.90233824084713, 30.0]",0,False,False,0,3.118,nn,0.7984084880636605
adult,1,42,2,5,0,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.198251662493682, 0.0, 8.0, 1.0, 2.0, 0.0, 0.0, 0.0, 39.96862572862884, 30.0]",0,False,False,0,0.397,nn,0.7984084880636605
adult,1,42,2,5,1,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.0, 0.0, 8.0, 1.0, 2.0, 0.0, 0.0, 0.0, 40.002935766232156, 30.0]",0,False,False,0,0.427,nn,0.7984084880636605
adult,1,42,2,5,2,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.151300291837629, 0.0, 8.0, 1.0, 2.0, 0.0, 0.0, 0.0, 40.00282524616052, 30.0]",0,False,False,0,0.399,nn,0.7984084880636605
adult,1,42,2,5,3,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.13878152267526, 0.0, 8.0, 1.0, 2.0, 0.0, 0.0, 0.0, 40.088280503278064, 30.0]",0,False,False,0,0.428,nn,0.7984084880636605
adult,1,42,2,5,4,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.0, 0.0, 8.0, 1.0, 2.0, 0.0, 0.0, 0.0, 39.96753467018511, 30.0]",0,False,False,0,0.428,nn,0.7984084880636605
adult,1,42,2,6,0,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 10.640811139612591, 5.0, 12.0, 1.0, 4.0, 1.0, 2050.0, 0.0, 55.0, 30.0]",0,False,False,0,3.734,nn,0.7984084880636605
adult,1,42,2,6,1,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 10.808740311120022, 4.0, 12.0, 1.0, 4.0, 1.0, 2050.0, 0.0, 55.0, 30.0]",0,False,False,0,3.659,nn,0.7984084880636605
adult,1,42,2,6,2,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 10.813510843794656, 4.0, 12.0, 1.0, 4.0, 1.0, 2050.0, 0.0, 55.0, 30.0]",0,False,False,0,3.551,nn,0.7984084880636605
adult,1,42,2,6,3,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 10.599950683838157, 4.0, 12.0, 1.0, 4.0, 1.0, 2050.0, 0.0, 55.0, 30.0]",0,False,False,0,3.659,nn,0.7984084880636605
adult,1,42,2,6,4,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 10.767701898643672, 4.0, 12.0, 1.0, 4.0, 1.0, 2050.0, 0.0, 55.0, 30.0]",0,False,False,0,3.714,nn,0.7984084880636605
adult,1,42,2,7,0,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[18.385035525420268, 1.0, 11.66694388462784, 4.0, 6.0, 3.0, 4.0, 1.0, 0.0, 0.0, 14.48509706985912, 30.0]",0,False,False,0,5.117,nn,0.7984084880636605
adult,1,42,2,7,1,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[20.36105271902135, 2.0, 11.563862919921252, 5.0, 6.0, 3.0, 4.0, 1.0, 0.0, 0.0, 13.821788106260739, 30.0]",0,False,False,0,5.191,nn,0.7984084880636605
adult,1,42,2,7,2,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[19.569931640178776, 2.0, 11.259049992914257, 4.0, 6.0, 2.0, 4.0, 1.0, 0.0, 0.0, 13.77535683686761, 30.0]",0,False,False,0,4.907,nn,0.7984084880636605
adult,1,42,2,7,3,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[19.855589893606542, 1.0, 11.705355869197277, 4.0, 6.0, 3.0, 4.0, 1.0, 0.0, 0.0, 14.348510506777691, 29.0]",0,False,False,0,4.962,nn,0.7984084880636605
adult,1,42,2,7,4,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[18.811413568981077, 1.0, 11.904625495301989, 4.0, 6.0, 3.0, 4.0, 1.0, 0.0, 0.0, 13.859146075131683, 31.0]",0,False,False,0,4.864,nn,0.7984084880636605
adult,1,42,2,11,0,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 1.0, 10.621115534008435, 6.0, 3.0, 2.0, 4.0, 1.0, 0.0, 0.0, 5.683557224762348, 31.0]",0,False,False,0,3.537,nn,0.7984084880636605
adult,1,42,2,11,1,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[62.563821979630525, 1.0, 10.603796912456493, 6.0, 3.0, 1.0, 4.0, 1.0, 0.0, 0.0, 5.9893734985385745, 30.0]",0,False,False,0,3.258,nn,0.7984084880636605
adult,1,42,2,11,2,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 1.0, 10.377190316920018, 6.0, 3.0, 1.0, 4.0, 1.0, 0.0, 0.0, 5.930598877505142, 30.0]",0,False,False,0,3.56,nn,0.7984084880636605
adult,1,42,2,11,3,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[62.64862036543627, 1.0, 10.691958804266065, 6.0, 3.0, 1.0, 4.0, 1.0, 0.0, 0.0, 6.493928520103521, 30.0]",0,False,False,0,3.661,nn,0.7984084880636605
adult,1,42,2,11,4,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 1.0, 10.795177449244502, 5.0, 3.0, 2.0, 4.0, 1.0, 0.0, 0.0, 6.124614499836894, 30.0]",0,False,False,0,3.489,nn,0.7984084880636605
adult,1,42,2,12,0,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.0, 30.0]",0,False,False,0,3.625,nn,0.7984084880636605
adult,1,42,2,12,1,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.0, 30.0]",0,False,False,0,3.737,nn,0.7984084880636605
adult,1,42,2,12,2,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 10.805361008358608, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.0, 30.0]",0,False,False,0,3.686,nn,0.7984084880636605
adult,1,42,2,12,3,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.0, 30.0]",0,False,False,0,3.653,nn,0.7984084880636605
adult,1,42,2,12,4,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.15749630030717, 30.0]",1,False,False,0,3.974,nn,0.7984084880636605
adult,1,42,2,14,0,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.0, 0.0, 2.0, 4.0, 4.0, 1.0, 0.0, 0.0, 58.0, 30.0]",0,False,False,0,0.897,nn,0.7984084880636605
adult,1,42,2,14,1,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.0, 0.0, 2.0, 4.0, 4.0, 1.0, 0.0, 0.0, 58.0, 30.0]",0,False,False,0,0.906,nn,0.7984084880636605
adult,1,42,2,14,2,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.0, 0.0, 2.0, 4.0, 4.0, 1.0, 0.0, 0.0, 58.0, 30.0]",0,False,False,0,0.929,nn,0.7984084880636605
adult,1,42,2,14,3,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.0, 0.0, 2.0, 4.0, 4.0, 1.0, 0.0, 0.0, 58.0, 30.0]",0,False,False,0,0.91,nn,0.7984084880636605
adult,1,42,2,14,4,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.0, 0.0, 2.0, 4.0, 4.0, 1.0, 0.0, 0.0, 58.0, 30.0]",0,False,False,0,0.9,nn,0.7984084880636605
adult,1,42,2,19,0,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.034641906765, 2.0, 11.92580047195885, 6.0, 10.0, 2.0, 4.0, 1.0, 0.0, 0.0, 15.112365652218925, 30.0]",0,False,False,0,5.135,nn,0.7984084880636605
adult,1,42,2,19,1,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.02389290255712, 2.0, 11.698440373278615, 6.0, 10.0, 2.0, 4.0, 1.0, 0.0, 0.0, 15.235153467109596, 30.0]",0,False,False,0,5.365,nn,0.7984084880636605
adult,1,42,2,19,2,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[72.59559239958338, 1.0, 11.75497826637369, 6.0, 10.0, 2.0, 4.0, 1.0, 0.0, 0.0, 15.43536886871176, 30.0]",0,False,False,0,5.268,nn,0.7984084880636605
adult,1,42,2,19,3,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.49811361985792, 2.0, 11.68565950730524, 6.0, 10.0, 1.0, 4.0, 1.0, 0.0, 0.0, 14.865018708932427, 31.0]",1,False,False,0,5.137,nn,0.7984084880636605
adult,1,42,2,19,4,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[72.69754735651756, 1.0, 12.153237230424391, 6.0, 10.0, 3.0, 4.0, 0.0, 0.0, 0.0, 14.636098384510278, 30.0]",0,False,False,0,5.373,nn,0.7984084880636605
adult,1,42,2,21,0,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 10.424506533859878, 0.0, 0.0, 3.0, 4.0, 1.0, 0.0, 0.0, 40.103457510966976, 30.0]",0,False,False,0,3.864,nn,0.7984084880636605
adult,1,42,2,21,1,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 10.857921803777202, 0.0, 0.0, 4.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,3.815,nn,0.7984084880636605
adult,1,42,2,21,2,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 10.608252933099358, 0.0, 0.0, 4.0, 4.0, 1.0, 0.0, 0.0, 40.12591346997254, 30.0]",0,False,False,0,3.647,nn,0.7984084880636605
adult,1,42,2,21,3,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 10.11253246445876, 0.0, 0.0, 4.0, 4.0, 1.0, 0.0, 0.0, 40.19136285485893, 29.0]",0,False,False,0,3.774,nn,0.7984084880636605
adult,1,42,2,21,4,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 10.614177194167548, 1.0, 0.0, 4.0, 4.0, 1.0, 0.0, 0.0, 39.825532484104876, 30.0]",0,False,False,0,3.796,nn,0.7984084880636605
adult,1,42,2,23,0,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 10.232349724934993, 0.0, 0.0, 4.0, 2.0, 1.0, 0.0, 0.0, 35.0, 30.0]",0,False,False,0,3.723,nn,0.7984084880636605
adult,1,42,2,23,1,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 10.506272254151412, 0.0, 0.0, 4.0, 1.0, 1.0, 0.0, 0.0, 35.0, 30.0]",0,False,False,0,3.789,nn,0.7984084880636605
adult,1,42,2,23,2,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 10.244337304644985, 1.0, 0.0, 4.0, 2.0, 1.0, 0.0, 0.0, 35.0, 30.0]",0,False,False,0,3.787,nn,0.7984084880636605
adult,1,42,2,23,3,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 10.698279431457467, 0.0, 0.0, 4.0, 2.0, 1.0, 0.0, 0.0, 35.01929053165588, 30.0]",0,False,False,0,3.738,nn,0.7984084880636605
adult,1,42,2,23,4,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 10.351439465863532, 0.0, 0.0, 4.0, 2.0, 1.0, 0.0, 0.0, 34.5337329043116, 30.0]",0,False,False,0,3.689,nn,0.7984084880636605
adult,1,42,2,24,0,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 11.91772354955301, 6.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 39.746431991660394, 30.0]",1,False,False,0,5.327,nn,0.7984084880636605
adult,1,42,2,24,1,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 11.813264677990897, 6.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,5.219,nn,0.7984084880636605
adult,1,42,2,24,2,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 12.108957101466103, 6.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,4.929,nn,0.7984084880636605
adult,1,42,2,24,3,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 12.157297431362112, 6.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,5.345,nn,0.7984084880636605
adult,1,42,2,24,4,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 11.453964921183466, 6.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,5.351,nn,0.7984084880636605
adult,1,42,2,27,0,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[28.598716897249314, 2.0, 11.540782639530542, 4.0, 10.0, 3.0, 4.0, 1.0, 0.0, 0.0, 39.92876597735648, 30.0]",0,False,False,0,3.842,nn,0.7984084880636605
adult,1,42,2,27,1,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[27.73307319474611, 2.0, 12.19152147729048, 4.0, 10.0, 2.0, 4.0, 1.0, 0.0, 0.0, 39.724533627175354, 30.0]",0,False,False,0,3.636,nn,0.7984084880636605
adult,1,42,2,27,2,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[27.342953735966095, 2.0, 11.831062325568597, 4.0, 10.0, 2.0, 4.0, 1.0, 0.0, 0.0, 40.220428363630354, 30.0]",0,False,False,0,3.57,nn,0.7984084880636605
adult,1,42,2,27,3,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[28.154677770457806, 2.0, 11.95178217630794, 4.0, 10.0, 2.0, 4.0, 1.0, 0.0, 0.0, 40.17246535748093, 30.0]",0,False,False,0,3.617,nn,0.7984084880636605
adult,1,42,2,27,4,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[28.243377235985076, 2.0, 12.065196684683034, 4.0, 10.0, 1.0, 4.0, 1.0, 0.0, 0.0, 40.277670022558475, 30.0]",0,False,False,0,3.612,nn,0.7984084880636605
adult,1,42,2,28,0,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[23.999999999999996, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 0.0, 0.0, 65.0, 30.0]",0,False,False,0,0.734,nn,0.7984084880636605
adult,1,42,2,28,1,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 0.0, 0.0, 65.0, 30.0]",0,False,False,0,0.708,nn,0.7984084880636605
adult,1,42,2,28,2,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[23.999999999999996, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 0.0, 0.0, 65.0, 30.0]",0,False,False,0,0.779,nn,0.7984084880636605
adult,1,42,2,28,3,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[23.999999999999996, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 0.0, 0.0, 65.0, 30.0]",0,False,False,0,0.706,nn,0.7984084880636605
adult,1,42,2,28,4,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[24.000000000000004, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 0.0, 0.0, 65.0, 30.0]",0,False,False,0,0.73,nn,0.7984084880636605
adult,1,42,2,31,0,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 11.079501206371564, 0.0, 9.0, 1.0, 2.0, 1.0, 0.0, 0.0, 34.62594699292301, 30.0]",0,False,False,0,4.466,nn,0.7984084880636605
adult,1,42,2,31,1,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 11.225046732684696, 0.0, 9.0, 1.0, 2.0, 1.0, 0.0, 0.0, 34.52804906612258, 30.0]",0,False,False,0,4.326,nn,0.7984084880636605
adult,1,42,2,31,2,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 11.034433686890281, 0.0, 9.0, 1.0, 2.0, 1.0, 0.0, 0.0, 35.020917741130766, 29.0]",0,False,False,0,4.617,nn,0.7984084880636605
adult,1,42,2,31,3,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 11.533295904037699, 1.0, 9.0, 0.0, 2.0, 1.0, 0.0, 0.0, 35.52435054134522, 30.0]",1,False,False,0,4.777,nn,0.7984084880636605
adult,1,42,2,31,4,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 10.868758395327555, 0.0, 9.0, 0.0, 2.0, 1.0, 0.0, 0.0, 34.81604197710443, 30.0]",0,False,False,0,4.548,nn,0.7984084880636605
adult,1,42,2,32,0,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[18.582910369596572, 1.0, 10.920584750040657, 3.0, 9.0, 3.0, 4.0, 1.0, 0.0, 0.0, 39.60158712470973, 30.0]",0,False,False,0,5.358,nn,0.7984084880636605
adult,1,42,2,32,1,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[17.247729910932787, 0.0, 10.647258672307029, 5.0, 9.0, 4.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,5.176,nn,0.7984084880636605
adult,1,42,2,32,2,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[18.488228858336882, 1.0, 10.82990377249097, 4.0, 9.0, 2.0, 4.0, 1.0, 0.0, 0.0, 39.68502307783647, 30.0]",0,False,False,0,5.303,nn,0.7984084880636605
adult,1,42,2,32,3,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[16.74079570103447, 0.0, 10.992527892359838, 5.0, 9.0, 3.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,5.326,nn,0.7984084880636605
adult,1,42,2,32,4,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[17.979194100464202, 1.0, 11.322734403835732, 4.0, 9.0, 3.0, 4.0, 1.0, 0.0, 0.0, 40.56287443403574, 29.0]",0,False,False,0,5.361,nn,0.7984084880636605
adult,1,42,2,33,0,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 11.398990692224896, 0.0, 5.0, 4.0, 2.0, 1.0, 0.0, 0.0, 40.24454462553572, 30.0]",0,False,False,0,4.859,nn,0.7984084880636605
adult,1,42,2,33,1,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 11.686515470098833, 0.0, 5.0, 4.0, 2.0, 1.0, 0.0, 0.0, 39.7447129087011, 30.0]",0,False,False,0,4.81,nn,0.7984084880636605
adult,1,42,2,33,2,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 11.673044426023754, 0.0, 5.0, 5.0, 2.0, 1.0, 0.0, 0.0, 39.82037856959698, 30.0]",1,False,False,0,4.752,nn,0.7984084880636605
