dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
adult,1,42,4,5,0,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.000000000000004, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,0.877,nn,0.8218085106382979
adult,1,42,4,5,1,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.000000000000004, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,0.88,nn,0.8218085106382979
adult,1,42,4,5,2,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.000000000000004, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,0.912,nn,0.8218085106382979
adult,1,42,4,5,3,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[20.999999999999996, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,0.913,nn,0.8218085106382979
adult,1,42,4,5,4,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.000000000000004, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,0.917,nn,0.8218085106382979
adult,1,42,4,6,0,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[30.611417868012772, 2.0, 10.003158463835318, 0.0, 1.0, 4.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",0,False,False,0,2.922,nn,0.8218085106382979
adult,1,42,4,6,1,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[31.311643511816925, 2.0, 9.827716825532681, 0.0, 1.0, 4.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",0,False,False,0,3.107,nn,0.8218085106382979
adult,1,42,4,6,2,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[31.0, 1.0, 10.005368337834932, 0.0, 1.0, 4.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",0,False,False,0,3.057,nn,0.8218085106382979
adult,1,42,4,6,3,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[31.26958842251175, 2.0, 9.831603715968239, 0.0, 1.0, 4.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",0,False,False,0,2.992,nn,0.8218085106382979
adult,1,42,4,6,4,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[31.0, 1.0, 9.829140906883305, 0.0, 1.0, 4.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",0,False,False,0,3.029,nn,0.8218085106382979
adult,1,42,4,12,0,"[30, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[29.882324749533495, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0441580118879, 30.0]",1,False,False,0,2.757,nn,0.8218085106382979
adult,1,42,4,12,1,"[30, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,2.921,nn,0.8218085106382979
adult,1,42,4,12,2,"[30, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[29.985618377644265, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,2.751,nn,0.8218085106382979
adult,1,42,4,12,3,"[30, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,2.935,nn,0.8218085106382979
adult,1,42,4,12,4,"[30, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 10.267696774826739, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,2.873,nn,0.8218085106382979
adult,1,42,4,15,0,"[40, 2, 6, 0, 1, 1, 0, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 7.584326829211021, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,6.777,nn,0.8218085106382979
adult,1,42,4,15,1,"[40, 2, 6, 0, 1, 1, 0, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 7.9762002539928645, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 39.280470730132635, 30.0]",0,False,False,0,6.765,nn,0.8218085106382979
adult,1,42,4,15,2,"[40, 2, 6, 0, 1, 1, 0, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 8.632043000377902, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 40.3358119101442, 30.0]",0,False,False,0,6.802,nn,0.8218085106382979
adult,1,42,4,15,3,"[40, 2, 6, 0, 1, 1, 0, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 8.68421067103459, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 39.79469520071227, 30.0]",0,False,False,0,6.34,nn,0.8218085106382979
adult,1,42,4,15,4,"[40, 2, 6, 0, 1, 1, 0, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 8.479222329983603, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 40.659640919423026, 31.0]",1,False,False,0,6.683,nn,0.8218085106382979
adult,1,42,4,17,0,"[27, 2, 6, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[26.4142342883698, 2.0, 9.48771170653457, 3.0, 5.0, 5.0, 4.0, 1.0, 0.0, 0.0, 39.896664590013884, 30.0]",0,False,False,0,8.481,nn,0.8218085106382979
adult,1,42,4,17,1,"[27, 2, 6, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[28.203666116256926, 2.0, 8.894336269729092, 4.0, 5.0, 4.0, 4.0, 1.0, 0.0, 0.0, 40.11962174042726, 30.0]",0,False,False,0,8.525,nn,0.8218085106382979
adult,1,42,4,17,2,"[27, 2, 6, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[26.920217687083912, 2.0, 8.179547648630903, 3.0, 5.0, 4.0, 4.0, 1.0, 0.0, 0.0, 41.31738473175581, 30.0]",0,False,False,0,8.531,nn,0.8218085106382979
adult,1,42,4,17,3,"[27, 2, 6, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[26.72687852601883, 2.0, 8.548989458578362, 4.0, 5.0, 5.0, 4.0, 1.0, 0.0, 0.0, 39.453368731226405, 30.0]",0,False,False,0,8.25,nn,0.8218085106382979
adult,1,42,4,17,4,"[27, 2, 6, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[26.583192708775602, 2.0, 9.886147666624405, 4.0, 5.0, 4.0, 4.0, 1.0, 0.0, 0.0, 39.656626179469654, 30.0]",0,False,False,0,8.444,nn,0.8218085106382979
adult,1,42,4,19,0,"[41, 2, 9, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[40.53410726009506, 2.0, 9.0, 2.0, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.12516742881471, 30.0]",1,False,False,0,3.093,nn,0.8218085106382979
adult,1,42,4,19,1,"[41, 2, 9, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[40.84279713525997, 2.0, 9.0, 2.0, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,2.883,nn,0.8218085106382979
adult,1,42,4,19,2,"[41, 2, 9, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[40.94925916505844, 2.0, 9.0, 2.0, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 39.841290432738845, 30.0]",1,False,False,0,2.8,nn,0.8218085106382979
adult,1,42,4,19,3,"[41, 2, 9, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[40.838736430451384, 2.0, 9.0, 2.0, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 39.96830483826903, 30.0]",1,False,False,0,3.068,nn,0.8218085106382979
adult,1,42,4,19,4,"[41, 2, 9, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[40.706547376709146, 2.0, 9.97853986543856, 2.0, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,2.825,nn,0.8218085106382979
adult,1,42,4,25,0,"[55, 2, 6, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[54.85570888034874, 2.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,6.513,nn,0.8218085106382979
adult,1,42,4,25,1,"[55, 2, 6, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 8.181221829716852, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,6.547,nn,0.8218085106382979
adult,1,42,4,25,2,"[55, 2, 6, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 8.13772486892005, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,6.221,nn,0.8218085106382979
adult,1,42,4,25,3,"[55, 2, 6, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,6.82,nn,0.8218085106382979
adult,1,42,4,25,4,"[55, 2, 6, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[54.53057097603001, 2.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.17109145737906, 30.0]",0,False,False,0,6.677,nn,0.8218085106382979
adult,1,42,4,26,0,"[23, 2, 7, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[23.287673480543734, 0.0, 8.110212136161264, 3.0, 1.0, 4.0, 4.0, 1.0, 0.0, 0.0, 40.44696095329925, 31.0]",0,False,False,0,5.711,nn,0.8218085106382979
adult,1,42,4,26,1,"[23, 2, 7, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[23.23005844974162, 1.0, 8.672077950657567, 4.0, 1.0, 4.0, 4.0, 1.0, 0.0, 0.0, 40.066069397931365, 30.0]",0,False,False,0,5.12,nn,0.8218085106382979
adult,1,42,4,26,2,"[23, 2, 7, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[23.32919955606579, 2.0, 8.75965037496878, 4.0, 1.0, 3.0, 4.0, 1.0, 0.0, 0.0, 40.00015637210193, 30.0]",0,False,False,0,5.155,nn,0.8218085106382979
adult,1,42,4,26,3,"[23, 2, 7, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[22.742611189060067, 1.0, 8.064627079878766, 5.0, 1.0, 3.0, 4.0, 1.0, 0.0, 0.0, 39.660960488901885, 30.0]",0,False,False,0,5.465,nn,0.8218085106382979
adult,1,42,4,26,4,"[23, 2, 7, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[22.916776969826376, 1.0, 8.770632959752058, 3.0, 1.0, 2.0, 4.0, 1.0, 0.0, 0.0, 40.94432522400769, 30.0]",0,False,False,0,5.539,nn,0.8218085106382979
adult,1,42,4,27,0,"[46, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 0.0, 1.0, 2.0, 4.0, 1.0, 0.0, 0.0, 39.98219163434897, 30.0]",0,False,False,0,3.095,nn,0.8218085106382979
adult,1,42,4,27,1,"[46, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.895624534227005, 0.0, 1.0, 2.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,2.901,nn,0.8218085106382979
adult,1,42,4,27,2,"[46, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 0.0, 1.0, 2.0, 4.0, 1.0, 0.0, 0.0, 40.04191243046902, 30.0]",0,False,False,0,3.045,nn,0.8218085106382979
adult,1,42,4,27,3,"[46, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.10306741358965, 0.0, 1.0, 2.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,3.064,nn,0.8218085106382979
adult,1,42,4,27,4,"[46, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.446714143694637, 0.0, 1.0, 2.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,2.973,nn,0.8218085106382979
adult,1,42,4,30,0,"[19, 2, 10, 4, 0, 3, 4, 0, 0, 0, 20, 30]",0,0,"[19.0262411598376, 1.0, 10.73485972362126, 4.0, 0.0, 3.0, 4.0, 1.0, 0.0, 0.0, 20.250275066826585, 30.0]",0,False,False,0,3.344,nn,0.8218085106382979
adult,1,42,4,30,1,"[19, 2, 10, 4, 0, 3, 4, 0, 0, 0, 20, 30]",0,0,"[19.03446314759494, 2.0, 11.574714954167463, 4.0, 0.0, 3.0, 4.0, 1.0, 0.0, 0.0, 20.15372271101389, 30.0]",0,False,False,0,3.422,nn,0.8218085106382979
adult,1,42,4,30,2,"[19, 2, 10, 4, 0, 3, 4, 0, 0, 0, 20, 30]",0,0,"[18.979328911556248, 2.0, 11.18993194929981, 4.0, 0.0, 3.0, 4.0, 1.0, 0.0, 0.0, 20.468752274498772, 30.0]",0,False,False,0,3.449,nn,0.8218085106382979
adult,1,42,4,30,3,"[19, 2, 10, 4, 0, 3, 4, 0, 0, 0, 20, 30]",0,0,"[18.917808527437195, 2.0, 11.270860290815179, 4.0, 0.0, 2.0, 4.0, 1.0, 0.0, 0.0, 20.14779105241991, 30.0]",0,False,False,0,3.36,nn,0.8218085106382979
adult,1,42,4,30,4,"[19, 2, 10, 4, 0, 3, 4, 0, 0, 0, 20, 30]",0,0,"[19.314977760901456, 2.0, 10.669204461124025, 4.0, 1.0, 3.0, 4.0, 1.0, 0.0, 0.0, 20.019070937850373, 30.0]",0,False,False,0,3.272,nn,0.8218085106382979
adult,1,42,4,32,0,"[27, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 10.164844000064772, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.10404787678105, 30.0]",0,False,False,0,3.129,nn,0.8218085106382979
adult,1,42,4,32,1,"[27, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[26.912709037096377, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,3.036,nn,0.8218085106382979
adult,1,42,4,32,2,"[27, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[26.98824219410093, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,2.971,nn,0.8218085106382979
adult,1,42,4,32,3,"[27, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[26.784782921634292, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,3.106,nn,0.8218085106382979
adult,1,42,4,32,4,"[27, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[26.85545031161085, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,2.911,nn,0.8218085106382979
adult,1,42,4,36,0,"[33, 1, 9, 0, 0, 3, 4, 0, 0, 1138, 40, 30]",0,0,"[32.83536432419708, 1.0, 9.71712351189439, 0.0, 1.0, 3.0, 4.0, 1.0, 0.0, 1138.0, 40.029146868057175, 30.0]",0,False,False,0,2.309,nn,0.8218085106382979
adult,1,42,4,36,1,"[33, 1, 9, 0, 0, 3, 4, 0, 0, 1138, 40, 30]",0,0,"[33.0, 1.0, 9.642054585411916, 0.0, 0.0, 3.0, 4.0, 1.0, 0.0, 1138.0, 40.061484011746956, 30.0]",0,False,False,0,2.373,nn,0.8218085106382979
adult,1,42,4,36,2,"[33, 1, 9, 0, 0, 3, 4, 0, 0, 1138, 40, 30]",0,0,"[33.0, 1.0, 9.725876487127964, 0.0, 1.0, 3.0, 4.0, 1.0, 0.0, 1138.0, 40.13677821702189, 30.0]",0,False,False,0,2.41,nn,0.8218085106382979
adult,1,42,4,36,3,"[33, 1, 9, 0, 0, 3, 4, 0, 0, 1138, 40, 30]",0,0,"[32.97849164144179, 1.0, 9.692295866447497, 0.0, 1.0, 3.0, 4.0, 1.0, 0.0, 1138.0, 40.245854954623944, 30.0]",0,False,False,0,2.192,nn,0.8218085106382979
adult,1,42,4,36,4,"[33, 1, 9, 0, 0, 3, 4, 0, 0, 1138, 40, 30]",0,0,"[33.0, 1.0, 9.90137427691459, 0.0, 1.0, 3.0, 4.0, 1.0, 0.0, 1138.0, 39.778382853815124, 30.0]",0,False,False,0,2.282,nn,0.8218085106382979
adult,1,42,4,37,0,"[24, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.08299979493886, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,2.966,nn,0.8218085106382979
adult,1,42,4,37,1,"[24, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.029476548409278, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,2.963,nn,0.8218085106382979
adult,1,42,4,37,2,"[24, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[23.803675078697342, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,2.929,nn,0.8218085106382979
adult,1,42,4,37,3,"[24, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.101028299919765, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 39.791272851451126, 30.0]",1,False,False,0,3.124,nn,0.8218085106382979
adult,1,42,4,37,4,"[24, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[23.57995926666176, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,3.136,nn,0.8218085106382979
adult,1,42,4,38,0,"[23, 2, 13, 4, 6, 3, 4, 0, 0, 0, 30, 30]",0,0,"[22.999999999999996, 2.0, 13.0, 4.0, 6.0, 3.0, 4.0, 0.0, 0.0, 0.0, 29.999999999999996, 30.0]",0,False,False,0,1.053,nn,0.8218085106382979
adult,1,42,4,38,1,"[23, 2, 13, 4, 6, 3, 4, 0, 0, 0, 30, 30]",0,0,"[23.000000000000004, 2.0, 13.0, 4.0, 6.0, 3.0, 4.0, 0.0, 0.0, 0.0, 30.000000000000004, 30.0]",0,False,False,0,1.112,nn,0.8218085106382979
adult,1,42,4,38,2,"[23, 2, 13, 4, 6, 3, 4, 0, 0, 0, 30, 30]",0,0,"[23.000000000000004, 2.0, 13.0, 4.0, 6.0, 3.0, 4.0, 0.0, 0.0, 0.0, 29.999999999999996, 30.0]",0,False,False,0,1.107,nn,0.8218085106382979
adult,1,42,4,38,3,"[23, 2, 13, 4, 6, 3, 4, 0, 0, 0, 30, 30]",0,0,"[23.000000000000004, 2.0, 13.0, 4.0, 6.0, 3.0, 4.0, 0.0, 0.0, 0.0, 30.000000000000004, 30.0]",0,False,False,0,1.112,nn,0.8218085106382979
adult,1,42,4,38,4,"[23, 2, 13, 4, 6, 3, 4, 0, 0, 0, 30, 30]",0,0,"[22.999999999999996, 2.0, 13.0, 4.0, 6.0, 3.0, 4.0, 0.0, 0.0, 0.0, 30.000000000000004, 30.0]",0,False,False,0,1.143,nn,0.8218085106382979
adult,1,42,4,39,0,"[34, 4, 9, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[34.0, 4.0, 10.480183977175596, 2.0, 5.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,3.572,nn,0.8218085106382979
adult,1,42,4,39,1,"[34, 4, 9, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[34.0, 4.0, 10.32123285317087, 2.0, 5.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,3.374,nn,0.8218085106382979
adult,1,42,4,39,2,"[34, 4, 9, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[34.0, 4.0, 10.480531444506642, 2.0, 5.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,3.561,nn,0.8218085106382979
adult,1,42,4,39,3,"[34, 4, 9, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[34.0, 4.0, 9.0, 2.0, 5.0, 0.0, 4.0, 1.0, 0.0, 0.0, 39.94273891762717, 30.0]",1,False,False,0,3.436,nn,0.8218085106382979
adult,1,42,4,39,4,"[34, 4, 9, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[34.0, 4.0, 9.0, 2.0, 5.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.06102878701791, 30.0]",1,False,False,0,3.561,nn,0.8218085106382979
adult,1,42,4,40,0,"[41, 5, 10, 4, 8, 1, 4, 1, 0, 0, 40, 30]",0,0,"[40.921885231387535, 5.0, 11.005244875490048, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 40.488455755607866, 30.0]",0,False,False,0,2.75,nn,0.8218085106382979
adult,1,42,4,40,1,"[41, 5, 10, 4, 8, 1, 4, 1, 0, 0, 40, 30]",0,0,"[40.96273474564924, 5.0, 10.933994283547966, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 39.86571860148425, 30.0]",0,False,False,0,2.384,nn,0.8218085106382979
adult,1,42,4,40,2,"[41, 5, 10, 4, 8, 1, 4, 1, 0, 0, 40, 30]",0,0,"[41.37590362617365, 5.0, 10.766247335822003, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 39.81546144795252, 30.0]",0,False,False,0,2.538,nn,0.8218085106382979
adult,1,42,4,40,3,"[41, 5, 10, 4, 8, 1, 4, 1, 0, 0, 40, 30]",0,0,"[40.65874697025123, 5.0, 10.641509694844194, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 39.8058201113164, 30.0]",0,False,False,0,2.647,nn,0.8218085106382979
adult,1,42,4,40,4,"[41, 5, 10, 4, 8, 1, 4, 1, 0, 0, 40, 30]",0,0,"[40.91713165833522, 5.0, 10.86126820166002, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 39.398549897202265, 30.0]",0,False,False,0,2.717,nn,0.8218085106382979
adult,1,42,4,41,0,"[59, 2, 9, 5, 10, 4, 2, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 10.394386324525868, 5.0, 10.0, 4.0, 2.0, 1.0, 0.0, 0.0, 39.67774293749907, 30.0]",0,False,False,0,5.089,nn,0.8218085106382979
adult,1,42,4,41,1,"[59, 2, 9, 5, 10, 4, 2, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 11.2938306221594, 5.0, 10.0, 4.0, 1.0, 1.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,5.12,nn,0.8218085106382979
adult,1,42,4,41,2,"[59, 2, 9, 5, 10, 4, 2, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 10.65062775863279, 5.0, 10.0, 3.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,5.066,nn,0.8218085106382979
