dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,3,3,0,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 1485.6088051762322, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.738,nn,0.7698744769874477,0.03438909271241278,0.05886121302287305
garments,2,42,3,3,1,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 1451.3336187255486, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.736,nn,0.7698744769874477,0.03359568561864695,0.05846450947599014
garments,2,42,3,3,2,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 1465.2312769738085, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.742,nn,0.7698744769874477,0.03391739067069001,0.05862536200201167
garments,2,42,3,3,3,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 1513.069491312429, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.742,nn,0.7698744769874477,0.03502475674334326,0.05917904503833829
garments,2,42,3,3,4,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 1501.208074905551, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.762,nn,0.7698744769874477,0.03475018691910997,0.05904176012622165
garments,2,42,3,4,0,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 620.3427064180605, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.655,nn,0.7698744769874477,0.014359784870788437,0.048846559102060885
garments,2,42,3,4,1,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 513.2559278047922, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.662,nn,0.7698744769874477,0.01188092425474056,0.047607128794036946
garments,2,42,3,4,2,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 547.5880656913998, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.639,nn,0.7698744769874477,0.012675649668782403,0.048004491501057865
garments,2,42,3,4,3,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 477.8855874185486, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.64,nn,0.7698744769874477,0.011062166375429366,0.04719774985438135
garments,2,42,3,4,4,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 564.2311778957016, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.636,nn,0.7698744769874477,0.013060906895733833,0.04819712011453358
garments,2,42,3,6,0,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 342.12162091830663, 0.0, 0.0, 0.0, 54.0]",2,True,True,4,3.527,nn,0.7698744769874477,0.006877815299034876,0.0451055743161841
garments,2,42,3,6,1,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 489.26582518712684, 0.0, 0.0, 0.0, 54.0]",2,True,True,4,3.501,nn,0.7698744769874477,0.010283931138590899,0.046808632235962114
garments,2,42,3,6,2,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 514.2161497049505, 0.0, 0.0, 0.0, 54.0]",2,True,True,4,3.492,nn,0.7698744769874477,0.010861484946873851,0.04709740914010359
garments,2,42,3,6,3,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 434.15683708086067, 0.0, 0.0, 0.0, 54.0]",2,True,True,4,3.521,nn,0.7698744769874477,0.009008260117612514,0.04617079672547292
garments,2,42,3,6,4,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 551.5285015082495, 0.0, 0.0, 0.0, 54.0]",2,True,True,4,3.494,nn,0.7698744769874477,0.011725196794172443,0.047529265063752886
garments,2,42,3,7,0,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 441.54465991344006, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.504,nn,0.7698744769874477,0.010220941201700001,0.046777137267516665
garments,2,42,3,7,1,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 462.48874776146005, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.511,nn,0.7698744769874477,0.010705758050033796,0.04701954569168356
garments,2,42,3,7,2,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 500.08208595415255, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.504,nn,0.7698744769874477,0.01157597421190168,0.047454653772617504
garments,2,42,3,7,3,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 509.3988175406187, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.507,nn,0.7698744769874477,0.011791639294921729,0.04756248631412753
garments,2,42,3,7,4,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 690.4366086399255, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.517,nn,0.7698744769874477,0.01598232890370198,0.049657831118517654
garments,2,42,3,8,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 503.4502796191366, 0.0, 0.0, 0.0, 58.0]",2,True,True,4,3.462,nn,0.7698744769874477,0.011052089805998533,0.04719271156966593
garments,2,42,3,8,1,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 626.2285286347876, 0.0, 0.0, 0.0, 58.0]",2,True,True,4,3.477,nn,0.7698744769874477,0.013894178903583045,0.04861375611845819
garments,2,42,3,8,2,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 607.9675729263195, 0.0, 0.0, 0.0, 58.0]",2,True,True,4,3.468,nn,0.7698744769874477,0.013471471595516652,0.04840240246442499
garments,2,42,3,8,3,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 565.3192615190607, 0.0, 0.0, 0.0, 58.0]",2,True,True,4,3.495,nn,0.7698744769874477,0.01248424216479307,0.0479087877490632
garments,2,42,3,8,4,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 686.9525114127582, 0.0, 0.0, 0.0, 58.0]",2,True,True,4,3.469,nn,0.7698744769874477,0.015299826653073107,0.04931657999320322
garments,2,42,3,10,0,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 438.75370765597694, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.538,nn,0.7698744769874477,0.010156335825369836,0.04674483457935158
garments,2,42,3,10,1,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 374.7791148900896, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.543,nn,0.7698744769874477,0.00867544247430763,0.04600438790382048
garments,2,42,3,10,2,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 417.7815209952166, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.541,nn,0.7698744769874477,0.00967086854155594,0.04650210093744463
garments,2,42,3,10,3,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 398.4771546484494, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.549,nn,0.7698744769874477,0.009224008209454848,0.04627867077139409
garments,2,42,3,10,4,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 518.8757534925508, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.547,nn,0.7698744769874477,0.012011012812327563,0.04767217307283045
garments,2,42,3,12,0,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,2,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 291.8949390747822, 0.0, 0.0, 0.0, 15.0]",2,True,True,4,3.653,nn,0.7698744769874477,0.006756827293397737,0.04504508031336553
garments,2,42,3,12,1,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,2,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 240.5007303079155, 0.0, 0.0, 0.0, 15.0]",2,True,True,4,3.656,nn,0.7698744769874477,0.00556714653490545,0.04445023993411939
garments,2,42,3,12,2,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,2,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 112.09807383275779, 0.0, 0.0, 0.0, 15.0]",2,True,True,4,3.658,nn,0.7698744769874477,0.0025948628202027268,0.04296409807676803
garments,2,42,3,12,3,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,2,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 395.20302392759345, 0.0, 0.0, 0.0, 15.0]",2,True,True,4,3.69,nn,0.7698744769874477,0.00914821814647207,0.0462407757399027
garments,2,42,3,12,4,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,2,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 361.2601435626047, 0.0, 0.0, 0.0, 15.0]",2,True,True,4,3.663,nn,0.7698744769874477,0.008362503323208441,0.045847918328270884
garments,2,42,3,14,0,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 302.28260130535597, 0.0, 0.0, 0.0, 58.5]",2,True,True,4,3.502,nn,0.7698744769874477,0.005955615770957314,0.04464447455214532
garments,2,42,3,14,1,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 215.168609932373, 0.0, 0.0, 0.0, 58.5]",2,True,True,4,3.502,nn,0.7698744769874477,0.003939088192879004,0.04363621076310616
garments,2,42,3,14,2,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 237.8614912405676, 0.0, 0.0, 0.0, 58.5]",2,True,True,4,3.503,nn,0.7698744769874477,0.004464386371309435,0.04389885985232138
garments,2,42,3,14,3,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 272.44563525390436, 0.0, 0.0, 0.0, 58.5]",2,True,True,4,3.562,nn,0.7698744769874477,0.005264945260507045,0.044299139296920184
garments,2,42,3,14,4,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 288.6342388029205, 0.0, 0.0, 0.0, 58.5]",2,True,True,4,3.532,nn,0.7698744769874477,0.0056396814537713075,0.04448650739355232
garments,2,42,3,15,0,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 626.2357991265095, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.505,nn,0.7698744769874477,0.014496199053854388,0.04891476619359386
garments,2,42,3,15,1,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 245.3741983921992, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.51,nn,0.7698744769874477,0.005679958296115722,0.04450664581472453
garments,2,42,3,15,2,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 485.7249756640547, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.518,nn,0.7698744769874477,0.01124363369592719,0.04728848351463026
garments,2,42,3,15,3,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 568.609050922128, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.519,nn,0.7698744769874477,0.013162246549123333,0.04824778994122833
garments,2,42,3,15,4,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 519.4797351058471, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.526,nn,0.7698744769874477,0.012024993868190906,0.04767916360076212
garments,2,42,3,17,0,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 1703.531384710057, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.504,nn,0.7698744769874477,0.03943359686828835,0.061383465100810844
garments,2,42,3,17,1,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 1611.5597290022604, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.508,nn,0.7698744769874477,0.037304623356533805,0.06031897834493356
garments,2,42,3,17,2,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 1593.496778264171, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.508,nn,0.7698744769874477,0.03688649949685581,0.06010991641509457
garments,2,42,3,17,3,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 1612.3460535584456, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.524,nn,0.7698744769874477,0.037322825313852906,0.06032807932359312
garments,2,42,3,17,4,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 1485.5600005845524, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.513,nn,0.7698744769874477,0.03438796297649427,0.0588606481549138
garments,2,42,3,19,0,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 1035.44571686092, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.508,nn,0.7698744769874477,0.02396865085326203,0.053650992093297684
garments,2,42,3,19,1,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 1421.4172633060448, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.513,nn,0.7698744769874477,0.03290317739134363,0.05811825536233848
garments,2,42,3,19,2,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 1398.721059892457, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.51,nn,0.7698744769874477,0.03237780231232539,0.05785556782282936
garments,2,42,3,19,3,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 1296.1527573728315, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.519,nn,0.7698744769874477,0.030003536050297028,0.05666843469181518
garments,2,42,3,19,4,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 1165.1652589255634, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.507,nn,0.7698744769874477,0.026971418030684334,0.05515237568200883
garments,2,42,3,20,0,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 670.1406971344015, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.502,nn,0.7698744769874477,0.015512516137370405,0.04942292473535187
garments,2,42,3,20,1,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 691.9508764134127, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.512,nn,0.7698744769874477,0.016017381398458628,0.04967535736589598
garments,2,42,3,20,2,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 831.8570417622504, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.516,nn,0.7698744769874477,0.019255950040792835,0.05129464168706308
