dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
garments,2,42,2,7,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 161.17344572090468, 0.0, 0.0, 0.0, 54.5]",2,True,True,4,2.903,nn,0.6903765690376569
garments,2,42,2,7,2,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 151.9363299881348, 0.0, 0.0, 0.0, 54.5]",2,True,True,4,2.906,nn,0.6903765690376569
garments,2,42,2,7,3,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 154.6406513257224, 0.0, 0.0, 0.0, 54.5]",2,True,True,4,2.903,nn,0.6903765690376569
garments,2,42,2,7,4,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 167.19899720623283, 0.0, 0.0, 0.0, 54.5]",2,True,True,4,2.901,nn,0.6903765690376569
garments,2,42,2,8,0,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 496.97409008097077, 0.0, 0.0, 0.0, 29.5]",2,True,True,4,2.757,nn,0.6903765690376569
garments,2,42,2,8,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 430.5568786046687, 0.0, 0.0, 0.0, 29.5]",2,True,True,4,2.758,nn,0.6903765690376569
garments,2,42,2,8,2,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 462.85275087105225, 0.0, 0.0, 0.0, 29.5]",2,True,True,4,2.758,nn,0.6903765690376569
garments,2,42,2,8,3,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 331.684632136319, 0.0, 0.0, 0.0, 29.5]",2,True,True,4,2.754,nn,0.6903765690376569
garments,2,42,2,8,4,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 340.4391997493751, 0.0, 0.0, 0.0, 29.5]",2,True,True,4,2.756,nn,0.6903765690376569
garments,2,42,2,9,0,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 220.03001139129088, 0.0, 0.0, 0.0, 31.5]",2,True,True,4,2.909,nn,0.6903765690376569
garments,2,42,2,9,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 143.70527272348767, 0.0, 0.0, 0.0, 31.5]",2,True,True,4,2.909,nn,0.6903765690376569
garments,2,42,2,9,2,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 181.0310016668402, 0.0, 0.0, 0.0, 31.5]",2,True,True,4,2.906,nn,0.6903765690376569
garments,2,42,2,9,3,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 216.69039326957773, 0.0, 0.0, 0.0, 31.5]",2,True,True,4,2.911,nn,0.6903765690376569
garments,2,42,2,9,4,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 186.30056901145304, 0.0, 0.0, 0.0, 31.5]",2,True,True,4,2.914,nn,0.6903765690376569
garments,2,42,2,10,0,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 177.81222780588138, 0.0, 0.0, 0.0, 56.0]",2,True,True,4,2.913,nn,0.6903765690376569
garments,2,42,2,10,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 208.27402036464434, 0.0, 0.0, 0.0, 56.0]",2,True,True,4,2.912,nn,0.6903765690376569
garments,2,42,2,10,2,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 192.46007034582254, 0.0, 0.0, 0.0, 56.0]",2,True,True,4,2.913,nn,0.6903765690376569
garments,2,42,2,10,3,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 198.93495379132582, 0.0, 0.0, 0.0, 56.0]",2,True,True,4,2.914,nn,0.6903765690376569
garments,2,42,2,10,4,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 189.5515725455324, 0.0, 0.0, 0.0, 56.0]",2,True,True,4,2.913,nn,0.6903765690376569
garments,2,42,2,11,0,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 173.97218091273285, 0.0, 0.0, 0.0, 55.0]",2,True,True,4,2.756,nn,0.6903765690376569
garments,2,42,2,11,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 114.13824118203942, 0.0, 0.0, 0.0, 55.0]",2,True,True,4,2.759,nn,0.6903765690376569
garments,2,42,2,11,2,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 144.7447724634501, 0.0, 0.0, 0.0, 55.0]",2,True,True,4,2.756,nn,0.6903765690376569
garments,2,42,2,11,3,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 115.89140644244145, 0.0, 0.0, 0.0, 55.0]",2,True,True,4,2.754,nn,0.6903765690376569
garments,2,42,2,11,4,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 111.90401440278171, 0.0, 0.0, 0.0, 55.0]",2,True,True,4,2.751,nn,0.6903765690376569
garments,2,42,2,12,0,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 214.30240648737652, 0.0, 0.0, 0.0, 60.0]",2,True,True,4,2.902,nn,0.6903765690376569
garments,2,42,2,12,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 224.75599932814544, 0.0, 0.0, 0.0, 60.0]",2,True,True,4,2.905,nn,0.6903765690376569
garments,2,42,2,12,2,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 163.85771483191903, 0.0, 0.0, 0.0, 60.0]",2,True,True,4,2.898,nn,0.6903765690376569
garments,2,42,2,12,3,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 188.48048483848214, 0.0, 0.0, 0.0, 60.0]",2,True,True,4,2.896,nn,0.6903765690376569
garments,2,42,2,12,4,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 179.66671329014036, 0.0, 0.0, 0.0, 60.0]",2,True,True,4,2.899,nn,0.6903765690376569
garments,2,42,2,13,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 212.94587620184842, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.742,nn,0.6903765690376569
garments,2,42,2,13,1,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 294.03411403571704, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.739,nn,0.6903765690376569
garments,2,42,2,13,2,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 197.35296978199773, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.741,nn,0.6903765690376569
garments,2,42,2,13,3,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 266.31321979220525, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.739,nn,0.6903765690376569
garments,2,42,2,13,4,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 234.8550035189097, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.747,nn,0.6903765690376569
garments,2,42,2,15,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 429.9837680915447, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,2.924,nn,0.6903765690376569
garments,2,42,2,15,1,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 649.762815048339, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,2.924,nn,0.6903765690376569
garments,2,42,2,15,2,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 524.711984026453, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,2.923,nn,0.6903765690376569
garments,2,42,2,15,3,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 469.22199426270447, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,2.922,nn,0.6903765690376569
garments,2,42,2,15,4,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 710.8991846407782, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,2.922,nn,0.6903765690376569
garments,2,42,2,19,0,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 105.62016855818689, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.799,nn,0.6903765690376569
garments,2,42,2,19,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 126.15413111567099, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.8,nn,0.6903765690376569
garments,2,42,2,19,2,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 104.54715867499101, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.797,nn,0.6903765690376569
garments,2,42,2,19,3,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 132.74632375649816, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.793,nn,0.6903765690376569
garments,2,42,2,19,4,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 115.53591194642479, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.794,nn,0.6903765690376569
garments,2,42,2,20,0,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 109.72707511149252, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.913,nn,0.6903765690376569
garments,2,42,2,20,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 143.16721252982, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.914,nn,0.6903765690376569
garments,2,42,2,20,2,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 117.93174783341357, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.914,nn,0.6903765690376569
garments,2,42,2,20,3,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 115.60075406571443, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.917,nn,0.6903765690376569
garments,2,42,2,20,4,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 113.59898168824961, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.91,nn,0.6903765690376569
garments,2,42,2,21,0,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 86.00230891316005, 0.0, 0.0, 0.0, 56.5]",2,True,True,4,2.751,nn,0.6903765690376569
garments,2,42,2,21,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 80.79982328180739, 0.0, 0.0, 0.0, 56.5]",2,True,True,4,2.754,nn,0.6903765690376569
garments,2,42,2,21,2,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 69.10807119084399, 0.0, 0.0, 0.0, 56.5]",2,True,True,4,2.758,nn,0.6903765690376569
garments,2,42,2,21,3,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 109.86841551976605, 0.0, 0.0, 0.0, 56.5]",2,True,True,4,2.753,nn,0.6903765690376569
garments,2,42,2,21,4,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 79.30311944532738, 0.0, 0.0, 0.0, 56.5]",2,True,True,4,2.754,nn,0.6903765690376569
garments,2,42,2,22,0,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 235.14323533210973, 0.0, 0.0, 0.0, 55.0]",2,True,True,4,2.892,nn,0.6903765690376569
garments,2,42,2,22,1,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 230.5765123394244, 0.0, 0.0, 0.0, 55.0]",2,True,True,4,2.893,nn,0.6903765690376569
garments,2,42,2,22,2,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 200.93763695699025, 0.0, 0.0, 0.0, 55.0]",2,True,True,4,2.895,nn,0.6903765690376569
garments,2,42,2,22,3,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 225.04940067094125, 0.0, 0.0, 0.0, 55.0]",2,True,True,4,2.893,nn,0.6903765690376569
garments,2,42,2,22,4,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 223.28258891061756, 0.0, 0.0, 0.0, 55.0]",2,True,True,4,2.873,nn,0.6903765690376569
