dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
garments,2,42,4,2,3,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 0.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 52.524948954457216, 0.0, 0.0, 0.0, 30.5]",2,True,True,4,3.231,nn,0.7154811715481172
garments,2,42,4,2,4,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 0.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 51.82006922548277, 0.0, 0.0, 0.0, 30.5]",2,True,True,4,3.251,nn,0.7154811715481172
garments,2,42,4,3,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 121.82436878541711, 0.0, 0.0, 0.0, 60.0]",2,True,True,4,3.041,nn,0.7154811715481172
garments,2,42,4,3,1,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 150.76267189936266, 0.0, 0.0, 0.0, 60.0]",2,True,True,4,3.043,nn,0.7154811715481172
garments,2,42,4,3,2,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 101.00071735949109, 0.0, 0.0, 0.0, 60.0]",2,True,True,4,3.041,nn,0.7154811715481172
garments,2,42,4,3,3,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 125.70563221857267, 0.0, 0.0, 0.0, 60.0]",2,True,True,4,3.038,nn,0.7154811715481172
garments,2,42,4,3,4,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 120.27950839403422, 0.0, 0.0, 0.0, 60.0]",2,True,True,4,3.04,nn,0.7154811715481172
garments,2,42,4,5,0,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 106.68135870873846, 0.0, 0.0, 0.0, 59.0]",2,True,True,4,3.03,nn,0.7154811715481172
garments,2,42,4,5,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 97.1572187516979, 0.0, 0.0, 0.0, 59.0]",2,True,True,4,3.035,nn,0.7154811715481172
garments,2,42,4,5,2,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 128.41399883562332, 0.0, 0.0, 0.0, 59.0]",2,True,True,4,3.033,nn,0.7154811715481172
garments,2,42,4,5,3,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 113.72700936983735, 0.0, 0.0, 0.0, 59.0]",2,True,True,4,3.031,nn,0.7154811715481172
garments,2,42,4,5,4,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 130.59545698288719, 0.0, 0.0, 0.0, 59.0]",2,True,True,4,3.031,nn,0.7154811715481172
garments,2,42,4,6,0,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,2,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 199.72390280196055, 0.0, 0.0, 0.0, 31.0]",2,True,True,4,3.085,nn,0.7154811715481172
garments,2,42,4,6,1,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,2,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 184.8826739874691, 0.0, 0.0, 0.0, 31.0]",2,True,True,4,3.064,nn,0.7154811715481172
garments,2,42,4,6,2,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,2,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 210.9284289280061, 0.0, 0.0, 0.0, 31.0]",2,True,True,4,3.06,nn,0.7154811715481172
garments,2,42,4,6,3,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,2,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 186.71807499283332, 0.0, 0.0, 0.0, 31.0]",2,True,True,4,3.086,nn,0.7154811715481172
garments,2,42,4,6,4,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,2,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 201.4112233894147, 0.0, 0.0, 0.0, 31.0]",2,True,True,4,3.064,nn,0.7154811715481172
garments,2,42,4,7,0,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 60.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 102.46577749511778, 0.0, 0.0, 0.0, 59.0]",2,True,True,4,3.038,nn,0.7154811715481172
garments,2,42,4,7,1,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 60.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 97.71225393799737, 0.0, 0.0, 0.0, 59.0]",2,True,True,4,3.038,nn,0.7154811715481172
garments,2,42,4,7,2,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 60.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 107.20016273197065, 0.0, 0.0, 0.0, 59.0]",2,True,True,4,3.037,nn,0.7154811715481172
garments,2,42,4,7,3,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 60.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 103.42580929890863, 0.0, 0.0, 0.0, 59.0]",2,True,True,4,3.055,nn,0.7154811715481172
garments,2,42,4,7,4,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 60.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 105.62759259853283, 0.0, 0.0, 0.0, 59.0]",2,True,True,4,3.04,nn,0.7154811715481172
garments,2,42,4,8,0,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 143.80382879359786, 0.0, 0.0, 0.0, 55.5]",2,True,True,4,3.063,nn,0.7154811715481172
garments,2,42,4,8,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 109.09768505613246, 0.0, 0.0, 0.0, 55.5]",2,True,True,4,3.06,nn,0.7154811715481172
garments,2,42,4,8,2,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 90.85779920960401, 0.0, 0.0, 0.0, 55.5]",2,True,True,4,3.053,nn,0.7154811715481172
garments,2,42,4,8,3,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 103.89029102471152, 0.0, 0.0, 0.0, 55.5]",2,True,True,4,3.086,nn,0.7154811715481172
garments,2,42,4,8,4,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 117.71395619750461, 0.0, 0.0, 0.0, 55.5]",2,True,True,4,3.063,nn,0.7154811715481172
garments,2,42,4,9,0,"[0.0, 0.0, 2.0, 9.0, 0.7, 3.94, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",0,1,"[0.0, 0.0, 2.0, 9.0, 0.7404196851018553, 3.94, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",2,True,True,4,3.044,nn,0.7154811715481172
garments,2,42,4,9,1,"[0.0, 0.0, 2.0, 9.0, 0.7, 3.94, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",0,1,"[0.0, 0.0, 2.0, 9.0, 0.7239797512994354, 3.94, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",2,True,True,4,3.039,nn,0.7154811715481172
garments,2,42,4,9,2,"[0.0, 0.0, 2.0, 9.0, 0.7, 3.94, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",0,1,"[0.0, 0.0, 2.0, 9.0, 0.7548367263611832, 3.94, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",2,True,True,4,3.041,nn,0.7154811715481172
garments,2,42,4,9,3,"[0.0, 0.0, 2.0, 9.0, 0.7, 3.94, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",0,1,"[0.0, 0.0, 2.0, 9.0, 0.7478955265170709, 3.94, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",2,True,True,4,3.06,nn,0.7154811715481172
garments,2,42,4,9,4,"[0.0, 0.0, 2.0, 9.0, 0.7, 3.94, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",0,1,"[0.0, 0.0, 2.0, 9.0, 0.7299588160430859, 3.94, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",2,True,True,4,3.042,nn,0.7154811715481172
garments,2,42,4,10,0,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 0.0, 0.7712614238900198, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 7.855517538940841]",2,True,True,4,3.052,nn,0.7154811715481172
garments,2,42,4,10,1,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 10.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 12.244423848855464]",2,True,True,4,3.041,nn,0.7154811715481172
garments,2,42,4,10,2,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 0.0, 0.7508825772498698, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 7.832556290308103]",2,True,True,4,3.047,nn,0.7154811715481172
garments,2,42,4,10,3,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 0.0, 0.7647347245723501, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 7.424335985694]",2,True,True,4,3.078,nn,0.7154811715481172
garments,2,42,4,10,4,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 0.0, 0.7759587077676686, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 7.705818873398664]",2,True,True,4,3.052,nn,0.7154811715481172
garments,2,42,4,11,0,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 1920.0, 9.023137034923257, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.053,nn,0.7154811715481172
garments,2,42,4,11,1,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 1920.0, 7.119762898774411, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.053,nn,0.7154811715481172
garments,2,42,4,11,2,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 1920.0, 6.463284518095545, 0.0, 0.0, 0.0, 7.919411190236894]",2,True,True,4,3.064,nn,0.7154811715481172
garments,2,42,4,11,3,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 1920.0, 11.989502414788419, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.057,nn,0.7154811715481172
garments,2,42,4,11,4,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 1920.0, 6.078900624035725, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.056,nn,0.7154811715481172
garments,2,42,4,14,0,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 135.26198232866975, 0.0, 0.0, 0.0, 55.0]",2,True,True,4,3.049,nn,0.7154811715481172
garments,2,42,4,14,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 132.49488329632283, 0.0, 0.0, 0.0, 55.0]",2,True,True,4,3.055,nn,0.7154811715481172
garments,2,42,4,14,2,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 127.54304023949742, 0.0, 0.0, 0.0, 55.0]",2,True,True,4,3.053,nn,0.7154811715481172
garments,2,42,4,14,3,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 130.5627687224677, 0.0, 0.0, 0.0, 55.0]",2,True,True,4,3.084,nn,0.7154811715481172
garments,2,42,4,14,4,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 118.62191528048959, 0.0, 0.0, 0.0, 55.0]",2,True,True,4,3.056,nn,0.7154811715481172
garments,2,42,4,15,0,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 116.79131813139946, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,3.063,nn,0.7154811715481172
garments,2,42,4,15,1,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 116.84444710178279, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,3.062,nn,0.7154811715481172
garments,2,42,4,15,2,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 111.49090106509965, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,3.06,nn,0.7154811715481172
garments,2,42,4,15,3,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 91.65582999701397, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,3.067,nn,0.7154811715481172
garments,2,42,4,15,4,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 109.80408323112218, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,3.072,nn,0.7154811715481172
garments,2,42,4,16,0,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 103.55474573750698, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,3.222,nn,0.7154811715481172
garments,2,42,4,16,1,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 95.44383821862215, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,3.223,nn,0.7154811715481172
garments,2,42,4,16,2,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 101.70820510811328, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,3.231,nn,0.7154811715481172
garments,2,42,4,16,3,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 113.99914073603287, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,3.231,nn,0.7154811715481172
garments,2,42,4,16,4,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 101.27857669216277, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,3.234,nn,0.7154811715481172
garments,2,42,4,17,0,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 114.0608999445385, 0.0, 0.0, 0.0, 58.5]",2,True,True,4,3.047,nn,0.7154811715481172
garments,2,42,4,17,1,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 95.97727025279175, 0.0, 0.0, 0.0, 58.5]",2,True,True,4,3.05,nn,0.7154811715481172
garments,2,42,4,17,2,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 121.51553310165282, 0.0, 0.0, 0.0, 58.5]",2,True,True,4,3.046,nn,0.7154811715481172
garments,2,42,4,17,3,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 102.31782337392632, 0.0, 0.0, 0.0, 58.5]",2,True,True,4,3.058,nn,0.7154811715481172
garments,2,42,4,17,4,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 128.99861355971836, 0.0, 0.0, 0.0, 58.5]",2,True,True,4,3.049,nn,0.7154811715481172
garments,2,42,4,18,0,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 165.26792748415878, 0.0, 0.0, 0.0, 58.0]",2,True,True,4,3.199,nn,0.7154811715481172
garments,2,42,4,18,1,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 152.62297603522953, 0.0, 0.0, 0.0, 58.0]",2,True,True,4,3.2,nn,0.7154811715481172
garments,2,42,4,18,2,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 161.26612477405024, 0.0, 0.0, 0.0, 58.0]",2,True,True,4,3.197,nn,0.7154811715481172
garments,2,42,4,18,3,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 163.3087610303524, 0.0, 0.0, 0.0, 58.0]",2,True,True,4,3.215,nn,0.7154811715481172
garments,2,42,4,18,4,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 190.7174241453152, 0.0, 0.0, 0.0, 58.0]",2,True,True,4,3.207,nn,0.7154811715481172
