dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
boston,0,42,2,45,4,"[0.01538, 90.0, 3.75, 0.0, 0.394, 7.454, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",1,1,"[0.01538, 90.0, 3.75, 0.0, 0.394, 5.715075763371552, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",0,True,True,64,30.73,nn,0.9108910891089108,0.01672042535219661,0.04682175113763677
boston,0,42,2,46,0,"[0.61154, 20.0, 3.97, 0.0, 0.647, 8.704, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",1,1,"[0.61154, 20.0, 3.97, 0.0, 0.647, 5.426192293742071, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",0,True,True,64,30.554,nn,0.9108910891089108,0.031517381790941636,0.05422022935700928
boston,0,42,2,46,1,"[0.61154, 20.0, 3.97, 0.0, 0.647, 8.704, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",1,1,"[0.61154, 20.0, 3.97, 0.0, 0.647, 5.5593939760819975, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",0,True,True,64,30.442,nn,0.9108910891089108,0.030236596383826954,0.05357983665345194
boston,0,42,2,46,2,"[0.61154, 20.0, 3.97, 0.0, 0.647, 8.704, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",1,1,"[0.61154, 20.0, 3.97, 0.0, 0.647, 5.582705611435366, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",0,True,True,64,31.17,nn,0.9108910891089108,0.03001244604389072,0.053467761483483825
boston,0,42,2,46,3,"[0.61154, 20.0, 3.97, 0.0, 0.647, 8.704, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",1,1,"[0.61154, 20.0, 3.97, 0.0, 0.647, 5.567381050344668, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",0,True,True,64,30.796,nn,0.9108910891089108,0.030159797592839738,0.05354143725795833
boston,0,42,2,46,4,"[0.61154, 20.0, 3.97, 0.0, 0.647, 8.704, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",1,1,"[0.61154, 20.0, 3.97, 0.0, 0.647, 5.444794879351625, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",0,True,True,64,31.435,nn,0.9108910891089108,0.03133851077546515,0.05413079384927104
boston,0,42,2,49,0,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.826, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",1,1,"[0.06127, 40.0, 6.41, 1.0, 0.447, 5.113901642637391, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",0,True,True,64,30.326,nn,0.9108910891089108,0.016462484205409703,0.046692780564243315
boston,0,42,2,49,1,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.826, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",1,1,"[0.06127, 40.0, 6.41, 1.0, 0.447, 5.655125666726871, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",0,True,True,64,30.28,nn,0.9108910891089108,0.01125840705070316,0.044090741986890045
boston,0,42,2,49,2,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.826, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",1,1,"[0.06127, 40.0, 6.41, 1.0, 0.447, 5.837296672134848, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",0,True,True,64,31.144,nn,0.9108910891089108,0.009506762767934154,0.04321491984550554
boston,0,42,2,49,3,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.826, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",1,1,"[0.06127, 40.0, 6.41, 1.0, 0.447, 5.649359016827728, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",0,True,True,64,30.735,nn,0.9108910891089108,0.011313855607425689,0.04411846626525131
boston,0,42,2,49,4,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.826, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",1,1,"[0.06127, 40.0, 6.41, 1.0, 0.447, 5.347917777630553, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",0,True,True,64,31.006,nn,0.9108910891089108,0.014212329061244684,0.045567702992160806
boston,0,42,2,50,0,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.861, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",1,1,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.018029958091587, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",0,True,True,64,30.63,nn,0.9108910891089108,0.00810548117219628,0.042514279047636605
boston,0,42,2,50,1,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.861, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",1,1,"[0.03502, 80.0, 4.95, 0.0, 0.411, 4.061486462415181, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",0,True,True,64,30.484,nn,0.9108910891089108,0.026918399399854027,0.051920738161465474
boston,0,42,2,50,2,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.861, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",1,1,"[0.03502, 80.0, 4.95, 0.0, 0.411, 5.0950557782284225, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",0,True,True,64,31.064,nn,0.9108910891089108,0.016980232901649784,0.046951654912363354
boston,0,42,2,50,3,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.861, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",1,1,"[0.03502, 80.0, 4.95, 0.0, 0.411, 5.68749619356013, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",0,True,True,64,30.737,nn,0.9108910891089108,0.011283690446537209,0.04410338368480707
boston,0,42,2,50,4,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.861, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",1,1,"[0.03502, 80.0, 4.95, 0.0, 0.411, 4.94475026039064, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",0,True,True,64,30.363,nn,0.9108910891089108,0.018425478265474617,0.04767427759427577
boston,0,42,2,52,0,"[0.05561, 70.0, 2.24, 0.0, 0.4, 7.041, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",1,1,"[0.05561, 70.0, 2.24, 0.0, 0.4, 6.057633440566217, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",0,True,True,64,30.349,nn,0.9108910891089108,0.0094554476868633,0.04318926230497011
boston,0,42,2,52,1,"[0.05561, 70.0, 2.24, 0.0, 0.4, 7.041, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",1,1,"[0.05561, 70.0, 2.24, 0.0, 0.4, 5.880942299852161, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",0,True,True,64,30.484,nn,0.9108910891089108,0.011154400962959995,0.04403873894301846
boston,0,42,2,52,2,"[0.05561, 70.0, 2.24, 0.0, 0.4, 7.041, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",1,1,"[0.05561, 70.0, 2.24, 0.0, 0.4, 5.688526714736425, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",0,True,True,64,30.918,nn,0.9108910891089108,0.013004550819842071,0.0449638138714595
