dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,0,43,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 5.68525657926785, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,True,64,32.029,nn,0.9411764705882353
boston,0,42,0,43,2,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 5.732080558458185, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,True,64,31.993,nn,0.9411764705882353
boston,0,42,0,43,3,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 5.8177884988978, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,True,64,32.139,nn,0.9411764705882353
boston,0,42,0,43,4,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 6.068215119890414, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,True,64,32.177,nn,0.9411764705882353
boston,0,42,0,44,0,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 5.717160263157398, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,True,64,32.445,nn,0.9411764705882353
boston,0,42,0,44,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.068849944760931, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,True,64,31.857,nn,0.9411764705882353
boston,0,42,0,44,2,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 5.665924995907384, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,True,64,31.973,nn,0.9411764705882353
boston,0,42,0,44,3,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.1546081346673445, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,True,64,32.154,nn,0.9411764705882353
boston,0,42,0,44,4,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 3.3026230195815742, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,True,64,31.82,nn,0.9411764705882353
boston,0,42,0,46,0,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 5.7425702194143, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,True,64,32.502,nn,0.9411764705882353
boston,0,42,0,46,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 5.839286159524007, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,True,64,31.9,nn,0.9411764705882353
boston,0,42,0,46,2,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 5.791741043476004, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,True,64,31.943,nn,0.9411764705882353
boston,0,42,0,46,3,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 5.527543153836701, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,True,64,32.107,nn,0.9411764705882353
boston,0,42,0,46,4,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 5.772561018304209, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,True,64,32.179,nn,0.9411764705882353
boston,0,42,0,48,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.145509845826101, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",0,True,True,64,32.469,nn,0.9411764705882353
boston,0,42,0,48,1,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.090170270708906, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",0,True,True,64,31.917,nn,0.9411764705882353
boston,0,42,0,48,2,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.057284888047594, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",0,True,True,64,32.046,nn,0.9411764705882353
boston,0,42,0,48,3,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.022297064982378, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",0,True,True,64,31.987,nn,0.9411764705882353
boston,0,42,0,48,4,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.134431995342105, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",0,True,True,64,32.313,nn,0.9411764705882353
boston,0,42,0,51,0,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 6.147234241344045, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,True,64,32.425,nn,0.9411764705882353
boston,0,42,0,51,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 6.081539382925154, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,True,64,31.863,nn,0.9411764705882353
boston,0,42,0,51,2,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 6.0770688772978065, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,True,64,31.97,nn,0.9411764705882353
boston,0,42,0,51,3,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 5.895189233777428, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,True,64,31.933,nn,0.9411764705882353
boston,0,42,0,51,4,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 5.710422233373049, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,True,64,32.005,nn,0.9411764705882353
boston,0,42,0,52,0,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.455571631706027, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,True,64,32.382,nn,0.9411764705882353
boston,0,42,0,52,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.38833563936755, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,True,64,31.781,nn,0.9411764705882353
boston,0,42,0,52,2,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.5911368710138305, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,True,64,31.633,nn,0.9411764705882353
boston,0,42,0,52,3,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.621898614721613, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,True,64,31.827,nn,0.9411764705882353
boston,0,42,0,52,4,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.4361887135755325, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,True,64,31.834,nn,0.9411764705882353
boston,0,42,0,53,0,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 5.55662452890928, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,True,64,32.471,nn,0.9411764705882353
boston,0,42,0,53,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 5.888632038317523, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,True,64,32.012,nn,0.9411764705882353
boston,0,42,0,53,2,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 5.780783202729604, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,True,64,32.059,nn,0.9411764705882353
boston,0,42,0,53,3,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 5.878577783181473, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,True,64,31.819,nn,0.9411764705882353
boston,0,42,0,53,4,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 5.80496196881651, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,True,64,32.065,nn,0.9411764705882353
