dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,1,37,0,"[0.06664, 0.0, 4.05, 0.0, 0.51, 6.546, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",1,1,"[0.06664, 0.0, 4.05, 0.0, 0.51, 5.805430799582252, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",0,True,True,64,31.748,nn,0.9306930693069307
boston,0,42,1,37,1,"[0.06664, 0.0, 4.05, 0.0, 0.51, 6.546, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",1,1,"[0.06664, 0.0, 4.05, 0.0, 0.51, 5.744016493873373, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",0,True,True,64,31.226,nn,0.9306930693069307
boston,0,42,1,37,2,"[0.06664, 0.0, 4.05, 0.0, 0.51, 6.546, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",1,1,"[0.06664, 0.0, 4.05, 0.0, 0.51, 5.839751288599203, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",0,True,True,64,31.266,nn,0.9306930693069307
boston,0,42,1,37,3,"[0.06664, 0.0, 4.05, 0.0, 0.51, 6.546, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",1,1,"[0.06664, 0.0, 4.05, 0.0, 0.51, 5.735016880982332, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",0,True,True,64,31.265,nn,0.9306930693069307
boston,0,42,1,37,4,"[0.06664, 0.0, 4.05, 0.0, 0.51, 6.546, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",1,1,"[0.06664, 0.0, 4.05, 0.0, 0.51, 5.7978641371304525, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",0,True,True,64,31.197,nn,0.9306930693069307
boston,0,42,1,38,0,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",1,1,"[0.06642, 0.0, 4.05, 0.0, 0.51, 5.661170626193985, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",0,True,True,64,31.236,nn,0.9306930693069307
boston,0,42,1,38,1,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",1,1,"[0.06642, 0.0, 4.05, 0.0, 0.51, 5.94669440422094, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",0,True,True,64,31.103,nn,0.9306930693069307
boston,0,42,1,38,2,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",1,1,"[0.06642, 0.0, 4.05, 0.0, 0.51, 5.9692186550982935, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",0,True,True,64,31.267,nn,0.9306930693069307
boston,0,42,1,38,3,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",1,1,"[0.06642, 0.0, 4.05, 0.0, 0.51, 5.971507055068915, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",0,True,True,64,31.262,nn,0.9306930693069307
boston,0,42,1,38,4,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",1,1,"[0.06642, 0.0, 4.05, 0.0, 0.51, 5.893669506051563, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",0,True,True,64,31.135,nn,0.9306930693069307
boston,0,42,1,39,0,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.563, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",1,1,"[0.10008, 0.0, 2.46, 0.0, 0.488, 5.851140064001099, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",0,True,True,64,31.612,nn,0.9306930693069307
boston,0,42,1,39,1,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.563, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",1,1,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.085486027501377, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",0,True,True,64,31.094,nn,0.9306930693069307
boston,0,42,1,39,2,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.563, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",1,1,"[0.10008, 0.0, 2.46, 0.0, 0.488, 5.659339368929159, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",0,True,True,64,31.196,nn,0.9306930693069307
boston,0,42,1,39,3,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.563, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",1,1,"[0.10008, 0.0, 2.46, 0.0, 0.488, 5.941540744922107, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",0,True,True,64,31.101,nn,0.9306930693069307
boston,0,42,1,39,4,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.563, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",1,1,"[0.10008, 0.0, 2.46, 0.0, 0.488, 5.991910911935662, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",0,True,True,64,31.119,nn,0.9306930693069307
boston,0,42,1,41,0,"[0.12579, 45.0, 3.44, 0.0, 0.437, 6.556, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",1,1,"[0.12579, 45.0, 3.44, 0.0, 0.437, 5.867662188134361, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",0,True,True,64,31.286,nn,0.9306930693069307
boston,0,42,1,41,1,"[0.12579, 45.0, 3.44, 0.0, 0.437, 6.556, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",1,1,"[0.12579, 45.0, 3.44, 0.0, 0.437, 5.683254990677221, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",0,True,True,64,30.849,nn,0.9306930693069307
boston,0,42,1,41,2,"[0.12579, 45.0, 3.44, 0.0, 0.437, 6.556, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",1,1,"[0.12579, 45.0, 3.44, 0.0, 0.437, 5.752382564073592, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",0,True,True,64,31.016,nn,0.9306930693069307
boston,0,42,1,41,3,"[0.12579, 45.0, 3.44, 0.0, 0.437, 6.556, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",1,1,"[0.12579, 45.0, 3.44, 0.0, 0.437, 5.735575220238227, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",0,True,True,64,31.025,nn,0.9306930693069307
boston,0,42,1,41,4,"[0.12579, 45.0, 3.44, 0.0, 0.437, 6.556, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",1,1,"[0.12579, 45.0, 3.44, 0.0, 0.437, 5.290089903348973, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",0,True,True,64,31.043,nn,0.9306930693069307
boston,0,42,1,42,0,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.604, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",1,1,"[0.01439, 60.0, 2.93, 0.0, 0.401, 5.9074100888971985, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",0,True,True,64,31.315,nn,0.9306930693069307
boston,0,42,1,42,1,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.604, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",1,1,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.038372636534477, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",0,True,True,64,31.063,nn,0.9306930693069307
boston,0,42,1,42,2,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.604, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",1,1,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.012795276276444, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",0,True,True,64,31.122,nn,0.9306930693069307
boston,0,42,1,42,3,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.604, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",1,1,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.0351428091176516, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",0,True,True,64,31.273,nn,0.9306930693069307
boston,0,42,1,42,4,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.604, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",1,1,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.050394993072096, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",0,True,True,64,31.023,nn,0.9306930693069307
boston,0,42,1,43,0,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 6.00589629397555, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,True,True,64,31.656,nn,0.9306930693069307
boston,0,42,1,43,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 5.707981262557015, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,True,True,64,31.092,nn,0.9306930693069307
boston,0,42,1,43,2,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 6.0924647523948625, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,True,True,64,31.091,nn,0.9306930693069307
boston,0,42,1,43,3,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 5.798842655675024, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,True,True,64,31.217,nn,0.9306930693069307
boston,0,42,1,43,4,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 5.515406219837587, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,True,True,64,31.218,nn,0.9306930693069307
boston,0,42,1,44,0,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 5.977544433424285, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,True,True,64,31.396,nn,0.9306930693069307
boston,0,42,1,44,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 6.100606068338953, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,True,True,64,31.073,nn,0.9306930693069307
boston,0,42,1,44,2,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 6.282815557741373, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,True,True,64,31.034,nn,0.9306930693069307
boston,0,42,1,44,3,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 5.4930660539328, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,True,True,64,31.145,nn,0.9306930693069307
boston,0,42,1,44,4,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 6.016121595090253, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,True,True,64,30.897,nn,0.9306930693069307
boston,0,42,1,45,0,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 6.05251848093047, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,True,True,64,31.347,nn,0.9306930693069307
boston,0,42,1,45,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 5.961620660464922, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,True,True,64,31.145,nn,0.9306930693069307
boston,0,42,1,45,2,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 5.667366188914025, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,True,True,64,30.832,nn,0.9306930693069307
boston,0,42,1,45,3,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 5.90972493841803, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,True,True,64,31.047,nn,0.9306930693069307
boston,0,42,1,45,4,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 5.890019032150505, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,True,True,64,30.869,nn,0.9306930693069307
boston,0,42,1,53,0,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.04185632691212, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,True,True,64,31.364,nn,0.9306930693069307
boston,0,42,1,53,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.056882868601804, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,True,True,64,31.127,nn,0.9306930693069307
boston,0,42,1,53,2,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 5.9991088572063305, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,True,True,64,31.12,nn,0.9306930693069307
boston,0,42,1,53,3,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.084063497361687, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,True,True,64,31.372,nn,0.9306930693069307
boston,0,42,1,53,4,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.059106433410272, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,True,True,64,31.215,nn,0.9306930693069307
boston,0,42,1,54,0,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 5.900785521631914, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,True,True,64,31.511,nn,0.9306930693069307
boston,0,42,1,54,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 5.637419521990815, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,True,True,64,31.217,nn,0.9306930693069307
boston,0,42,1,54,2,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 5.864095371763312, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,True,True,64,31.315,nn,0.9306930693069307
boston,0,42,1,54,3,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 5.92971379405018, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,True,True,64,31.37,nn,0.9306930693069307
boston,0,42,1,54,4,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 5.94629531260874, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,True,True,64,31.195,nn,0.9306930693069307
boston,0,42,1,55,0,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.552, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",1,1,"[0.44178, 0.0, 6.2, 0.0, 0.504, 5.699928256648359, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",0,True,True,64,31.687,nn,0.9306930693069307
boston,0,42,1,55,1,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.552, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",1,1,"[0.44178, 0.0, 6.2, 0.0, 0.504, 5.454471330739205, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",0,True,True,64,31.175,nn,0.9306930693069307
boston,0,42,1,55,2,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.552, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",1,1,"[0.44178, 0.0, 6.2, 0.0, 0.504, 5.6898070966668595, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",0,True,True,64,31.274,nn,0.9306930693069307
boston,0,42,1,55,3,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.552, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",1,1,"[0.44178, 0.0, 6.2, 0.0, 0.504, 5.514347689519749, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",0,True,True,64,31.323,nn,0.9306930693069307
boston,0,42,1,55,4,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.552, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",1,1,"[0.44178, 0.0, 6.2, 0.0, 0.504, 5.270109122698775, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",0,True,True,64,31.115,nn,0.9306930693069307
boston,0,42,1,56,0,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 5.797091459536825, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,True,True,64,31.447,nn,0.9306930693069307
boston,0,42,1,56,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 5.938767230527718, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,True,True,64,31.23,nn,0.9306930693069307
boston,0,42,1,56,2,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 5.9458595007903945, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,True,True,64,31.187,nn,0.9306930693069307
boston,0,42,1,56,3,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 5.951884053863251, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,True,True,64,31.262,nn,0.9306930693069307
boston,0,42,1,56,4,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 5.971942582327643, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,True,True,64,31.072,nn,0.9306930693069307
