dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
boston,0,42,3,27,3,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 5.82714922167205, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,True,64,29.584,nn,0.9108910891089108,0.01276779594546106,0.04484543643426899
boston,0,42,3,27,4,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 5.937975098577615, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,True,64,29.339,nn,0.9108910891089108,0.01170216251367678,0.044312619718376856
boston,0,42,3,29,0,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 2.46, 0.0, 0.488, 5.8294613729693125, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,True,64,29.264,nn,0.9108910891089108,0.01924556372144892,0.048084320322262925
boston,0,42,3,29,1,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 2.46, 0.0, 0.488, 5.797370245242236, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,True,64,29.376,nn,0.9108910891089108,0.019554132257286194,0.04823860459018156
boston,0,42,3,29,2,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 2.46, 0.0, 0.488, 5.5522288361051935, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,True,64,30.717,nn,0.9108910891089108,0.021911261191296223,0.04941716905718657
boston,0,42,3,29,3,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 2.46, 0.0, 0.488, 5.857132937615661, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,True,64,29.697,nn,0.9108910891089108,0.018979490984464806,0.047951283953770865
boston,0,42,3,29,4,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 2.46, 0.0, 0.488, 5.473386815762792, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,True,64,29.691,nn,0.9108910891089108,0.02266935754074239,0.04979621723190966
boston,0,42,3,30,0,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.437, 6.038540390603553, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,True,64,29.723,nn,0.9108910891089108,0.011023650090350445,0.043973363506713686
boston,0,42,3,30,1,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.437, 6.092235837005881, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,True,64,30.053,nn,0.9108910891089108,0.010507347721097293,0.04371521232208711
boston,0,42,3,30,2,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.437, 6.0795897660555, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,True,64,30.262,nn,0.9108910891089108,0.010628944557158649,0.04377601074011779
boston,0,42,3,30,3,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.437, 5.992970364859422, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,True,64,29.852,nn,0.9108910891089108,0.011461823414813244,0.04419245016894509
boston,0,42,3,30,4,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.437, 5.5521673632483, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,True,64,29.975,nn,0.9108910891089108,0.01570031381492019,0.04631169536899856
boston,0,42,3,31,0,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.25831207124631, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,True,64,29.636,nn,0.9108910891089108,0.005208537776477784,0.041065807349777356
boston,0,42,3,31,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.084047879678167, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,True,64,29.63,nn,0.9108910891089108,0.006884155003094549,0.04190361596308574
boston,0,42,3,31,2,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.284734596850519, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,True,64,29.928,nn,0.9108910891089108,0.0049544750302834735,0.0409387759766802
boston,0,42,3,31,3,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.270243733861751, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,True,64,29.773,nn,0.9108910891089108,0.005093810251329318,0.041008443587203125
boston,0,42,3,31,4,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.297690260330659, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,True,64,29.906,nn,0.9108910891089108,0.0048299013429744355,0.04087648913302568
boston,0,42,3,32,0,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 0.46, 0.0, 0.422, 5.955900238275804, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",0,True,True,64,29.549,nn,0.9108910891089108,0.018452882324271114,0.04768797962367402
boston,0,42,3,32,1,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 0.46, 0.0, 0.422, 5.8628735267920815, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",0,True,True,64,29.657,nn,0.9108910891089108,0.019347369934691525,0.048135223428884225
boston,0,42,3,32,2,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 0.46, 0.0, 0.422, 5.12317720901424, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",0,True,True,64,30.732,nn,0.9108910891089108,0.026459834528709234,0.05169145572589308
boston,0,42,3,32,3,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 0.46, 0.0, 0.422, 5.15058937620636, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",0,True,True,64,29.842,nn,0.9108910891089108,0.026196255998015765,0.05155966646054635
boston,0,42,3,32,4,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 0.46, 0.0, 0.422, 5.973159352136159, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",0,True,True,64,30.01,nn,0.9108910891089108,0.018286929306383086,0.04760500311473001
boston,0,42,3,33,0,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 6.561370734343379, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,True,64,29.409,nn,0.9108910891089108,0.005515666015929045,0.04121937146950298
boston,0,42,3,33,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 6.556113811928053, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,True,64,29.742,nn,0.9108910891089108,0.0055662133468456455,0.04124464513496129
boston,0,42,3,33,2,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 6.549584531191897, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,True,64,29.579,nn,0.9108910891089108,0.005628994892385604,0.04127603590773127
boston,0,42,3,33,3,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 6.228867458875976, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,True,64,29.762,nn,0.9108910891089108,0.00871281289542331,0.042817944909250116
boston,0,42,3,33,4,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 6.34140006972673, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,True,64,29.769,nn,0.9108910891089108,0.007630768560319899,0.04227692274169841
boston,0,42,3,40,0,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 5.967888559968084, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,True,64,29.7,nn,0.9108910891089108,0.009452994615691499,0.043188035769384216
boston,0,42,3,40,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 5.954150775115556, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,True,64,29.878,nn,0.9108910891089108,0.009585088700811959,0.04325408281194444
boston,0,42,3,40,2,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.092359628760539, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,True,64,30.433,nn,0.9108910891089108,0.008256157415764047,0.04258961716942049
boston,0,42,3,40,3,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 5.779920082673302, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,True,64,29.908,nn,0.9108910891089108,0.011260383820449018,0.04409173037176297
boston,0,42,3,40,4,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 5.803516792674627, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,True,64,30.005,nn,0.9108910891089108,0.01103349237812858,0.04397828465060275
boston,0,42,3,41,0,"[0.6147, 0.0, 6.2, 0.0, 0.507, 6.618, 80.8, 3.2721, 8.0, 307.0, 17.4, 396.9, 7.6]",1,1,"[0.6147, 0.0, 6.2, 0.0, 0.507, 5.913021154472445, 80.8, 3.2721, 8.0, 307.0, 17.4, 396.9, 7.6]",0,True,True,64,29.664,nn,0.9108910891089108,0.0067786427454572615,0.0418508598342671
boston,0,42,3,41,1,"[0.6147, 0.0, 6.2, 0.0, 0.507, 6.618, 80.8, 3.2721, 8.0, 307.0, 17.4, 396.9, 7.6]",1,1,"[0.6147, 0.0, 6.2, 0.0, 0.507, 5.992420843497998, 80.8, 3.2721, 8.0, 307.0, 17.4, 396.9, 7.6]",0,True,True,64,29.744,nn,0.9108910891089108,0.006015184197134641,0.04146913056010578
boston,0,42,3,41,2,"[0.6147, 0.0, 6.2, 0.0, 0.507, 6.618, 80.8, 3.2721, 8.0, 307.0, 17.4, 396.9, 7.6]",1,1,"[0.6147, 0.0, 6.2, 0.0, 0.507, 6.060996631525538, 80.8, 3.2721, 8.0, 307.0, 17.4, 396.9, 7.6]",0,True,True,64,30.349,nn,0.9108910891089108,0.005355801619946754,0.04113943927151184
boston,0,42,3,41,3,"[0.6147, 0.0, 6.2, 0.0, 0.507, 6.618, 80.8, 3.2721, 8.0, 307.0, 17.4, 396.9, 7.6]",1,1,"[0.6147, 0.0, 6.2, 0.0, 0.507, 5.788427525753791, 80.8, 3.2721, 8.0, 307.0, 17.4, 396.9, 7.6]",0,True,True,64,29.986,nn,0.9108910891089108,0.00797665840621355,0.04244986766464524
boston,0,42,3,41,4,"[0.6147, 0.0, 6.2, 0.0, 0.507, 6.618, 80.8, 3.2721, 8.0, 307.0, 17.4, 396.9, 7.6]",1,1,"[0.6147, 0.0, 6.2, 0.0, 0.507, 6.020744885558596, 80.8, 3.2721, 8.0, 307.0, 17.4, 396.9, 7.6]",0,True,True,64,30.022,nn,0.9108910891089108,0.0057428376388596585,0.041332957280968294
boston,0,42,3,43,0,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 5.919335996232453, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,True,64,29.798,nn,0.9108910891089108,0.022381384651611026,0.04965223078734397
boston,0,42,3,43,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 5.913707446923809, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,True,64,29.741,nn,0.9108910891089108,0.0224355053180403,0.04967929112055861
boston,0,42,3,43,2,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 5.818875282515684, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,True,64,30.347,nn,0.9108910891089108,0.023347353052733808,0.050135214987905366
boston,0,42,3,43,3,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 5.810096464885161, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,True,64,29.983,nn,0.9108910891089108,0.023431764760719603,0.05017742084189827
boston,0,42,3,43,4,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 5.668699622008436, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,True,64,30.16,nn,0.9108910891089108,0.024791349788380424,0.050857213355728674
boston,0,42,3,46,0,"[0.36894, 22.0, 5.86, 0.0, 0.431, 8.259, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",1,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 6.580163820463222, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",0,True,True,64,29.617,nn,0.9108910891089108,0.016142655572469026,0.046532866247772975
boston,0,42,3,46,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 8.259, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",1,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 6.2703180141412584, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",0,True,True,64,30.189,nn,0.9108910891089108,0.019121942171718673,0.0480225095473978
boston,0,42,3,46,2,"[0.36894, 22.0, 5.86, 0.0, 0.431, 8.259, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",1,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 6.509955421750065, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",0,True,True,64,30.253,nn,0.9108910891089108,0.016817736329326306,0.046870406626201615
