dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
adult,1,42,2,5,0,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 2.0, 13.0, 2.0, 8.0, 5.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.174,nn,0.7984084880636605,0.3333333333333333,0.3333333333333333,0.6666666666666667
adult,1,42,2,5,1,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 3.0, 13.0, 2.0, 8.0, 4.0, 2.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.139,nn,0.7984084880636605,0.25850340136054417,0.29591836734693877,0.6666666666666667
adult,1,42,2,5,2,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 2.0, 13.0, 2.0, 8.0, 5.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.209,nn,0.7984084880636605,0.3333333333333333,0.3333333333333333,0.6666666666666667
adult,1,42,2,5,3,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 14.0, 2.0, 8.0, 0.0, 2.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.149,nn,0.7984084880636605,0.17261904761904762,0.2113095238095238,0.75
adult,1,42,2,5,4,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 2.0, 13.0, 0.0, 8.0, 5.0, 4.0, 0.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,65.741,nn,0.7984084880636605,0.2542517006802721,0.2937925170068027,0.6666666666666667
adult,1,42,2,6,0,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[46.0, 2.0, 13.0, 0.0, 12.0, 1.0, 4.0, 1.0, 3103.0, 0.0, 48.0, 30.0]",1,False,False,0,62.097,nn,0.7984084880636605,0.13680379709863633,0.2767352318826515,0.5833333333333334
adult,1,42,2,6,1,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[49.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,1.148,nn,0.7984084880636605,0.14016236215852046,0.2367478477459269,0.6666666666666667
adult,1,42,2,6,2,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[48.0, 2.0, 13.0, 2.0, 12.0, 1.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.153,nn,0.7984084880636605,0.1336508534454462,0.27515876005605644,0.5833333333333334
adult,1,42,2,6,3,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[52.0, 2.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,61.061,nn,0.7984084880636605,0.18860845292359363,0.30263755979513013,0.5833333333333334
adult,1,42,2,6,4,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[52.0, 2.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,1.155,nn,0.7984084880636605,0.18860845292359363,0.30263755979513013,0.5833333333333334
adult,1,42,2,7,0,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[17.0, 2.0, 13.0, 2.0, 8.0, 3.0, 4.0, 0.0, 0.0, 0.0, 5.0, 30.0]",1,False,False,0,1.763,nn,0.7984084880636605,0.20041235672351132,0.308539511695089,0.5833333333333334
adult,1,42,2,7,1,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[30.0, 2.0, 14.0, 4.0, 8.0, 5.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.145,nn,0.7984084880636605,0.23959789395210135,0.328132280309384,0.5833333333333334
adult,1,42,2,7,2,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[44.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.634,nn,0.7984084880636605,0.24537554747926565,0.33102110707296617,0.5833333333333334
adult,1,42,2,7,3,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[17.0, 2.0, 13.0, 2.0, 10.0, 3.0, 4.0, 0.0, 0.0, 0.0, 5.0, 30.0]",1,False,False,0,1.272,nn,0.7984084880636605,0.20041235672351132,0.308539511695089,0.5833333333333334
adult,1,42,2,7,4,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[30.0, 2.0, 14.0, 2.0, 8.0, 3.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.151,nn,0.7984084880636605,0.23109449259155715,0.3238805796291119,0.5833333333333334
adult,1,42,2,11,0,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[59.0, 2.0, 14.0, 6.0, 2.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.643,nn,0.7984084880636605,0.22990634610008387,0.32328650638337525,0.5833333333333334
adult,1,42,2,11,1,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[38.0, 2.0, 14.0, 6.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 5.0, 30.0]",1,False,False,0,1.267,nn,0.7984084880636605,0.14248439101668064,0.23790886217500698,0.6666666666666667
adult,1,42,2,11,2,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[43.0, 2.0, 13.0, 2.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 5.0, 30.0]",1,False,False,0,1.514,nn,0.7984084880636605,0.2141575808405554,0.315412123753611,0.5833333333333334
adult,1,42,2,11,3,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[44.0, 2.0, 13.0, 2.0, 0.0, 1.0, 4.0, 1.0, 0.0, 0.0, 5.0, 30.0]",1,False,False,0,1.561,nn,0.7984084880636605,0.21301602832913985,0.31484134749790327,0.5833333333333334
adult,1,42,2,11,4,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[45.0, 2.0, 13.0, 6.0, 2.0, 1.0, 4.0, 1.0, 0.0, 0.0, 5.0, 6.0]",1,False,False,0,1.465,nn,0.7984084880636605,0.21187447581772434,0.3142705712421955,0.5833333333333334
adult,1,42,2,12,0,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[88.0, 4.0, 15.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.349,nn,0.7984084880636605,0.0522085546547386,0.1511042773273693,0.75
adult,1,42,2,12,1,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[88.0, 4.0, 15.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.227,nn,0.7984084880636605,0.0522085546547386,0.1511042773273693,0.75
adult,1,42,2,12,2,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[88.0, 4.0, 15.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.463,nn,0.7984084880636605,0.0522085546547386,0.1511042773273693,0.75
adult,1,42,2,12,3,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[88.0, 4.0, 15.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.369,nn,0.7984084880636605,0.0522085546547386,0.1511042773273693,0.75
adult,1,42,2,12,4,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[88.0, 4.0, 15.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.577,nn,0.7984084880636605,0.0522085546547386,0.1511042773273693,0.75
adult,1,42,2,14,0,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[50.0, 0.0, 13.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,1.178,nn,0.7984084880636605,0.17065045196160655,0.2519918926474699,0.6666666666666667
adult,1,42,2,14,1,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[50.0, 0.0, 13.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,1.402,nn,0.7984084880636605,0.17065045196160655,0.2519918926474699,0.6666666666666667
adult,1,42,2,14,2,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[44.0, 2.0, 13.0, 0.0, 2.0, 4.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,1.18,nn,0.7984084880636605,0.08960022365110427,0.16980011182555213,0.75
adult,1,42,2,14,3,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[50.0, 0.0, 13.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,1.127,nn,0.7984084880636605,0.17065045196160655,0.2519918926474699,0.6666666666666667
adult,1,42,2,14,4,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[50.0, 0.0, 13.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,1.187,nn,0.7984084880636605,0.17065045196160655,0.2519918926474699,0.6666666666666667
adult,1,42,2,19,0,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[59.0, 2.0, 14.0, 6.0, 2.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.259,nn,0.7984084880636605,0.23366880998974932,0.325167738328208,0.5833333333333334
adult,1,42,2,19,1,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[59.0, 2.0, 14.0, 6.0, 2.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.155,nn,0.7984084880636605,0.23366880998974932,0.325167738328208,0.5833333333333334
adult,1,42,2,19,2,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[59.0, 2.0, 14.0, 6.0, 2.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.239,nn,0.7984084880636605,0.23366880998974932,0.325167738328208,0.5833333333333334
adult,1,42,2,19,3,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[59.0, 2.0, 14.0, 6.0, 2.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.265,nn,0.7984084880636605,0.23366880998974932,0.325167738328208,0.5833333333333334
adult,1,42,2,19,4,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[43.0, 2.0, 16.0, 6.0, 10.0, 5.0, 4.0, 0.0, 0.0, 0.0, 28.0, 30.0]",1,False,False,0,1.151,nn,0.7984084880636605,0.17030099711117322,0.2518171652222533,0.6666666666666667
adult,1,42,2,21,0,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[17.0, 2.0, 15.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.188,nn,0.7984084880636605,0.15038207063647374,0.24185770198490353,0.6666666666666667
adult,1,42,2,21,1,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[32.0, 2.0, 15.0, 0.0, 1.0, 4.0, 4.0, 0.0, 0.0, 0.0, 43.0, 30.0]",1,False,False,0,1.365,nn,0.7984084880636605,0.12730640201285992,0.23031986767309662,0.6666666666666667
adult,1,42,2,21,2,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[17.0, 2.0, 16.0, 2.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.161,nn,0.7984084880636605,0.23116438356164384,0.2822488584474886,0.6666666666666667
adult,1,42,2,21,3,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[38.0, 1.0, 12.0, 2.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.16,nn,0.7984084880636605,0.26899869536855836,0.3428326810176125,0.5833333333333334
adult,1,42,2,21,4,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 13.0, 2.0, 8.0, 4.0, 2.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.22,nn,0.7984084880636605,0.2738095238095238,0.30357142857142855,0.6666666666666667
adult,1,42,2,23,0,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 14.0, 2.0, 8.0, 5.0, 2.0, 0.0, 0.0, 0.0, 35.0, 30.0]",1,False,False,0,1.173,nn,0.7984084880636605,0.2866112198303979,0.3516389432485323,0.5833333333333334
adult,1,42,2,23,1,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[17.0, 1.0, 13.0, 0.0, 12.0, 5.0, 2.0, 0.0, 0.0, 0.0, 5.0, 30.0]",1,False,False,0,1.145,nn,0.7984084880636605,0.2388174447861336,0.32774205572640014,0.5833333333333334
adult,1,42,2,23,2,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[36.0, 1.0, 13.0, 2.0, 9.0, 4.0, 2.0, 0.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.377,nn,0.7984084880636605,0.2001211443481502,0.3083939055074084,0.5833333333333334
adult,1,42,2,23,3,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 14.0, 2.0, 8.0, 5.0, 2.0, 0.0, 0.0, 0.0, 35.0, 30.0]",1,False,False,0,59.871,nn,0.7984084880636605,0.2866112198303979,0.3516389432485323,0.5833333333333334
adult,1,42,2,23,4,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 14.0, 2.0, 8.0, 5.0, 2.0, 0.0, 0.0, 0.0, 35.0, 30.0]",1,False,False,0,59.596,nn,0.7984084880636605,0.2866112198303979,0.3516389432485323,0.5833333333333334
adult,1,42,2,24,0,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 14.0, 6.0, 2.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.184,nn,0.7984084880636605,0.12108610567514677,0.18554305283757339,0.75
adult,1,42,2,24,1,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[47.0, 2.0, 11.0, 2.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.278,nn,0.7984084880636605,0.10094585779517286,0.17547292889758642,0.75
adult,1,42,2,24,2,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 14.0, 6.0, 2.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,60.801,nn,0.7984084880636605,0.12108610567514677,0.18554305283757339,0.75
adult,1,42,2,24,3,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 14.0, 6.0, 2.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.154,nn,0.7984084880636605,0.12108610567514677,0.18554305283757339,0.75
adult,1,42,2,24,4,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 14.0, 6.0, 2.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.151,nn,0.7984084880636605,0.12108610567514677,0.18554305283757339,0.75
adult,1,42,2,27,0,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.347,nn,0.7984084880636605,0.21469341161121983,0.2740133724722766,0.6666666666666667
adult,1,42,2,27,1,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.155,nn,0.7984084880636605,0.21469341161121983,0.2740133724722766,0.6666666666666667
adult,1,42,2,27,2,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[17.0, 2.0, 14.0, 2.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,61.289,nn,0.7984084880636605,0.20303326810176126,0.26818330071754726,0.6666666666666667
adult,1,42,2,27,3,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.156,nn,0.7984084880636605,0.21469341161121983,0.2740133724722766,0.6666666666666667
adult,1,42,2,27,4,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[17.0, 2.0, 14.0, 2.0, 10.0, 2.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.151,nn,0.7984084880636605,0.20303326810176126,0.26818330071754726,0.6666666666666667
adult,1,42,2,28,0,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[17.0, 2.0, 13.0, 2.0, 5.0, 1.0, 4.0, 0.0, 0.0, 0.0, 65.0, 30.0]",1,False,False,0,1.174,nn,0.7984084880636605,0.17465753424657532,0.21232876712328766,0.75
adult,1,42,2,28,1,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[33.0, 2.0, 13.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 65.0, 30.0]",1,False,False,0,60.483,nn,0.7984084880636605,0.2602739726027397,0.2968036529680365,0.6666666666666667
adult,1,42,2,28,2,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 0.0, 0.0, 65.0, 30.0]",0,False,False,0,1.134,nn,0.7984084880636605,0.0,1.0,1.0
adult,1,42,2,28,3,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[24.0, 2.0, 15.0, 4.0, 5.0, 1.0, 4.0, 1.0, 0.0, 0.0, 65.0, 31.0]",1,False,False,0,1.133,nn,0.7984084880636605,0.09523809523809523,0.13095238095238093,0.8333333333333334
adult,1,42,2,28,4,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[17.0, 2.0, 13.0, 2.0, 2.0, 1.0, 4.0, 1.0, 0.0, 0.0, 65.0, 30.0]",1,False,False,0,59.906,nn,0.7984084880636605,0.17465753424657532,0.21232876712328766,0.75
adult,1,42,2,31,0,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[37.0, 2.0, 10.0, 2.0, 9.0, 0.0, 2.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.294,nn,0.7984084880636605,0.18683021153666945,0.30174843910166804,0.5833333333333334
adult,1,42,2,31,1,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 13.0, 2.0, 9.0, 1.0, 4.0, 1.0, 0.0, 0.0, 5.0, 30.0]",1,False,False,0,1.142,nn,0.7984084880636605,0.21598639455782312,0.27465986394557823,0.6666666666666667
