dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,2,22,1,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 13.99542849015433, 184.39143436263635, 0.0, 1.0, 1.0, 0.0, 114.68473627549575]",0,True,True,16,15.179,nn,0.75
compas,0,42,2,22,2,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 13.98920193779438, 178.1486741964949, 0.0, 1.0, 1.0, 0.0, 148.15928019852726]",0,True,True,16,15.17,nn,0.75
compas,0,42,2,22,3,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 14.0, 182.4709367664026, 0.0, 1.0, 1.0, 0.0, 120.69671442209336]",0,True,True,16,15.482,nn,0.75
compas,0,42,2,22,4,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 14.0, 178.48107403393684, 0.0, 1.0, 1.0, 0.0, 137.77454853807524]",0,True,True,16,15.364,nn,0.75
compas,0,42,2,23,0,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[32.47164139488652, 1.0, 5.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 50.65884218872896]",0,True,True,16,15.281,nn,0.75
compas,0,42,2,23,1,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[34.69225895432421, 1.0, 5.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 35.5379312538094]",0,True,True,16,15.254,nn,0.75
compas,0,42,2,23,2,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[37.880960022176374, 1.0, 5.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 51.08389512309817]",0,True,True,16,15.154,nn,0.75
compas,0,42,2,23,3,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[29.136976111382985, 1.0, 5.0, 3.0, 34.389853311150475, 0.0, 1.0, 0.0, 1.0, 61.74136099240892]",0,True,True,16,15.041,nn,0.75
compas,0,42,2,23,4,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[47.387707680971445, 1.0, 5.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 19.049139928822104]",0,True,True,16,14.957,nn,0.75
compas,0,42,2,24,0,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[33.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 6.500457313247187]",0,True,True,16,15.47,nn,0.75
compas,0,42,2,24,1,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[33.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 86.198141324698]",0,True,True,16,15.59,nn,0.75
compas,0,42,2,24,2,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[33.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 28.250997559098078]",0,True,True,16,15.604,nn,0.75
compas,0,42,2,24,3,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[33.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 125.4798200802018]",0,True,True,16,15.378,nn,0.75
compas,0,42,2,24,4,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[35.30722690573212, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 6.825308886618597]",0,True,True,16,15.057,nn,0.75
compas,0,42,2,28,0,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 5.0, 13.0, 0.0, 0.0, 1.0, 1.0, 0.0, 471.0]",0,True,True,16,15.666,nn,0.75
compas,0,42,2,28,1,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 5.0, 13.0, 1.0, 0.0, 1.0, 1.0, 0.0, 471.0]",0,True,True,16,15.809,nn,0.75
compas,0,42,2,28,2,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 5.0, 13.0, 1.0, 0.0, 1.0, 1.0, 0.0, 471.0]",0,True,True,16,15.898,nn,0.75
compas,0,42,2,28,3,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 5.0, 13.0, 1.0, 0.0, 1.0, 1.0, 0.0, 471.0]",0,True,True,16,15.634,nn,0.75
compas,0,42,2,28,4,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 5.0, 13.0, 1.0, 0.0, 1.0, 1.0, 0.0, 471.0]",0,True,True,16,15.401,nn,0.75
compas,0,42,2,30,0,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[33.0, 1.0, 5.0, 18.969867005334827, 0.0, 0.0, 1.0, 0.0, 1.0, 70.3237896676984]",0,True,True,16,14.801,nn,0.75
compas,0,42,2,30,1,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[33.0, 1.0, 5.0, 18.97411053182505, 0.0, 0.0, 1.0, 0.0, 1.0, 128.86424545410148]",0,True,True,16,14.875,nn,0.75
compas,0,42,2,30,2,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[33.0, 1.0, 5.0, 18.988519015527988, 39.21006579922395, 0.0, 1.0, 0.0, 1.0, 83.71070701687458]",0,True,True,16,14.862,nn,0.75
compas,0,42,2,30,3,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[42.5479859384655, 1.0, 5.0, 18.982578674645392, 0.0, 0.0, 1.0, 0.0, 1.0, 136.97786640404533]",0,True,True,16,14.75,nn,0.75
compas,0,42,2,30,4,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[39.50746762959592, 1.0, 5.0, 18.990510236858515, 0.0, 0.0, 1.0, 0.0, 1.0, 118.5780509655133]",0,True,True,16,14.703,nn,0.75
compas,0,42,2,41,0,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 5.0, 13.0, 289.0, 0.0, 1.0, 0.0, 0.0, 97.0]",0,True,True,16,15.766,nn,0.75
compas,0,42,2,41,1,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 5.0, 13.0, 289.0, 0.0, 1.0, 0.0, 0.0, 97.0]",0,True,True,16,15.968,nn,0.75
compas,0,42,2,41,2,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 5.0, 13.0, 289.0, 0.0, 1.0, 0.0, 0.0, 97.0]",0,True,True,16,15.886,nn,0.75
compas,0,42,2,41,3,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 5.0, 13.0, 289.0, 0.0, 1.0, 0.0, 0.0, 201.5124881721777]",0,True,True,16,15.631,nn,0.75
compas,0,42,2,41,4,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 5.0, 13.0, 289.0, 0.0, 1.0, 0.0, 0.0, 97.0]",0,True,True,16,15.405,nn,0.75
compas,0,42,2,55,0,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.0, 1.0, 5.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 193.1063925535265]",0,True,True,16,15.583,nn,0.75
compas,0,42,2,55,1,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.0, 1.0, 5.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 212.02513758268162]",0,True,True,16,15.496,nn,0.75
compas,0,42,2,55,2,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.0, 1.0, 5.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 201.108794622086]",0,True,True,16,15.429,nn,0.75
compas,0,42,2,55,3,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.0, 1.0, 5.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 223.99642646699326]",0,True,True,16,15.209,nn,0.75
compas,0,42,2,55,4,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.0, 1.0, 5.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 221.24933703383797]",0,True,True,16,15.082,nn,0.75
compas,0,42,2,62,0,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 5.0, 24.03148704920483, 70.8481675616956, 1.0, 0.0, 0.0, 0.0, 214.5283432543854]",0,True,True,16,15.172,nn,0.75
compas,0,42,2,62,1,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 5.0, 24.010812249583992, 52.358104093101616, 1.0, 0.0, 0.0, 0.0, 219.86411280500792]",0,True,True,16,15.192,nn,0.75
compas,0,42,2,62,2,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 5.0, 24.01191075780732, 35.15729097154821, 1.0, 0.0, 0.0, 0.0, 245.70272223234994]",0,True,True,16,15.205,nn,0.75
compas,0,42,2,62,3,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 5.0, 23.992290372554756, 61.79574391377744, 1.0, 0.0, 0.0, 0.0, 194.4258694632631]",0,True,True,16,15.062,nn,0.75
compas,0,42,2,62,4,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 5.0, 23.98562090601339, 67.7807099085915, 1.0, 0.0, 0.0, 0.0, 198.668712435617]",0,True,True,16,14.955,nn,0.75
compas,0,42,2,73,0,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[20.670553359592294, 0.0, 5.0, 1.0, 21.919848521221695, 0.0, 0.0, 0.0, 0.0, 5.116383555259922]",0,True,True,16,15.334,nn,0.75
compas,0,42,2,73,1,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[23.13585939689334, 0.0, 5.0, 1.0, 21.0505487428984, 0.0, 0.0, 0.0, 0.0, 12.251849603172197]",0,True,True,16,15.469,nn,0.75
compas,0,42,2,73,2,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[25.484772023539417, 0.0, 5.0, 1.0, 20.340629483011938, 0.0, 0.0, 0.0, 0.0, 10.067733398409358]",0,True,True,16,15.461,nn,0.75
compas,0,42,2,73,3,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[22.797484352817442, 0.0, 5.0, 1.0, 22.526839104950838, 0.0, 0.0, 0.0, 0.0, 10.432974444722051]",0,True,True,16,15.194,nn,0.75
compas,0,42,2,73,4,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[22.0052996894759, 0.0, 5.0, 1.0, 22.609144358144505, 0.0, 0.0, 0.0, 0.0, 3.0113810119148194]",0,True,True,16,14.991,nn,0.75
compas,0,42,2,74,0,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[36.0, 1.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109.86543714407692]",0,True,True,16,15.708,nn,0.75
compas,0,42,2,74,1,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[36.0, 1.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.96882849359709]",0,True,True,16,15.653,nn,0.75
compas,0,42,2,74,2,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[36.0, 1.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.11879822339584]",0,True,True,16,15.744,nn,0.75
compas,0,42,2,74,3,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[36.48661312522082, 1.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.30175676366831]",0,True,True,16,15.04,nn,0.75
compas,0,42,2,74,4,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[36.0, 1.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.45353662503301]",0,True,True,16,15.373,nn,0.75
compas,0,42,2,76,0,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[21.059929724192642, 1.0, 5.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 345.8775964891297]",0,True,True,16,15.393,nn,0.75
compas,0,42,2,76,1,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[21.0, 1.0, 5.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 226.40552636546397]",0,True,True,16,15.949,nn,0.75
compas,0,42,2,76,2,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[21.0, 1.0, 5.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 387.457468905487]",0,True,True,16,15.734,nn,0.75
compas,0,42,2,76,3,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[21.0, 1.0, 5.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 269.6862247959206]",0,True,True,16,15.239,nn,0.75
compas,0,42,2,76,4,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[32.5849022274271, 1.0, 5.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 267.5321060101701]",0,True,True,16,15.071,nn,0.75
compas,0,42,2,78,0,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[31.317465724111518, 1.0, 5.0, 7.0, 1.0, 0.0, 1.0, 0.0, 0.0, 2.3379175294733114]",0,True,True,16,14.947,nn,0.75
compas,0,42,2,78,1,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[30.275865058115325, 1.0, 5.0, 7.0, 0.0, 0.0, 1.0, 0.0, 0.0, 4.952704464341144]",0,True,True,16,14.886,nn,0.75
compas,0,42,2,78,2,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[29.197931268491438, 1.0, 5.0, 7.0, 1.0, 0.0, 1.0, 0.0, 0.0, 10.522759980285095]",0,True,True,16,14.745,nn,0.75
compas,0,42,2,78,3,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[32.35254567168323, 1.0, 5.0, 7.0, 1.0, 0.0, 1.0, 0.0, 0.0, 5.353432339454325]",0,True,True,16,14.926,nn,0.75
compas,0,42,2,78,4,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[32.934770276014795, 1.0, 5.0, 7.0, 1.0, 0.0, 1.0, 0.0, 0.0, 5.718751886446448]",0,True,True,16,14.933,nn,0.75
compas,0,42,2,92,0,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[32.22967485252686, 1.0, 0.0, 12.97626530715128, 25.814548826505742, 1.0, 1.0, 1.0, 0.0, 286.9570226821603]",0,True,True,16,14.762,nn,0.75
compas,0,42,2,92,1,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[32.39427584923233, 1.0, 0.0, 12.987146056736972, 10.68936001087134, 1.0, 1.0, 1.0, 0.0, 275.8978792574053]",0,True,True,16,14.665,nn,0.75
compas,0,42,2,92,2,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[34.88946661051272, 1.0, 0.0, 13.017052124257203, 2.211520753008159, 1.0, 1.0, 1.0, 0.0, 317.6224145621221]",0,True,True,16,14.658,nn,0.75
compas,0,42,2,92,3,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[28.251342101851822, 1.0, 0.0, 12.984406546526536, 22.944320153949967, 1.0, 1.0, 1.0, 0.0, 273.7564074726719]",0,True,True,16,14.817,nn,0.75
compas,0,42,2,92,4,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[37.42743217908067, 1.0, 0.0, 12.974247787820447, 53.534272072309925, 1.0, 1.0, 1.0, 0.0, 291.9659923324905]",0,True,True,16,14.735,nn,0.75
compas,0,42,2,93,0,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 183.34896870485434]",0,True,True,16,15.121,nn,0.75
compas,0,42,2,93,1,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 5.0, 5.0, 16.873087263566646, 0.0, 1.0, 0.0, 1.0, 186.53918462039036]",0,True,True,16,15.029,nn,0.75
compas,0,42,2,93,2,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 156.60336682814375]",0,True,True,16,14.979,nn,0.75
compas,0,42,2,93,3,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 210.48836090478605]",0,True,True,16,15.511,nn,0.75
compas,0,42,2,93,4,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 134.47111786804552]",0,True,True,16,15.132,nn,0.75
compas,0,42,2,95,0,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 5.0, 12.094813171093847, 31.807948299214196, 1.0, 1.0, 0.0, 1.0, 19.927230693910055]",0,True,True,16,15.022,nn,0.75
compas,0,42,2,95,1,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 5.0, 12.042907238884617, 0.0, 1.0, 1.0, 0.0, 1.0, 326.3125091908694]",0,True,True,16,14.874,nn,0.75
compas,0,42,2,95,2,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 5.0, 11.99495982482251, 0.0, 1.0, 1.0, 0.0, 1.0, 10.17644563988581]",0,True,True,16,14.823,nn,0.75
compas,0,42,2,95,3,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 5.0, 11.985844129544562, 84.26821156878404, 1.0, 1.0, 0.0, 1.0, 5.124682608755375]",0,True,True,16,15.008,nn,0.75
compas,0,42,2,95,4,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 5.0, 12.042698276954548, 0.0, 1.0, 1.0, 0.0, 1.0, 26.040148078157895]",0,True,True,16,14.908,nn,0.75
compas,0,42,2,102,0,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 20.001619458713893, 1.0, 0.0, 0.0, 0.0, 0.0, 28.66623509131675]",0,True,True,16,15.07,nn,0.75
compas,0,42,2,102,1,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 19.99971535177656, 1.0, 0.0, 0.0, 0.0, 0.0, 27.654144300587216]",0,True,True,16,14.949,nn,0.75
compas,0,42,2,102,2,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 19.9887935241979, 1.0, 0.0, 0.0, 0.0, 0.0, 27.450856267539578]",0,True,True,16,14.994,nn,0.75
compas,0,42,2,102,3,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 20.004733195563364, 1.0, 0.0, 0.0, 0.0, 0.0, 32.35672046044696]",0,True,True,16,15.121,nn,0.75
compas,0,42,2,102,4,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 19.996849602325213, 1.0, 0.0, 0.0, 0.0, 0.0, 28.41943133769181]",0,True,True,16,14.954,nn,0.75
compas,0,42,2,107,0,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[22.61954688571935, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 0.0, 174.09496273908042]",0,True,True,16,14.943,nn,0.75
compas,0,42,2,107,1,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[23.721957212156425, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 0.0, 179.62032711568924]",0,True,True,16,14.845,nn,0.75
compas,0,42,2,107,2,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[22.673573117326693, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 0.0, 181.07436486579365]",0,True,True,16,14.804,nn,0.75
