dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,1,33,4,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[26.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 83.02875140640867]",0,True,True,16,14.663,nn,0.79
compas,0,42,1,35,0,"[23, 1, 0, 0, 1, 0, 1, 1, 1, 0]",1,0,"[73.60896131292625, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 10.856758325965066]",0,True,True,16,15.177,nn,0.79
compas,0,42,1,35,1,"[23, 1, 0, 0, 1, 0, 1, 1, 1, 0]",1,0,"[47.76610545981417, 1.0, 5.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 15.405588346608168]",0,True,True,16,14.85,nn,0.79
compas,0,42,1,35,2,"[23, 1, 0, 0, 1, 0, 1, 1, 1, 0]",1,0,"[27.350877137150498, 1.0, 5.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.057531810241231]",0,True,True,16,14.807,nn,0.79
compas,0,42,1,35,3,"[23, 1, 0, 0, 1, 0, 1, 1, 1, 0]",1,0,"[45.92399681794756, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 8.90966612923475]",0,True,True,16,15.011,nn,0.79
compas,0,42,1,35,4,"[23, 1, 0, 0, 1, 0, 1, 1, 1, 0]",1,0,"[41.30045664427192, 1.0, 5.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 4.018398285814739]",0,True,True,16,15.016,nn,0.79
compas,0,42,1,37,0,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 10.993883244529975, 49.0, 0.0, 1.0, 1.0, 0.0, 127.34742815272918]",0,True,True,16,14.779,nn,0.79
compas,0,42,1,37,1,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 10.996784302709017, 49.0, 0.0, 1.0, 1.0, 0.0, 122.94226019335986]",0,True,True,16,14.645,nn,0.79
compas,0,42,1,37,2,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 11.017471693630515, 49.0, 0.0, 1.0, 1.0, 0.0, 125.8478500642871]",0,True,True,16,14.936,nn,0.79
compas,0,42,1,37,3,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 10.961051139734455, 49.0, 0.0, 1.0, 1.0, 0.0, 136.3082474945396]",0,True,True,16,14.828,nn,0.79
compas,0,42,1,37,4,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 10.968765095295183, 49.0, 0.0, 1.0, 1.0, 0.0, 124.29979448379311]",0,True,True,16,14.779,nn,0.79
compas,0,42,1,40,0,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[43.0, 1.0, 2.0, 12.996086183048538, 0.0, 0.0, 1.0, 0.0, 0.0, 78.76446965757751]",0,True,True,16,14.764,nn,0.79
compas,0,42,1,40,1,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[43.0, 1.0, 2.0, 12.99602488687396, 0.0, 0.0, 1.0, 0.0, 0.0, 53.92141390039319]",0,True,True,16,14.691,nn,0.79
compas,0,42,1,40,2,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[43.0, 1.0, 2.0, 13.008906623961893, 0.0, 0.0, 1.0, 0.0, 0.0, 55.4331017272469]",0,True,True,16,14.762,nn,0.79
compas,0,42,1,40,3,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[43.0, 1.0, 2.0, 13.0076867718166, 0.0, 0.0, 1.0, 0.0, 0.0, 52.10751035037596]",0,True,True,16,14.735,nn,0.79
compas,0,42,1,40,4,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[43.0, 1.0, 2.0, 12.995417305954927, 0.0, 0.0, 1.0, 0.0, 0.0, 89.44983220717569]",0,True,True,16,14.787,nn,0.79
compas,0,42,1,41,0,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[48.73449614822474, 1.0, 0.0, 10.983643563986087, 1.0, 1.0, 1.0, 1.0, 0.0, 4.9711143909174496]",0,True,True,16,14.649,nn,0.79
compas,0,42,1,41,1,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[49.36010998667337, 1.0, 0.0, 18.155746626278543, 1.0, 1.0, 1.0, 1.0, 0.0, 3.199161747311261]",0,True,True,16,14.627,nn,0.79
compas,0,42,1,41,2,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[51.849063351062966, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 10.555742580825207]",0,True,True,16,14.787,nn,0.79
compas,0,42,1,41,3,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[37.377931317651985, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.8945592598508796]",0,True,True,16,14.717,nn,0.79
compas,0,42,1,41,4,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[52.00823177881831, 1.0, 0.0, 8.935241729023868, 1.0, 1.0, 1.0, 1.0, 0.0, 11.689317681478208]",0,True,True,16,14.723,nn,0.79
compas,0,42,1,45,0,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[28.0, 1.0, 0.0, 0.0, 29.0, 0.0, 1.0, 0.0, 1.0, 32.56101408280948]",0,True,True,16,14.776,nn,0.79
compas,0,42,1,45,1,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[28.0, 1.0, 0.0, 25.005845576354375, 29.0, 0.0, 1.0, 0.0, 0.0, 31.77433840974055]",0,True,True,16,14.58,nn,0.79
compas,0,42,1,45,2,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[28.0, 1.0, 0.0, 0.0, 29.0, 0.0, 1.0, 0.0, 1.0, 26.120263264519764]",0,True,True,16,14.859,nn,0.79
compas,0,42,1,45,3,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[28.0, 1.0, 0.0, 24.998820648610025, 29.0, 0.0, 1.0, 0.0, 0.0, 28.501051266425407]",0,True,True,16,14.865,nn,0.79
compas,0,42,1,45,4,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[28.0, 1.0, 0.0, 24.989071117149926, 29.0, 0.0, 1.0, 0.0, 0.0, 25.094210578430214]",0,True,True,16,14.889,nn,0.79
compas,0,42,1,47,0,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[33.33098381193439, 1.0, 0.0, 0.0, 161.0, 1.0, 1.0, 1.0, 0.0, 22.237695189054087]",0,True,True,16,14.881,nn,0.79
compas,0,42,1,47,1,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[27.2915377948279, 1.0, 0.0, 0.0, 161.0, 1.0, 1.0, 1.0, 0.0, 4.249328940332264]",0,True,True,16,14.686,nn,0.79
compas,0,42,1,47,2,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[34.54468846309233, 1.0, 0.0, 0.0, 161.0, 1.0, 1.0, 1.0, 0.0, 3.033645168894694]",0,True,True,16,14.686,nn,0.79
compas,0,42,1,47,3,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[24.366365698907433, 1.0, 0.0, 0.0, 161.0, 1.0, 1.0, 1.0, 0.0, 23.825958781190415]",0,True,True,16,14.655,nn,0.79
compas,0,42,1,47,4,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[24.01639035265902, 1.0, 0.0, 0.0, 161.0, 1.0, 1.0, 1.0, 0.0, 9.864083370688824]",0,True,True,16,14.737,nn,0.79
compas,0,42,1,48,0,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[31.313783335136527, 1.0, 0.0, 3.0, 39.80494691932472, 1.0, 1.0, 0.0, 0.0, 13.027193406350023]",0,True,True,16,15.204,nn,0.79
compas,0,42,1,48,1,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[31.271024907681152, 1.0, 0.0, 3.0, 32.887716347697776, 1.0, 1.0, 0.0, 0.0, 6.512628329425182]",0,True,True,16,14.981,nn,0.79
compas,0,42,1,48,2,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[27.0, 1.0, 0.0, 3.0, 59.74773125576653, 1.0, 1.0, 0.0, 0.0, 14.282065705356498]",0,True,True,16,15.265,nn,0.79
compas,0,42,1,48,3,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[30.5955586042269, 1.0, 0.0, 3.0, 51.72623206622134, 1.0, 1.0, 0.0, 0.0, 15.512135086289687]",0,True,True,16,15.008,nn,0.79
compas,0,42,1,48,4,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[30.937373638384642, 1.0, 0.0, 3.0, 58.29065765831388, 1.0, 1.0, 0.0, 0.0, 14.839583421713831]",0,True,True,16,15.053,nn,0.79
compas,0,42,1,49,0,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[24.51617991583025, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.6499064810710764]",0,True,True,16,14.62,nn,0.79
compas,0,42,1,49,1,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[21.551498020976613, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.7152259228481275]",0,True,True,16,14.593,nn,0.79
compas,0,42,1,49,2,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[21.90370999651428, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.231828517384793]",0,True,True,16,14.687,nn,0.79
compas,0,42,1,49,3,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[20.948130506239437, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 2.986460194187098]",0,True,True,16,14.591,nn,0.79
compas,0,42,1,49,4,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[21.923188523822173, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 9.24222983673101]",0,True,True,16,14.714,nn,0.79
compas,0,42,1,50,0,"[30, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[37.6874160457929, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 25.84379664442408]",0,True,True,16,14.492,nn,0.79
compas,0,42,1,50,1,"[30, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[30.005953215541545, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 24.21588357284697]",0,True,True,16,14.41,nn,0.79
compas,0,42,1,50,2,"[30, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[30.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 0.0, 2.052972215764487]",0,True,True,16,14.557,nn,0.79
compas,0,42,1,50,3,"[30, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[30.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 5.745160341516164]",0,True,True,16,14.556,nn,0.79
compas,0,42,1,50,4,"[30, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[33.13635037115024, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 0.0, 6.597523062045278]",0,True,True,16,14.562,nn,0.79
compas,0,42,1,61,0,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[28.684737880557336, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.30607863353898646]",0,True,True,16,14.449,nn,0.79
compas,0,42,1,61,1,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[22.195649638053663, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.5574611222872727]",0,True,True,16,14.484,nn,0.79
compas,0,42,1,61,2,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[32.481493280197355, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.8933843505515968]",0,True,True,16,14.571,nn,0.79
compas,0,42,1,61,3,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[21.33640871299277, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.29399071462159476]",0,True,True,16,14.607,nn,0.79
compas,0,42,1,61,4,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[33.16664990541904, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.3397830917354359]",0,True,True,16,14.573,nn,0.79
compas,0,42,1,69,0,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 23.011294355806303, 1.0, 0.0, 1.0, 0.0, 0.0, 19.735582265447576]",0,True,True,16,14.934,nn,0.79
compas,0,42,1,69,1,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 23.007289865454922, 1.0, 0.0, 1.0, 0.0, 0.0, 18.340049286062715]",0,True,True,16,14.874,nn,0.79
compas,0,42,1,69,2,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 23.00673910689324, 1.0, 0.0, 1.0, 0.0, 0.0, 19.238289925230436]",0,True,True,16,15.204,nn,0.79
compas,0,42,1,69,3,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 23.007999708915513, 1.0, 0.0, 1.0, 0.0, 0.0, 18.084760588040563]",0,True,True,16,15.239,nn,0.79
compas,0,42,1,69,4,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 23.00243701645789, 1.0, 0.0, 1.0, 0.0, 0.0, 20.145616831847974]",0,True,True,16,14.893,nn,0.79
compas,0,42,1,73,0,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 62.82093141702886]",0,True,True,16,14.627,nn,0.79
compas,0,42,1,73,1,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 20.42121938313361, 1.0, 1.0, 1.0, 0.0, 0.0, 61.55128545601126]",0,True,True,16,14.714,nn,0.79
compas,0,42,1,73,2,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 66.93457028087346]",0,True,True,16,14.904,nn,0.79
compas,0,42,1,73,3,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 68.6404252043548]",0,True,True,16,14.787,nn,0.79
compas,0,42,1,73,4,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 69.78675707290097]",0,True,True,16,14.734,nn,0.79
compas,0,42,1,74,0,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[22.0, 1.0, 5.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 106.70317676096579]",0,True,True,16,14.558,nn,0.79
compas,0,42,1,74,1,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[22.0, 1.0, 5.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 106.18892086163125]",0,True,True,16,14.869,nn,0.79
compas,0,42,1,74,2,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[28.583562166696396, 1.0, 5.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 108.31160210961117]",0,True,True,16,14.809,nn,0.79
compas,0,42,1,74,3,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[22.0, 1.0, 5.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 107.31294167937293]",0,True,True,16,14.881,nn,0.79
compas,0,42,1,74,4,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[23.411592327794676, 1.0, 5.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 106.32091586498295]",0,True,True,16,14.572,nn,0.79
compas,0,42,1,79,0,"[51, 0, 0, 16, 122, 0, 0, 0, 0, 66]",1,1,"[51.0, 0.0, 5.0, 16.0, 122.0, 0.0, 0.0, 0.0, 0.0, 67.1439872652705]",0,True,True,16,14.984,nn,0.79
compas,0,42,1,79,1,"[51, 0, 0, 16, 122, 0, 0, 0, 0, 66]",1,1,"[51.0, 0.0, 5.0, 16.0, 122.0, 0.0, 0.0, 0.0, 0.0, 70.25636843176488]",0,True,True,16,14.978,nn,0.79
compas,0,42,1,79,2,"[51, 0, 0, 16, 122, 0, 0, 0, 0, 66]",1,1,"[51.0, 0.0, 5.0, 16.0, 122.0, 0.0, 0.0, 0.0, 0.0, 66.05637833765842]",0,True,True,16,15.199,nn,0.79
compas,0,42,1,79,3,"[51, 0, 0, 16, 122, 0, 0, 0, 0, 66]",1,1,"[51.0, 0.0, 5.0, 16.0, 122.0, 0.0, 0.0, 0.0, 0.0, 67.61606622695324]",0,True,True,16,15.24,nn,0.79
compas,0,42,1,79,4,"[51, 0, 0, 16, 122, 0, 0, 0, 0, 66]",1,1,"[51.0, 0.0, 5.0, 16.0, 122.0, 0.0, 0.0, 0.0, 0.0, 66.68042786095148]",0,True,True,16,14.988,nn,0.79
compas,0,42,1,83,0,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[23.767814506053156, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 7.632457029767183]",0,True,True,16,14.398,nn,0.79
compas,0,42,1,83,1,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[21.670812175648436, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 2.810034495075712]",0,True,True,16,14.474,nn,0.79
compas,0,42,1,83,2,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[20.225333079418956, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 6.514589608886625]",0,True,True,16,14.48,nn,0.79
