dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
adult,1,42,3,4,0,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 4.0, 2.0, 0.0, 24651.663890392865, 0.0, 37.0, 30.0]",1,True,False,4,4.858,nn,0.8164893617021277,0.0205432586745808,0.051938296003957066
adult,1,42,3,4,1,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 4.0, 2.0, 0.0, 24208.29971839558, 0.0, 37.0, 30.0]",1,True,False,4,4.799,nn,0.8164893617021277,0.020173784836511346,0.05175355908492234
adult,1,42,3,4,2,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 4.0, 2.0, 0.0, 20193.040015029095, 0.0, 37.0, 30.0]",1,True,False,4,4.803,nn,0.8164893617021277,0.01682770162287381,0.05008051747810357
adult,1,42,3,4,3,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 4.0, 2.0, 0.0, 20338.587378098477, 0.0, 37.0, 30.0]",1,True,False,4,4.732,nn,0.8164893617021277,0.016948992305005114,0.05014116281916922
adult,1,42,3,4,4,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 4.0, 2.0, 0.0, 16967.826271324706, 0.0, 37.0, 30.0]",1,True,False,4,4.729,nn,0.8164893617021277,0.01413999662607018,0.048736664979701756
adult,1,42,3,6,0,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[26.0, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 22268.56480850793, 0.0, 38.0, 30.0]",1,True,False,4,4.681,nn,0.8164893617021277,0.018557322913652412,0.05094532812349287
adult,1,42,3,6,1,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[26.0, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 22892.33629855995, 0.0, 38.0, 30.0]",1,True,False,4,4.674,nn,0.8164893617021277,0.019077137686843493,0.05120523551008841
adult,1,42,3,6,2,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[26.0, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 22675.30104987989, 0.0, 38.0, 30.0]",1,True,False,4,4.677,nn,0.8164893617021277,0.01889627317096495,0.051114803252149135
adult,1,42,3,6,3,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[26.0, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 22444.102073071077, 0.0, 38.0, 30.0]",1,True,False,4,4.671,nn,0.8164893617021277,0.0187036054302802,0.051018469381806764
adult,1,42,3,6,4,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[26.0, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 23946.923067195563, 0.0, 38.0, 30.0]",1,True,False,4,4.669,nn,0.8164893617021277,0.019955968782350793,0.051644651057842064
adult,1,42,3,11,0,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 11.0, 4.0, 0.0, 1.0, 4.0, 0.0, 13613.112505952151, 0.0, 35.0, 30.0]",1,True,False,4,4.847,nn,0.8164893617021277,0.011344373865365446,0.04733885359934939
adult,1,42,3,11,1,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 11.0, 4.0, 0.0, 1.0, 4.0, 0.0, 15334.469443585405, 0.0, 35.0, 30.0]",1,True,False,4,4.856,nn,0.8164893617021277,0.012778852324844419,0.048056092829088876
adult,1,42,3,11,2,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 11.0, 4.0, 0.0, 1.0, 4.0, 0.0, 15932.16161447357, 0.0, 35.0, 30.0]",1,True,False,4,4.864,nn,0.8164893617021277,0.01327693411473579,0.04830513372403456
adult,1,42,3,11,3,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 11.0, 4.0, 0.0, 1.0, 4.0, 0.0, 16876.668227840903, 0.0, 35.0, 30.0]",1,True,False,4,4.891,nn,0.8164893617021277,0.01406403083017572,0.04869868208175453
adult,1,42,3,11,4,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 11.0, 4.0, 0.0, 1.0, 4.0, 0.0, 16100.321533017908, 0.0, 35.0, 30.0]",1,True,False,4,4.859,nn,0.8164893617021277,0.013417068781536071,0.0483752010574347
adult,1,42,3,14,0,"[60, 2, 9, 2, 8, 0, 4, 1, 0, 0, 40, 30]",0,1,"[60.0, 2.0, 9.0, 2.0, 8.0, 0.0, 4.0, 1.0, 16573.964341218, 0.0, 40.0, 30.0]",1,True,False,4,4.699,nn,0.8164893617021277,0.013811775068765688,0.04857255420104951
adult,1,42,3,14,1,"[60, 2, 9, 2, 8, 0, 4, 1, 0, 0, 40, 30]",0,1,"[60.0, 2.0, 9.0, 2.0, 8.0, 0.0, 4.0, 1.0, 19941.453340580258, 0.0, 40.0, 30.0]",1,True,False,4,4.779,nn,0.8164893617021277,0.01661804396425652,0.049975688648794925
adult,1,42,3,14,2,"[60, 2, 9, 2, 8, 0, 4, 1, 0, 0, 40, 30]",0,1,"[60.0, 2.0, 9.0, 2.0, 8.0, 0.0, 4.0, 1.0, 14610.905669533837, 0.0, 40.0, 30.0]",1,True,False,4,4.713,nn,0.8164893617021277,0.012175876483376364,0.04775460490835485
adult,1,42,3,14,3,"[60, 2, 9, 2, 8, 0, 4, 1, 0, 0, 40, 30]",0,1,"[60.0, 2.0, 9.0, 2.0, 8.0, 0.0, 4.0, 1.0, 18748.612966721055, 0.0, 40.0, 30.0]",1,True,False,4,4.696,nn,0.8164893617021277,0.015624000378938002,0.04947866685613567
adult,1,42,3,14,4,"[60, 2, 9, 2, 8, 0, 4, 1, 0, 0, 40, 30]",0,1,"[60.0, 2.0, 9.0, 2.0, 8.0, 0.0, 4.0, 1.0, 19288.7540199183, 0.0, 40.0, 30.0]",1,True,False,4,4.702,nn,0.8164893617021277,0.016074122424489492,0.04970372787891141
adult,1,42,3,15,0,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 6479.744160583811, 0.0, 38.0, 30.0]",1,True,False,4,4.699,nn,0.8164893617021277,0.005399840798894499,0.04436658706611391
adult,1,42,3,15,1,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 9451.983920289455, 0.0, 38.0, 30.0]",1,True,False,4,4.688,nn,0.8164893617021277,0.00787673203422822,0.04560503268378077
adult,1,42,3,15,2,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 8484.117085506092, 0.0, 38.0, 30.0]",1,True,False,4,4.709,nn,0.8164893617021277,0.007070168272937806,0.04520175080313557
adult,1,42,3,15,3,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 6336.809103516336, 0.0, 38.0, 30.0]",1,True,False,4,4.709,nn,0.8164893617021277,0.005280727060200882,0.04430703019676711
adult,1,42,3,15,4,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 4811.187459540564, 0.0, 38.0, 30.0]",1,True,False,4,4.692,nn,0.8164893617021277,0.004009362976580236,0.04367134815495678
adult,1,42,3,16,0,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 31972.819263158184, 0.0, 10.0, 30.0]",1,True,False,4,4.669,nn,0.8164893617021277,0.02478759726193777,0.05406046529763555
adult,1,42,3,16,1,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 27688.65464028862, 0.0, 10.0, 30.0]",1,True,False,4,4.671,nn,0.8164893617021277,0.02121742437448426,0.052275378853908795
adult,1,42,3,16,2,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 28766.366009399215, 0.0, 10.0, 30.0]",1,True,False,4,4.7,nn,0.8164893617021277,0.022115526163094305,0.052724429748213814
adult,1,42,3,16,3,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 30014.393276872157, 0.0, 10.0, 30.0]",1,True,False,4,4.727,nn,0.8164893617021277,0.023155559286319658,0.05324444630982649
adult,1,42,3,16,4,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 23670.969581942976, 0.0, 10.0, 30.0]",1,True,False,4,4.681,nn,0.8164893617021277,0.017869320011485928,0.05060132667240963
adult,1,42,3,19,0,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 34298.697172246146, 0.0, 55.0, 16.0]",1,True,False,4,4.716,nn,0.8164893617021277,0.028582533468873142,0.055957933401103235
adult,1,42,3,19,1,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 35573.576996220254, 0.0, 55.0, 16.0]",1,True,False,4,4.708,nn,0.8164893617021277,0.02964494394628967,0.056489138639811504
adult,1,42,3,19,2,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 33912.57385605193, 0.0, 55.0, 16.0]",1,True,False,4,4.718,nn,0.8164893617021277,0.028260760820984818,0.05579704707715907
adult,1,42,3,19,3,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 33201.39229678739, 0.0, 55.0, 16.0]",1,True,False,4,4.718,nn,0.8164893617021277,0.027668103595025438,0.05550071846417938
adult,1,42,3,19,4,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 34142.664548449335, 0.0, 55.0, 16.0]",1,True,False,4,4.727,nn,0.8164893617021277,0.028452504982090933,0.055892919157712134
adult,1,42,3,20,0,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[23.0, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 16917.858913017797, 0.0, 22.0, 30.0]",1,True,False,4,4.827,nn,0.8164893617021277,0.014098356744415607,0.04871584503887447
adult,1,42,3,20,1,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[23.0, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 17157.95119375718, 0.0, 22.0, 30.0]",1,True,False,4,4.828,nn,0.8164893617021277,0.014298435645820774,0.04881588448957705
adult,1,42,3,20,2,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[23.0, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 16696.578805353416, 0.0, 22.0, 30.0]",1,True,False,4,4.731,nn,0.8164893617021277,0.013913954810675953,0.04862364407200464
adult,1,42,3,20,3,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[23.0, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 17259.652441839295, 0.0, 22.0, 30.0]",1,True,False,4,4.696,nn,0.8164893617021277,0.01438318753340808,0.0488582604333707
adult,1,42,3,20,4,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[23.0, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 17281.473313330767, 0.0, 22.0, 30.0]",1,True,False,4,4.684,nn,0.8164893617021277,0.014401371774826721,0.04886735255408003
adult,1,42,3,21,0,"[31, 2, 10, 2, 8, 0, 0, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 10.0, 2.0, 8.0, 0.0, 0.0, 1.0, 20830.434747714735, 0.0, 40.0, 30.0]",1,True,False,4,4.836,nn,0.8164893617021277,0.01735886921178773,0.05034610127256053
adult,1,42,3,21,1,"[31, 2, 10, 2, 8, 0, 0, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 10.0, 2.0, 8.0, 0.0, 0.0, 1.0, 20409.47285099804, 0.0, 40.0, 30.0]",1,True,False,4,4.845,nn,0.8164893617021277,0.0170080641231396,0.050170698728236464
adult,1,42,3,21,2,"[31, 2, 10, 2, 8, 0, 0, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 10.0, 2.0, 8.0, 0.0, 0.0, 1.0, 21398.02748641203, 0.0, 40.0, 30.0]",1,True,False,4,4.845,nn,0.8164893617021277,0.01783186789068893,0.05058260061201113
adult,1,42,3,21,3,"[31, 2, 10, 2, 8, 0, 0, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 10.0, 2.0, 8.0, 0.0, 0.0, 1.0, 19932.43791540379, 0.0, 40.0, 30.0]",1,True,False,4,4.843,nn,0.8164893617021277,0.016610531034813504,0.04997193218407342
adult,1,42,3,21,4,"[31, 2, 10, 2, 8, 0, 0, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 10.0, 2.0, 8.0, 0.0, 0.0, 1.0, 21007.357330450282, 0.0, 40.0, 30.0]",1,True,False,4,4.846,nn,0.8164893617021277,0.017506306171770285,0.0504198197525518
adult,1,42,3,23,0,"[24, 2, 10, 2, 12, 0, 4, 1, 0, 0, 70, 30]",0,1,"[24.0, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 16253.419866259626, 0.0, 70.0, 30.0]",1,True,False,4,4.708,nn,0.8164893617021277,0.013544652001736372,0.04843899266753485
adult,1,42,3,23,1,"[24, 2, 10, 2, 12, 0, 4, 1, 0, 0, 70, 30]",0,1,"[24.0, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 16633.29823052754, 0.0, 70.0, 30.0]",1,True,False,4,4.704,nn,0.8164893617021277,0.01386122047097766,0.0485972769021555
adult,1,42,3,23,2,"[24, 2, 10, 2, 12, 0, 4, 1, 0, 0, 70, 30]",0,1,"[24.0, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 14739.738364268505, 0.0, 70.0, 30.0]",1,True,False,4,4.712,nn,0.8164893617021277,0.012283238135938446,0.047808285734635886
adult,1,42,3,23,3,"[24, 2, 10, 2, 12, 0, 4, 1, 0, 0, 70, 30]",0,1,"[24.0, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 16144.813475413848, 0.0, 70.0, 30.0]",1,True,False,4,4.705,nn,0.8164893617021277,0.01345414577096925,0.04839373955215129
adult,1,42,3,23,4,"[24, 2, 10, 2, 12, 0, 4, 1, 0, 0, 70, 30]",0,1,"[24.0, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 17704.514660547073, 0.0, 70.0, 30.0]",1,True,False,4,4.706,nn,0.8164893617021277,0.014753909756220124,0.049043621544776726
adult,1,42,3,24,0,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 2917.288736264267, 0.0, 55.0, 30.0]",1,True,False,4,4.914,nn,0.8164893617021277,0.0024310982578694676,0.0428822157956014
adult,1,42,3,24,1,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 7068.5255811082825, 0.0, 55.0, 30.0]",1,True,False,4,4.864,nn,0.8164893617021277,0.005890496889225794,0.044611915111279564
adult,1,42,3,24,2,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 9207.0592570328, 0.0, 55.0, 30.0]",1,True,False,4,4.805,nn,0.8164893617021277,0.007672626107121738,0.045502979720227536
adult,1,42,3,24,3,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 8213.631303901895, 0.0, 55.0, 30.0]",1,True,False,4,4.881,nn,0.8164893617021277,0.0068447612008635875,0.04508904726709846
adult,1,42,3,24,4,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 7603.193808620574, 0.0, 55.0, 30.0]",1,True,False,4,4.715,nn,0.8164893617021277,0.006336058201099155,0.04483469576721624
adult,1,42,3,27,0,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 26725.08357684264, 0.0, 40.0, 30.0]",1,True,False,4,4.699,nn,0.8164893617021277,0.022271125691959118,0.05280222951264622
adult,1,42,3,27,1,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 25525.343302752375, 0.0, 40.0, 30.0]",1,True,False,4,4.693,nn,0.8164893617021277,0.021271332132281634,0.05230233273280748
adult,1,42,3,27,2,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 25521.395748397386, 0.0, 40.0, 30.0]",1,True,False,4,4.692,nn,0.8164893617021277,0.02126804247075586,0.05230068790204459
adult,1,42,3,27,3,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 25747.496614895477, 0.0, 40.0, 30.0]",1,True,False,4,4.692,nn,0.8164893617021277,0.021456461743697003,0.052394897538515166
adult,1,42,3,27,4,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 25754.133344455193, 0.0, 40.0, 30.0]",1,True,False,4,4.683,nn,0.8164893617021277,0.02146199240697006,0.0523976628701517
adult,1,42,3,28,0,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[19.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 34337.34157162062, 0.0, 40.0, 20.0]",1,True,False,4,4.847,nn,0.8164893617021277,0.02861473745705842,0.055974035395195874
adult,1,42,3,28,1,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[19.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 34024.58192688192, 0.0, 40.0, 20.0]",1,True,False,4,4.845,nn,0.8164893617021277,0.02835410181341973,0.05584371757337653
adult,1,42,3,28,2,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[19.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 33884.86681302026, 0.0, 40.0, 20.0]",1,True,False,4,4.85,nn,0.8164893617021277,0.028237671387564087,0.055785502360448706
adult,1,42,3,28,3,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[19.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36884.258831811974, 0.0, 40.0, 20.0]",1,True,False,4,4.847,nn,0.8164893617021277,0.030737189731740628,0.05703526153253698
adult,1,42,3,28,4,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[19.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 33764.879412725735, 0.0, 40.0, 20.0]",1,True,False,4,4.846,nn,0.8164893617021277,0.028137680887413655,0.05573550711037349
adult,1,42,3,30,0,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 9.0, 0.0, 5.0, 3.0, 2.0, 0.0, 23357.834435727786, 0.0, 35.0, 30.0]",1,True,False,4,4.693,nn,0.8164893617021277,0.019465056680339956,0.051399195006836644
adult,1,42,3,30,1,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 9.0, 0.0, 5.0, 3.0, 2.0, 0.0, 21478.649398893285, 0.0, 35.0, 30.0]",1,True,False,4,4.692,nn,0.8164893617021277,0.017899053489612633,0.050616193411472984
adult,1,42,3,30,2,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 9.0, 0.0, 5.0, 3.0, 2.0, 0.0, 21370.45344552741, 0.0, 35.0, 30.0]",1,True,False,4,4.703,nn,0.8164893617021277,0.01780888929349911,0.05057111131341622
adult,1,42,3,30,3,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 9.0, 0.0, 5.0, 3.0, 2.0, 0.0, 21730.602547404123, 0.0, 35.0, 30.0]",1,True,False,4,4.686,nn,0.8164893617021277,0.018109016546335566,0.05072117493983445
adult,1,42,3,30,4,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 9.0, 0.0, 5.0, 3.0, 2.0, 0.0, 18968.797638296965, 0.0, 35.0, 30.0]",1,True,False,4,4.691,nn,0.8164893617021277,0.015807489440141872,0.0495704113867376
adult,1,42,3,33,0,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 14832.328753681202, 0.0, 42.0, 30.0]",1,True,False,4,4.838,nn,0.8164893617021277,0.012360397565376654,0.04784686544935499
adult,1,42,3,33,1,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 14274.239130013877, 0.0, 42.0, 30.0]",1,True,False,4,4.855,nn,0.8164893617021277,0.011895318228193844,0.047614325780763585
adult,1,42,3,33,2,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 14205.027317906806, 0.0, 42.0, 30.0]",1,True,False,4,4.836,nn,0.8164893617021277,0.01183764114133375,0.04758548723733354
adult,1,42,3,33,3,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 14393.436135719316, 0.0, 42.0, 30.0]",1,True,False,4,4.843,nn,0.8164893617021277,0.011994650059600025,0.04766399169646668
