dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
compas,0,42,4,11,3,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[31.0, 1.0, 0.0, 12.455005219799919, 49.06223159475344, 0.0, 1.0, 0.0, 0.0, 135.0]",0,False,False,0,1.262,0.8025,rf,0.006550180746429535,0.10327509037321478,0.8
compas,0,42,4,11,4,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[31.0, 1.0, 0.0, 10.70040571873384, 60.94896306322944, 0.0, 1.0, 0.0, 0.0, 135.0]",0,False,False,0,1.301,0.8025,rf,0.009295341203201945,0.10464767060160098,0.8
compas,0,42,4,17,0,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[22.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.5,0.8025,rf,0.0013333333333333335,0.05066666666666667,0.9
compas,0,42,4,17,1,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[23.506067357129734, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 16.0]",0,False,False,0,1.518,0.8025,rf,0.0018366675086947974,0.0509183337543474,0.9
compas,0,42,4,17,2,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[23.54165432966888, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 16.0]",0,False,False,0,1.485,0.8025,rf,0.0018800662556937562,0.05094003312784688,0.9
compas,0,42,4,17,3,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[23.51375937380033, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 16.0]",0,False,False,0,1.506,0.8025,rf,0.0018460480168296706,0.050923024008414836,0.9
compas,0,42,4,17,4,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[22.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.482,0.8025,rf,0.0013333333333333335,0.05066666666666667,0.9
compas,0,42,4,19,0,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.406,0.8025,rf,0.009,0.0545,0.9
compas,0,42,4,19,1,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[32.549590225547725, 1.0, 2.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.404,0.8025,rf,0.009206817348228933,0.05460340867411447,0.9
compas,0,42,4,19,2,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 2.0, 1.2192195674950002, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.4,0.8025,rf,0.007780780432505,0.053890390216252505,0.9
compas,0,42,4,19,3,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 2.0, 9.0, 71.82353769921652, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.4,0.8025,rf,0.00590196147493471,0.05295098073746736,0.9
compas,0,42,4,19,4,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[32.727870782283304, 1.0, 2.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.407,0.8025,rf,0.009424232661321103,0.05471211633066055,0.9
compas,0,42,4,22,0,"[19, 1, 0, 1, 10, 1, 1, 1, 1, 9]",1,0,"[23.52224646809603, 1.0, 0.0, 1.0, 10.0, 1.0, 1.0, 1.0, 1.0, 9.0]",0,False,False,0,1.395,0.8025,rf,0.0055149347171902785,0.05275746735859514,0.9
compas,0,42,4,22,1,"[19, 1, 0, 1, 10, 1, 1, 1, 1, 9]",1,0,"[23.552325448042936, 1.0, 0.0, 1.0, 10.0, 1.0, 1.0, 1.0, 1.0, 9.0]",0,False,False,0,1.494,0.8025,rf,0.0055516164000523616,0.052775808200026184,0.9
compas,0,42,4,22,2,"[19, 1, 0, 1, 10, 1, 1, 1, 1, 9]",1,0,"[23.536516562551384, 1.0, 0.0, 1.0, 10.0, 1.0, 1.0, 1.0, 1.0, 9.0]",0,False,False,0,1.499,0.8025,rf,0.005532337271404127,0.05276616863570206,0.9
compas,0,42,4,22,3,"[19, 1, 0, 1, 10, 1, 1, 1, 1, 9]",1,0,"[23.567587709371214, 1.0, 0.0, 1.0, 10.0, 1.0, 1.0, 1.0, 1.0, 9.0]",0,False,False,0,1.483,0.8025,rf,0.005570228913867334,0.05278511445693367,0.9
compas,0,42,4,22,4,"[19, 1, 0, 1, 10, 1, 1, 1, 1, 9]",1,0,"[23.587422845726834, 1.0, 0.0, 1.0, 10.0, 1.0, 1.0, 1.0, 1.0, 9.0]",0,False,False,0,1.491,0.8025,rf,0.005594418104544921,0.05279720905227246,0.9
compas,0,42,4,24,0,"[24, 1, 2, 8, 1, 0, 1, 0, 1, 12]",1,0,"[33.50930381358417, 1.0, 2.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 12.0]",0,False,False,0,1.441,0.8025,rf,0.011596711967785571,0.05579835598389279,0.9
compas,0,42,4,24,1,"[24, 1, 2, 8, 1, 0, 1, 0, 1, 12]",1,0,"[33.53198964775378, 1.0, 2.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 12.0]",0,False,False,0,1.443,0.8025,rf,0.01162437761921193,0.055812188809605964,0.9
compas,0,42,4,24,2,"[24, 1, 2, 8, 1, 0, 1, 0, 1, 12]",1,0,"[24.0, 1.0, 2.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 82.97856674994765]",0,False,False,0,1.437,0.8025,rf,0.005914880562495638,0.052957440281247825,0.9
compas,0,42,4,24,3,"[24, 1, 2, 8, 1, 0, 1, 0, 1, 12]",1,0,"[24.0, 1.0, 2.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 36.23596321285398]",0,False,False,0,1.446,0.8025,rf,0.002019663601071165,0.05100983180053559,0.9
compas,0,42,4,24,4,"[24, 1, 2, 8, 1, 0, 1, 0, 1, 12]",1,0,"[33.532465925749264, 1.0, 2.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 12.0]",0,False,False,0,1.446,0.8025,rf,0.011624958446035689,0.055812479223017845,0.9
compas,0,42,4,27,0,"[22, 1, 2, 4, 36, 0, 1, 0, 1, 14]",1,0,"[22.0, 1.0, 2.0, 1.9526050994219641, 36.0, 0.0, 1.0, 0.0, 1.0, 14.0]",0,False,False,0,1.498,0.8025,rf,0.002047394900578036,0.05102369745028902,0.9
compas,0,42,4,27,1,"[22, 1, 2, 4, 36, 0, 1, 0, 1, 14]",1,0,"[22.0, 1.0, 2.0, 4.0, 36.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.436,0.8025,rf,0.0011666666666666668,0.050583333333333334,0.9
compas,0,42,4,27,2,"[22, 1, 2, 4, 36, 0, 1, 0, 1, 14]",1,0,"[25.539804858518465, 1.0, 2.0, 4.0, 36.0, 0.0, 1.0, 0.0, 1.0, 14.0]",0,False,False,0,1.483,0.8025,rf,0.004316835193315201,0.052158417596657604,0.9
compas,0,42,4,27,3,"[22, 1, 2, 4, 36, 0, 1, 0, 1, 14]",1,0,"[25.53787839827587, 1.0, 2.0, 4.0, 36.0, 0.0, 1.0, 0.0, 1.0, 14.0]",0,False,False,0,1.493,0.8025,rf,0.004314485851555937,0.052157242925777975,0.9
compas,0,42,4,27,4,"[22, 1, 2, 4, 36, 0, 1, 0, 1, 14]",1,0,"[25.577335617067245, 1.0, 2.0, 4.0, 36.0, 0.0, 1.0, 0.0, 1.0, 14.0]",0,False,False,0,1.494,0.8025,rf,0.004362604411057617,0.05218130220552881,0.9
compas,0,42,4,29,0,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[29.0, 0.0, 2.0, 10.0, 44.5097663540769, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,1.403,0.8025,rf,0.0036258138628397422,0.05181290693141987,0.9
compas,0,42,4,29,1,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[29.0, 0.0, 2.0, 10.0, 44.536051025871814, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,1.403,0.8025,rf,0.0036280042521559842,0.05181400212607799,0.9
compas,0,42,4,29,2,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[29.0, 0.0, 2.0, 10.0, 44.500429343303594, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,1.417,0.8025,rf,0.003625035778608633,0.05181251788930432,0.9
compas,0,42,4,29,3,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[29.0, 0.0, 2.0, 10.0, 44.566104023425154, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,1.4,0.8025,rf,0.003630508668618763,0.051815254334309384,0.9
compas,0,42,4,29,4,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[29.0, 0.0, 2.0, 10.0, 44.73876434279076, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,1.394,0.8025,rf,0.003644897028565897,0.05182244851428295,0.9
compas,0,42,4,30,0,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[22.501223415279725, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,1.446,0.8025,rf,0.003050272457658201,0.0515251362288291,0.9
compas,0,42,4,30,1,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[22.503626245950155, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,1.442,0.8025,rf,0.003053202738963604,0.051526601369481805,0.9
compas,0,42,4,30,2,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[22.500962753464943, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,1.45,0.8025,rf,0.0030499545773962724,0.05152497728869814,0.9
compas,0,42,4,30,3,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[22.51036345303513, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,1.446,0.8025,rf,0.003061418845164792,0.0515307094225824,0.9
compas,0,42,4,30,4,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[22.50163195040098, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,1.447,0.8025,rf,0.0030507706712207083,0.05152538533561036,0.9
compas,0,42,4,35,0,"[30, 0, 2, 3, 0, 0, 1, 0, 1, 530]",1,1,"[32.27865110204618, 0.0, 2.0, 1.8861701572724314, 0.0, 0.0, 1.0, 0.0, 1.0, 530.0]",0,False,False,0,1.325,0.8025,rf,0.0038926726501009624,0.10194633632505049,0.8
compas,0,42,4,35,1,"[30, 0, 2, 3, 0, 0, 1, 0, 1, 530]",1,1,"[32.08350833179351, 0.0, 2.0, 2.05224344373673, 0.0, 0.0, 1.0, 0.0, 1.0, 530.0]",0,False,False,0,1.356,0.8025,rf,0.003488620375523648,0.10174431018776182,0.8
compas,0,42,4,35,2,"[30, 0, 2, 3, 0, 0, 1, 0, 1, 530]",1,1,"[30.0, 0.0, 2.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.34,0.8025,rf,0.04416666666666667,0.07208333333333333,0.9
compas,0,42,4,35,3,"[30, 0, 2, 3, 0, 0, 1, 0, 1, 530]",1,1,"[30.0, 0.0, 2.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.272922800437428]",0,False,False,0,1.335,0.8025,rf,0.043977256433296884,0.07198862821664845,0.9
compas,0,42,4,35,4,"[30, 0, 2, 3, 0, 0, 1, 0, 1, 530]",1,1,"[30.0, 0.0, 2.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.323,0.8025,rf,0.04416666666666667,0.07208333333333333,0.9
compas,0,42,4,36,0,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[31.56072358401502, 1.0, 3.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 117.0]",0,False,False,0,1.403,0.8025,rf,0.0006838092487988036,0.05034190462439941,0.9
compas,0,42,4,36,1,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[31.517727414091425, 1.0, 3.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 117.0]",0,False,False,0,1.407,0.8025,rf,0.0006313748952334452,0.050315687447616726,0.9
compas,0,42,4,36,2,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[31.562921343387423, 1.0, 3.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 117.0]",0,False,False,0,1.412,0.8025,rf,0.0006864894431553937,0.0503432447215777,0.9
compas,0,42,4,36,3,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[31.53524129107863, 1.0, 3.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 117.0]",0,False,False,0,1.407,0.8025,rf,0.0006527332818032081,0.05032636664090161,0.9
compas,0,42,4,36,4,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[31.509126485970583, 1.0, 3.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 117.0]",0,False,False,0,1.41,0.8025,rf,0.0006208859585007111,0.05031044297925036,0.9
compas,0,42,4,40,0,"[28, 0, 2, 7, 1, 0, 1, 0, 1, 1]",1,1,"[27.47536306247983, 0.0, 2.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.445,0.8025,rf,0.0006398011433172817,0.050319900571658645,0.9
compas,0,42,4,40,1,"[28, 0, 2, 7, 1, 0, 1, 0, 1, 1]",1,1,"[27.499317853209373, 0.0, 2.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.452,0.8025,rf,0.0006105879838910087,0.050305293991945506,0.9
compas,0,42,4,40,2,"[28, 0, 2, 7, 1, 0, 1, 0, 1, 1]",1,1,"[27.496542955954567, 0.0, 2.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.449,0.8025,rf,0.0006139720049334551,0.05030698600246673,0.9
compas,0,42,4,40,3,"[28, 0, 2, 7, 1, 0, 1, 0, 1, 1]",1,1,"[27.443479182624667, 0.0, 2.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.458,0.8025,rf,0.0006786839236284544,0.05033934196181423,0.9
compas,0,42,4,40,4,"[28, 0, 2, 7, 1, 0, 1, 0, 1, 1]",1,1,"[27.495852467216764, 0.0, 2.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.451,0.8025,rf,0.0006148140643697998,0.050307407032184906,0.9
compas,0,42,4,49,0,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[30.0, 1.0, 0.0, 3.209897586842404, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.386,0.8025,rf,0.007790102413157596,0.0538950512065788,0.9
compas,0,42,4,49,1,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[36.51950678735525, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.38,0.8025,rf,0.007950618033360057,0.05397530901668003,0.9
compas,0,42,4,49,2,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[30.0, 1.0, 0.0, 11.0, 87.69481505026468, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.384,0.8025,rf,0.007307901254188723,0.05365395062709436,0.9
compas,0,42,4,49,3,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[30.0, 1.0, 0.0, 11.0, 48.52298895956927, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.384,0.8025,rf,0.004043582413297439,0.052021791206648724,0.9
compas,0,42,4,49,4,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[30.0, 1.0, 0.0, 5.756702331637445, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.38,0.8025,rf,0.005243297668362555,0.05262164883418128,0.9
compas,0,42,4,53,0,"[19, 1, 0, 1, 48, 0, 1, 0, 1, 48]",1,0,"[23.50625504675372, 1.0, 0.0, 1.0, 48.0, 0.0, 1.0, 0.0, 1.0, 48.0]",0,False,False,0,1.473,0.8025,rf,0.005495432983845999,0.052747716491923,0.9
compas,0,42,4,53,1,"[19, 1, 0, 1, 48, 0, 1, 0, 1, 48]",1,0,"[23.507397297405106, 1.0, 0.0, 1.0, 48.0, 0.0, 1.0, 0.0, 1.0, 48.0]",0,False,False,0,1.466,0.8025,rf,0.005496825972445251,0.052748412986222626,0.9
compas,0,42,4,53,2,"[19, 1, 0, 1, 48, 0, 1, 0, 1, 48]",1,0,"[19.0, 1.0, 0.0, 0.0, 48.0, 0.0, 1.0, 0.0, 1.0, 48.0]",0,False,False,0,1.468,0.8025,rf,0.001,0.0505,0.9
compas,0,42,4,53,3,"[19, 1, 0, 1, 48, 0, 1, 0, 1, 48]",1,0,"[23.50460860798449, 1.0, 0.0, 1.0, 48.0, 0.0, 1.0, 0.0, 1.0, 48.0]",0,False,False,0,1.473,0.8025,rf,0.005493425131688403,0.052746712565844206,0.9
compas,0,42,4,53,4,"[19, 1, 0, 1, 48, 0, 1, 0, 1, 48]",1,0,"[19.0, 1.0, 0.0, 0.0, 48.0, 0.0, 1.0, 0.0, 1.0, 48.0]",0,False,False,0,1.469,0.8025,rf,0.001,0.0505,0.9
compas,0,42,4,60,0,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 209]",1,1,"[24.863828917923115, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 209.0]",0,False,False,0,1.502,0.8025,rf,0.0059314986803940435,0.05296574934019702,0.9
compas,0,42,4,60,1,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 209]",1,1,"[23.54694376505876, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 209.0]",0,False,False,0,1.497,0.8025,rf,0.004325541176900927,0.052162770588450466,0.9
compas,0,42,4,60,2,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 209]",1,1,"[23.678938010399804, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 209.0]",0,False,False,0,1.506,0.8025,rf,0.004486509768780249,0.052243254884390126,0.9
compas,0,42,4,60,3,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 209]",1,1,"[24.97529493483892, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 209.0]",0,False,False,0,1.498,0.8025,rf,0.006067432847364537,0.05303371642368227,0.9
compas,0,42,4,60,4,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 209]",1,1,"[24.583209934248707, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 209.0]",0,False,False,0,1.503,0.8025,rf,0.005589280407620374,0.05279464020381019,0.9
compas,0,42,4,61,0,"[53, 1, 2, 6, 176, 0, 0, 0, 0, 174]",1,0,"[53.0, 1.0, 2.0, 5.488924457366726, 176.0, 0.0, 0.0, 0.0, 0.0, 174.0]",0,False,False,0,1.277,0.8025,rf,0.0005110755426332743,0.05025553777131664,0.9
compas,0,42,4,61,1,"[53, 1, 2, 6, 176, 0, 0, 0, 0, 174]",1,0,"[53.0, 1.0, 2.0, 5.480148720320005, 176.0, 0.0, 0.0, 0.0, 0.0, 174.0]",0,False,False,0,1.255,0.8025,rf,0.0005198512796799948,0.05025992563984,0.9
compas,0,42,4,61,2,"[53, 1, 2, 6, 176, 0, 0, 0, 0, 174]",1,0,"[53.0, 1.0, 2.0, 5.499334477355841, 176.0, 0.0, 0.0, 0.0, 0.0, 174.0]",0,False,False,0,1.254,0.8025,rf,0.0005006655226441587,0.050250332761322083,0.9
compas,0,42,4,61,3,"[53, 1, 2, 6, 176, 0, 0, 0, 0, 174]",1,0,"[53.0, 1.0, 2.0, 5.498606178478953, 176.0, 0.0, 0.0, 0.0, 0.0, 174.0]",0,False,False,0,1.261,0.8025,rf,0.000501393821521047,0.05025069691076053,0.9
compas,0,42,4,61,4,"[53, 1, 2, 6, 176, 0, 0, 0, 0, 174]",1,0,"[53.0, 1.0, 2.0, 5.498989646387054, 176.0, 0.0, 0.0, 0.0, 0.0, 174.0]",0,False,False,0,1.26,0.8025,rf,0.000501010353612946,0.05025050517680647,0.9
compas,0,42,4,70,0,"[25, 1, 0, 7, 1, 0, 1, 0, 1, 127]",1,1,"[36.51744158825243, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 127.0]",0,False,False,0,1.42,0.8025,rf,0.014045660473478576,0.05702283023673929,0.9
compas,0,42,4,70,1,"[25, 1, 0, 7, 1, 0, 1, 0, 1, 127]",1,1,"[25.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 127.0]",0,False,False,0,1.397,0.8025,rf,0.007000000000000001,0.053500000000000006,0.9
compas,0,42,4,70,2,"[25, 1, 0, 7, 1, 0, 1, 0, 1, 127]",1,1,"[25.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 52.27957681300069]",0,False,False,0,1.389,0.8025,rf,0.006226701932249943,0.053113350966124975,0.9
compas,0,42,4,70,3,"[25, 1, 0, 7, 1, 0, 1, 0, 1, 127]",1,1,"[25.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 64.21786589858213]",0,False,False,0,1.387,0.8025,rf,0.005231844508451489,0.05261592225422575,0.9
compas,0,42,4,70,4,"[25, 1, 0, 7, 1, 0, 1, 0, 1, 127]",1,1,"[25.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 127.0]",0,False,False,0,1.369,0.8025,rf,0.007000000000000001,0.053500000000000006,0.9
compas,0,42,4,74,0,"[27, 1, 0, 12, 1, 0, 1, 0, 1, 31]",1,1,"[27.0, 1.0, 0.0, 12.0, 48.34258628571267, 0.0, 1.0, 0.0, 1.0, 31.0]",0,False,False,0,1.376,0.8025,rf,0.003945215523809389,0.051972607761904696,0.9
compas,0,42,4,74,1,"[27, 1, 0, 12, 1, 0, 1, 0, 1, 31]",1,1,"[27.0, 1.0, 0.0, 12.0, 48.09551170833171, 0.0, 1.0, 0.0, 1.0, 31.0]",0,False,False,0,1.366,0.8025,rf,0.00392462597569431,0.051962312987847155,0.9
compas,0,42,4,74,2,"[27, 1, 0, 12, 1, 0, 1, 0, 1, 31]",1,1,"[27.0, 1.0, 0.0, 12.0, 48.00895266484684, 0.0, 1.0, 0.0, 1.0, 31.0]",0,False,False,0,1.36,0.8025,rf,0.00391741272207057,0.051958706361035285,0.9
