dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
boston,0,42,3,14,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.009049971259862, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,64,182.082,0.9108910891089109
boston,0,42,3,14,1,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.072748459398451, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,64,181.782,0.9108910891089109
boston,0,42,3,14,2,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.104295819130996, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,64,183.137,0.9108910891089109
boston,0,42,3,14,3,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.2914015712653, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,64,182.358,0.9108910891089109
boston,0,42,3,14,4,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.278318166420911, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,64,179.221,0.9108910891089109
boston,0,42,3,25,0,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 6.438439338249547, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 5.760124629711861]",0,True,True,64,171.176,0.9108910891089109
boston,0,42,3,25,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 5.308391879873843, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 5.687350222856653]",0,True,True,64,170.551,0.9108910891089109
boston,0,42,3,25,2,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 5.758494917356499, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 5.68008805350418]",0,True,True,64,172.294,0.9108910891089109
boston,0,42,3,25,3,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 6.357783376079396, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 5.767245206303887]",0,True,True,64,170.378,0.9108910891089109
boston,0,42,3,25,4,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 5.968140825886392, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 5.746845963153564]",0,True,True,64,170.2,0.9108910891089109
boston,0,42,3,27,0,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 7.463592438090174, 0.0, 0.5461180698358749, 6.188585996978665, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,True,64,174.642,0.9108910891089109
boston,0,42,3,27,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 5.185544588532096, 0.0, 0.5410629817847523, 5.788838825768343, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,True,64,176.261,0.9108910891089109
boston,0,42,3,27,2,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 6.116722089581322, 0.0, 0.5665440378223139, 5.914118845580903, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,True,64,175.928,0.9108910891089109
boston,0,42,3,27,3,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 5.033780922034517, 0.0, 0.5264727093686314, 5.455802310414498, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,True,64,176.668,0.9108910891089109
boston,0,42,3,27,4,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 5.30694996163464, 0.0, 0.5370969605935357, 5.944557477146206, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,True,64,175.361,0.9108910891089109
boston,0,42,3,28,0,"[0.08308, 0.0, 2.46, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",1,1,"[0.08308, 0.0, 3.9015692304630165, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",0,True,True,64,171.319,0.9108910891089109
boston,0,42,3,28,1,"[0.08308, 0.0, 2.46, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",1,1,"[0.08308, 0.0, 4.27257982076304, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",0,True,True,64,170.729,0.9108910891089109
boston,0,42,3,28,2,"[0.08308, 0.0, 2.46, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",1,1,"[0.08308, 0.0, 4.344124059027973, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",0,True,True,64,172.048,0.9108910891089109
boston,0,42,3,28,3,"[0.08308, 0.0, 2.46, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",1,1,"[0.08308, 0.0, 4.2885074649423185, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",0,True,True,64,171.239,0.9108910891089109
boston,0,42,3,28,4,"[0.08308, 0.0, 2.46, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",1,1,"[0.08308, 0.0, 4.145717873393453, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",0,True,True,64,171.312,0.9108910891089109
boston,0,42,3,29,0,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 6.952453160543443, 0.0, 0.5543217037492175, 6.2465525403678575, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,True,64,176.264,0.9108910891089109
boston,0,42,3,29,1,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 4.536351591218164, 0.0, 0.5326018409083726, 6.038928431313731, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,True,64,175.949,0.9108910891089109
boston,0,42,3,29,2,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 5.13548587704465, 0.0, 0.5143909742361749, 5.864487576707575, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,True,64,176.852,0.9108910891089109
boston,0,42,3,29,3,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 5.6052862351889985, 0.0, 0.5211652311638232, 6.0337190722450105, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,True,64,176.318,0.9108910891089109
boston,0,42,3,29,4,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 5.276651320889408, 0.0, 0.551533198444161, 5.921610780930094, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,True,64,173.02,0.9108910891089109
boston,0,42,3,30,0,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.3045562933473872, 6.2611449062936915, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,True,64,173.513,0.9108910891089109
boston,0,42,3,30,1,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.3, 6.405263149871048, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,True,64,173.94,0.9108910891089109
boston,0,42,3,30,2,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.37442714488756973, 6.347524700411264, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,True,64,175.711,0.9108910891089109
boston,0,42,3,30,3,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.3887224178017019, 6.387122509955033, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,True,64,173.641,0.9108910891089109
boston,0,42,3,30,4,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.3, 6.446333375166606, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,True,64,174.663,0.9108910891089109
boston,0,42,3,31,0,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.320293598681045, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,True,64,175.964,0.9108910891089109
boston,0,42,3,31,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.01639449997705, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,True,64,175.478,0.9108910891089109
boston,0,42,3,31,2,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 5.917996733175564, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,True,64,176.351,0.9108910891089109
boston,0,42,3,31,3,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 5.980494031983106, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,True,64,174.636,0.9108910891089109
boston,0,42,3,31,4,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.22109952360882, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,True,64,175.004,0.9108910891089109
boston,0,42,3,32,0,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 3.523891235031261, 0.0, 0.3453075698551435, 5.575846549159819, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",0,True,True,64,167.606,0.9108910891089109
boston,0,42,3,32,1,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 3.3841714294222935, 0.0, 0.422, 5.922221109213952, 2.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",0,True,True,64,166.806,0.9108910891089109
boston,0,42,3,32,2,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 0.0, 0.0, 0.3, 6.039515653569429, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",0,True,True,64,166.261,0.9108910891089109
boston,0,42,3,32,3,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 0.46, 0.0, 0.3791566118884624, 5.637551788656714, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",0,True,True,64,163.794,0.9108910891089109
boston,0,42,3,32,4,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 0.46, 0.0, 0.3800925774189923, 5.76758834070979, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",0,True,True,64,164.239,0.9108910891089109
boston,0,42,3,33,0,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 6.468583227993544, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,True,64,171.969,0.9108910891089109
boston,0,42,3,33,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 5.792734556629174, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,True,64,172.148,0.9108910891089109
boston,0,42,3,33,2,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 6.475369147276848, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,True,64,172.422,0.9108910891089109
boston,0,42,3,33,3,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 6.4291600167142375, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,True,64,171.529,0.9108910891089109
boston,0,42,3,33,4,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 6.493360663231656, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,True,64,171.415,0.9108910891089109
boston,0,42,3,40,0,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.459714355787283, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,True,64,182.172,0.9108910891089109
boston,0,42,3,40,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.4310522200070785, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,True,64,182.399,0.9108910891089109
boston,0,42,3,40,2,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.414941286619466, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,True,64,182.77,0.9108910891089109
boston,0,42,3,40,3,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.368252131265419, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,True,64,181.046,0.9108910891089109
boston,0,42,3,40,4,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.391284809438755, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,True,64,177.739,0.9108910891089109
boston,0,42,3,43,0,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 5.8090179806191795, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,True,64,177.023,0.9108910891089109
boston,0,42,3,43,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 6.135799703142736, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,True,64,177.299,0.9108910891089109
boston,0,42,3,43,2,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 6.217344276242971, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,True,64,177.8,0.9108910891089109
boston,0,42,3,43,3,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 5.8575947022194415, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,True,64,176.922,0.9108910891089109
boston,0,42,3,43,4,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 6.3297006738160295, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,True,64,175.864,0.9108910891089109
boston,0,42,3,46,0,"[0.36894, 22.0, 5.86, 0.0, 0.431, 8.259, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",1,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 6.508429335411628, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",0,True,True,64,174.508,0.9108910891089109
boston,0,42,3,46,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 8.259, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",1,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 6.327164331767752, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",0,True,True,64,174.915,0.9108910891089109
boston,0,42,3,46,2,"[0.36894, 22.0, 5.86, 0.0, 0.431, 8.259, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",1,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 6.17032857802511, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",0,True,True,64,175.347,0.9108910891089109
boston,0,42,3,46,3,"[0.36894, 22.0, 5.86, 0.0, 0.431, 8.259, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",1,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 5.731964920187336, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",0,True,True,64,173.699,0.9108910891089109
boston,0,42,3,46,4,"[0.36894, 22.0, 5.86, 0.0, 0.431, 8.259, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",1,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 5.820210692500574, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",0,True,True,64,173.689,0.9108910891089109
boston,0,42,3,47,0,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.842, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",1,1,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.2044247248305995, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.991662370915739]",0,True,True,64,171.919,0.9108910891089109
boston,0,42,3,47,1,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.842, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",1,1,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.342265092622295, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.926691971561959]",0,True,True,64,171.777,0.9108910891089109
boston,0,42,3,47,2,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.842, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",1,1,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.159354117540999, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.854127527854628]",0,True,True,64,172.575,0.9108910891089109
boston,0,42,3,47,3,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.842, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",1,1,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.288454924231267, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.85761618605252]",0,True,True,64,171.028,0.9108910891089109
boston,0,42,3,47,4,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.842, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",1,1,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.0914889640868575, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.76810334070065]",0,True,True,64,171.687,0.9108910891089109
