dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,4,17,4,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 6.292823108544884, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",0,True,False,4,3.152,nn,0.9603960396039604
boston,0,42,4,35,0,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 5.793277327954184, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",0,True,False,4,3.054,nn,0.9603960396039604
boston,0,42,4,35,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 5.879537584716503, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",0,True,False,4,3.061,nn,0.9603960396039604
boston,0,42,4,35,2,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 5.863080038540865, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",0,True,False,4,3.063,nn,0.9603960396039604
boston,0,42,4,35,3,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 5.890255814187611, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",0,True,False,4,3.067,nn,0.9603960396039604
boston,0,42,4,35,4,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 5.934196800562573, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",0,True,False,4,3.072,nn,0.9603960396039604
boston,0,42,4,38,0,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 2.46, 0.0, 0.488, 6.011538674309591, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",0,True,False,4,3.129,nn,0.9603960396039604
boston,0,42,4,38,1,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 2.46, 0.0, 0.488, 5.984153402669077, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",0,True,False,4,3.144,nn,0.9603960396039604
boston,0,42,4,38,2,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 2.46, 0.0, 0.488, 5.9386473128681025, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",0,True,False,4,3.156,nn,0.9603960396039604
boston,0,42,4,38,3,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 2.46, 0.0, 0.488, 5.992344712505218, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",0,True,False,4,3.156,nn,0.9603960396039604
boston,0,42,4,38,4,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 2.46, 0.0, 0.488, 6.021076191251019, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",0,True,False,4,3.149,nn,0.9603960396039604
boston,0,42,4,39,0,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 5.997100137504814, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",0,True,False,4,3.133,nn,0.9603960396039604
boston,0,42,4,39,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.005475895962549, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",0,True,False,4,3.166,nn,0.9603960396039604
boston,0,42,4,39,2,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.086909419669499, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",0,True,False,4,3.15,nn,0.9603960396039604
boston,0,42,4,39,3,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 5.965054564047411, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",0,True,False,4,3.15,nn,0.9603960396039604
boston,0,42,4,39,4,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 5.998456945339151, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",0,True,False,4,3.165,nn,0.9603960396039604
boston,0,42,4,40,0,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.25418771759734, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,False,4,3.116,nn,0.9603960396039604
boston,0,42,4,40,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.324107034307735, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,False,4,3.115,nn,0.9603960396039604
boston,0,42,4,40,2,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.301963109095626, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,False,4,3.131,nn,0.9603960396039604
boston,0,42,4,40,3,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.329991147358979, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,False,4,3.089,nn,0.9603960396039604
boston,0,42,4,40,4,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.240379834100626, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,False,4,3.089,nn,0.9603960396039604
boston,0,42,4,41,0,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.343904839428076, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,True,False,4,3.092,nn,0.9603960396039604
boston,0,42,4,41,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.330699404917885, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,True,False,4,3.093,nn,0.9603960396039604
boston,0,42,4,41,2,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.260567085501554, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,True,False,4,3.143,nn,0.9603960396039604
boston,0,42,4,41,3,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.321200192027229, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,True,False,4,3.145,nn,0.9603960396039604
boston,0,42,4,41,4,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.537585856572493, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,True,False,4,3.142,nn,0.9603960396039604
boston,0,42,4,42,0,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 5.592691937728848, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",0,True,False,4,3.116,nn,0.9603960396039604
boston,0,42,4,42,1,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 5.510995311586193, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",0,True,False,4,3.114,nn,0.9603960396039604
boston,0,42,4,42,2,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 5.576569449022895, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",0,True,False,4,3.115,nn,0.9603960396039604
boston,0,42,4,42,3,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 5.588886327874579, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",0,True,False,4,3.115,nn,0.9603960396039604
boston,0,42,4,42,4,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 5.436622398661306, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",0,True,False,4,3.113,nn,0.9603960396039604
boston,0,42,4,44,0,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 6.005027553189581, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",0,True,False,4,3.157,nn,0.9603960396039604
boston,0,42,4,44,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 6.035875119858904, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",0,True,False,4,3.156,nn,0.9603960396039604
boston,0,42,4,44,2,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 5.892901904734684, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",0,True,False,4,3.183,nn,0.9603960396039604
boston,0,42,4,44,3,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 6.063798621401604, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",0,True,False,4,3.16,nn,0.9603960396039604
boston,0,42,4,44,4,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 5.968036424841575, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",0,True,False,4,3.143,nn,0.9603960396039604
boston,0,42,4,45,0,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 5.976927987563013, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",0,True,False,4,3.144,nn,0.9603960396039604
boston,0,42,4,45,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 5.9662058510320986, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",0,True,False,4,3.137,nn,0.9603960396039604
boston,0,42,4,45,2,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 6.105929846357178, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",0,True,False,4,3.142,nn,0.9603960396039604
boston,0,42,4,45,3,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 5.9671200849380766, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",0,True,False,4,3.153,nn,0.9603960396039604
boston,0,42,4,45,4,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 5.922263767843202, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",0,True,False,4,3.109,nn,0.9603960396039604
boston,0,42,4,46,0,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 5.991090673513889, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",0,True,False,4,3.149,nn,0.9603960396039604
boston,0,42,4,46,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 6.0293122872749345, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",0,True,False,4,3.15,nn,0.9603960396039604
boston,0,42,4,46,2,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 6.0833161601430366, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",0,True,False,4,3.157,nn,0.9603960396039604
boston,0,42,4,46,3,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 6.035852189493388, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",0,True,False,4,3.157,nn,0.9603960396039604
boston,0,42,4,46,4,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 5.856501611338064, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",0,True,False,4,3.148,nn,0.9603960396039604
boston,0,42,4,51,0,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 5.746698787901379, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",0,True,False,4,3.141,nn,0.9603960396039604
boston,0,42,4,51,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 5.5495619531873475, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",0,True,False,4,3.148,nn,0.9603960396039604
boston,0,42,4,51,2,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 5.510779538467842, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",0,True,False,4,3.113,nn,0.9603960396039604
boston,0,42,4,51,3,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 5.428663567936922, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",0,True,False,4,3.113,nn,0.9603960396039604
boston,0,42,4,51,4,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 5.6263201628709405, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",0,True,False,4,3.111,nn,0.9603960396039604
boston,0,42,4,53,0,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.214941560319006, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,True,False,4,3.044,nn,0.9603960396039604
boston,0,42,4,53,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.370666517585077, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,True,False,4,3.049,nn,0.9603960396039604
boston,0,42,4,53,2,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.261922372777589, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,True,False,4,3.049,nn,0.9603960396039604
boston,0,42,4,53,3,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.242799987406023, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,True,False,4,3.052,nn,0.9603960396039604
boston,0,42,4,53,4,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.2374998610543635, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,True,False,4,3.051,nn,0.9603960396039604
