dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
garments,2,42,4,3,1,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.6824226556768848, 23.69, 7200.0, 166.05446881905434, 0.0, 0.0, 0.0, 60.0]",2,True,False,16,120.87,0.7782426778242678
garments,2,42,4,3,2,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.7109642562425159, 23.69, 7200.0, 79.75307879040238, 0.0, 0.0, 0.0, 60.0]",2,True,False,16,117.888,0.7782426778242678
garments,2,42,4,3,3,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.7067898354610671, 23.69, 7200.0, 161.91708440368683, 0.0, 0.0, 0.0, 60.0]",2,True,False,16,116.528,0.7782426778242678
garments,2,42,4,3,4,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.7252578266708293, 23.69, 7200.0, 79.64010215391, 0.0, 0.0, 0.0, 60.0]",2,True,False,16,116.423,0.7782426778242678
garments,2,42,4,5,0,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 87.03008525711238, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,116.143,0.7782426778242678
garments,2,42,4,5,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 94.38829844378603, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,116.777,0.7782426778242678
garments,2,42,4,5,2,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 85.24649492913184, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,117.145,0.7782426778242678
garments,2,42,4,5,3,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 74.66678772520822, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,116.817,0.7782426778242678
garments,2,42,4,5,4,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 88.6409428245282, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,116.057,0.7782426778242678
garments,2,42,4,6,0,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,2,"[0.0, 1.0, 2.0, 5.0, 0.8, 22.472389764765925, 6975.0, 84.7168012992471, 0.0, 0.0, 0.0, 31.0]",2,True,False,16,113.22,0.7782426778242678
garments,2,42,4,6,1,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,2,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 87.06481021686966, 0.0, 0.0, 0.0, 56.00842757444277]",2,True,False,16,114.213,0.7782426778242678
garments,2,42,4,6,2,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,2,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 76.60180814510818, 0.0, 0.0, 0.0, 55.78149793828936]",2,True,False,16,115.019,0.7782426778242678
garments,2,42,4,6,3,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,2,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 83.16633647352543, 0.0, 0.0, 0.0, 55.75030070162045]",2,True,False,16,113.845,0.7782426778242678
garments,2,42,4,6,4,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,2,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 80.30146459063128, 0.0, 0.0, 0.0, 55.94082738402975]",2,True,False,16,114.072,0.7782426778242678
garments,2,42,4,7,0,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 60.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 77.26402584669367, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,118.775,0.7782426778242678
garments,2,42,4,7,1,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 60.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 74.1784144290676, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,120.074,0.7782426778242678
garments,2,42,4,7,2,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 60.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 75.72761214776105, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,118.787,0.7782426778242678
garments,2,42,4,7,3,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 60.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 70.41571126962666, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,118.236,0.7782426778242678
garments,2,42,4,7,4,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 60.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 73.90229894283372, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,118.328,0.7782426778242678
garments,2,42,4,8,0,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 71.72882340394509, 0.0, 0.0, 0.0, 55.5]",2,True,False,16,113.659,0.7782426778242678
garments,2,42,4,8,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 71.2074528206456, 0.0, 0.0, 0.0, 55.5]",2,True,False,16,115.445,0.7782426778242678
garments,2,42,4,8,2,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 70.39502741590712, 0.0, 0.0, 0.0, 55.5]",2,True,False,16,114.432,0.7782426778242678
garments,2,42,4,8,3,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 77.09236109811586, 0.0, 0.0, 0.0, 55.5]",2,True,False,16,113.409,0.7782426778242678
garments,2,42,4,8,4,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 70.73376142568074, 0.0, 0.0, 0.0, 55.5]",2,True,False,16,113.558,0.7782426778242678
garments,2,42,4,10,0,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 10.639762521983357]",2,True,False,16,126.407,0.7782426778242678
garments,2,42,4,10,1,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 9.558751383198926]",2,True,False,16,127.633,0.7782426778242678
garments,2,42,4,10,2,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 9.738217683371454]",2,True,False,16,126.429,0.7782426778242678
garments,2,42,4,10,3,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 10.439518873527106]",2,True,False,16,126.392,0.7782426778242678
garments,2,42,4,10,4,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 9.695263387624683]",2,True,False,16,127.902,0.7782426778242678
garments,2,42,4,13,0,"[0.0, 0.0, 0.0, 1.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 0.0, 1.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.502117867621834]",2,True,False,16,128.121,0.7782426778242678
garments,2,42,4,13,1,"[0.0, 0.0, 0.0, 1.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 0.0, 1.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.657510076909265]",2,True,False,16,129.91,0.7782426778242678
garments,2,42,4,13,2,"[0.0, 0.0, 0.0, 1.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 0.0, 1.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.53349535133674]",2,True,False,16,127.537,0.7782426778242678
garments,2,42,4,13,3,"[0.0, 0.0, 0.0, 1.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 0.0, 1.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.514919208193925]",2,True,False,16,127.988,0.7782426778242678
garments,2,42,4,13,4,"[0.0, 0.0, 0.0, 1.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 0.0, 1.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.516667836705308]",2,True,False,16,128.17,0.7782426778242678
garments,2,42,4,14,0,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 22.139335023724357, 4800.0, 80.42649903576046, 0.0, 0.0, 0.0, 55.0]",2,True,False,16,114.411,0.7782426778242678
garments,2,42,4,14,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 22.205337483787986, 4800.0, 72.69681936747314, 0.0, 0.0, 0.0, 55.0]",2,True,False,16,114.134,0.7782426778242678
garments,2,42,4,14,2,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 144.91351319242324, 0.0, 0.0, 0.0, 55.77975379440287]",2,True,False,16,113.537,0.7782426778242678
garments,2,42,4,14,3,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 21.918168198081947, 4800.0, 93.80119741626234, 0.0, 0.0, 0.0, 55.0]",2,True,False,16,113.559,0.7782426778242678
garments,2,42,4,14,4,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 22.262904117492045, 4800.0, 81.98197336382344, 0.0, 0.0, 0.0, 55.0]",2,True,False,16,113.95,0.7782426778242678
garments,2,42,4,15,0,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 77.81093824475802, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,116.37,0.7782426778242678
garments,2,42,4,15,1,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 73.78255719238918, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,118.317,0.7782426778242678
garments,2,42,4,15,2,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 78.33648304752299, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,115.538,0.7782426778242678
garments,2,42,4,15,3,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 74.6491907396384, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,115.998,0.7782426778242678
garments,2,42,4,15,4,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 76.06455404843334, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,115.78,0.7782426778242678
garments,2,42,4,16,0,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 77.71513450686663, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,116.881,0.7782426778242678
garments,2,42,4,16,1,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 71.55168402780902, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,117.674,0.7782426778242678
garments,2,42,4,16,2,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 72.50844017622114, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,117.459,0.7782426778242678
garments,2,42,4,16,3,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 72.0771376897454, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,117.29,0.7782426778242678
garments,2,42,4,16,4,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 69.83244972272998, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,117.291,0.7782426778242678
garments,2,42,4,17,0,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 88.78814252150195, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,117.502,0.7782426778242678
garments,2,42,4,17,1,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 80.19035171794783, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,117.947,0.7782426778242678
garments,2,42,4,17,2,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 82.55093921942323, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,117.563,0.7782426778242678
garments,2,42,4,17,3,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 86.34276603179374, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,117.404,0.7782426778242678
garments,2,42,4,17,4,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 78.73764614219215, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,117.423,0.7782426778242678
garments,2,42,4,18,0,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 0.0, 4.0, 0.7291541155865348, 21.98, 6960.0, 94.72552801892014, 0.0, 0.0, 0.0, 57.17462755692145]",2,True,False,16,117.42,0.7782426778242678
garments,2,42,4,18,1,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 0.0, 4.0, 0.7416841297733234, 21.98, 6960.0, 94.07057995928409, 0.0, 0.0, 0.0, 57.713791566465325]",2,True,False,16,118.419,0.7782426778242678
garments,2,42,4,18,2,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 0.0, 4.0, 0.7267765149430617, 21.98, 6960.0, 105.53788057058657, 0.0, 0.0, 0.0, 58.59093065241454]",2,True,False,16,118.068,0.7782426778242678
garments,2,42,4,18,3,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 0.0, 4.0, 0.7352386019770377, 21.98, 6960.0, 107.33786621737389, 0.0, 0.0, 0.0, 57.6007860657627]",2,True,False,16,116.99,0.7782426778242678
garments,2,42,4,18,4,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 0.0, 4.0, 0.7378648114660171, 21.98, 6960.0, 94.27222023584855, 0.0, 0.0, 0.0, 58.64006801545069]",2,True,False,16,117.171,0.7782426778242678
garments,2,42,4,20,0,"[0.0, 1.0, 4.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 2.0, 0.8, 20.53965435225235, 9900.0, 122.97974248801498, 0.0, 0.0, 0.0, 55.0]",2,True,False,16,113.95,0.7782426778242678
garments,2,42,4,20,1,"[0.0, 1.0, 4.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 2.0, 0.8, 19.87, 9900.0, 79.2103123272099, 0.0, 0.0, 0.0, 55.57600756404219]",2,True,False,16,114.573,0.7782426778242678
garments,2,42,4,20,2,"[0.0, 1.0, 4.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 2.0, 0.8, 19.87, 9900.0, 88.18148657234178, 0.0, 0.0, 0.0, 55.477926780989485]",2,True,False,16,114.177,0.7782426778242678
garments,2,42,4,20,3,"[0.0, 1.0, 4.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 2.0, 0.8, 19.87, 9900.0, 80.84749960679278, 0.0, 0.0, 0.0, 55.525165849088026]",2,True,False,16,114.131,0.7782426778242678
garments,2,42,4,20,4,"[0.0, 1.0, 4.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 2.0, 0.8, 19.87, 9900.0, 92.69477991757675, 0.0, 0.0, 0.0, 55.47763054445679]",2,True,False,16,114.033,0.7782426778242678
garments,2,42,4,21,0,"[0.0, 1.0, 4.0, 6.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 6.0, 0.8, 25.9, 10170.0, 75.55171749051972, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,114.811,0.7782426778242678
