dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
garments,2,42,2,3,0,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7257891077308947, 28.08, 6900.0, 140.3959696411722, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,91.879,0.7824267782426778
garments,2,42,2,3,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.73607207333212, 28.08, 6900.0, 107.3760125946319, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,91.93,0.7824267782426778
garments,2,42,2,3,2,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7317727679046689, 28.08, 6900.0, 100.50048659831603, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,92.866,0.7824267782426778
garments,2,42,2,3,3,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7319211412331124, 28.08, 6900.0, 148.8372013767563, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,91.628,0.7824267782426778
garments,2,42,2,3,4,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7348631733205047, 28.08, 6900.0, 118.82300486488913, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,90.325,0.7824267782426778
garments,2,42,2,6,0,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 69.82877004748832, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,88.525,0.7824267782426778
garments,2,42,2,6,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 70.64244920995141, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,88.742,0.7824267782426778
garments,2,42,2,6,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 69.83923205786266, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,89.071,0.7824267782426778
garments,2,42,2,6,3,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 69.70316400065943, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,89.261,0.7824267782426778
garments,2,42,2,6,4,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 72.20202180964522, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,88.464,0.7824267782426778
garments,2,42,2,7,0,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 113.5189206009095, 0.0, 0.0, 0.0, 54.5]",2,True,False,16,90.312,0.7824267782426778
garments,2,42,2,7,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 93.45860184984548, 0.0, 0.0, 0.0, 54.5]",2,True,False,16,90.192,0.7824267782426778
garments,2,42,2,7,2,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 99.45473049378558, 0.0, 0.0, 0.0, 54.5]",2,True,False,16,91.045,0.7824267782426778
garments,2,42,2,7,3,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 91.01526283632094, 0.0, 0.0, 0.0, 54.5]",2,True,False,16,89.907,0.7824267782426778
garments,2,42,2,7,4,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 105.47183050759871, 0.0, 0.0, 0.0, 54.5]",2,True,False,16,90.12,0.7824267782426778
garments,2,42,2,8,0,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 22.381040661891856, 7080.0, 72.87347640252733, 0.0, 0.0, 0.0, 18.230271361659696]",2,True,False,16,90.153,0.7824267782426778
garments,2,42,2,8,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 22.5944521345034, 7080.0, 84.99385145960196, 0.0, 0.0, 0.0, 23.682284199544426]",2,True,False,16,90.216,0.7824267782426778
garments,2,42,2,8,2,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 6845.193631221821, 99.69922441086823, 0.0, 0.0, 0.0, 56.156953445548545]",2,True,False,16,88.474,0.7824267782426778
garments,2,42,2,8,3,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7413.824222846672, 84.7028927165319, 0.0, 0.0, 0.0, 56.094897028986544]",2,True,False,16,87.704,0.7824267782426778
garments,2,42,2,8,4,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7064.948072998457, 120.04596083065849, 0.0, 0.0, 0.0, 56.032133191902695]",2,True,False,16,87.494,0.7824267782426778
garments,2,42,2,9,0,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 22.75890444511416, 7080.0, 102.8950417497095, 0.0, 0.0, 0.0, 24.550153527960198]",2,True,False,16,90.964,0.7824267782426778
garments,2,42,2,9,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 22.37492102024071, 7080.0, 90.54180350803864, 0.0, 0.0, 0.0, 24.47076554082495]",2,True,False,16,90.449,0.7824267782426778
garments,2,42,2,9,2,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 4.031978226850364, 7080.0, 11.169844183773634, 0.0, 0.0, 0.0, 24.977553413104584]",2,True,False,16,91.21,0.7824267782426778
garments,2,42,2,9,3,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 22.429794924876397, 7080.0, 82.72581240205892, 0.0, 0.0, 0.0, 25.215359387652285]",2,True,False,16,90.282,0.7824267782426778
garments,2,42,2,9,4,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 4.8206993411619825, 7080.0, 113.1991285382149, 0.0, 0.0, 0.0, 24.960363529151614]",2,True,False,16,90.435,0.7824267782426778
garments,2,42,2,10,0,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 83.23505359251487, 0.0, 0.0, 0.0, 56.0]",2,True,False,16,91.859,0.7824267782426778
garments,2,42,2,10,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 70.16712458565576, 0.0, 0.0, 0.0, 56.0]",2,True,False,16,91.083,0.7824267782426778
garments,2,42,2,10,2,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 73.79747230440267, 0.0, 0.0, 0.0, 56.0]",2,True,False,16,92.897,0.7824267782426778
garments,2,42,2,10,3,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 88.7062205226585, 0.0, 0.0, 0.0, 56.0]",2,True,False,16,91.254,0.7824267782426778
garments,2,42,2,10,4,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 91.18835458445027, 0.0, 0.0, 0.0, 56.0]",2,True,False,16,91.525,0.7824267782426778
garments,2,42,2,11,0,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 84.45821876536336, 0.0, 0.0, 0.0, 59.29696027241382]",2,True,False,16,89.321,0.7824267782426778
garments,2,42,2,11,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 103.8238953525584, 0.0, 0.0, 0.0, 58.449046935409555]",2,True,False,16,89.754,0.7824267782426778
garments,2,42,2,11,2,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 202.17131310835424, 0.0, 0.0, 0.0, 68.3321673391184]",2,True,False,16,90.081,0.7824267782426778
garments,2,42,2,11,3,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 313.5520014972727, 0.0, 0.0, 0.0, 63.077556335864436]",2,True,False,16,90.361,0.7824267782426778
garments,2,42,2,11,4,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 95.3356184789603, 0.0, 0.0, 0.0, 57.07263990849519]",2,True,False,16,89.197,0.7824267782426778
garments,2,42,2,12,0,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,1,"[0.0, 1.0, 1.0, 3.0, 0.7268436038915596, 23.69, 13800.0, 73.70726211461053, 0.0, 0.0, 0.0, 60.0]",2,True,False,16,90.374,0.7824267782426778
garments,2,42,2,12,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,1,"[0.0, 1.0, 1.0, 3.0, 0.7257236273553429, 23.69, 13800.0, 81.09332308473384, 0.0, 0.0, 0.0, 60.0]",2,True,False,16,89.92,0.7824267782426778
garments,2,42,2,12,2,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,1,"[0.0, 1.0, 1.0, 3.0, 0.7266068027923884, 23.69, 13800.0, 73.02115404835806, 0.0, 0.0, 0.0, 60.0]",2,True,False,16,90.827,0.7824267782426778
garments,2,42,2,12,3,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,1,"[0.0, 1.0, 1.0, 3.0, 0.7023158627466369, 23.69, 13800.0, 178.68523645486883, 0.0, 0.0, 0.0, 60.0]",2,True,False,16,90.365,0.7824267782426778
garments,2,42,2,12,4,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,1,"[0.0, 1.0, 1.0, 3.0, 0.706439420588479, 23.69, 13800.0, 144.16731954132857, 0.0, 0.0, 0.0, 60.0]",2,True,False,16,90.124,0.7824267782426778
garments,2,42,2,13,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7351242662750144, 28.08, 6900.0, 134.94856918105216, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,91.571,0.7824267782426778
garments,2,42,2,13,1,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7459035351283754, 28.08, 6900.0, 125.92553757418892, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,91.634,0.7824267782426778
garments,2,42,2,13,2,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7474191842521739, 28.08, 6900.0, 80.00126593110511, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,93.037,0.7824267782426778
garments,2,42,2,13,3,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7554617216971508, 28.08, 6900.0, 93.65957051009546, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,91.626,0.7824267782426778
garments,2,42,2,13,4,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.739395327869169, 28.08, 6900.0, 82.86531229749846, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,91.517,0.7824267782426778
garments,2,42,2,14,0,"[0.0, 0.0, 2.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 2.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 9.742524404477086]",2,True,False,16,99.713,0.7824267782426778
garments,2,42,2,14,1,"[0.0, 0.0, 2.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 2.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 12.739943078489455]",2,True,False,16,100.417,0.7824267782426778
garments,2,42,2,14,2,"[0.0, 0.0, 2.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 2.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 10.450539431834192]",2,True,False,16,101.792,0.7824267782426778
garments,2,42,2,14,3,"[0.0, 0.0, 2.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 2.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 11.10661260351509]",2,True,False,16,100.228,0.7824267782426778
garments,2,42,2,14,4,"[0.0, 0.0, 2.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 2.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 10.442108956875426]",2,True,False,16,100.563,0.7824267782426778
garments,2,42,2,15,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 89.88268541718037, 0.0, 0.0, 0.0, 18.43224212880793]",2,True,False,16,89.652,0.7824267782426778
garments,2,42,2,15,1,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 110.39235833649383, 0.0, 0.0, 0.0, 53.23348656023302]",2,True,False,16,89.121,0.7824267782426778
garments,2,42,2,15,2,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 94.94756489835191, 0.0, 0.0, 0.0, 18.372027323743048]",2,True,False,16,90.456,0.7824267782426778
garments,2,42,2,15,3,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 211.8590484929967, 0.0, 0.0, 0.0, 18.658403662971875]",2,True,False,16,89.739,0.7824267782426778
garments,2,42,2,15,4,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 178.39253943468051, 0.0, 0.0, 0.0, 16.289595533492932]",2,True,False,16,89.221,0.7824267782426778
garments,2,42,2,19,0,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 74.29261390584264, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,90.043,0.7824267782426778
garments,2,42,2,19,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 73.49103233130248, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,90.188,0.7824267782426778
garments,2,42,2,19,2,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 70.7700330795083, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,91.027,0.7824267782426778
garments,2,42,2,19,3,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 73.59302306228682, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,90.319,0.7824267782426778
garments,2,42,2,19,4,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 72.03415798000333, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,90.047,0.7824267782426778
garments,2,42,2,20,0,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 73.26240671132174, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,90.22,0.7824267782426778
garments,2,42,2,20,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 75.47999852593853, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,90.146,0.7824267782426778
garments,2,42,2,20,2,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 70.50122274111908, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,91.219,0.7824267782426778
garments,2,42,2,20,3,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 72.71497123115932, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,90.101,0.7824267782426778
garments,2,42,2,20,4,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 70.49200244979866, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,90.274,0.7824267782426778
garments,2,42,2,21,0,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 69.82329504090916, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,90.429,0.7824267782426778
garments,2,42,2,21,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 69.51980506482454, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,90.336,0.7824267782426778
garments,2,42,2,21,2,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 69.92605947742874, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,91.672,0.7824267782426778
garments,2,42,2,21,3,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 74.32285591907016, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,90.65,0.7824267782426778
garments,2,42,2,21,4,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 70.39725285834032, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,90.6,0.7824267782426778
