dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
garments,2,42,0,5,3,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 76.94910191048723, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,11.522,0.7916666666666666
garments,2,42,0,5,4,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 71.02629377382424, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,11.456,0.7916666666666666
garments,2,42,0,6,0,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 77.0053111130295, 0.0, 0.0, 0.0, 56.0]",2,True,False,16,11.27,0.7916666666666666
garments,2,42,0,6,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 74.64889779509886, 0.0, 0.0, 0.0, 56.0]",2,True,False,16,11.382,0.7916666666666666
garments,2,42,0,6,2,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 75.10133069319141, 0.0, 0.0, 0.0, 56.0]",2,True,False,16,11.373,0.7916666666666666
garments,2,42,0,6,3,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 74.46454775407345, 0.0, 0.0, 0.0, 56.0]",2,True,False,16,11.399,0.7916666666666666
garments,2,42,0,6,4,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 76.26283016557446, 0.0, 0.0, 0.0, 56.0]",2,True,False,16,11.419,0.7916666666666666
garments,2,42,0,7,0,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 9.659926974536818]",2,True,False,16,12.686,0.7916666666666666
garments,2,42,0,7,1,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 9.641045670302125]",2,True,False,16,12.723,0.7916666666666666
garments,2,42,0,7,2,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 9.567890160554422]",2,True,False,16,12.696,0.7916666666666666
garments,2,42,0,7,3,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 9.505034889050005]",2,True,False,16,12.71,0.7916666666666666
garments,2,42,0,7,4,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 9.611575360306398]",2,True,False,16,12.761,0.7916666666666666
garments,2,42,0,8,0,"[0.0, 0.0, 1.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 7.0, 0.8, 2.9, 960.0, 308.97311384021515, 0.0, 0.0, 0.0, 20.650681629422685]",2,True,False,16,11.17,0.7916666666666666
garments,2,42,0,8,1,"[0.0, 0.0, 1.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 7.0, 0.8, 2.9, 960.0, 170.05656684777273, 0.0, 0.0, 0.0, 25.68907200090095]",2,True,False,16,11.334,0.7916666666666666
garments,2,42,0,8,2,"[0.0, 0.0, 1.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 7.0, 0.8, 2.9, 960.0, 86.00095278527107, 0.0, 0.0, 0.0, 20.19538959533576]",2,True,False,16,11.164,0.7916666666666666
garments,2,42,0,8,3,"[0.0, 0.0, 1.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 7.0, 0.8, 2.9, 960.0, 105.80142422038757, 0.0, 0.0, 0.0, 25.954890187901327]",2,True,False,16,11.219,0.7916666666666666
garments,2,42,0,8,4,"[0.0, 0.0, 1.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 7.0, 0.8, 2.9, 960.0, 102.48563455749013, 0.0, 0.0, 0.0, 27.588827967085688]",2,True,False,16,11.202,0.7916666666666666
garments,2,42,0,10,0,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 70.5984927235109, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.313,0.7916666666666666
garments,2,42,0,10,1,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 75.02323023090662, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.446,0.7916666666666666
garments,2,42,0,10,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 77.99629086327951, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.463,0.7916666666666666
garments,2,42,0,10,3,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 79.60414491848235, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.487,0.7916666666666666
garments,2,42,0,10,4,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 72.70703349495652, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.451,0.7916666666666666
garments,2,42,0,11,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7253967969251437, 28.08, 6900.0, 91.88149536863176, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,11.321,0.7916666666666666
garments,2,42,0,11,1,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7275325436044715, 28.08, 6900.0, 103.38289590113075, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,11.442,0.7916666666666666
garments,2,42,0,11,2,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7283675526319469, 28.08, 6900.0, 106.54426906123808, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,11.432,0.7916666666666666
garments,2,42,0,11,3,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7292134816756703, 28.08, 6900.0, 97.53951028866132, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,11.462,0.7916666666666666
garments,2,42,0,11,4,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7258129152683807, 28.08, 6900.0, 89.12188168713232, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,11.405,0.7916666666666666
garments,2,42,0,14,0,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 79.02824578441795, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.397,0.7916666666666666
garments,2,42,0,14,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 73.67933964840935, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.429,0.7916666666666666
garments,2,42,0,14,2,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 70.5560940842569, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.488,0.7916666666666666
garments,2,42,0,14,3,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 71.87837611767453, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.565,0.7916666666666666
garments,2,42,0,14,4,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 71.47734945357394, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.521,0.7916666666666666
garments,2,42,0,15,0,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 22.29078667139228, 7200.0, 69.58005808095214, 0.0, 0.0, 0.0, 32.0]",2,True,False,16,11.114,0.7916666666666666
garments,2,42,0,15,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 21.94330082235987, 7200.0, 94.36674084135197, 0.0, 0.0, 0.0, 32.0]",2,True,False,16,11.183,0.7916666666666666
garments,2,42,0,15,2,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 22.27625633527426, 7200.0, 77.46750403375655, 0.0, 0.0, 0.0, 32.0]",2,True,False,16,11.246,0.7916666666666666
garments,2,42,0,15,3,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 22.237578030531953, 7200.0, 86.18241369041701, 0.0, 0.0, 0.0, 32.0]",2,True,False,16,11.271,0.7916666666666666
garments,2,42,0,15,4,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 22.302738583598135, 7200.0, 75.2248096816835, 0.0, 0.0, 0.0, 32.0]",2,True,False,16,11.254,0.7916666666666666
garments,2,42,0,16,0,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 7.5842971522281255, 7200.0, 78.27076217489105, 0.0, 0.0, 0.0, 32.0]",2,True,False,16,11.142,0.7916666666666666
garments,2,42,0,16,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 7.5603819584891045, 7200.0, 71.81620977496485, 0.0, 0.0, 0.0, 32.0]",2,True,False,16,11.19,0.7916666666666666
garments,2,42,0,16,2,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 7.441786686572169, 7200.0, 82.71628736578262, 0.0, 0.0, 0.0, 32.0]",2,True,False,16,11.251,0.7916666666666666
garments,2,42,0,16,3,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 7.573830155246488, 7200.0, 92.31141747484116, 0.0, 0.0, 0.0, 32.0]",2,True,False,16,11.303,0.7916666666666666
garments,2,42,0,16,4,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 7.55957147581109, 7200.0, 82.53396083010301, 0.0, 0.0, 0.0, 32.0]",2,True,False,16,11.264,0.7916666666666666
garments,2,42,0,17,0,"[0.0, 0.0, 0.0, 9.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 9.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 11.552546833852379]",2,True,False,16,11.663,0.7916666666666666
garments,2,42,0,17,1,"[0.0, 0.0, 0.0, 9.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 9.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 11.626407156183642]",2,True,False,16,11.773,0.7916666666666666
garments,2,42,0,17,2,"[0.0, 0.0, 0.0, 9.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 9.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 11.956993711261145]",2,True,False,16,11.804,0.7916666666666666
garments,2,42,0,17,3,"[0.0, 0.0, 0.0, 9.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 9.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 11.531294358925402]",2,True,False,16,11.832,0.7916666666666666
garments,2,42,0,17,4,"[0.0, 0.0, 0.0, 9.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 9.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 11.423626175585067]",2,True,False,16,11.772,0.7916666666666666
garments,2,42,0,18,0,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 22.262912719202745, 6600.0, 98.27776728206113, 0.0, 0.0, 0.0, 55.0]",2,True,False,16,11.26,0.7916666666666666
garments,2,42,0,18,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 22.335126159629453, 6600.0, 90.70222058314883, 0.0, 0.0, 0.0, 55.0]",2,True,False,16,11.361,0.7916666666666666
garments,2,42,0,18,2,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 159.2392427807116, 0.0, 0.0, 0.0, 58.866932657731375]",2,True,False,16,11.449,0.7916666666666666
garments,2,42,0,18,3,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 133.88966153701602, 0.0, 0.0, 0.0, 56.80825340626642]",2,True,False,16,11.379,0.7916666666666666
garments,2,42,0,18,4,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 22.348134250483007, 6600.0, 96.40654745723644, 0.0, 0.0, 0.0, 55.0]",2,True,False,16,11.367,0.7916666666666666
garments,2,42,0,19,0,"[0.0, 0.0, 0.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 7.0, 0.8, 2.9, 960.0, 78.29012693180336, 0.0, 0.0, 0.0, 22.878127260114752]",2,True,False,16,11.096,0.7916666666666666
garments,2,42,0,19,1,"[0.0, 0.0, 0.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 7.0, 0.8, 2.9, 960.0, 85.5860327977949, 0.0, 0.0, 0.0, 26.752187460544555]",2,True,False,16,11.163,0.7916666666666666
garments,2,42,0,19,2,"[0.0, 0.0, 0.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 7.0, 0.8, 2.9, 960.0, 231.13755734414877, 0.0, 0.0, 0.0, 18.501807550727555]",2,True,False,16,11.209,0.7916666666666666
garments,2,42,0,19,3,"[0.0, 0.0, 0.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 7.0, 0.8, 2.9, 960.0, 87.55790669424033, 0.0, 0.0, 0.0, 25.449684411308343]",2,True,False,16,11.227,0.7916666666666666
garments,2,42,0,19,4,"[0.0, 0.0, 0.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 7.0, 0.8, 2.9, 960.0, 106.4546073170286, 0.0, 0.0, 0.0, 27.046076212460623]",2,True,False,16,11.183,0.7916666666666666
garments,2,42,0,21,0,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 22.14825404800633, 4470.0, 94.08415256279977, 0.0, 0.0, 0.0, 31.5]",2,True,False,16,11.206,0.7916666666666666
garments,2,42,0,21,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 22.032693489140954, 4470.0, 90.200953611167, 0.0, 0.0, 0.0, 31.5]",2,True,False,16,11.278,0.7916666666666666
garments,2,42,0,21,2,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 22.26008191353751, 4470.0, 90.04303405652706, 0.0, 0.0, 0.0, 31.5]",2,True,False,16,11.263,0.7916666666666666
garments,2,42,0,21,3,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 22.227154142378552, 4470.0, 79.42838321523101, 0.0, 0.0, 0.0, 31.5]",2,True,False,16,11.328,0.7916666666666666
garments,2,42,0,21,4,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 22.271100260789265, 4470.0, 75.81674855490917, 0.0, 0.0, 0.0, 31.5]",2,True,False,16,11.302,0.7916666666666666
garments,2,42,0,23,0,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 71.01767076739037, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.227,0.7916666666666666
garments,2,42,0,23,1,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 72.33720713822599, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.313,0.7916666666666666
garments,2,42,0,23,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 78.00620276521435, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.315,0.7916666666666666
garments,2,42,0,23,3,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 73.87513335892473, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.375,0.7916666666666666
garments,2,42,0,23,4,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 72.60821358628021, 0.0, 0.0, 0.0, 56.5]",2,True,False,16,11.312,0.7916666666666666
garments,2,42,0,24,0,"[0.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 70.37967739767595, 0.0, 0.0, 0.0, 10.02075053310227]",2,True,False,16,11.427,0.7916666666666666
