dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
garments,2,42,0,5,3,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2822.522096585509, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,1.0,nn,0.6166666666666667,0.06417875223577567,0.0737560427845545,0.9166666666666666
garments,2,42,0,5,4,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2822.2759255983296, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.999,nn,0.6166666666666667,0.06417305383329466,0.073753193583314,0.9166666666666666
garments,2,42,0,6,0,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1767.5983621228959, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,1.003,nn,0.6166666666666667,0.04003699912321518,0.06168516622827425,0.9166666666666666
garments,2,42,0,6,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1768.0246036643957, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,1.0,nn,0.6166666666666667,0.040046865825564715,0.06169009957944902,0.9166666666666666
garments,2,42,0,6,2,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1769.0026237279799, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.997,nn,0.6166666666666667,0.04006950517888842,0.061701419256110876,0.9166666666666666
garments,2,42,0,6,3,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1767.7209015923459, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.996,nn,0.6166666666666667,0.040039835685008004,0.06168658450917067,0.9166666666666666
garments,2,42,0,6,4,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1767.5708453575855, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.998,nn,0.6166666666666667,0.04003636216105522,0.06168484774719427,0.9166666666666666
garments,2,42,0,10,0,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1614.8251112139546, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,1.044,nn,0.6166666666666667,0.03599132201884154,0.05966232767608744,0.9166666666666666
garments,2,42,0,10,1,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1614.6975990348753, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,1.044,nn,0.6166666666666667,0.03598837034802952,0.05966085184068143,0.9166666666666666
garments,2,42,0,10,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1615.5152919437978, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,1.026,nn,0.6166666666666667,0.036007298424624946,0.05967031587897914,0.9166666666666666
garments,2,42,0,10,3,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1615.0956818788595, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,1.024,nn,0.6166666666666667,0.0359975852286773,0.05966545928100531,0.9166666666666666
garments,2,42,0,10,4,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1615.2593209511767, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,1.096,nn,0.6166666666666667,0.03600137317016613,0.059667353251749725,0.9166666666666666
garments,2,42,0,11,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 2618.0235757773025, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.99,nn,0.6166666666666667,0.05967647166151163,0.07150490249742247,0.9166666666666666
garments,2,42,0,11,1,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 2617.248871572861, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.98,nn,0.6166666666666667,0.059658538693816224,0.07149593601357478,0.9166666666666666
garments,2,42,0,11,2,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 2616.770201023936, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.988,nn,0.6166666666666667,0.059647458357035554,0.07149039584518443,0.9166666666666666
garments,2,42,0,11,3,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 2616.807429031988, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.981,nn,0.6166666666666667,0.0596483201164812,0.07149082672490727,0.9166666666666666
garments,2,42,0,11,4,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 2616.440469152148, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.982,nn,0.6166666666666667,0.05963982567481824,0.07148657950407579,0.9166666666666666
garments,2,42,0,14,0,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 1239.5415052673973, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,1.011,nn,0.6166666666666667,0.027535682992300862,0.055434508162817094,0.9166666666666666
garments,2,42,0,14,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 1239.2339112512657, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,1.007,nn,0.6166666666666667,0.027528562760445963,0.055430948046889646,0.9166666666666666
garments,2,42,0,14,2,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 1239.035056823877, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,1.006,nn,0.6166666666666667,0.027523959648700858,0.05542864649101709,0.9166666666666666
garments,2,42,0,14,3,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 1239.2542628777471, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,1.009,nn,0.6166666666666667,0.02752903386291081,0.05543118359812207,0.9166666666666666
garments,2,42,0,14,4,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 1240.2866155924185, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,1.013,nn,0.6166666666666667,0.027552930916491167,0.055443132124912246,0.9166666666666666
garments,2,42,0,15,0,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 277.0353986555243, 0.0, 0.0, 0.0, 32.0]",2,False,False,0,1.005,nn,0.6166666666666667,0.005255449042951952,0.04429439118814264,0.9166666666666666
garments,2,42,0,15,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 280.0820792002568, 0.0, 0.0, 0.0, 32.0]",2,False,False,0,1.004,nn,0.6166666666666667,0.0053259740555615005,0.04432965369444741,0.9166666666666666
garments,2,42,0,15,2,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 276.86617571238725, 0.0, 0.0, 0.0, 32.0]",2,False,False,0,1.003,nn,0.6166666666666667,0.005251531845194148,0.04429243258926374,0.9166666666666666
garments,2,42,0,15,3,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 276.66215463459395, 0.0, 0.0, 0.0, 32.0]",2,False,False,0,1.001,nn,0.6166666666666667,0.005246809135060045,0.04429007123419669,0.9166666666666666
garments,2,42,0,15,4,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 276.548419569111, 0.0, 0.0, 0.0, 32.0]",2,False,False,0,1.002,nn,0.6166666666666667,0.005244176378914606,0.04428875485612397,0.9166666666666666
garments,2,42,0,16,0,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 504.6145516558133, 0.0, 0.0, 0.0, 32.0]",2,False,False,0,1.015,nn,0.6166666666666667,0.010523484992032714,0.046928409162683024,0.9166666666666666
garments,2,42,0,16,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 504.55372423521203, 0.0, 0.0, 0.0, 32.0]",2,False,False,0,1.013,nn,0.6166666666666667,0.010522076949889167,0.04692770514161125,0.9166666666666666
garments,2,42,0,16,2,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 504.2123832588753, 0.0, 0.0, 0.0, 32.0]",2,False,False,0,1.003,nn,0.6166666666666667,0.010514175538399891,0.04692375443586661,0.9166666666666666
garments,2,42,0,16,3,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 504.15004116010175, 0.0, 0.0, 0.0, 32.0]",2,False,False,0,1.007,nn,0.6166666666666667,0.010512732434261613,0.04692303288379747,0.9166666666666666
garments,2,42,0,16,4,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 504.2282296835682, 0.0, 0.0, 0.0, 32.0]",2,False,False,0,1.004,nn,0.6166666666666667,0.0105145423537863,0.04692393784355982,0.9166666666666666
garments,2,42,0,18,0,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1248.2318929354321, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,1.011,nn,0.6166666666666667,0.027852590114246113,0.05559296172378972,0.9166666666666666
garments,2,42,0,18,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1248.451232925418, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,1.005,nn,0.6166666666666667,0.02785766742882912,0.05559550038108123,0.9166666666666666
garments,2,42,0,18,2,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1248.1049953352033, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,1.014,nn,0.6166666666666667,0.027849652669796374,0.05559149300156485,0.9166666666666666
garments,2,42,0,18,3,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1249.4227792275578, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,1.004,nn,0.6166666666666667,0.027880156926563836,0.05560674512994858,0.9166666666666666
garments,2,42,0,18,4,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1248.6823957552617, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,1.01,nn,0.6166666666666667,0.027863018420260684,0.05559817587679701,0.9166666666666666
garments,2,42,0,21,0,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 217.48013769159047, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,1.004,nn,0.6166666666666667,0.004154632816934964,0.04374398307513415,0.9166666666666666
garments,2,42,0,21,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 221.17404764705327, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,1.013,nn,0.6166666666666667,0.004240139991829936,0.043786736662581635,0.9166666666666666
garments,2,42,0,21,2,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 218.74433309561306, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,1.003,nn,0.6166666666666667,0.004183896599435487,0.043758614966384404,0.9166666666666666
garments,2,42,0,21,3,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 217.4096962581358, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,1.001,nn,0.6166666666666667,0.004153002228197588,0.04374316778076546,0.9166666666666666
garments,2,42,0,21,4,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 218.83824577072102, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,1.004,nn,0.6166666666666667,0.004186070503951875,0.043759701918642605,0.9166666666666666
garments,2,42,0,22,0,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 1743.1943836900382, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,1.005,nn,0.6166666666666667,0.038615610733565696,0.06097447203344951,0.9166666666666666
garments,2,42,0,22,1,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 1744.1574357222562, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.996,nn,0.6166666666666667,0.038637903604681854,0.06098561846900759,0.9166666666666666
garments,2,42,0,22,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 1743.0737851396136, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.998,nn,0.6166666666666667,0.03861281910045401,0.06097307621689367,0.9166666666666666
garments,2,42,0,22,3,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 1743.2923128814127, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.996,nn,0.6166666666666667,0.03861787761299566,0.060975605473164496,0.9166666666666666
garments,2,42,0,22,4,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 1743.1049200279701, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,1.006,nn,0.6166666666666667,0.03861353981546227,0.0609734365743978,0.9166666666666666
garments,2,42,0,23,0,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2327.4707696737514, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.999,nn,0.6166666666666667,0.0524877492980035,0.06791054131566841,0.9166666666666666
garments,2,42,0,23,1,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2327.858102166886, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.994,nn,0.6166666666666667,0.05249671532793718,0.06791502433063526,0.9166666666666666
garments,2,42,0,23,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2327.677464276611, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.989,nn,0.6166666666666667,0.05249253389529192,0.06791293361431262,0.9166666666666666
garments,2,42,0,23,3,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2328.3302257058117, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.99,nn,0.6166666666666667,0.05250764411356046,0.06792048872344689,0.9166666666666666
garments,2,42,0,23,4,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2327.444315174884, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,1.006,nn,0.6166666666666667,0.05248713692534454,0.06791023512933894,0.9166666666666666
garments,2,42,0,25,0,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 978.4858592443834, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.989,nn,0.6166666666666667,0.021492728223249616,0.05241303077829147,0.9166666666666666
garments,2,42,0,25,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 980.2631797736838, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.988,nn,0.6166666666666667,0.021533869902168604,0.052433601617750965,0.9166666666666666
garments,2,42,0,25,2,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 978.9962347067017, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.985,nn,0.6166666666666667,0.021504542470062536,0.05241893790169793,0.9166666666666666
garments,2,42,0,25,3,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 978.4338471419434, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.987,nn,0.6166666666666667,0.021491524239396837,0.05241242878636508,0.9166666666666666
