dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,0,5,0,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0]",2,False,False,0,8.051,nn,0.6166666666666667,0.09382518420924216,0.21357925877128775
garments,2,42,0,5,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 2.9, 1080.0, 0.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,32.371,nn,0.6166666666666667,0.10213747377153173,0.21773540355243254
garments,2,42,0,5,2,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 13.0, 960.0, 0.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,20.289,nn,0.6166666666666667,0.08788559508124724,0.21060946420729026
garments,2,42,0,5,3,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 38.0]",2,False,False,0,23.474,nn,0.6166666666666667,0.07530666569072365,0.20431999951202848
garments,2,42,0,5,4,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 17.0, 960.0, 0.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,7.926,nn,0.6166666666666667,0.0820884936319719,0.2077109134826526
garments,2,42,0,6,0,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 31.0]",2,False,False,0,8.147,nn,0.6166666666666667,0.07226800614844092,0.20280066974088712
garments,2,42,0,6,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 12.0, 960.0, 0.0, 0.0, 0.0, 0.0, 15.0]",2,False,False,0,32.616,nn,0.6166666666666667,0.07405486019616453,0.20369409676474892
garments,2,42,0,6,2,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 2.9, 0.0, 0.0, 0.0, 32.0, 0.0, 18.0]",2,False,False,0,7.124,nn,0.6166666666666667,0.14113776655443322,0.2789022166105499
garments,2,42,0,6,3,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 4.3, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0]",2,False,False,0,8.216,nn,0.6166666666666667,0.09250945444786024,0.21292139389059678
garments,2,42,0,6,4,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 2.9, 1920.0, 0.0, 0.0, 0.0, 0.0, 10.0]",2,False,False,0,7.946,nn,0.6166666666666667,0.08836560044893378,0.21084946689113354
garments,2,42,0,10,0,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 2.0, 0.8, 4.08, 0.0, 0.0, 0.0, 0.0, 0.0, 35.0]",2,False,False,0,7.142,nn,0.6166666666666667,0.15701249817010687,0.28683958241838675
garments,2,42,0,10,1,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,7.614,nn,0.6166666666666667,0.08731411335578002,0.21032372334455668
garments,2,42,0,10,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 4.3, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",2,False,False,0,32.375,nn,0.6166666666666667,0.08809096398770312,0.2107121486605182
garments,2,42,0,10,3,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 35.0]",2,False,False,0,32.253,nn,0.6166666666666667,0.07538930976430977,0.20436132154882153
garments,2,42,0,10,4,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 4.15, 6000.0, 0.0, 0.0, 0.0, 0.0, 9.0]",2,False,False,0,32.406,nn,0.6166666666666667,0.07617311399014297,0.20475322366173815
garments,2,42,0,11,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 10.0, 0.7, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,32.262,nn,0.6166666666666667,0.18460232152442296,0.30063449409554477
garments,2,42,0,11,1,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0]",2,False,False,0,32.392,nn,0.6166666666666667,0.1829188198409213,0.29979274325379396
garments,2,42,0,11,2,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,32.172,nn,0.6166666666666667,0.10929367954911431,0.26298017310789046
garments,2,42,0,11,3,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 3.0, 9.0, 0.7, 2.9, 1440.0, 3595.0, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,31.901,nn,0.6166666666666667,0.22430139559849707,0.32048403113258184
garments,2,42,0,11,4,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 2.9, 0.0, 960.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,31.934,nn,0.6166666666666667,0.12668986361196505,0.23001159847264918
garments,2,42,0,14,0,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,10.007,nn,0.6166666666666667,0.0817292185136388,0.20753127592348605
garments,2,42,0,14,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 3.94, 22320.0, 0.0, 0.0, 0.0, 0.0, 15.0]",2,False,False,0,7.054,nn,0.6166666666666667,0.11787757404967548,0.2256054536915044
garments,2,42,0,14,2,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 41.0]",2,False,False,0,9.726,nn,0.6166666666666667,0.06933571829405162,0.20133452581369246
garments,2,42,0,14,3,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 2.9, 6600.0, 0.0, 0.0, 0.0, 0.0, 12.0]",2,False,False,0,9.957,nn,0.6166666666666667,0.0725273569023569,0.2029303451178451
garments,2,42,0,14,4,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0]",2,False,False,0,9.235,nn,0.6166666666666667,0.0769114758698092,0.20512240460157127
garments,2,42,0,15,0,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 30.0]",2,False,False,0,9.367,nn,0.6166666666666667,0.03861224564485434,0.18597278948909382
garments,2,42,0,15,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 3.94, 10080.0, 0.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,8.136,nn,0.6166666666666667,0.04678513394817742,0.19005923364075536
garments,2,42,0,15,2,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 3.94, 3780.0, 0.0, 0.0, 0.0, 0.0, 16.0]",2,False,False,0,10.109,nn,0.6166666666666667,0.03673673327477675,0.18503503330405502
garments,2,42,0,15,3,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 0.0, 0.0, 5.0, 0.8, 2.9, 4440.0, 0.0, 0.0, 0.0, 0.0, 20.0]",2,False,False,0,7.119,nn,0.6166666666666667,0.1160883960376714,0.266377531352169
garments,2,42,0,15,4,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 4.6, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0]",2,False,False,0,7.572,nn,0.6166666666666667,0.04119898257941736,0.18726615795637533
garments,2,42,0,16,0,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 13.0]",2,False,False,0,8.135,nn,0.6166666666666667,0.04832834382472063,0.19083083857902697
garments,2,42,0,16,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 4.6, 1200.0, 0.0, 0.0, 0.0, 0.0, 16.0]",2,False,False,0,8.437,nn,0.6166666666666667,0.044074964622066067,0.1887041489776997
garments,2,42,0,16,2,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 18.0]",2,False,False,0,10.158,nn,0.6166666666666667,0.034096709852144635,0.18371502159273898
garments,2,42,0,16,3,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 2.9, 8400.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,8.913,nn,0.6166666666666667,0.03784064070658273,0.18558698701995802
garments,2,42,0,16,4,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 25.0]",2,False,False,0,9.274,nn,0.6166666666666667,0.028204453959888742,0.18076889364661103
garments,2,42,0,18,0,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.8, 4.08, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0]",2,False,False,0,9.092,nn,0.6166666666666667,0.07342768872297857,0.2450471776948226
garments,2,42,0,18,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.8, 4.6, 0.0, 0.0, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,33.555,nn,0.6166666666666667,0.06846531132581857,0.2425659889962426
garments,2,42,0,18,2,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.8, 3.94, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0]",2,False,False,0,7.895,nn,0.6166666666666667,0.08204809569121163,0.24935738117893913
garments,2,42,0,18,3,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.8, 3.94, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0]",2,False,False,0,10.384,nn,0.6166666666666667,0.07363058727370321,0.2451486269701849
garments,2,42,0,18,4,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0]",2,False,False,0,8.778,nn,0.6166666666666667,0.08271359122627239,0.24969012894646953
garments,2,42,0,21,0,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 9.0, 0.8, 4.15, 4200.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,7.623,nn,0.6166666666666667,0.11567375750256184,0.2661702120846142
garments,2,42,0,21,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 3.94, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,7.492,nn,0.6166666666666667,0.046147858415068556,0.18974059587420095
garments,2,42,0,21,2,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.8, 2.9, 2160.0, 0.0, 0.0, 0.0, 0.0, 19.0]",2,False,False,0,7.712,nn,0.6166666666666667,0.11478473442150978,0.26572570054408823
garments,2,42,0,21,3,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,7.126,nn,0.6166666666666667,0.03534538927926609,0.1843393613062997
garments,2,42,0,21,4,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 2.0, 5.0, 0.8, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,7.372,nn,0.6166666666666667,0.12398097216122579,0.27032381941394623
garments,2,42,0,22,0,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,7.757,nn,0.6166666666666667,0.10943264773337237,0.22138299053335284
garments,2,42,0,22,1,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,7.074,nn,0.6166666666666667,0.11756957253696385,0.22545145293514857
garments,2,42,0,22,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,7.269,nn,0.6166666666666667,0.10792540135656077,0.22062936734494704
garments,2,42,0,22,3,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,6.938,nn,0.6166666666666667,0.11251906748645879,0.22292620040989605
garments,2,42,0,22,4,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 11.0, 960.0, 0.0, 0.0, 0.0, 0.0, 20.0]",2,False,False,0,32.347,nn,0.6166666666666667,0.08759250719757966,0.2104629202654565
garments,2,42,0,23,0,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 3600.0, 0.0, 0.0, 0.0, 0.0, 15.0]",2,False,False,0,8.336,nn,0.6166666666666667,0.17411090067340065,0.29538878367003363
garments,2,42,0,23,1,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 11806.0, 0.0, 0.0, 0.0, 0.0, 25.0]",2,False,False,0,7.52,nn,0.6166666666666667,0.1498304807332585,0.2832485736999626
garments,2,42,0,23,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,7.583,nn,0.6166666666666667,0.1082438973063973,0.22078861531986532
garments,2,42,0,23,3,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,8.342,nn,0.6166666666666667,0.1082438973063973,0.22078861531986532
garments,2,42,0,23,4,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 3.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0]",2,False,False,0,7.126,nn,0.6166666666666667,0.1814762205387205,0.29907144360269355
garments,2,42,0,25,0,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 4.6, 8331.0, 0.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,6.78,nn,0.6166666666666667,0.15627833742009467,0.28647250204338065
garments,2,42,0,25,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 0.0, 5.0, 2.0, 0.8, 2.9, 12600.0, 0.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,7.711,nn,0.6166666666666667,0.16237829380764163,0.2895224802371541
garments,2,42,0,25,2,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 0.0, 5.0, 2.0, 0.8, 4.6, 10500.0, 0.0, 0.0, 0.0, 0.0, 12.0]",2,False,False,0,7.173,nn,0.6166666666666667,0.14474547406431465,0.28070607036549067
garments,2,42,0,25,3,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 2.0, 0.8, 2.9, 6300.0, 0.0, 0.0, 0.0, 0.0, 15.0]",2,False,False,0,7.547,nn,0.6166666666666667,0.1543290513833992,0.2854978590250329
garments,2,42,0,25,4,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 3.94, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0]",2,False,False,0,7.058,nn,0.6166666666666667,0.1705511821109647,0.2936089243888157
garments,2,42,0,29,0,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,7.468,nn,0.6166666666666667,0.10361426767676768,0.2184738005050505
garments,2,42,0,29,1,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 8.0, 0.8, 2.9, 3000.0, 0.0, 0.0, 0.0, 0.0, 25.0]",2,False,False,0,7.146,nn,0.6166666666666667,0.1676224046015713,0.29214453563411896
garments,2,42,0,29,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 8.0, 0.8, 2.9, 1800.0, 0.0, 0.0, 0.0, 0.0, 32.0]",2,False,False,0,7.051,nn,0.6166666666666667,0.1655881734006734,0.29112742003367
garments,2,42,0,29,3,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 11.0, 0.8, 2.9, 14445.0, 0.0, 0.0, 0.0, 0.0, 9.0]",2,False,False,0,6.891,nn,0.6166666666666667,0.1717829335016835,0.29422480008417506
