dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,4,24,4,"[24, 1, 2, 8, 1, 0, 1, 0, 1, 12]",1,0,"[58.42130343984747, 1.0, 2.0, 8.0, 67.09235849260216, 0.0, 1.0, 0.0, 1.0, 12.0]",0,True,True,64,27.88,0.8025
compas,0,42,4,27,0,"[22, 1, 2, 4, 36, 0, 1, 0, 1, 14]",1,0,"[69.18706210880153, 1.0, 2.0, 4.0, 6.979470989523772, 0.0, 1.0, 0.0, 1.0, 79.18021936907572]",0,True,True,64,26.166,0.8025
compas,0,42,4,27,1,"[22, 1, 2, 4, 36, 0, 1, 0, 1, 14]",1,0,"[79.17067767479432, 1.0, 2.0, 3.7692315892398636, 187.51666008272971, 0.0, 1.0, 0.0, 1.0, 76.37862854819079]",0,True,True,64,25.826,0.8025
compas,0,42,4,27,2,"[22, 1, 2, 4, 36, 0, 1, 0, 1, 14]",1,0,"[48.00688683287623, 1.0, 2.0, 4.0, 28.760517472234092, 0.0, 1.0, 0.0, 1.0, 66.17625448022085]",0,True,True,64,28.148,0.8025
compas,0,42,4,27,3,"[22, 1, 2, 4, 36, 0, 1, 0, 1, 14]",1,0,"[46.97493335855463, 1.0, 2.0, 4.0, 36.0, 0.0, 1.0, 0.0, 1.0, 69.78139869696999]",0,True,True,64,28.879,0.8025
compas,0,42,4,27,4,"[22, 1, 2, 4, 36, 0, 1, 0, 1, 14]",1,0,"[56.9238412336201, 1.0, 2.0, 4.392841170977103, 95.78340755167876, 0.0, 1.0, 0.0, 1.0, 63.03526597962439]",0,True,True,64,25.945,0.8025
compas,0,42,4,29,0,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[70.48024123082891, 0.0, 2.0, 10.0, 0.0, 0.0, 1.0, 0.0, 1.0, 157.34931942451672]",0,True,True,64,27.229,0.8025
compas,0,42,4,29,1,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[84.26834016794216, 0.0, 2.0, 10.0, 78.48163852421736, 0.0, 1.0, 0.0, 1.0, 7.0]",0,True,True,64,27.178,0.8025
compas,0,42,4,29,2,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[66.32305159100459, 0.0, 2.0, 10.0, 62.899788070422105, 0.0, 1.0, 0.0, 1.0, 306.38796097896284]",0,True,True,64,26.998,0.8025
compas,0,42,4,29,3,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[96.2906454622489, 0.0, 2.0, 10.0, 74.52007000066705, 0.0, 1.0, 0.0, 1.0, 7.0]",0,True,True,64,28.316,0.8025
compas,0,42,4,29,4,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[64.54801106671596, 0.0, 2.0, 10.0, 64.37693586896869, 0.0, 1.0, 0.0, 1.0, 7.0]",0,True,True,64,27.697,0.8025
compas,0,42,4,30,0,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[40.655152769539725, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2003557745432785]",0,True,True,64,30.263,0.8025
compas,0,42,4,30,1,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[39.28026212109248, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.100873021617341]",0,True,True,64,29.881,0.8025
compas,0,42,4,30,2,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[40.64844268033504, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.448317340625832]",0,True,True,64,29.609,0.8025
compas,0,42,4,30,3,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[38.98299103853547, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.688513933158294]",0,True,True,64,32.37,0.8025
compas,0,42,4,30,4,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[41.62887111125969, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.623811338275237]",0,True,True,64,29.979,0.8025
compas,0,42,4,35,0,"[30, 0, 2, 3, 0, 0, 1, 0, 1, 530]",1,1,"[49.27093618901765, 0.0, 2.0, 8.711621844366833, 0.0, 0.0, 1.0, 0.0, 1.0, 530.0]",0,True,True,64,24.871,0.8025
compas,0,42,4,35,1,"[30, 0, 2, 3, 0, 0, 1, 0, 1, 530]",1,1,"[51.32339128087151, 0.0, 2.0, 9.150972895728913, 0.0, 0.0, 1.0, 0.0, 1.0, 530.0]",0,True,True,64,24.73,0.8025
compas,0,42,4,35,2,"[30, 0, 2, 3, 0, 0, 1, 0, 1, 530]",1,1,"[47.61500054413976, 0.0, 2.0, 10.152561755392709, 0.0, 0.0, 1.0, 0.0, 1.0, 530.0]",0,True,True,64,24.775,0.8025
compas,0,42,4,35,3,"[30, 0, 2, 3, 0, 0, 1, 0, 1, 530]",1,1,"[55.22940034543316, 0.0, 2.0, 8.90829552633912, 0.0, 0.0, 1.0, 0.0, 1.0, 530.0]",0,True,True,64,25.202,0.8025
compas,0,42,4,35,4,"[30, 0, 2, 3, 0, 0, 1, 0, 1, 530]",1,1,"[52.24136167794891, 0.0, 2.0, 8.505066124491476, 0.0, 0.0, 1.0, 0.0, 1.0, 530.0]",0,True,True,64,26.291,0.8025
compas,0,42,4,36,0,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[58.66468127067321, 1.0, 3.0, 8.0, 75.0475246314787, 0.0, 1.0, 0.0, 1.0, 117.0]",0,True,True,64,27.494,0.8025
compas,0,42,4,36,1,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[58.687145070876085, 1.0, 3.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 117.0]",0,True,True,64,27.579,0.8025
compas,0,42,4,36,2,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[57.16899948216893, 1.0, 3.0, 8.0, 74.89491847266093, 0.0, 1.0, 0.0, 1.0, 117.0]",0,True,True,64,27.558,0.8025
compas,0,42,4,36,3,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[59.861087954051015, 1.0, 3.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 117.0]",0,True,True,64,28.723,0.8025
compas,0,42,4,36,4,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[56.857915004062114, 1.0, 3.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 117.0]",0,True,True,64,28.299,0.8025
compas,0,42,4,40,0,"[28, 0, 2, 7, 1, 0, 1, 0, 1, 1]",1,1,"[62.94713556780292, 0.0, 2.0, 8.639894078268853, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,64,25.599,0.8025
compas,0,42,4,40,1,"[28, 0, 2, 7, 1, 0, 1, 0, 1, 1]",1,1,"[57.2480267001541, 0.0, 2.0, 8.661908373070464, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,64,25.476,0.8025
compas,0,42,4,40,2,"[28, 0, 2, 7, 1, 0, 1, 0, 1, 1]",1,1,"[79.91281896490685, 0.0, 2.0, 7.531274789054379, 83.84958146081209, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,64,25.635,0.8025
compas,0,42,4,40,3,"[28, 0, 2, 7, 1, 0, 1, 0, 1, 1]",1,1,"[100.0, 0.0, 2.0, 7.585161096533726, 90.62122580874052, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,64,26.338,0.8025
compas,0,42,4,40,4,"[28, 0, 2, 7, 1, 0, 1, 0, 1, 1]",1,1,"[84.57611546675557, 0.0, 2.0, 7.55505537068556, 57.13936510909333, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,64,26.567,0.8025
compas,0,42,4,49,0,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[47.5672524355724, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 0.0, 1.0, 154.2771565074099]",0,True,True,64,26.413,0.8025
compas,0,42,4,49,1,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[52.101235978039284, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.2584687964289618]",0,True,True,64,26.658,0.8025
compas,0,42,4,49,2,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[49.48318355860176, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 0.0, 1.0, 5.219807721862612]",0,True,True,64,26.626,0.8025
compas,0,42,4,49,3,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[49.180143376078554, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 0.0, 1.0, 11.48056138466386]",0,True,True,64,27.401,0.8025
compas,0,42,4,49,4,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[50.257117772980976, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.9938760454419953]",0,True,True,64,26.476,0.8025
compas,0,42,4,53,0,"[19, 1, 0, 1, 48, 0, 1, 0, 1, 48]",1,0,"[44.257338300812776, 1.0, 0.0, 1.0, 48.0, 0.0, 1.0, 0.0, 1.0, 57.98977808517584]",0,True,True,64,28.462,0.8025
compas,0,42,4,53,1,"[19, 1, 0, 1, 48, 0, 1, 0, 1, 48]",1,0,"[45.47525734128632, 1.0, 0.0, 1.0, 48.0, 0.0, 1.0, 0.0, 1.0, 50.61516995763719]",0,True,True,64,28.284,0.8025
compas,0,42,4,53,2,"[19, 1, 0, 1, 48, 0, 1, 0, 1, 48]",1,0,"[43.69891093439296, 1.0, 0.0, 1.0, 48.0, 0.0, 1.0, 0.0, 1.0, 48.53203542492054]",0,True,True,64,28.445,0.8025
compas,0,42,4,53,3,"[19, 1, 0, 1, 48, 0, 1, 0, 1, 48]",1,0,"[43.95237511858196, 1.0, 0.0, 1.0, 48.0, 0.0, 1.0, 0.0, 1.0, 92.90550973799584]",0,True,True,64,30.619,0.8025
compas,0,42,4,53,4,"[19, 1, 0, 1, 48, 0, 1, 0, 1, 48]",1,0,"[44.55111243777617, 1.0, 0.0, 1.0, 48.0, 0.0, 1.0, 0.0, 1.0, 55.553520535948365]",0,True,True,64,28.218,0.8025
compas,0,42,4,60,0,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 209]",1,1,"[48.90699683756198, 1.0, 0.0, 8.527819777869745, 0.0, 0.0, 1.0, 0.0, 1.0, 209.0]",0,True,True,64,25.668,0.8025
compas,0,42,4,60,1,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 209]",1,1,"[52.450001260526534, 1.0, 0.0, 7.617182802366576, 0.0, 0.0, 1.0, 0.0, 1.0, 209.0]",0,True,True,64,25.775,0.8025
compas,0,42,4,60,2,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 209]",1,1,"[50.88364614779222, 1.0, 0.0, 9.195998202651932, 0.0, 0.0, 1.0, 0.0, 1.0, 209.0]",0,True,True,64,25.664,0.8025
compas,0,42,4,60,3,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 209]",1,1,"[48.374907915764105, 1.0, 0.0, 8.530694747886004, 0.0, 0.0, 1.0, 0.0, 1.0, 209.0]",0,True,True,64,26.484,0.8025
compas,0,42,4,60,4,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 209]",1,1,"[51.21606992454369, 1.0, 0.0, 8.562829249994536, 0.0, 0.0, 1.0, 0.0, 1.0, 209.0]",0,True,True,64,27.024,0.8025
compas,0,42,4,61,0,"[53, 1, 2, 6, 176, 0, 0, 0, 0, 174]",1,0,"[53.0, 1.0, 2.0, 8.508528093422855, 176.0, 0.0, 0.0, 0.0, 0.0, 174.0]",0,True,True,64,24.881,0.8025
compas,0,42,4,61,1,"[53, 1, 2, 6, 176, 0, 0, 0, 0, 174]",1,0,"[53.0, 1.0, 2.0, 8.558223630664845, 176.0, 0.0, 0.0, 0.0, 0.0, 174.0]",0,True,True,64,24.736,0.8025
compas,0,42,4,61,2,"[53, 1, 2, 6, 176, 0, 0, 0, 0, 174]",1,0,"[53.0, 1.0, 2.0, 8.518342784851287, 176.0, 0.0, 0.0, 0.0, 0.0, 174.0]",0,True,True,64,24.82,0.8025
compas,0,42,4,61,3,"[53, 1, 2, 6, 176, 0, 0, 0, 0, 174]",1,0,"[53.0, 1.0, 2.0, 8.532089864428935, 176.0, 0.0, 0.0, 0.0, 0.0, 174.0]",0,True,True,64,24.807,0.8025
compas,0,42,4,61,4,"[53, 1, 2, 6, 176, 0, 0, 0, 0, 174]",1,0,"[53.0, 1.0, 2.0, 8.543980521243057, 176.0, 0.0, 0.0, 0.0, 0.0, 174.0]",0,True,True,64,24.874,0.8025
compas,0,42,4,70,0,"[25, 1, 0, 7, 1, 0, 1, 0, 1, 127]",1,1,"[57.95876583768643, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 171.83892736141632]",0,True,True,64,27.28,0.8025
compas,0,42,4,70,1,"[25, 1, 0, 7, 1, 0, 1, 0, 1, 127]",1,1,"[61.99095661628894, 1.0, 0.0, 7.509174008880303, 1.0, 0.0, 1.0, 0.0, 1.0, 127.0]",0,True,True,64,26.052,0.8025
compas,0,42,4,70,2,"[25, 1, 0, 7, 1, 0, 1, 0, 1, 127]",1,1,"[60.33990779917531, 1.0, 0.0, 7.515849917766492, 1.0, 0.0, 1.0, 0.0, 1.0, 127.0]",0,True,True,64,26.241,0.8025
compas,0,42,4,70,3,"[25, 1, 0, 7, 1, 0, 1, 0, 1, 127]",1,1,"[57.55621230070999, 1.0, 0.0, 7.562287435620826, 1.0, 0.0, 1.0, 0.0, 1.0, 127.0]",0,True,True,64,26.131,0.8025
compas,0,42,4,70,4,"[25, 1, 0, 7, 1, 0, 1, 0, 1, 127]",1,1,"[58.64469913442193, 1.0, 0.0, 7.562025955154361, 1.0, 0.0, 1.0, 0.0, 1.0, 127.0]",0,True,True,64,26.209,0.8025
compas,0,42,4,74,0,"[27, 1, 0, 12, 1, 0, 1, 0, 1, 31]",1,1,"[43.185804183989674, 1.0, 0.0, 12.0, 0.0, 0.0, 1.0, 0.0, 1.0, 203.28122511391334]",0,True,True,64,26.223,0.8025
compas,0,42,4,74,1,"[27, 1, 0, 12, 1, 0, 1, 0, 1, 31]",1,1,"[43.380376517792655, 1.0, 0.0, 12.0, 0.0, 0.0, 1.0, 0.0, 1.0, 160.0287624789986]",0,True,True,64,26.035,0.8025
compas,0,42,4,74,2,"[27, 1, 0, 12, 1, 0, 1, 0, 1, 31]",1,1,"[48.410765853997745, 1.0, 0.0, 12.0, 0.0, 0.0, 1.0, 0.0, 1.0, 147.6534472366755]",0,True,True,64,26.045,0.8025
compas,0,42,4,74,3,"[27, 1, 0, 12, 1, 0, 1, 0, 1, 31]",1,1,"[49.283369236233874, 1.0, 0.0, 12.0, 0.0, 0.0, 1.0, 0.0, 1.0, 182.8661378388366]",0,True,True,64,26.102,0.8025
compas,0,42,4,74,4,"[27, 1, 0, 12, 1, 0, 1, 0, 1, 31]",1,1,"[43.38936149933074, 1.0, 0.0, 11.987362108534604, 0.0, 0.0, 1.0, 0.0, 1.0, 176.0146062582454]",0,True,True,64,25.655,0.8025
compas,0,42,4,88,0,"[26, 1, 0, 10, 1, 0, 1, 1, 1, 0]",1,1,"[61.972024081286094, 1.0, 0.0, 10.0, 77.49932222016696, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,64,27.085,0.8025
compas,0,42,4,88,1,"[26, 1, 0, 10, 1, 0, 1, 1, 1, 0]",1,1,"[44.18750183088936, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.10324713396533403]",0,True,True,64,27.119,0.8025
compas,0,42,4,88,2,"[26, 1, 0, 10, 1, 0, 1, 1, 1, 0]",1,1,"[42.665703646648794, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,64,27.223,0.8025
compas,0,42,4,88,3,"[26, 1, 0, 10, 1, 0, 1, 1, 1, 0]",1,1,"[56.63118320186159, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,64,27.137,0.8025
compas,0,42,4,88,4,"[26, 1, 0, 10, 1, 0, 1, 1, 1, 0]",1,1,"[64.56305208170514, 1.0, 0.0, 10.0, 69.06592817186213, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,64,27.093,0.8025
compas,0,42,4,89,0,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[55.22090723121774, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 24.04469595830543]",0,True,True,64,28.521,0.8025
compas,0,42,4,89,1,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[56.27812784940001, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 7.662831435139639]",0,True,True,64,28.49,0.8025
compas,0,42,4,89,2,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[54.18407011970104, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 3.281235673583227]",0,True,True,64,28.332,0.8025
compas,0,42,4,89,3,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[54.37460089012211, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 3.9155481510963153]",0,True,True,64,28.248,0.8025
compas,0,42,4,89,4,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[54.053935369938635, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 2.6420533626815956]",0,True,True,64,28.125,0.8025
compas,0,42,4,90,0,"[54, 1, 0, 28, 1, 0, 1, 0, 1, 5]",1,1,"[54.0, 1.0, 0.0, 28.0, 0.0, 0.0, 1.0, 0.0, 1.0, 5.0]",0,True,True,64,25.031,0.8025
compas,0,42,4,90,1,"[54, 1, 0, 28, 1, 0, 1, 0, 1, 5]",1,1,"[54.0, 1.0, 0.0, 28.0, 0.0, 0.0, 1.0, 0.0, 1.0, 5.0]",0,True,True,64,25.17,0.8025
compas,0,42,4,90,2,"[54, 1, 0, 28, 1, 0, 1, 0, 1, 5]",1,1,"[54.0, 1.0, 0.0, 28.0, 0.0, 0.0, 1.0, 0.0, 1.0, 5.0]",0,True,True,64,25.067,0.8025
compas,0,42,4,90,3,"[54, 1, 0, 28, 1, 0, 1, 0, 1, 5]",1,1,"[54.0, 1.0, 0.0, 28.0, 0.0, 0.0, 1.0, 0.0, 1.0, 5.0]",0,True,True,64,25.05,0.8025
compas,0,42,4,90,4,"[54, 1, 0, 28, 1, 0, 1, 0, 1, 5]",1,1,"[54.0, 1.0, 0.0, 28.0, 0.0, 0.0, 1.0, 0.0, 1.0, 5.0]",0,True,True,64,25.087,0.8025
