dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
credit,1,42,2,45,2,"[1, 24, 2, 3, 2384, 1, 5, 4, 2, 0, 4, 1, 64, 0, 1, 1, 2, 2, 0, 1]",0,1,"[1.0, 24.0, 2.0, 3.0, 2383.170056553865, 1.0, 5.0, 4.0, 2.0, 0.0, 4.0, 1.0, 64.0, 0.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,0,2.947,nn,0.73
credit,1,42,2,45,3,"[1, 24, 2, 3, 2384, 1, 5, 4, 2, 0, 4, 1, 64, 0, 1, 1, 2, 2, 0, 1]",0,1,"[1.0, 24.0, 2.0, 3.0, 2385.804363477855, 1.0, 5.0, 4.0, 2.0, 0.0, 4.0, 1.0, 64.0, 0.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,0,2.978,nn,0.73
credit,1,42,2,45,4,"[1, 24, 2, 3, 2384, 1, 5, 4, 2, 0, 4, 1, 64, 0, 1, 1, 2, 2, 0, 1]",0,1,"[1.0, 24.0, 2.0, 3.0, 2386.1410577194165, 1.0, 5.0, 4.0, 2.0, 0.0, 4.0, 1.0, 64.0, 0.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,0,2.946,nn,0.73
credit,1,42,2,56,0,"[2, 24, 2, 0, 1201, 1, 2, 4, 2, 0, 1, 2, 26, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.7462204673132167, 24.0, 2.0, 0.0, 1201.0, 1.0, 2.0, 4.0, 2.0, 0.0, 1.0, 2.0, 26.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,0,2.98,nn,0.73
credit,1,42,2,56,1,"[2, 24, 2, 0, 1201, 1, 2, 4, 2, 0, 1, 2, 26, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.741835030654483, 24.0, 2.0, 0.0, 1201.0, 1.0, 2.0, 4.0, 2.0, 0.0, 1.0, 2.0, 26.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,0,2.98,nn,0.73
credit,1,42,2,56,2,"[2, 24, 2, 0, 1201, 1, 2, 4, 2, 0, 1, 2, 26, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.7438214183353478, 24.0, 2.0, 0.0, 1201.0, 1.0, 2.0, 4.0, 2.0, 0.0, 1.0, 2.0, 26.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,0,2.977,nn,0.73
credit,1,42,2,56,3,"[2, 24, 2, 0, 1201, 1, 2, 4, 2, 0, 1, 2, 26, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.748562073789237, 24.0, 2.0, 0.0, 1201.0, 1.0, 2.0, 4.0, 2.0, 0.0, 1.0, 2.0, 26.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,0,2.979,nn,0.73
credit,1,42,2,56,4,"[2, 24, 2, 0, 1201, 1, 2, 4, 2, 0, 1, 2, 26, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.0, 3.3022418764668195, 2.0, 0.0, 1201.0, 1.0, 2.0, 4.0, 2.0, 0.0, 1.0, 2.0, 26.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,0,3.042,nn,0.73
credit,1,42,2,69,0,"[1, 24, 2, 1, 2924, 1, 3, 3, 2, 2, 4, 4, 63, 0, 2, 1, 3, 1, 1, 1]",0,1,"[1.0, 15.617569211286892, 2.0, 1.0, 2924.0, 1.0, 3.0, 3.0, 2.0, 2.0, 4.0, 4.0, 63.0, 0.0, 2.0, 1.0, 3.0, 1.0, 1.0, 1.0]",1,True,False,0,2.98,nn,0.73
credit,1,42,2,69,1,"[1, 24, 2, 1, 2924, 1, 3, 3, 2, 2, 4, 4, 63, 0, 2, 1, 3, 1, 1, 1]",0,1,"[1.0, 16.180584895905376, 2.0, 1.0, 2924.0, 1.0, 3.0, 3.0, 2.0, 2.0, 4.0, 4.0, 63.0, 0.0, 2.0, 1.0, 3.0, 1.0, 1.0, 1.0]",1,True,False,0,2.99,nn,0.73
credit,1,42,2,69,2,"[1, 24, 2, 1, 2924, 1, 3, 3, 2, 2, 4, 4, 63, 0, 2, 1, 3, 1, 1, 1]",0,1,"[1.4723114610211583, 24.0, 2.0, 1.0, 2924.0, 1.0, 3.0, 3.0, 2.0, 2.0, 4.0, 4.0, 63.0, 0.0, 2.0, 1.0, 3.0, 1.0, 1.0, 1.0]",1,True,False,0,2.98,nn,0.73
credit,1,42,2,69,3,"[1, 24, 2, 1, 2924, 1, 3, 3, 2, 2, 4, 4, 63, 0, 2, 1, 3, 1, 1, 1]",0,1,"[1.0, 15.704634691996443, 2.0, 1.0, 2924.0, 1.0, 3.0, 3.0, 2.0, 2.0, 4.0, 4.0, 63.0, 0.0, 2.0, 1.0, 3.0, 1.0, 1.0, 1.0]",1,True,False,0,2.984,nn,0.73
credit,1,42,2,69,4,"[1, 24, 2, 1, 2924, 1, 3, 3, 2, 2, 4, 4, 63, 0, 2, 1, 3, 1, 1, 1]",0,1,"[1.0, 15.485836425715863, 2.0, 1.0, 2924.0, 1.0, 3.0, 3.0, 2.0, 2.0, 4.0, 4.0, 63.0, 0.0, 2.0, 1.0, 3.0, 1.0, 1.0, 1.0]",1,True,False,0,2.978,nn,0.73
credit,1,42,2,75,0,"[1, 27, 2, 3, 3416, 1, 3, 3, 2, 0, 2, 3, 27, 2, 2, 1, 4, 2, 0, 1]",0,1,"[2.7588128659136353, 27.0, 2.0, 3.0, 3416.0, 1.0, 3.0, 3.0, 2.0, 0.0, 2.0, 3.0, 27.0, 2.0, 2.0, 1.0, 4.0, 2.0, 0.0, 1.0]",1,True,False,0,2.854,nn,0.73
credit,1,42,2,75,1,"[1, 27, 2, 3, 3416, 1, 3, 3, 2, 0, 2, 3, 27, 2, 2, 1, 4, 2, 0, 1]",0,1,"[2.7576542226159475, 27.0, 2.0, 3.0, 3416.0, 1.0, 3.0, 3.0, 2.0, 0.0, 2.0, 3.0, 27.0, 2.0, 2.0, 1.0, 4.0, 2.0, 0.0, 1.0]",1,True,False,0,2.85,nn,0.73
credit,1,42,2,75,2,"[1, 27, 2, 3, 3416, 1, 3, 3, 2, 0, 2, 3, 27, 2, 2, 1, 4, 2, 0, 1]",0,1,"[2.7575969662701874, 27.0, 2.0, 3.0, 3416.0, 1.0, 3.0, 3.0, 2.0, 0.0, 2.0, 3.0, 27.0, 2.0, 2.0, 1.0, 4.0, 2.0, 0.0, 1.0]",1,True,False,0,2.848,nn,0.73
credit,1,42,2,75,3,"[1, 27, 2, 3, 3416, 1, 3, 3, 2, 0, 2, 3, 27, 2, 2, 1, 4, 2, 0, 1]",0,1,"[2.757336734279272, 27.0, 2.0, 3.0, 3416.0, 1.0, 3.0, 3.0, 2.0, 0.0, 2.0, 3.0, 27.0, 2.0, 2.0, 1.0, 4.0, 2.0, 0.0, 1.0]",1,True,False,0,2.848,nn,0.73
credit,1,42,2,75,4,"[1, 27, 2, 3, 3416, 1, 3, 3, 2, 0, 2, 3, 27, 2, 2, 1, 4, 2, 0, 1]",0,1,"[2.7583252293229505, 27.0, 2.0, 3.0, 3416.0, 1.0, 3.0, 3.0, 2.0, 0.0, 2.0, 3.0, 27.0, 2.0, 2.0, 1.0, 4.0, 2.0, 0.0, 1.0]",1,True,False,0,2.855,nn,0.73
credit,1,42,2,81,0,"[2, 27, 2, 8, 2528, 1, 2, 4, 1, 0, 1, 2, 32, 2, 2, 1, 3, 1, 1, 1]",0,1,"[2.2969015744222534, 3.0, 2.0, 8.0, 2528.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 2.0, 32.0, 2.0, 2.0, 1.0, 3.0, 1.0, 1.0, 1.0]",1,True,False,0,2.848,nn,0.73
credit,1,42,2,81,1,"[2, 27, 2, 8, 2528, 1, 2, 4, 1, 0, 1, 2, 32, 2, 2, 1, 3, 1, 1, 1]",0,1,"[2.0, 3.0, 2.0, 8.0, 2528.0, 1.0, 2.735495101140483, 4.0, 1.0, 0.0, 1.0, 2.0, 32.0, 2.0, 2.0, 1.0, 3.0, 1.0, 1.0, 1.0]",1,True,False,0,2.862,nn,0.73
credit,1,42,2,81,2,"[2, 27, 2, 8, 2528, 1, 2, 4, 1, 0, 1, 2, 32, 2, 2, 1, 3, 1, 1, 1]",0,1,"[2.3652466384265844, 3.029240454111254, 2.0, 8.0, 2528.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 2.0, 32.0, 2.0, 2.0, 1.0, 3.0, 1.0, 1.0, 1.0]",1,True,False,0,2.847,nn,0.73
credit,1,42,2,81,3,"[2, 27, 2, 8, 2528, 1, 2, 4, 1, 0, 1, 2, 32, 2, 2, 1, 3, 1, 1, 1]",0,1,"[2.309174747260803, 3.0, 2.0, 8.0, 2528.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 2.0, 32.0, 2.0, 2.0, 1.0, 3.0, 1.0, 1.0, 1.0]",1,True,False,0,2.856,nn,0.73
credit,1,42,2,81,4,"[2, 27, 2, 8, 2528, 1, 2, 4, 1, 0, 1, 2, 32, 2, 2, 1, 3, 1, 1, 1]",0,1,"[2.333495788598736, 3.0, 2.0, 8.0, 2528.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 2.0, 32.0, 2.0, 2.0, 1.0, 3.0, 1.0, 1.0, 1.0]",1,True,False,0,2.87,nn,0.73
credit,1,42,2,86,0,"[1, 27, 4, 8, 2442, 1, 5, 4, 2, 0, 4, 3, 43, 1, 2, 4, 4, 1, 1, 1]",0,1,"[1.0, 6.707186264607355, 4.0, 8.0, 2442.0, 1.0, 5.0, 4.0, 2.0, 0.0, 4.0, 3.0, 43.0, 1.0, 2.0, 4.0, 4.0, 1.0, 1.0, 1.0]",1,True,False,0,2.865,nn,0.73
credit,1,42,2,86,1,"[1, 27, 4, 8, 2442, 1, 5, 4, 2, 0, 4, 3, 43, 1, 2, 4, 4, 1, 1, 1]",0,1,"[1.0, 12.693173524465628, 4.0, 8.0, 2442.0, 1.0, 5.0, 4.0, 2.0, 0.0, 4.0, 3.0, 43.0, 1.0, 2.0, 4.0, 4.0, 1.0, 1.0, 1.0]",1,True,False,0,2.854,nn,0.73
credit,1,42,2,86,2,"[1, 27, 4, 8, 2442, 1, 5, 4, 2, 0, 4, 3, 43, 1, 2, 4, 4, 1, 1, 1]",0,1,"[1.0, 12.438920195084357, 4.0, 8.0, 2442.0, 1.0, 5.0, 4.0, 2.0, 0.0, 4.0, 3.0, 43.0, 1.0, 2.0, 4.0, 4.0, 1.0, 1.0, 1.0]",1,True,False,0,2.86,nn,0.73
credit,1,42,2,86,3,"[1, 27, 4, 8, 2442, 1, 5, 4, 2, 0, 4, 3, 43, 1, 2, 4, 4, 1, 1, 1]",0,1,"[1.0, 9.560996359966213, 4.0, 8.0, 2442.0, 1.0, 5.0, 4.0, 2.0, 0.0, 4.0, 3.0, 43.0, 1.0, 2.0, 4.0, 4.0, 1.0, 1.0, 1.0]",1,True,False,0,2.862,nn,0.73
credit,1,42,2,86,4,"[1, 27, 4, 8, 2442, 1, 5, 4, 2, 0, 4, 3, 43, 1, 2, 4, 4, 1, 1, 1]",0,1,"[1.0, 11.918337373161636, 4.0, 8.0, 2442.0, 1.0, 5.0, 4.0, 2.0, 0.0, 4.0, 3.0, 43.0, 1.0, 2.0, 4.0, 4.0, 1.0, 1.0, 1.0]",1,True,False,0,2.852,nn,0.73
credit,1,42,2,91,0,"[1, 28, 2, 0, 4006, 1, 3, 3, 2, 0, 2, 3, 45, 2, 2, 1, 2, 2, 0, 1]",0,0,"[2.3149645744654244, 28.0, 2.0, 0.0, 4006.0, 1.0, 3.0, 3.0, 2.0, 0.0, 2.0, 3.0, 45.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,0,2.853,nn,0.73
credit,1,42,2,91,1,"[1, 28, 2, 0, 4006, 1, 3, 3, 2, 0, 2, 3, 45, 2, 2, 1, 2, 2, 0, 1]",0,0,"[2.306384130062593, 28.0, 2.0, 0.0, 4006.0, 1.0, 3.0, 3.0, 2.0, 0.0, 2.0, 3.0, 45.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,0,2.848,nn,0.73
