dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,3,22,2,"[33, 1, 0, 28, 1, 0, 1, 0, 1, 1]",1,1,"[33.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,64,50.434,nn,0.78
compas,0,42,3,22,3,"[33, 1, 0, 28, 1, 0, 1, 0, 1, 1]",1,1,"[33.0, 1.0, 0.0, 28.038885454943966, 1.0, 0.0, 1.0, 0.0, 0.0, 2.5449845590085807]",0,True,False,64,51.281,nn,0.78
compas,0,42,3,22,4,"[33, 1, 0, 28, 1, 0, 1, 0, 1, 1]",1,1,"[33.0, 1.0, 0.0, 27.977582890832863, 1.0, 0.0, 1.0, 0.0, 0.0, 1.7141542354032395]",0,True,False,64,50.611,nn,0.78
compas,0,42,3,26,0,"[32, 1, 0, 11, 2, 0, 1, 1, 1, 1]",1,0,"[32.0, 1.0, 0.0, 11.032559421374675, 0.850544760583535, 0.0, 1.0, 1.0, 0.0, 850.6331941432229]",0,True,False,64,51.569,nn,0.78
compas,0,42,3,26,1,"[32, 1, 0, 11, 2, 0, 1, 1, 1, 1]",1,0,"[32.0, 1.0, 0.0, 0.0, 1.9951006188106661, 0.0, 1.0, 1.0, 0.0, 1.0]",0,True,False,64,51.905,nn,0.78
compas,0,42,3,26,2,"[32, 1, 0, 11, 2, 0, 1, 1, 1, 1]",1,0,"[32.0, 1.0, 0.0, 0.0, 1.9166568078911705, 0.0, 1.0, 1.0, 0.0, 1.0]",0,True,False,64,50.727,nn,0.78
compas,0,42,3,26,3,"[32, 1, 0, 11, 2, 0, 1, 1, 1, 1]",1,0,"[32.0, 1.0, 0.0, 0.0, 2.262624420856485, 0.0, 1.0, 1.0, 0.0, 1.0]",0,True,False,64,51.502,nn,0.78
compas,0,42,3,26,4,"[32, 1, 0, 11, 2, 0, 1, 1, 1, 1]",1,0,"[32.0, 1.0, 0.0, 0.0, 1.710052273604823, 0.0, 1.0, 1.0, 0.0, 1.0]",0,True,False,64,50.41,nn,0.78
compas,0,42,3,35,0,"[45, 1, 2, 8, 0, 1, 1, 0, 1, 71]",1,0,"[45.0, 1.0, 2.0, 0.0, 6.3505180862453585, 1.0, 1.0, 0.0, 0.0, 71.0]",0,True,False,64,51.864,nn,0.78
compas,0,42,3,35,1,"[45, 1, 2, 8, 0, 1, 1, 0, 1, 71]",1,0,"[45.0, 1.0, 2.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1200.0]",0,True,False,64,52.027,nn,0.78
compas,0,42,3,35,2,"[45, 1, 2, 8, 0, 1, 1, 0, 1, 71]",1,0,"[45.0, 1.0, 2.0, 0.0, 4.984770231303614, 1.0, 1.0, 0.0, 0.0, 71.0]",0,True,False,64,50.535,nn,0.78
compas,0,42,3,35,3,"[45, 1, 2, 8, 0, 1, 1, 0, 1, 71]",1,0,"[45.0, 1.0, 2.0, 8.0, 17.477372845228658, 0.0, 1.0, 0.0, 0.0, 1078.3480796063002]",0,True,False,64,54.01,nn,0.78
compas,0,42,3,35,4,"[45, 1, 2, 8, 0, 1, 1, 0, 1, 71]",1,0,"[45.0, 1.0, 2.0, 8.0, 0.7852193602443833, 0.0, 1.0, 0.0, 0.0, 80.96816654860596]",0,True,False,64,52.908,nn,0.78
compas,0,42,3,36,0,"[35, 0, 0, 23, 1, 0, 1, 0, 1, 2]",1,1,"[35.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 2.0]",0,True,False,64,52.686,nn,0.78
compas,0,42,3,36,1,"[35, 0, 0, 23, 1, 0, 1, 0, 1, 2]",1,1,"[35.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 2.0]",0,True,False,64,51.992,nn,0.78
compas,0,42,3,36,2,"[35, 0, 0, 23, 1, 0, 1, 0, 1, 2]",1,1,"[35.0, 0.0, 0.0, 23.004483705251875, 1.0, 0.0, 1.0, 0.0, 0.0, 1200.0]",0,True,False,64,50.809,nn,0.78
compas,0,42,3,36,3,"[35, 0, 0, 23, 1, 0, 1, 0, 1, 2]",1,1,"[35.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 2.0]",0,True,False,64,52.831,nn,0.78
compas,0,42,3,36,4,"[35, 0, 0, 23, 1, 0, 1, 0, 1, 2]",1,1,"[35.0, 0.0, 0.0, 22.993979329103908, 1.0, 0.0, 1.0, 0.0, 0.0, 1200.0]",0,True,False,64,51.494,nn,0.78
compas,0,42,3,41,0,"[27, 1, 0, 11, 1, 0, 1, 0, 1, 223]",1,1,"[29.636550569644402, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 223.0]",0,True,False,64,50.183,nn,0.78
compas,0,42,3,41,1,"[27, 1, 0, 11, 1, 0, 1, 0, 1, 223]",1,1,"[27.82694200265431, 1.0, 0.0, 10.913845041331136, 1.0, 0.0, 1.0, 0.0, 0.0, 1133.0312056054922]",0,True,False,64,49.995,nn,0.78
compas,0,42,3,41,2,"[27, 1, 0, 11, 1, 0, 1, 0, 1, 223]",1,1,"[29.682623579478623, 1.0, 0.0, 11.019191673892362, 1.0, 0.0, 1.0, 0.0, 0.0, 1140.57941730198]",0,True,False,64,49.028,nn,0.78
compas,0,42,3,41,3,"[27, 1, 0, 11, 1, 0, 1, 0, 1, 223]",1,1,"[28.795687369144296, 1.0, 0.0, 10.9761388802424, 1.0, 0.0, 1.0, 0.0, 0.0, 1135.7051644040253]",0,True,False,64,50.127,nn,0.78
compas,0,42,3,41,4,"[27, 1, 0, 11, 1, 0, 1, 0, 1, 223]",1,1,"[27.279533739386746, 1.0, 0.0, 11.014701495376713, 1.0, 0.0, 1.0, 0.0, 0.0, 1174.3322225929535]",0,True,False,64,49.972,nn,0.78
compas,0,42,3,42,0,"[23, 1, 0, 2, 1, 0, 0, 0, 0, 71]",1,1,"[23.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 966.5845070371402]",0,True,False,64,53.161,nn,0.78
compas,0,42,3,42,1,"[23, 1, 0, 2, 1, 0, 0, 0, 0, 71]",1,1,"[23.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 970.8151138239803]",0,True,False,64,53.394,nn,0.78
compas,0,42,3,42,2,"[23, 1, 0, 2, 1, 0, 0, 0, 0, 71]",1,1,"[23.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 984.2222407148929]",0,True,False,64,50.941,nn,0.78
compas,0,42,3,42,3,"[23, 1, 0, 2, 1, 0, 0, 0, 0, 71]",1,1,"[23.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 970.7792634106753]",0,True,False,64,53.465,nn,0.78
compas,0,42,3,42,4,"[23, 1, 0, 2, 1, 0, 0, 0, 0, 71]",1,1,"[23.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 970.8463299706699]",0,True,False,64,51.469,nn,0.78
compas,0,42,3,44,0,"[32, 1, 0, 14, 1, 0, 0, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.4933905276408035]",0,True,False,64,53.666,nn,0.78
compas,0,42,3,44,1,"[32, 1, 0, 14, 1, 0, 0, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0804447040672929]",0,True,False,64,53.371,nn,0.78
compas,0,42,3,44,2,"[32, 1, 0, 14, 1, 0, 0, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 6.428519560900109]",0,True,False,64,50.761,nn,0.78
compas,0,42,3,44,3,"[32, 1, 0, 14, 1, 0, 0, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.8854781742918276]",0,True,False,64,53.143,nn,0.78
compas,0,42,3,44,4,"[32, 1, 0, 14, 1, 0, 0, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 10.385919116896387]",0,True,False,64,51.455,nn,0.78
compas,0,42,3,60,0,"[30, 1, 0, 2, 83, 0, 0, 0, 0, 83]",1,0,"[30.0, 1.0, 0.0, 0.0, 83.0, 0.0, 0.0, 0.0, 0.0, 898.0635281886894]",0,True,False,64,53.674,nn,0.78
compas,0,42,3,60,1,"[30, 1, 0, 2, 83, 0, 0, 0, 0, 83]",1,0,"[30.0, 1.0, 0.0, 0.0, 83.0, 0.0, 0.0, 0.0, 0.0, 911.0314515783348]",0,True,False,64,53.871,nn,0.78
compas,0,42,3,60,2,"[30, 1, 0, 2, 83, 0, 0, 0, 0, 83]",1,0,"[30.0, 1.0, 0.0, 0.0, 83.0, 0.0, 0.0, 0.0, 0.0, 911.6990134414967]",0,True,False,64,50.97,nn,0.78
compas,0,42,3,60,3,"[30, 1, 0, 2, 83, 0, 0, 0, 0, 83]",1,0,"[30.0, 1.0, 0.0, 0.0, 83.0, 0.0, 0.0, 0.0, 0.0, 931.5749625413446]",0,True,False,64,53.937,nn,0.78
compas,0,42,3,60,4,"[30, 1, 0, 2, 83, 0, 0, 0, 0, 83]",1,0,"[30.0, 1.0, 0.0, 0.0, 83.0, 0.0, 0.0, 0.0, 0.0, 934.5653867574249]",0,True,False,64,52.389,nn,0.78
compas,0,42,3,72,0,"[32, 1, 0, 12, 1, 0, 1, 1, 1, 1]",1,1,"[32.0, 1.0, 0.0, 12.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1200.0]",0,True,False,64,53.133,nn,0.78
compas,0,42,3,72,1,"[32, 1, 0, 12, 1, 0, 1, 1, 1, 1]",1,1,"[32.0, 1.0, 0.0, 12.134426137470522, 1.0, 0.0, 1.0, 1.0, 0.0, 780.2845264041165]",0,True,False,64,53.131,nn,0.78
compas,0,42,3,72,2,"[32, 1, 0, 12, 1, 0, 1, 1, 1, 1]",1,1,"[32.0, 1.0, 0.0, 11.956737410282466, 1.0, 0.0, 1.0, 1.0, 0.0, 789.3772938898287]",0,True,False,64,50.688,nn,0.78
compas,0,42,3,72,3,"[32, 1, 0, 12, 1, 0, 1, 1, 1, 1]",1,1,"[32.0, 1.0, 0.0, 12.008887493300346, 1.0, 0.0, 1.0, 1.0, 0.0, 843.8327400125091]",0,True,False,64,52.972,nn,0.78
compas,0,42,3,72,4,"[32, 1, 0, 12, 1, 0, 1, 1, 1, 1]",1,1,"[32.0, 1.0, 0.0, 11.810789982746801, 1.0, 0.0, 1.0, 1.0, 0.0, 801.9981360366246]",0,True,False,64,51.347,nn,0.78
compas,0,42,3,77,0,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 12]",1,0,"[21.084782327991427, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1162.2412177844722]",0,True,False,64,50.062,nn,0.78
compas,0,42,3,77,1,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 12]",1,0,"[21.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1119.0367161202232]",0,True,False,64,51.714,nn,0.78
compas,0,42,3,77,2,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 12]",1,0,"[21.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1126.8444171935744]",0,True,False,64,49.577,nn,0.78
compas,0,42,3,77,3,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 12]",1,0,"[22.047324441365397, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1144.2425867264046]",0,True,False,64,49.471,nn,0.78
compas,0,42,3,77,4,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 12]",1,0,"[22.683956759459363, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1140.8122047697384]",0,True,False,64,48.862,nn,0.78
compas,0,42,3,80,0,"[22, 1, 0, 4, 1, 0, 1, 1, 1, 260]",1,1,"[22.03518250988659, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 0.0, 543.4641077864192]",0,True,False,64,50.28,nn,0.78
compas,0,42,3,80,1,"[22, 1, 0, 4, 1, 0, 1, 1, 1, 260]",1,1,"[24.735086758461826, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 0.0, 538.4272365352125]",0,True,False,64,50.519,nn,0.78
compas,0,42,3,80,2,"[22, 1, 0, 4, 1, 0, 1, 1, 1, 260]",1,1,"[22.63089124058303, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 0.0, 564.4044616153658]",0,True,False,64,49.406,nn,0.78
compas,0,42,3,80,3,"[22, 1, 0, 4, 1, 0, 1, 1, 1, 260]",1,1,"[22.719873948404544, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 0.0, 529.2534567051977]",0,True,False,64,49.47,nn,0.78
compas,0,42,3,80,4,"[22, 1, 0, 4, 1, 0, 1, 1, 1, 260]",1,1,"[23.218864847538054, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 0.0, 537.1359630602589]",0,True,False,64,49.34,nn,0.78
compas,0,42,3,88,0,"[31, 1, 0, 7, 0, 1, 1, 0, 1, 1]",1,0,"[31.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 5.387451586792911]",0,True,False,64,49.852,nn,0.78
compas,0,42,3,88,1,"[31, 1, 0, 7, 0, 1, 1, 0, 1, 1]",1,0,"[31.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 20.320216601686766]",0,True,False,64,50.61,nn,0.78
compas,0,42,3,88,2,"[31, 1, 0, 7, 0, 1, 1, 0, 1, 1]",1,0,"[31.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.3842734592454624]",0,True,False,64,49.272,nn,0.78
compas,0,42,3,88,3,"[31, 1, 0, 7, 0, 1, 1, 0, 1, 1]",1,0,"[31.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 6.1555446937233445]",0,True,False,64,49.662,nn,0.78
compas,0,42,3,88,4,"[31, 1, 0, 7, 0, 1, 1, 0, 1, 1]",1,0,"[31.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 25.088015456609316]",0,True,False,64,48.726,nn,0.78
compas,0,42,3,90,0,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[22.791697914260183, 1.0, 0.0, 0.0, 0.04413440054726436, 0.0, 1.0, 0.0, 0.0, 0.11440149454402526]",0,True,False,64,49.936,nn,0.78
compas,0,42,3,90,1,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[22.87281453530424, 1.0, 0.0, 0.0, 0.5422917877548628, 0.0, 1.0, 0.0, 0.0, 0.8495853368915895]",0,True,False,64,50.536,nn,0.78
compas,0,42,3,90,2,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[23.25881162879896, 1.0, 0.0, 0.0, 0.07093154608570273, 0.0, 1.0, 0.0, 0.0, 0.9754306693015469]",0,True,False,64,49.316,nn,0.78
compas,0,42,3,90,3,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[20.39063136252336, 1.0, 0.0, 0.0, 0.263028077235532, 0.0, 1.0, 0.0, 0.0, 0.8015355569514049]",0,True,False,64,49.659,nn,0.78
compas,0,42,3,90,4,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[21.159813414522112, 1.0, 0.0, 0.0, 0.6654140551544181, 0.0, 1.0, 0.0, 0.0, 1.7830485876187185]",0,True,False,64,48.969,nn,0.78
compas,0,42,3,94,0,"[20, 1, 0, 1, 1, 0, 1, 0, 1, 1]",1,1,"[20.86090532671894, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,64,49.452,nn,0.78
compas,0,42,3,94,1,"[20, 1, 0, 1, 1, 0, 1, 0, 1, 1]",1,1,"[21.39031916842338, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,64,49.979,nn,0.78
compas,0,42,3,94,2,"[20, 1, 0, 1, 1, 0, 1, 0, 1, 1]",1,1,"[20.760635209293465, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,64,48.521,nn,0.78
compas,0,42,3,94,3,"[20, 1, 0, 1, 1, 0, 1, 0, 1, 1]",1,1,"[21.3044300842599, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,64,48.911,nn,0.78
compas,0,42,3,94,4,"[20, 1, 0, 1, 1, 0, 1, 0, 1, 1]",1,1,"[22.2260040186044, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,64,48.355,nn,0.78
compas,0,42,3,96,0,"[45, 1, 0, 16, 83, 0, 0, 0, 0, 64]",1,0,"[45.0, 1.0, 0.0, 0.0, 83.0, 0.0, 0.0, 0.0, 0.0, 956.7257474881528]",0,True,False,64,50.928,nn,0.78
compas,0,42,3,96,1,"[45, 1, 0, 16, 83, 0, 0, 0, 0, 64]",1,0,"[45.0, 1.0, 0.0, 0.0, 83.0, 0.0, 0.0, 0.0, 0.0, 922.6528646889564]",0,True,False,64,51.071,nn,0.78
compas,0,42,3,96,2,"[45, 1, 0, 16, 83, 0, 0, 0, 0, 64]",1,0,"[45.0, 1.0, 0.0, 0.0, 83.0, 0.0, 0.0, 0.0, 0.0, 941.9388101124213]",0,True,False,64,49.621,nn,0.78
compas,0,42,3,96,3,"[45, 1, 0, 16, 83, 0, 0, 0, 0, 64]",1,0,"[45.0, 1.0, 0.0, 0.0, 83.0, 0.0, 0.0, 0.0, 0.0, 915.3297100398751]",0,True,False,64,49.693,nn,0.78
