dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
garments,2,42,1,3,2,"[0.0, 0.0, 3.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 3.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.15,nn,0.698744769874477
garments,2,42,1,3,3,"[0.0, 0.0, 3.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 3.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.15,nn,0.698744769874477
garments,2,42,1,3,4,"[0.0, 0.0, 3.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 3.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.149,nn,0.698744769874477
garments,2,42,1,5,0,"[0.0, 1.0, 1.0, 9.0, 0.75, 19.31, 6480.0, 56.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 1.0, 9.0, 0.7997708520194697, 19.31, 6480.0, 56.0, 0.0, 0.0, 0.0, 54.0]",1,False,False,0,0.693,nn,0.698744769874477
garments,2,42,1,5,1,"[0.0, 1.0, 1.0, 9.0, 0.75, 19.31, 6480.0, 56.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 1.0, 9.0, 0.8013681207708309, 19.31, 6480.0, 56.0, 0.0, 0.0, 0.0, 54.0]",1,False,False,0,0.675,nn,0.698744769874477
garments,2,42,1,5,2,"[0.0, 1.0, 1.0, 9.0, 0.75, 19.31, 6480.0, 56.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 1.0, 9.0, 0.8010652611777582, 19.31, 6480.0, 56.0, 0.0, 0.0, 0.0, 54.0]",1,False,False,0,0.695,nn,0.698744769874477
garments,2,42,1,5,3,"[0.0, 1.0, 1.0, 9.0, 0.75, 19.31, 6480.0, 56.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 1.0, 9.0, 0.7985771721316084, 19.31, 6480.0, 56.0, 0.0, 0.0, 0.0, 54.0]",1,False,False,0,0.675,nn,0.698744769874477
garments,2,42,1,5,4,"[0.0, 1.0, 1.0, 9.0, 0.75, 19.31, 6480.0, 56.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 1.0, 9.0, 0.7996965856559155, 19.31, 6480.0, 56.0, 0.0, 0.0028477875033028318, 0.0, 54.0]",1,False,False,0,0.695,nn,0.698744769874477
garments,2,42,1,8,0,"[0.0, 1.0, 2.0, 7.0, 0.8, 25.9, 6780.0, 45.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 7.0, 0.8393630792693778, 25.9, 6780.0, 45.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.581,nn,0.698744769874477
garments,2,42,1,8,1,"[0.0, 1.0, 2.0, 7.0, 0.8, 25.9, 6780.0, 45.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 7.0, 0.8, 25.9, 6780.0, 45.0, 0.0, 0.0, 0.0, 56.5]",1,False,False,0,0.542,nn,0.698744769874477
garments,2,42,1,8,2,"[0.0, 1.0, 2.0, 7.0, 0.8, 25.9, 6780.0, 45.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 7.0, 0.8, 25.9, 6780.0, 45.0, 0.0, 0.0, 0.0, 56.5]",1,False,False,0,0.562,nn,0.698744769874477
garments,2,42,1,8,3,"[0.0, 1.0, 2.0, 7.0, 0.8, 25.9, 6780.0, 45.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 7.0, 0.8360993226439064, 25.9, 6780.0, 45.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.542,nn,0.698744769874477
garments,2,42,1,8,4,"[0.0, 1.0, 2.0, 7.0, 0.8, 25.9, 6780.0, 45.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 7.0, 0.8, 25.9, 6780.0, 45.0, 0.0, 0.0, 0.0, 56.5]",1,False,False,0,0.562,nn,0.698744769874477
garments,2,42,1,10,0,"[0.0, 1.0, 2.0, 1.0, 0.8, 28.08, 6660.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 1.0, 0.8551891002968439, 28.08, 6660.0, 50.0, 0.0, 0.0, 0.0, 55.5]",2,False,False,0,0.683,nn,0.698744769874477
garments,2,42,1,10,1,"[0.0, 1.0, 2.0, 1.0, 0.8, 28.08, 6660.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 1.0, 0.8518924462453022, 28.08, 6660.0, 50.0, 0.0, 0.004114751847026374, 0.0, 55.5]",2,False,False,0,0.685,nn,0.698744769874477
garments,2,42,1,10,2,"[0.0, 1.0, 2.0, 1.0, 0.8, 28.08, 6660.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 1.0, 0.8506172378525354, 28.08, 6660.0, 50.0, 0.0, -0.007031895104421953, 0.0, 55.5]",2,False,False,0,0.648,nn,0.698744769874477
garments,2,42,1,10,3,"[0.0, 1.0, 2.0, 1.0, 0.8, 28.08, 6660.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 1.0, 0.8503842875497297, 28.08, 6660.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,False,False,0,0.647,nn,0.698744769874477
garments,2,42,1,10,4,"[0.0, 1.0, 2.0, 1.0, 0.8, 28.08, 6660.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 1.0, 0.8516131651015882, 28.08, 6660.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,False,False,0,0.686,nn,0.698744769874477
garments,2,42,1,11,0,"[0.0, 1.0, 2.0, 11.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[0.0, 1.0, 2.0, 11.0, 0.8458329971592506, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,False,False,0,0.686,nn,0.698744769874477
garments,2,42,1,11,1,"[0.0, 1.0, 2.0, 11.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[0.0, 1.0, 2.0, 11.0, 0.8480978483527225, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,False,False,0,0.67,nn,0.698744769874477
garments,2,42,1,11,2,"[0.0, 1.0, 2.0, 11.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[0.0, 1.0, 2.0, 11.0, 0.8492599047562921, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,False,False,0,0.688,nn,0.698744769874477
garments,2,42,1,11,3,"[0.0, 1.0, 2.0, 11.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[0.0, 1.0, 2.0, 11.0, 0.8471119887523516, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,False,False,0,0.706,nn,0.698744769874477
garments,2,42,1,11,4,"[0.0, 1.0, 2.0, 11.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[0.0, 1.0, 2.0, 11.0, 0.8532400380520719, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,False,False,0,0.708,nn,0.698744769874477
garments,2,42,1,12,0,"[0.0, 1.0, 2.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 2.0, 2.0, 0.8080367336352373, 19.87, 6600.0, 45.0, 0.0, -0.000682377925555393, 0.0, 55.0]",2,False,False,0,0.793,nn,0.698744769874477
garments,2,42,1,12,1,"[0.0, 1.0, 2.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 2.0, 2.0, 0.8119755644586044, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.792,nn,0.698744769874477
garments,2,42,1,12,2,"[0.0, 1.0, 2.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 2.0, 2.0, 0.8102149085363096, 19.87, 6600.0, 45.0, 0.0, 0.0025516483337822368, 0.0, 55.0]",2,False,False,0,0.774,nn,0.698744769874477
garments,2,42,1,12,3,"[0.0, 1.0, 2.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 2.0, 2.0, 0.8058022357466024, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.812,nn,0.698744769874477
garments,2,42,1,12,4,"[0.0, 1.0, 2.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 2.0, 2.0, 0.8090028267072149, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.832,nn,0.698744769874477
garments,2,42,1,13,0,"[0.0, 1.0, 0.0, 8.0, 0.8, 26.16, 7080.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 0.0, 8.0, 0.8, 26.16, 7080.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,False,False,0,0.715,nn,0.698744769874477
garments,2,42,1,13,1,"[0.0, 1.0, 0.0, 8.0, 0.8, 26.16, 7080.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 0.0, 8.0, 0.8, 26.16, 7080.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,False,False,0,0.71,nn,0.698744769874477
garments,2,42,1,13,2,"[0.0, 1.0, 0.0, 8.0, 0.8, 26.16, 7080.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 0.0, 8.0, 0.8, 26.16, 7080.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,False,False,0,0.718,nn,0.698744769874477
garments,2,42,1,13,3,"[0.0, 1.0, 0.0, 8.0, 0.8, 26.16, 7080.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 0.0, 8.0, 0.8, 26.16, 7080.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,False,False,0,0.717,nn,0.698744769874477
garments,2,42,1,13,4,"[0.0, 1.0, 0.0, 8.0, 0.8, 26.16, 7080.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 0.0, 8.0, 0.8, 26.16, 7080.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,False,False,0,0.708,nn,0.698744769874477
garments,2,42,1,14,0,"[0.0, 1.0, 0.0, 7.0, 0.8, 25.9, 6780.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 7.0, 0.8442443859725114, 25.9, 6780.0, 38.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.631,nn,0.698744769874477
garments,2,42,1,14,1,"[0.0, 1.0, 0.0, 7.0, 0.8, 25.9, 6780.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 7.0, 0.8, 25.9, 6780.0, 38.0, 0.0, 0.0012218088258605852, 0.0, 56.5]",1,False,False,0,0.613,nn,0.698744769874477
garments,2,42,1,14,2,"[0.0, 1.0, 0.0, 7.0, 0.8, 25.9, 6780.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 7.0, 0.8, 25.9, 6780.0, 38.0, 0.0, -0.003370968982643744, 0.0, 56.5]",1,False,False,0,0.652,nn,0.698744769874477
garments,2,42,1,14,3,"[0.0, 1.0, 0.0, 7.0, 0.8, 25.9, 6780.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 7.0, 0.8432844354810795, 25.9, 6780.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,False,False,0,0.613,nn,0.698744769874477
garments,2,42,1,14,4,"[0.0, 1.0, 0.0, 7.0, 0.8, 25.9, 6780.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 7.0, 0.8, 25.9, 6780.0, 38.0, 0.0, 0.002543123994741969, 0.0, 56.5]",1,False,False,0,0.613,nn,0.698744769874477
garments,2,42,1,17,0,"[0.0, 0.0, 4.0, 1.0, 0.8, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 4.0, 1.0, 0.8, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,False,False,0,0.191,nn,0.698744769874477
garments,2,42,1,17,1,"[0.0, 0.0, 4.0, 1.0, 0.8, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 4.0, 1.0, 0.9095070302534882, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.169,nn,0.698744769874477
garments,2,42,1,17,2,"[0.0, 0.0, 4.0, 1.0, 0.8, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 4.0, 1.0, 0.8, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,False,False,0,0.169,nn,0.698744769874477
garments,2,42,1,17,3,"[0.0, 0.0, 4.0, 1.0, 0.8, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 4.0, 1.0, 0.8, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,False,False,0,0.19,nn,0.698744769874477
garments,2,42,1,17,4,"[0.0, 0.0, 4.0, 1.0, 0.8, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 4.0, 1.0, 0.8, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,False,False,0,0.19,nn,0.698744769874477
garments,2,42,1,18,0,"[0.0, 1.0, 4.0, 11.0, 0.8, 11.61, 5310.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.8596005347100937, 11.61, 5310.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,False,False,0,0.747,nn,0.698744769874477
garments,2,42,1,18,1,"[0.0, 1.0, 4.0, 11.0, 0.8, 11.61, 5310.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.8562326785181767, 11.61, 5310.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,False,False,0,0.828,nn,0.698744769874477
garments,2,42,1,18,2,"[0.0, 1.0, 4.0, 11.0, 0.8, 11.61, 5310.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.8579775358604178, 11.61, 5310.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,False,False,0,0.808,nn,0.698744769874477
garments,2,42,1,18,3,"[0.0, 1.0, 4.0, 11.0, 0.8, 11.61, 5310.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.8613487609040344, 11.61, 5310.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,False,False,0,0.769,nn,0.698744769874477
garments,2,42,1,18,4,"[0.0, 1.0, 4.0, 11.0, 0.8, 11.61, 5310.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.859723636123427, 11.61, 5310.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,False,False,0,0.789,nn,0.698744769874477
garments,2,42,1,19,0,"[0.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.168,nn,0.698744769874477
garments,2,42,1,19,1,"[0.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.168,nn,0.698744769874477
garments,2,42,1,19,2,"[0.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.148,nn,0.698744769874477
garments,2,42,1,19,3,"[0.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.169,nn,0.698744769874477
garments,2,42,1,19,4,"[0.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.169,nn,0.698744769874477
garments,2,42,1,22,0,"[0.0, 1.0, 5.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 5.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, -0.0033050537389860374, 0.0, 57.5]",2,False,False,0,0.448,nn,0.698744769874477
garments,2,42,1,22,1,"[0.0, 1.0, 5.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 5.0, 3.0, 0.828403505048136, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.388,nn,0.698744769874477
garments,2,42,1,22,2,"[0.0, 1.0, 5.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 5.0, 3.0, 0.8281414146827855, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.447,nn,0.698744769874477
garments,2,42,1,22,3,"[0.0, 1.0, 5.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 5.0, 3.0, 0.8289179374279796, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.427,nn,0.698744769874477
garments,2,42,1,22,4,"[0.0, 1.0, 5.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 5.0, 3.0, 0.8275118654282337, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.447,nn,0.698744769874477
garments,2,42,1,23,0,"[0.0, 1.0, 5.0, 11.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 5.0, 11.0, 0.853716273772896, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,False,False,0,0.749,nn,0.698744769874477
garments,2,42,1,23,1,"[0.0, 1.0, 5.0, 11.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 5.0, 11.0, 0.8547722985118231, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,False,False,0,0.79,nn,0.698744769874477
garments,2,42,1,23,2,"[0.0, 1.0, 5.0, 11.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 5.0, 11.0, 0.8606551756445725, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,False,False,0,0.79,nn,0.698744769874477
garments,2,42,1,23,3,"[0.0, 1.0, 5.0, 11.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 5.0, 11.0, 0.8538589750629688, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,False,False,0,0.754,nn,0.698744769874477
garments,2,42,1,23,4,"[0.0, 1.0, 5.0, 11.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 5.0, 11.0, 0.8528378561765404, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,False,False,0,0.773,nn,0.698744769874477
garments,2,42,1,25,0,"[1.0, 0.0, 3.0, 1.0, 0.8, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 1.0, 0.9040659089151118, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.189,nn,0.698744769874477
garments,2,42,1,25,1,"[1.0, 0.0, 3.0, 1.0, 0.8, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 1.0, 0.7027308687607959, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.191,nn,0.698744769874477
garments,2,42,1,25,2,"[1.0, 0.0, 3.0, 1.0, 0.8, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 1.0, 0.8, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.169,nn,0.698744769874477
garments,2,42,1,25,3,"[1.0, 0.0, 3.0, 1.0, 0.8, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 1.0, 0.8, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.169,nn,0.698744769874477
garments,2,42,1,25,4,"[1.0, 0.0, 3.0, 1.0, 0.8, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 1.0, 0.8, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.19,nn,0.698744769874477
garments,2,42,1,26,0,"[1.0, 1.0, 3.0, 5.0, 0.8, 11.41, 14640.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 1.0, 3.0, 5.0, 0.8322692976627194, 11.41, 14640.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,False,False,0,0.447,nn,0.698744769874477
