dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
garments,2,42,0,6,4,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 1.1990704204177893, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.68,nn,0.6166666666666667
garments,2,42,0,10,0,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 1.1202902001061532, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.574,nn,0.6166666666666667
garments,2,42,0,10,1,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 1.1819031254016, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.61,nn,0.6166666666666667
garments,2,42,0,10,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 1.2900977807831313, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.632,nn,0.6166666666666667
garments,2,42,0,10,3,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 1.3146460954775105, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.612,nn,0.6166666666666667
garments,2,42,0,10,4,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 1.2361362419464075, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.63,nn,0.6166666666666667
garments,2,42,0,11,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 1.28799983207964, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.811,nn,0.6166666666666667
garments,2,42,0,11,1,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 1.150142888845934, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,False,False,0,0.831,nn,0.6166666666666667
garments,2,42,0,11,2,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 1.2078057016358854, 28.08, 6900.0, 40.0, 0.0, 0.022407800672111865, 0.0, 57.5]",2,False,False,0,0.793,nn,0.6166666666666667
garments,2,42,0,11,3,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 1.137640905591531, 28.08, 6900.0, 40.0, 0.0, 0.02607909429367496, 0.0, 57.5]",2,False,False,0,0.897,nn,0.6166666666666667
garments,2,42,0,11,4,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 1.1505965243687055, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,False,False,0,0.811,nn,0.6166666666666667
garments,2,42,0,14,0,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 1.216531792377724, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.651,nn,0.6166666666666667
garments,2,42,0,14,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 1.0991540118968472, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.671,nn,0.6166666666666667
garments,2,42,0,14,2,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 1.213554895527381, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.611,nn,0.6166666666666667
garments,2,42,0,14,3,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 1.175343880672687, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.631,nn,0.6166666666666667
garments,2,42,0,14,4,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 1.304179021434512, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.631,nn,0.6166666666666667
garments,2,42,0,15,0,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, -0.00416598624353674, 0.0, 32.0]",2,False,False,0,0.973,nn,0.6166666666666667
garments,2,42,0,15,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, -0.008583696309551124, 0.0, 32.0]",2,False,False,0,0.92,nn,0.6166666666666667
garments,2,42,0,15,2,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.008099655012553738, 0.0, 32.0]",2,False,False,0,0.932,nn,0.6166666666666667
garments,2,42,0,15,3,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8667630445417553, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",2,False,False,0,0.873,nn,0.6166666666666667
garments,2,42,0,15,4,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0031800904736254795, 0.0, 32.0]",2,False,False,0,0.931,nn,0.6166666666666667
garments,2,42,0,16,0,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8680257134958607, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,False,False,0,0.889,nn,0.6166666666666667
garments,2,42,0,16,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, -0.0026828335294678167, 0.0, 32.0]",1,False,False,0,0.932,nn,0.6166666666666667
garments,2,42,0,16,2,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8707834693423149, 11.61, 7200.0, 50.0, 0.0, 0.017494740314871027, 0.0, 32.0]",2,False,False,0,0.91,nn,0.6166666666666667
garments,2,42,0,16,3,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, -0.0022113433305584024, 0.0, 32.0]",1,False,False,0,0.949,nn,0.6166666666666667
garments,2,42,0,16,4,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8678297923073237, 11.61, 7200.0, 50.0, 0.0, 0.02399851683581488, 0.0, 32.0]",2,False,False,0,0.95,nn,0.6166666666666667
garments,2,42,0,18,0,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 1.2008625640715684, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.594,nn,0.6166666666666667
garments,2,42,0,18,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 1.1689753494196924, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.632,nn,0.6166666666666667
garments,2,42,0,18,2,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 1.1477698551175406, 19.863309230115785, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.674,nn,0.6166666666666667
garments,2,42,0,18,3,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 1.2251637121102126, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.594,nn,0.6166666666666667
garments,2,42,0,18,4,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 1.1761461908400712, 19.87, 6600.0, 45.0, 0.0, -0.015112734090741356, 0.0, 55.0]",2,False,False,0,0.633,nn,0.6166666666666667
garments,2,42,0,21,0,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8593293046842554, 11.61, 4470.0, 38.0, 0.0, -0.0048091327090026064, 0.0, 31.5]",2,False,False,0,0.849,nn,0.6166666666666667
garments,2,42,0,21,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8602642221535367, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,0.88,nn,0.6166666666666667
garments,2,42,0,21,2,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.860809577419805, 11.61, 4470.0, 38.0, 0.0, 0.01001698378431187, 0.0, 31.5]",2,False,False,0,0.814,nn,0.6166666666666667
garments,2,42,0,21,3,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8585418543582284, 11.61, 4470.0, 38.0, 0.0, 0.008634309709027076, 0.0, 31.5]",2,False,False,0,0.871,nn,0.6166666666666667
garments,2,42,0,21,4,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8623414651571722, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,0.832,nn,0.6166666666666667
garments,2,42,0,22,0,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 1.1023050540898478, 26.16, 10620.0, 75.0, 0.0, 0.014635368864208506, 0.0, 59.0]",2,False,False,0,0.464,nn,0.6166666666666667
garments,2,42,0,22,1,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 1.1047625837765056, 26.16, 10620.0, 75.0, 0.0, -0.06630937414433366, 0.0, 59.0]",2,False,False,0,0.425,nn,0.6166666666666667
garments,2,42,0,22,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 1.0761333370886919, 26.16, 10620.0, 75.0, 0.0, 0.028058709338205295, 0.0, 59.0]",2,False,False,0,0.445,nn,0.6166666666666667
garments,2,42,0,22,3,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 1.0578230863342726, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.467,nn,0.6166666666666667
garments,2,42,0,22,4,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 1.0749414720684496, 26.16, 10620.0, 75.0, 0.0, -0.024654170407190083, 0.0, 59.0]",2,False,False,0,0.464,nn,0.6166666666666667
garments,2,42,0,23,0,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 1.0604671344380567, 25.9, 10170.0, 60.0, 0.0, -0.017456644814147583, 0.0, 56.5]",2,False,False,0,0.407,nn,0.6166666666666667
garments,2,42,0,23,1,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 1.1020156520424558, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.445,nn,0.6166666666666667
garments,2,42,0,23,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 1.0627722698466906, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,False,False,0,0.406,nn,0.6166666666666667
garments,2,42,0,23,3,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 1.1236123482510154, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.452,nn,0.6166666666666667
garments,2,42,0,23,4,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 1.0879197279312431, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,False,False,0,0.465,nn,0.6166666666666667
garments,2,42,0,25,0,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 1.0541692671809388, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.363,nn,0.6166666666666667
garments,2,42,0,25,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 1.072534027971225, 19.87, 9900.0, 50.0, 0.0, 0.05549949784782225, 0.0, 55.0]",2,False,False,0,0.383,nn,0.6166666666666667
garments,2,42,0,25,2,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.9976440573483403, 19.87, 9900.0, 50.0, 0.0, -0.03566758230938311, 0.0, 55.0]",2,False,False,0,0.364,nn,0.6166666666666667
garments,2,42,0,25,3,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.9944014348107642, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.383,nn,0.6166666666666667
garments,2,42,0,25,4,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 1.056603551889404, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.367,nn,0.6166666666666667
garments,2,42,0,29,0,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 1.0689446280672203, 25.9, 10170.0, 60.0, 0.0, -0.06976965600899893, 0.0, 56.46745368087181]",2,False,False,0,0.4,nn,0.6166666666666667
garments,2,42,0,29,1,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 1.0911612453368755, 25.9, 10170.0, 60.0, 0.0, 0.0843163007343229, 0.0, 56.5]",2,False,False,0,0.478,nn,0.6166666666666667
garments,2,42,0,29,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 1.0593456226447802, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.457,nn,0.6166666666666667
garments,2,42,0,29,3,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 1.087215382070271, 25.9, 10170.0, 60.0, 0.0, 0.04211756392492132, 0.0, 56.5]",2,False,False,0,0.446,nn,0.6166666666666667
garments,2,42,0,29,4,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 1.085393347331585, 25.9, 10170.0, 60.0, 0.0, -0.0015714416290341685, 0.0, 56.5]",2,False,False,0,0.419,nn,0.6166666666666667
garments,2,42,0,30,0,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 1.097598351863687, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,False,False,0,0.522,nn,0.6166666666666667
garments,2,42,0,30,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 1.1060738012223175, 28.08, 10530.0, 69.0, 0.0, 0.022060281918563313, 0.0, 58.5]",1,False,False,0,0.503,nn,0.6166666666666667
garments,2,42,0,30,2,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 1.0956384864063797, 28.08, 10530.0, 69.0, 0.0, 0.01922151939211209, 0.0, 58.5]",1,False,False,0,0.543,nn,0.6166666666666667
garments,2,42,0,30,3,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 1.1074604355545354, 28.08, 10530.0, 69.0, 0.0, 0.04730233742995269, 0.0, 58.5]",1,False,False,0,0.581,nn,0.6166666666666667
