dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,2,10,0,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8351184414984696, 25.9, 6720.0, 50.0, 0.0, -0.005408309848963915, 0.0, 56.0]",1,False,False,0,0.545,nn,0.6903765690376569,0.003911062905133778,1.0852888647859003
garments,2,42,2,10,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.835725050700566, 25.9, 6720.0, 50.0, 0.0, 0.010112393473592418, 0.0, 56.0]",1,False,False,0,0.613,nn,0.6903765690376569,0.003986304066963318,1.085326485366815
garments,2,42,2,10,2,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8325924644019292, 25.9, 6720.0, 50.0, 0.0, -0.00893433919299658, 0.0, 56.0]",1,False,False,0,0.595,nn,0.6903765690376569,0.00363627549886935,1.085151471082768
garments,2,42,2,10,3,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.833605267172311, 25.9, 6720.0, 50.0, 0.0, -0.006545238737179945, 0.0, 56.0]",1,False,False,0,0.61,nn,0.6903765690376569,0.0037448273059298483,1.0852057469862983
garments,2,42,2,10,4,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8363290328322507, 25.9, 6720.0, 50.0, 0.0, -0.013574291026658641, 0.0, 56.0]",1,False,False,0,0.614,nn,0.6903765690376569,0.004059183021961168,1.085362924844314
garments,2,42,2,11,0,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.8022361513736727, 19.87, 6600.0, 45.0, 0.0, -0.0024415626254924837, 0.0, 55.0]",1,False,False,0,0.837,nn,0.6903765690376569,0.005808086090339449,1.0862373763785031
garments,2,42,2,11,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.8020610526516709, 19.87, 6600.0, 45.0, 0.0, -0.010202576543505554, 0.0, 55.0]",1,False,False,0,0.882,nn,0.6903765690376569,0.005801565699980391,1.0862341161833236
garments,2,42,2,11,2,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.8027342492255807, 19.87, 6600.0, 45.0, 0.0, 0.013351611008534502, 0.0, 55.0]",1,False,False,0,0.858,nn,0.6903765690376569,0.005881613710078743,1.0862741401883726
garments,2,42,2,11,3,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.8031328886534771, 19.87, 6600.0, 45.0, 0.0, 0.004468813239536355, 0.0, 55.0]",1,False,False,0,0.86,nn,0.6903765690376569,0.005911102316896682,1.0862888844917817
garments,2,42,2,11,4,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.8084559421587452, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,False,False,0,0.883,nn,0.6903765690376569,0.006495104684305018,1.0449142190088192
garments,2,42,2,12,0,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.8676983521286037, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",2,False,False,0,0.278,nn,0.6903765690376569,0.018633150236511527,0.05098324178492243
garments,2,42,2,12,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.8726717132570235, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",2,False,False,0,0.278,nn,0.6903765690376569,0.019185745917447063,0.0512595396253902
garments,2,42,2,12,2,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.8784045552774866, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",2,False,False,0,0.278,nn,0.6903765690376569,0.019822728364165182,0.051578030848749255
garments,2,42,2,12,3,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.8706103987652082, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",2,False,False,0,0.277,nn,0.6903765690376569,0.018956710973912022,0.051145022153622675
garments,2,42,2,12,4,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.8655747724247878, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,False,False,0,0.278,nn,0.6903765690376569,0.01839719693608753,1.0508652651347103
garments,2,42,2,13,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.8758254555202244, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.255,nn,0.6903765690376569,0.01953616172446938,0.051434747528901356
garments,2,42,2,13,1,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.8549856898930062, 28.08, 6900.0, 40.0, 0.0, -0.004558824391153569, 0.0, 57.5]",1,False,False,0,0.299,nn,0.6903765690376569,0.017228230250985944,1.0919474484588263
garments,2,42,2,13,2,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.8587161883989457, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,False,False,0,0.276,nn,0.6903765690376569,0.017635132044327304,1.0504842326888304
garments,2,42,2,13,3,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.8635930867587769, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,False,False,0,0.298,nn,0.6903765690376569,0.0181770096398641,1.0507551714865988
garments,2,42,2,13,4,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.8488118756803987, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,False,False,0,0.298,nn,0.6903765690376569,0.01653465285337764,1.0499339930933556
garments,2,42,2,15,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.907501789264158, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.211,nn,0.6903765690376569,0.01194464325157311,0.04763898829245322
garments,2,42,2,15,1,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.907553111772512, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.189,nn,0.6903765690376569,0.011950345752501323,0.04764183954291733
garments,2,42,2,15,2,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.9096789699536428, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.211,nn,0.6903765690376569,0.012186552217071421,0.047759942775202374
garments,2,42,2,15,3,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.9123929593061739, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.189,nn,0.6903765690376569,0.012488106589574876,0.0479107199614541
garments,2,42,2,15,4,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.9099131173302759, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.21,nn,0.6903765690376569,0.012212568592252874,0.047772950962793104
garments,2,42,2,19,0,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, -0.0006065225566385171, 0.0, 57.5]",1,False,False,0,0.54,nn,0.6903765690376569,1.0108709277308618e-06,1.0416671721021304
garments,2,42,2,19,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8361871836207605, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.624,nn,0.6903765690376569,0.004020798180084495,0.04367706575670891
garments,2,42,2,19,2,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.835667888587744, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.586,nn,0.6903765690376569,0.003963098731971549,0.04364821603265244
garments,2,42,2,19,3,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.835245834924291, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.582,nn,0.6903765690376569,0.003916203880476778,0.043624768606905055
garments,2,42,2,19,4,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.836452887200559, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.561,nn,0.6903765690376569,0.004050320800062105,0.04369182706669772
garments,2,42,2,20,0,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8381128724629029, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.628,nn,0.6903765690376569,0.0042347636069892045,0.04378404847016126
garments,2,42,2,20,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8363733423831107, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.604,nn,0.6903765690376569,0.004041482487012292,0.04368740791017281
garments,2,42,2,20,2,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 1.9907450732018547e-05, 0.0, 57.5]",1,False,False,0,0.648,nn,0.6903765690376569,3.317908455336424e-08,1.041666683256209
garments,2,42,2,20,3,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8359764865715817, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.672,nn,0.6903765690376569,0.003997387396842411,0.04366536036508787
garments,2,42,2,20,4,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8368177457357795, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.649,nn,0.6903765690376569,0.004090860637308827,0.04371209698532108
garments,2,42,2,21,0,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,False,False,0,0.63,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,21,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, -0.003515559688802539, 0.0, 56.5]",2,False,False,0,0.653,nn,0.6903765690376569,5.859266148004232e-06,0.041669596299740666
