dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,1,23,3,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[33.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,False,False,0,1.181,nn,0.79
compas,0,42,1,23,4,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[33.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,False,False,0,1.183,nn,0.79
compas,0,42,1,33,0,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[26.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 38.395008887139156]",0,False,False,0,1.164,nn,0.79
compas,0,42,1,33,1,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[26.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 38.18873134719798]",0,False,False,0,1.152,nn,0.79
compas,0,42,1,33,2,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[26.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 38.41613392677391]",0,False,False,0,1.159,nn,0.79
compas,0,42,1,33,3,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[26.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 37.99407435231703]",0,False,False,0,1.156,nn,0.79
compas,0,42,1,33,4,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[26.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 38.20135647815483]",0,False,False,0,1.156,nn,0.79
compas,0,42,1,35,0,"[23, 1, 0, 0, 1, 0, 1, 1, 1, 0]",1,0,"[22.995471786830354, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.124,nn,0.79
compas,0,42,1,35,1,"[23, 1, 0, 0, 1, 0, 1, 1, 1, 0]",1,0,"[22.99860424833029, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.118,nn,0.79
compas,0,42,1,35,2,"[23, 1, 0, 0, 1, 0, 1, 1, 1, 0]",1,0,"[23.011450894807478, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.117,nn,0.79
compas,0,42,1,35,3,"[23, 1, 0, 0, 1, 0, 1, 1, 1, 0]",1,0,"[22.996638787908843, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.117,nn,0.79
compas,0,42,1,35,4,"[23, 1, 0, 0, 1, 0, 1, 1, 1, 0]",1,0,"[23.009510163030164, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.118,nn,0.79
compas,0,42,1,37,0,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 11.00475903398085, 49.0, 0.0, 1.0, 1.0, 1.0, 121.0]",0,False,False,0,1.168,nn,0.79
compas,0,42,1,37,1,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 11.00942003231136, 49.0, 0.0, 1.0, 1.0, 1.0, 121.0]",0,False,False,0,1.162,nn,0.79
compas,0,42,1,37,2,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 11.006576323832034, 49.0, 0.0, 1.0, 1.0, 1.0, 121.0]",0,False,False,0,1.161,nn,0.79
compas,0,42,1,37,3,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 11.04044460180835, 49.0, 0.0, 1.0, 1.0, 1.0, 121.0]",0,False,False,0,1.16,nn,0.79
compas,0,42,1,37,4,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 11.00871092216661, 49.0, 0.0, 1.0, 1.0, 1.0, 121.0]",0,False,False,0,1.159,nn,0.79
compas,0,42,1,40,0,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[43.0, 1.0, 2.0, 12.992118894977937, 0.0, 0.0, 1.0, 0.0, 1.0, 51.0]",0,False,False,0,1.151,nn,0.79
compas,0,42,1,40,1,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[43.0, 1.0, 2.0, 13.000919746979042, 0.0, 0.0, 1.0, 0.0, 1.0, 51.0]",0,False,False,0,1.141,nn,0.79
compas,0,42,1,40,2,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[43.0, 1.0, 2.0, 12.979351085724298, 0.0, 0.0, 1.0, 0.0, 1.0, 51.0]",0,False,False,0,1.142,nn,0.79
compas,0,42,1,40,3,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[43.0, 1.0, 2.0, 13.003968052107824, 0.0, 0.0, 1.0, 0.0, 1.0, 51.0]",0,False,False,0,1.145,nn,0.79
compas,0,42,1,40,4,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[43.0, 1.0, 2.0, 12.974349720704119, 0.0, 0.0, 1.0, 0.0, 1.0, 51.0]",0,False,False,0,1.143,nn,0.79
compas,0,42,1,41,0,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.122,nn,0.79
compas,0,42,1,41,1,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.117,nn,0.79
compas,0,42,1,41,2,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[30.03794714977516, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.117,nn,0.79
compas,0,42,1,41,3,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.116,nn,0.79
compas,0,42,1,41,4,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[29.99549254700331, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.116,nn,0.79
compas,0,42,1,45,0,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[28.0, 1.0, 0.0, 24.996421562095495, 29.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,False,False,0,1.166,nn,0.79
compas,0,42,1,45,1,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[28.0, 1.0, 0.0, 25.003342401520072, 29.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,False,False,0,1.151,nn,0.79
compas,0,42,1,45,2,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[28.0, 1.0, 0.0, 25.010650221823365, 29.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,False,False,0,1.151,nn,0.79
compas,0,42,1,45,3,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[28.0, 1.0, 0.0, 25.00642516944462, 29.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,False,False,0,1.16,nn,0.79
compas,0,42,1,45,4,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[28.0, 1.0, 0.0, 24.99476429420968, 29.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,False,False,0,1.15,nn,0.79
compas,0,42,1,47,0,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[21.9990966409139, 1.0, 0.0, 0.0, 161.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.126,nn,0.79
compas,0,42,1,47,1,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[22.42007092928222, 1.0, 0.0, 0.0, 161.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.12,nn,0.79
compas,0,42,1,47,2,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[21.994881894255833, 1.0, 0.0, 0.0, 161.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.122,nn,0.79
compas,0,42,1,47,3,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[22.0, 1.0, 3.0, 3.0, 161.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.123,nn,0.79
compas,0,42,1,47,4,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[21.852077041717703, 1.0, 0.0, 0.0, 161.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.121,nn,0.79
compas,0,42,1,48,0,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[27.0, 1.0, 0.0, 0.0, 44.0, 1.0, 1.0, 0.0, 1.0, 6.0]",0,False,False,0,1.143,nn,0.79
compas,0,42,1,48,1,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[27.0, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 6.0]",0,False,False,0,1.128,nn,0.79
compas,0,42,1,48,2,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[27.0, 1.0, 0.0, 0.0, 44.0, 1.0, 1.0, 0.0, 1.0, 6.0]",0,False,False,0,1.115,nn,0.79
compas,0,42,1,48,3,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[27.0, 1.0, 0.0, 0.0, 44.0, 1.0, 1.0, 0.0, 1.0, 6.0]",0,False,False,0,1.116,nn,0.79
compas,0,42,1,48,4,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[27.0, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 6.0]",0,False,False,0,1.116,nn,0.79
compas,0,42,1,49,0,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[19.996630831105378, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.152,nn,0.79
compas,0,42,1,49,1,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[20.0176575933491, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.136,nn,0.79
compas,0,42,1,49,2,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[19.99490712600351, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.125,nn,0.79
compas,0,42,1,49,3,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[20.005520450188776, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.128,nn,0.79
compas,0,42,1,49,4,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[20.01007460179097, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.127,nn,0.79
compas,0,42,1,50,0,"[30, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[30.005305766060715, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.127,nn,0.79
compas,0,42,1,50,1,"[30, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[30.002223550979465, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.121,nn,0.79
compas,0,42,1,50,2,"[30, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[29.996592107298678, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.119,nn,0.79
compas,0,42,1,50,3,"[30, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[30.006019411885603, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.121,nn,0.79
compas,0,42,1,50,4,"[30, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[29.99558321356782, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.122,nn,0.79
compas,0,42,1,61,0,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[19.998282681637797, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.127,nn,0.79
compas,0,42,1,61,1,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[19.999776053211818, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.126,nn,0.79
compas,0,42,1,61,2,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[19.999429182824507, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.125,nn,0.79
compas,0,42,1,61,3,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[20.00722889849519, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.125,nn,0.79
compas,0,42,1,61,4,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[20.0011573657158, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.124,nn,0.79
compas,0,42,1,69,0,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 22.998817717355838, 1.0, 0.0, 1.0, 0.0, 1.0, 17.0]",0,False,False,0,1.157,nn,0.79
compas,0,42,1,69,1,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 22.992611766139714, 1.0, 0.0, 1.0, 0.0, 1.0, 17.0]",0,False,False,0,1.158,nn,0.79
compas,0,42,1,69,2,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 23.00115783181961, 1.0, 0.0, 1.0, 0.0, 1.0, 17.0]",0,False,False,0,1.159,nn,0.79
compas,0,42,1,69,3,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 22.997721170049154, 1.0, 0.0, 1.0, 0.0, 1.0, 17.0]",0,False,False,0,1.155,nn,0.79
compas,0,42,1,69,4,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 22.993737496229805, 1.0, 0.0, 1.0, 0.0, 1.0, 17.0]",0,False,False,0,1.162,nn,0.79
compas,0,42,1,73,0,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 21.017683246301004, 1.0, 1.0, 1.0, 0.0, 1.0, 59.0]",0,False,False,0,1.154,nn,0.79
compas,0,42,1,73,1,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 21.002322233779765, 1.0, 1.0, 1.0, 0.0, 1.0, 59.0]",0,False,False,0,1.154,nn,0.79
compas,0,42,1,73,2,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 21.001229473700747, 1.0, 1.0, 1.0, 0.0, 1.0, 59.0]",0,False,False,0,1.153,nn,0.79
compas,0,42,1,73,3,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 20.977459317805888, 1.0, 1.0, 1.0, 0.0, 1.0, 59.0]",0,False,False,0,1.155,nn,0.79
compas,0,42,1,73,4,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 20.99262365099739, 1.0, 1.0, 1.0, 0.0, 1.0, 59.0]",0,False,False,0,1.155,nn,0.79
compas,0,42,1,74,0,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[22.00039914145243, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 106.0]",0,False,False,0,1.129,nn,0.79
compas,0,42,1,74,1,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[21.999557967658017, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 106.0]",0,False,False,0,1.132,nn,0.79
compas,0,42,1,74,2,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[21.999473498796952, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 106.0]",0,False,False,0,1.137,nn,0.79
compas,0,42,1,74,3,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[22.003208557800345, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 106.0]",0,False,False,0,1.137,nn,0.79
compas,0,42,1,74,4,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[22.002426954625783, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 106.0]",0,False,False,0,1.14,nn,0.79
compas,0,42,1,79,0,"[51, 0, 0, 16, 122, 0, 0, 0, 0, 66]",1,1,"[51.0, 0.0, 0.0, 15.998560131000911, 122.0, 0.0, 0.0, 0.0, 0.0, 66.0]",0,False,False,0,1.166,nn,0.79
compas,0,42,1,79,1,"[51, 0, 0, 16, 122, 0, 0, 0, 0, 66]",1,1,"[51.0, 0.0, 0.0, 16.00093045633638, 122.0, 0.0, 0.0, 0.0, 0.0, 66.0]",0,False,False,0,1.166,nn,0.79
compas,0,42,1,79,2,"[51, 0, 0, 16, 122, 0, 0, 0, 0, 66]",1,1,"[51.0, 0.0, 0.0, 15.999227712039911, 122.0, 0.0, 0.0, 0.0, 0.0, 66.0]",0,False,False,0,1.171,nn,0.79
compas,0,42,1,79,3,"[51, 0, 0, 16, 122, 0, 0, 0, 0, 66]",1,1,"[51.0, 0.0, 0.0, 16.001158810053873, 122.0, 0.0, 0.0, 0.0, 0.0, 66.0]",0,False,False,0,1.165,nn,0.79
compas,0,42,1,79,4,"[51, 0, 0, 16, 122, 0, 0, 0, 0, 66]",1,1,"[51.0, 0.0, 0.0, 16.002678818338712, 122.0, 0.0, 0.0, 0.0, 0.0, 66.0]",0,False,False,0,1.165,nn,0.79
compas,0,42,1,83,0,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[20.002709022941158, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.129,nn,0.79
compas,0,42,1,83,1,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[19.999627586189632, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.126,nn,0.79
compas,0,42,1,83,2,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[19.992196248928177, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.127,nn,0.79
compas,0,42,1,83,3,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[19.99722968985111, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.129,nn,0.79
compas,0,42,1,83,4,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[20.003589885893824, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.131,nn,0.79
compas,0,42,1,89,0,"[29, 1, 0, 4, 1, 0, 1, 1, 1, 8]",1,0,"[29.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 8.0]",0,False,False,0,1.138,nn,0.79
