dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
compas,0,42,4,17,0,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[21.998153025595656, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 16.0]",0,False,False,0,1.122,nn,0.7925,2.2524078101760206e-06,0.050001126203905094,0.9
compas,0,42,4,17,1,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[21.99821797558871, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 16.0]",0,False,False,0,1.119,nn,0.7925,2.1732005015745867e-06,0.05000108660025079,0.9
compas,0,42,4,17,2,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[22.000696529838923, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 16.0]",0,False,False,0,1.118,nn,0.7925,8.494266328323706e-07,0.05000042471331642,0.9
compas,0,42,4,17,3,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[21.995131117989114, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 16.0]",0,False,False,0,1.117,nn,0.7925,5.937660988885068e-06,0.050002968830494446,0.9
compas,0,42,4,17,4,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[22.000648415726307, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 16.0]",0,False,False,0,1.12,nn,0.7925,7.907508857398717e-07,0.050000395375442874,0.9
compas,0,42,4,19,0,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.122,nn,0.7925,0.009,0.0545,0.9
compas,0,42,4,19,1,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 2.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1200.0]",0,False,False,0,1.122,nn,0.7925,0.1,0.1,0.9
compas,0,42,4,19,2,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.117,nn,0.7925,0.009,0.0545,0.9
compas,0,42,4,19,3,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.119,nn,0.7925,0.009,0.0545,0.9
compas,0,42,4,19,4,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[25.013340915874153, 1.0, 2.0, 8.974884407444392, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.118,nn,0.7925,4.1385002158233144e-05,0.10002069250107912,0.8
compas,0,42,4,23,0,"[24, 1, 0, 1, 137, 0, 0, 0, 0, 137]",1,0,"[24.025861125777674, 1.0, 0.0, 1.0, 137.0, 0.0, 0.0, 0.0, 0.0, 137.0]",0,False,False,0,1.186,nn,0.7925,3.153795826545552e-05,0.05001576897913273,0.9
compas,0,42,4,23,1,"[24, 1, 0, 1, 137, 0, 0, 0, 0, 137]",1,0,"[23.99955521798085, 1.0, 0.0, 1.0, 137.0, 0.0, 0.0, 0.0, 0.0, 137.0]",0,False,False,0,1.136,nn,0.7925,5.424170965262757e-07,0.05000027120854827,0.9
compas,0,42,4,23,2,"[24, 1, 0, 1, 137, 0, 0, 0, 0, 137]",1,0,"[24.16094868585164, 1.0, 0.0, 1.0, 137.0, 0.0, 0.0, 0.0, 0.0, 137.0]",0,False,False,0,1.175,nn,0.7925,0.00019627888518492659,0.05009813944259247,0.9
compas,0,42,4,23,3,"[24, 1, 0, 1, 137, 0, 0, 0, 0, 137]",1,0,"[23.999309576057776, 1.0, 0.0, 1.0, 137.0, 0.0, 0.0, 0.0, 0.0, 137.0]",0,False,False,0,1.137,nn,0.7925,8.419804173464294e-07,0.050000420990208676,0.9
compas,0,42,4,23,4,"[24, 1, 0, 1, 137, 0, 0, 0, 0, 137]",1,0,"[24.042175004001518, 1.0, 0.0, 1.0, 137.0, 0.0, 0.0, 0.0, 0.0, 137.0]",0,False,False,0,1.186,nn,0.7925,5.1432931709167844e-05,0.05002571646585459,0.9
compas,0,42,4,29,0,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[28.990560712552096, 0.0, 2.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,1.124,nn,0.7925,1.1511326155980637e-05,0.050005755663077994,0.9
compas,0,42,4,29,1,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[28.996171810724725, 0.0, 2.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,1.123,nn,0.7925,4.668523506432868e-06,0.05000233426175322,0.9
compas,0,42,4,29,2,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[29.001021242880974, 0.0, 2.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,1.12,nn,0.7925,1.2454181475289221e-06,0.050000622709073766,0.9
compas,0,42,4,29,3,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[29.0000897579062, 0.0, 2.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,1.123,nn,0.7925,1.0946086121846265e-07,0.050000054730430614,0.9
compas,0,42,4,29,4,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[29.01506801855007, 0.0, 2.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,1.118,nn,0.7925,1.837563237813551e-05,0.05000918781618907,0.9
compas,0,42,4,30,0,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[20.00030179342869, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,1.158,nn,0.7925,3.680407666953526e-07,0.05000018402038335,0.9
compas,0,42,4,30,1,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[19.997648906388577, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,1.158,nn,0.7925,2.8671873310042607e-06,0.050001433593665504,0.9
compas,0,42,4,30,2,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[20.001598414697977, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,1.159,nn,0.7925,1.9492862170449215e-06,0.05000097464310853,0.9
compas,0,42,4,30,3,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[20.00239165837868, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,1.159,nn,0.7925,2.916656559366728e-06,0.05000145832827969,0.9
compas,0,42,4,30,4,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[19.992828956697892, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,1.156,nn,0.7925,8.745174758668488e-06,0.05000437258737934,0.9
compas,0,42,4,33,0,"[20, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[19.999276015196553, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.165,nn,0.7925,8.82908296886095e-07,0.05000044145414845,0.9
compas,0,42,4,33,1,"[20, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[20.00049338780089, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.159,nn,0.7925,6.016924401104731e-07,0.05000030084622006,0.9
compas,0,42,4,33,2,"[20, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[19.99999538730221, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.16,nn,0.7925,5.6252412072583915e-09,0.050000002812620604,0.9
compas,0,42,4,33,3,"[20, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[19.997753282691434, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.166,nn,0.7925,2.7398991567876205e-06,0.0500013699495784,0.9
compas,0,42,4,33,4,"[20, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[19.99747634444753, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.164,nn,0.7925,3.0776287225234767e-06,0.050001538814361264,0.9
compas,0,42,4,36,0,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[31.201939469775937, 1.0, 3.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 117.0]",0,False,False,0,1.127,nn,0.7925,0.00024626764606821547,0.05012313382303411,0.9
compas,0,42,4,36,1,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[30.974130351726977, 1.0, 3.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 117.0]",0,False,False,0,1.121,nn,0.7925,3.1548351552467025e-05,0.05001577417577624,0.9
compas,0,42,4,36,2,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[31.0, 1.0, 3.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 78.93558034083655]",0,False,False,0,1.127,nn,0.7925,0.0031720349715969546,0.05158601748579848,0.9
compas,0,42,4,36,3,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[31.0, 1.0, 3.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 80.76284432945539]",0,False,False,0,1.141,nn,0.7925,0.0030197629725453846,0.051509881486272696,0.9
compas,0,42,4,36,4,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[31.0, 1.0, 3.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 80.15578642616396]",0,False,False,0,1.145,nn,0.7925,0.003070351131153004,0.051535175565576505,0.9
compas,0,42,4,42,0,"[26, 0, 0, 2, 227, 0, 1, 0, 1, 226]",1,0,"[26.0, 0.0, 0.0, 2.0, 227.0, 0.0, 1.0, 0.0, 1.0, 15.522042170563143]",0,False,False,0,1.176,nn,0.7925,0.017539829819119737,0.05876991490955987,0.9
compas,0,42,4,42,1,"[26, 0, 0, 2, 227, 0, 1, 0, 1, 226]",1,0,"[26.0, 0.0, 0.0, 2.0, 227.0, 0.0, 1.0, 0.0, 1.0, 15.566335150848266]",0,False,False,0,1.173,nn,0.7925,0.017536138737429312,0.05876806936871466,0.9
compas,0,42,4,42,2,"[26, 0, 0, 2, 227, 0, 1, 0, 1, 226]",1,0,"[26.0, 0.0, 0.0, 2.0, 227.0, 0.0, 1.0, 0.0, 1.0, 824.3295251292633]",0,False,False,0,1.172,nn,0.7925,0.049860793760771946,0.07493039688038597,0.9
compas,0,42,4,42,3,"[26, 0, 0, 2, 227, 0, 1, 0, 1, 226]",1,0,"[26.0, 0.0, 0.0, 2.0, 227.0, 0.0, 1.0, 0.0, 1.0, 15.455049115823272]",0,False,False,0,1.167,nn,0.7925,0.017545412573681394,0.0587727062868407,0.9
compas,0,42,4,42,4,"[26, 0, 0, 2, 227, 0, 1, 0, 1, 226]",1,0,"[26.0, 0.0, 0.0, 2.0, 227.0, 0.0, 1.0, 0.0, 1.0, 15.267379236692646]",0,False,False,0,1.168,nn,0.7925,0.017561051730275612,0.05878052586513781,0.9
compas,0,42,4,49,0,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[41.94378400872355, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.115,nn,0.7925,0.025565590254540912,0.11278279512727046,0.8
compas,0,42,4,49,1,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[30.0, 1.0, 0.0, 0.0, 99.46014574377075, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.117,nn,0.7925,0.019288345478647564,0.10964417273932378,0.8
compas,0,42,4,49,2,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[32.82996192144145, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.111,nn,0.7925,0.014451173074928601,0.1072255865374643,0.8
compas,0,42,4,49,3,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[43.28507053732711, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.112,nn,0.7925,0.027201305533325743,0.11360065276666288,0.8
compas,0,42,4,49,4,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[30.0, 1.0, 0.0, 0.0, 284.7094232140317, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.113,nn,0.7925,0.03472578526783598,0.117362892633918,0.8
compas,0,42,4,50,0,"[22, 1, 0, 3, 1, 1, 1, 0, 1, 1]",1,1,"[22.001866081098967, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.124,nn,0.7925,2.2757086572771255e-06,0.050001137854328644,0.9
compas,0,42,4,50,1,"[22, 1, 0, 3, 1, 1, 1, 0, 1, 1]",1,1,"[21.998240840388565, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.124,nn,0.7925,2.145316599311005e-06,0.05000107265829966,0.9
compas,0,42,4,50,2,"[22, 1, 0, 3, 1, 1, 1, 0, 1, 1]",1,1,"[22.002480818375084, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.118,nn,0.7925,3.0253882622969704e-06,0.05000151269413115,0.9
compas,0,42,4,50,3,"[22, 1, 0, 3, 1, 1, 1, 0, 1, 1]",1,1,"[22.013471561397775, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.12,nn,0.7925,1.6428733411921207e-05,0.050008214366705966,0.9
compas,0,42,4,50,4,"[22, 1, 0, 3, 1, 1, 1, 0, 1, 1]",1,1,"[21.980291755893255, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.117,nn,0.7925,2.4034444032615975e-05,0.050012017222016314,0.9
compas,0,42,4,56,0,"[32, 0, 0, 5, 0, 0, 0, 0, 0, 1]",1,0,"[31.999283246708572, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.156,nn,0.7925,8.740893797903204e-07,0.0500004370446899,0.9
compas,0,42,4,56,1,"[32, 0, 0, 5, 0, 0, 0, 0, 0, 1]",1,0,"[32.00033606508005, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.155,nn,0.7925,4.098354634741432e-07,0.05000020491773174,0.9
compas,0,42,4,56,2,"[32, 0, 0, 5, 0, 0, 0, 0, 0, 1]",1,0,"[31.99985260807988, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.156,nn,0.7925,1.7974624404827848e-07,0.050000089873122024,0.9
compas,0,42,4,56,3,"[32, 0, 0, 5, 0, 0, 0, 0, 0, 1]",1,0,"[32.000530968120415, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.148,nn,0.7925,6.475220980674506e-07,0.050000323761049036,0.9
compas,0,42,4,56,4,"[32, 0, 0, 5, 0, 0, 0, 0, 0, 1]",1,0,"[32.00013455254417, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.155,nn,0.7925,1.64088468497356e-07,0.05000008204423425,0.9
compas,0,42,4,60,0,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 209]",1,1,"[20.055447690556164, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 140.4816330904773]",0,False,False,0,1.154,nn,0.7925,0.005777483043951484,0.10288874152197575,0.8
compas,0,42,4,60,1,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 209]",1,1,"[19.983926085218464, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 140.35180732305935]",0,False,False,0,1.148,nn,0.7925,0.005740285058177823,0.10287014252908892,0.8
compas,0,42,4,60,2,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 209]",1,1,"[20.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,False,False,0,1.148,nn,0.7925,0.08258333333333334,0.09129166666666667,0.9
compas,0,42,4,60,3,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 209]",1,1,"[20.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1094.0626021901185]",0,False,False,0,1.148,nn,0.7925,0.07375521684917655,0.08687760842458828,0.9
compas,0,42,4,60,4,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 209]",1,1,"[20.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1157.6252231020358]",0,False,False,0,1.145,nn,0.7925,0.07905210192516965,0.08952605096258483,0.9
compas,0,42,4,63,0,"[21, 0, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[20.999501582969245, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.137,nn,0.7925,6.078256472623773e-07,0.05000030391282363,0.9
compas,0,42,4,63,1,"[21, 0, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[21.00436067301373, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.14,nn,0.7925,5.3178939191810304e-06,0.05000265894695959,0.9
compas,0,42,4,63,2,"[21, 0, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[21.003390241964688, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.132,nn,0.7925,4.134441420351031e-06,0.05000206722071018,0.9
compas,0,42,4,63,3,"[21, 0, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[21.0025327513745, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.136,nn,0.7925,3.088721188413467e-06,0.05000154436059421,0.9
compas,0,42,4,63,4,"[21, 0, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[20.997694341028705, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.139,nn,0.7925,2.811779233286693e-06,0.05000140588961664,0.9
compas,0,42,4,70,0,"[25, 1, 0, 7, 1, 0, 1, 0, 1, 127]",1,1,"[25.202768415031354, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.126,nn,0.7925,0.01083061188824962,0.10541530594412482,0.8
compas,0,42,4,70,1,"[25, 1, 0, 7, 1, 0, 1, 0, 1, 127]",1,1,"[20.563675080268826, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.122,nn,0.7925,0.01599348567446891,0.10799674283723446,0.8
compas,0,42,4,70,2,"[25, 1, 0, 7, 1, 0, 1, 0, 1, 127]",1,1,"[25.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 972.3082014123113]",0,False,False,0,1.12,nn,0.7925,0.07744235011769261,0.13872117505884632,0.8
compas,0,42,4,70,3,"[25, 1, 0, 7, 1, 0, 1, 0, 1, 127]",1,1,"[25.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 801.8428477553656]",0,False,False,0,1.119,nn,0.7925,0.06323690397961379,0.1316184519898069,0.8
compas,0,42,4,70,4,"[25, 1, 0, 7, 1, 0, 1, 0, 1, 127]",1,1,"[25.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1011.4670835382037]",0,False,False,0,1.121,nn,0.7925,0.08070559029485032,0.14035279514742516,0.8
compas,0,42,4,73,0,"[48, 1, 2, 23, 1, 0, 1, 1, 1, 360]",1,1,"[48.0, 1.0, 2.0, 23.0, 1.0, 0.0, 1.0, 1.0, 1.0, 831.02828640137]",0,False,False,0,1.151,nn,0.7925,0.03925235720011417,0.06962617860005708,0.9
compas,0,42,4,73,1,"[48, 1, 2, 23, 1, 0, 1, 1, 1, 360]",1,1,"[48.0, 1.0, 2.0, 23.0, 1.0, 0.0, 1.0, 1.0, 1.0, 830.3609741588339]",0,False,False,0,1.154,nn,0.7925,0.03919674784656949,0.06959837392328475,0.9
compas,0,42,4,73,2,"[48, 1, 2, 23, 1, 0, 1, 1, 1, 360]",1,1,"[48.0, 1.0, 2.0, 23.0, 1.0, 0.0, 1.0, 1.0, 1.0, 831.4970340258867]",0,False,False,0,1.155,nn,0.7925,0.03929141950215723,0.06964570975107862,0.9
compas,0,42,4,73,3,"[48, 1, 2, 23, 1, 0, 1, 1, 1, 360]",1,1,"[48.0, 1.0, 2.0, 23.0, 1.0, 0.0, 1.0, 1.0, 1.0, 830.5199479170238]",0,False,False,0,1.151,nn,0.7925,0.039209995659751994,0.069604997829876,0.9
compas,0,42,4,73,4,"[48, 1, 2, 23, 1, 0, 1, 1, 1, 360]",1,1,"[48.0, 1.0, 2.0, 23.0, 1.0, 0.0, 1.0, 1.0, 1.0, 832.2727662456787]",0,False,False,0,1.149,nn,0.7925,0.03935606385380656,0.06967803192690328,0.9
compas,0,42,4,74,0,"[27, 1, 0, 12, 1, 0, 1, 0, 1, 31]",1,1,"[29.548134114888455, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 31.0]",0,False,False,0,1.115,nn,0.7925,0.01510748062791275,0.10755374031395638,0.8
compas,0,42,4,74,1,"[27, 1, 0, 12, 1, 0, 1, 0, 1, 31]",1,1,"[27.081841892102844, 1.0, 0.0, 12.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1149.688232722392]",0,False,False,0,1.112,nn,0.7925,0.09332382657902395,0.14666191328951197,0.8
compas,0,42,4,74,2,"[27, 1, 0, 12, 1, 0, 1, 0, 1, 31]",1,1,"[27.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 31.0]",0,False,False,0,1.115,nn,0.7925,0.012083333333333335,0.10604166666666667,0.8
compas,0,42,4,74,3,"[27, 1, 0, 12, 1, 0, 1, 0, 1, 31]",1,1,"[27.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 959.8270598538334]",0,False,False,0,1.115,nn,0.7925,0.08940225498781945,0.14470112749390973,0.8
compas,0,42,4,74,4,"[27, 1, 0, 12, 1, 0, 1, 0, 1, 31]",1,1,"[26.663267730810208, 1.0, 0.0, 12.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1150.0832551188894]",0,False,False,0,1.111,nn,0.7925,0.09366758703534216,0.1468337935176711,0.8
compas,0,42,4,80,0,"[24, 0, 0, 3, 1, 0, 1, 0, 1, 1]",1,1,"[24.002351283990844, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.128,nn,0.7925,2.867419501029471e-06,0.05000143370975052,0.9
compas,0,42,4,80,1,"[24, 0, 0, 3, 1, 0, 1, 0, 1, 1]",1,1,"[24.0, 0.0, 0.0, 3.0, 0.9814659087413959, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.126,nn,0.7925,1.5445076048836716e-06,0.05000077225380244,0.9
compas,0,42,4,80,2,"[24, 0, 0, 3, 1, 0, 1, 0, 1, 1]",1,1,"[24.016317683187992, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.125,nn,0.7925,1.989961364389307e-05,0.05000994980682195,0.9
