dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,2,72,1,"[19, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,1,"[60.99508893944042, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,83.536,0.7825
compas,0,42,2,72,2,"[19, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,1,"[59.194718074987705, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,84.472,0.7825
compas,0,42,2,72,3,"[19, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,1,"[54.07282164684548, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,84.12,0.7825
compas,0,42,2,72,4,"[19, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,1,"[59.170169131719256, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,84.912,0.7825
compas,0,42,2,76,0,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[62.19161125577536, 1.0, 0.0, 4.0, 54.937067259695205, 0.0, 1.0, 0.0, 1.0, 219.0]",0,True,False,16,79.689,0.7825
compas,0,42,2,76,1,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[62.38927128299079, 1.0, 0.0, 4.0, 50.62408431552119, 0.0, 1.0, 0.0, 1.0, 219.0]",0,True,False,16,79.819,0.7825
compas,0,42,2,76,2,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[61.27451312838496, 1.0, 0.0, 4.0, 39.50098691296749, 0.0, 1.0, 0.0, 1.0, 219.0]",0,True,False,16,79.803,0.7825
compas,0,42,2,76,3,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[58.83508734020472, 1.0, 0.0, 4.0, 38.34999747165007, 0.0, 1.0, 0.0, 1.0, 219.0]",0,True,False,16,80.258,0.7825
compas,0,42,2,76,4,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[63.884619437764556, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 0.0, 1.0, 219.0]",0,True,False,16,80.401,0.7825
compas,0,42,2,89,0,"[19, 1, 2, 1, 1, 0, 1, 0, 1, 32]",1,1,"[67.47550768423655, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,True,False,16,82.999,0.7825
compas,0,42,2,89,1,"[19, 1, 2, 1, 1, 0, 1, 0, 1, 32]",1,1,"[82.10072795242456, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,True,False,16,82.992,0.7825
compas,0,42,2,89,2,"[19, 1, 2, 1, 1, 0, 1, 0, 1, 32]",1,1,"[67.46998267494882, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,True,False,16,82.817,0.7825
compas,0,42,2,89,3,"[19, 1, 2, 1, 1, 0, 1, 0, 1, 32]",1,1,"[100.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,True,False,16,82.766,0.7825
compas,0,42,2,89,4,"[19, 1, 2, 1, 1, 0, 1, 0, 1, 32]",1,1,"[62.132340234545985, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,True,False,16,83.664,0.7825
compas,0,42,2,92,0,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[58.991326681320956, 1.0, 0.0, 0.8805391888881182, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,82.173,0.7825
compas,0,42,2,92,1,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[54.90428811672348, 1.0, 0.0, 5.754161848436112, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,81.16,0.7825
compas,0,42,2,92,2,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[45.46683006940333, 1.0, 0.0, 0.6148899071096253, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,80.582,0.7825
compas,0,42,2,92,3,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[52.60323479706777, 1.0, 0.0, 5.284890508305686, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,81.498,0.7825
compas,0,42,2,92,4,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[45.180318464586904, 1.0, 0.0, 0.7580077998172091, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,81.624,0.7825
compas,0,42,2,93,0,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 0.0, 5.0, 34.57957640432777, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,False,16,80.628,0.7825
compas,0,42,2,93,1,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 0.0, 5.0, 36.14402006809483, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,False,16,79.858,0.7825
compas,0,42,2,93,2,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 0.0, 5.0, 49.13282654754698, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,False,16,79.473,0.7825
compas,0,42,2,93,3,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 0.0, 5.0, 58.89359393872573, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,False,16,79.666,0.7825
compas,0,42,2,93,4,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 0.0, 5.0, 53.69401398782347, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,False,16,79.368,0.7825
compas,0,42,2,95,0,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[61.59572044123262, 1.0, 0.0, 12.0, 77.334821751777, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,16,78.609,0.7825
compas,0,42,2,95,1,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[62.5411892311865, 1.0, 0.0, 12.0, 62.44717889210432, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,16,78.068,0.7825
compas,0,42,2,95,2,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[62.53257378152292, 1.0, 0.0, 12.0, 58.42401715627792, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,16,77.451,0.7825
compas,0,42,2,95,3,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[64.11359699563387, 1.0, 0.0, 12.0, 67.81817015422082, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,16,77.561,0.7825
compas,0,42,2,95,4,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[61.48854988765551, 1.0, 0.0, 12.0, 61.99513215329726, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,16,77.835,0.7825
compas,0,42,2,102,0,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 6.458281944875988, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,True,False,16,82.448,0.7825
compas,0,42,2,102,1,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 6.499571295321783, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,True,False,16,80.692,0.7825
compas,0,42,2,102,2,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 6.490420984150857, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,True,False,16,80.539,0.7825
compas,0,42,2,102,3,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 2.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,True,False,16,77.282,0.7825
compas,0,42,2,102,4,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 6.481863182852662, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,True,False,16,79.915,0.7825
compas,0,42,2,104,0,"[59, 1, 0, 10, 1, 0, 1, 0, 1, 127]",1,1,"[59.0, 1.0, 0.0, 10.0, 54.6844990493762, 0.0, 1.0, 0.0, 1.0, 127.0]",0,True,False,16,78.376,0.7825
compas,0,42,2,104,1,"[59, 1, 0, 10, 1, 0, 1, 0, 1, 127]",1,1,"[59.0, 1.0, 0.0, 10.0, 55.37795187338323, 0.0, 1.0, 0.0, 1.0, 127.0]",0,True,False,16,77.661,0.7825
compas,0,42,2,104,2,"[59, 1, 0, 10, 1, 0, 1, 0, 1, 127]",1,1,"[59.0, 1.0, 0.0, 10.0, 54.24151796300777, 0.0, 1.0, 0.0, 1.0, 127.0]",0,True,False,16,77.701,0.7825
compas,0,42,2,104,3,"[59, 1, 0, 10, 1, 0, 1, 0, 1, 127]",1,1,"[59.0, 1.0, 0.0, 10.0, 51.205202996170016, 0.0, 1.0, 0.0, 1.0, 127.0]",0,True,False,16,77.596,0.7825
compas,0,42,2,104,4,"[59, 1, 0, 10, 1, 0, 1, 0, 1, 127]",1,1,"[59.0, 1.0, 0.0, 10.0, 51.18923694613435, 0.0, 1.0, 0.0, 1.0, 127.0]",0,True,False,16,77.832,0.7825
compas,0,42,2,107,0,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[55.26403927295897, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,81.499,0.7825
compas,0,42,2,107,1,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[57.759356546685396, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,80.908,0.7825
compas,0,42,2,107,2,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[53.9612816064156, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,81.052,0.7825
compas,0,42,2,107,3,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[56.65642964822381, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,81.133,0.7825
compas,0,42,2,107,4,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[56.97337373237052, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,81.151,0.7825
compas,0,42,2,113,0,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[67.58934066381413, 1.0, 0.0, 8.729739263148462, 622.0, 0.0, 1.0, 0.0, 1.0, 117.0]",0,True,False,16,75.084,0.7825
compas,0,42,2,113,1,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[68.26350259257238, 1.0, 0.0, 0.0, 622.0, 0.0, 1.0, 0.0, 1.0, 117.0]",0,True,False,16,74.062,0.7825
