dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
compas,0,42,1,15,0,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 8.482098673000495, 0.0, 0.0, 1.0, 0.0, 0.0, 176.0]",0,True,False,16,96.372,0.8175,rf,0.10151790132699952,0.15075895066349976
compas,0,42,1,15,1,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 8.474859596411731, 0.0, 0.0, 1.0, 0.0, 0.0, 176.0]",0,True,False,16,96.427,0.8175,rf,0.10152514040358827,0.15076257020179415
compas,0,42,1,15,2,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 8.470428868531906, 0.0, 0.0, 1.0, 0.0, 0.0, 176.0]",0,True,False,16,96.249,0.8175,rf,0.1015295711314681,0.15076478556573406
compas,0,42,1,15,3,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 8.488344465259551, 0.0, 0.0, 1.0, 0.0, 0.0, 176.0]",0,True,False,16,96.428,0.8175,rf,0.10151165553474045,0.15075582776737023
compas,0,42,1,15,4,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 8.471950560483762, 0.0, 0.0, 1.0, 0.0, 0.0, 176.0]",0,True,False,16,96.172,0.8175,rf,0.10152804943951624,0.15076402471975814
compas,0,42,1,22,0,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 8.457706953129277, 1.0, 0.0, 1.0, 0.0, 0.0, 13.0]",0,True,False,16,102.574,0.8175,rf,0.10054229304687073,0.15027114652343537
compas,0,42,1,22,1,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 8.495207349279895, 1.0, 0.0, 1.0, 0.0, 0.0, 13.0]",0,True,False,16,101.583,0.8175,rf,0.1005047926507201,0.15025239632536005
compas,0,42,1,22,2,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 8.478443133203006, 1.0, 0.0, 1.0, 0.0, 0.0, 13.0]",0,True,False,16,102.52,0.8175,rf,0.10052155686679701,0.15026077843339852
compas,0,42,1,22,3,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 8.487581894738629, 1.0, 0.0, 1.0, 0.0, 0.0, 13.0]",0,True,False,16,102.514,0.8175,rf,0.10051241810526138,0.1502562090526307
compas,0,42,1,22,4,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 8.494182648694178, 1.0, 0.0, 1.0, 0.0, 0.0, 13.0]",0,True,False,16,102.388,0.8175,rf,0.10050581735130582,0.1502529086756529
compas,0,42,1,23,0,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[52.696779075789244, 0.0, 0.0, 5.335223830051702, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,True,False,16,98.487,0.8175,rf,0.025685238457496158,0.11284261922874808
compas,0,42,1,23,1,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[53.09516297149499, 0.0, 0.0, 4.615994250882996, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,True,False,16,98.742,0.8175,rf,0.026890302055818216,0.11344515102790911
compas,0,42,1,23,2,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[52.76812679697682, 0.0, 0.0, 5.492124001234777, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,True,False,16,99.229,0.8175,rf,0.025615347702395493,0.11280767385119775
compas,0,42,1,23,3,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[53.67349735679355, 0.0, 0.0, 5.220888130894541, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,True,False,16,99.155,0.8175,rf,0.026990694011536615,0.11349534700576831
compas,0,42,1,23,4,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[55.3125822962783, 0.0, 0.0, 5.490433978702114, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,True,False,16,98.965,0.8175,rf,0.028720032236271426,0.11436001611813572
compas,0,42,1,33,0,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[38.392229757544186, 1.0, 0.0, 8.46234930063144, 0.0, 0.0, 1.0, 0.0, 0.0, 79.0]",0,True,False,16,97.752,0.8175,rf,0.11565012601344685,0.20782506300672343
compas,0,42,1,33,1,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[39.65318990710019, 1.0, 0.0, 8.469302448089579, 0.0, 0.0, 1.0, 0.0, 0.0, 79.0]",0,True,False,16,98.377,0.8175,rf,0.11718092914593506,0.20859046457296754
compas,0,42,1,33,2,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[40.60038002448779, 1.0, 0.0, 8.484501817663476, 0.0, 0.0, 1.0, 0.0, 0.0, 79.0]",0,True,False,16,98.364,0.8175,rf,0.11832083967561431,0.20916041983780717
compas,0,42,1,33,3,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[37.36205283765438, 1.0, 0.0, 8.471257740627701, 0.0, 0.0, 1.0, 0.0, 0.0, 79.0]",0,True,False,16,98.528,0.8175,rf,0.11438490425651181,0.20719245212825593
compas,0,42,1,33,4,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[37.20427884748861, 1.0, 0.0, 8.481772830225434, 0.0, 0.0, 1.0, 0.0, 0.0, 79.0]",0,True,False,16,101.408,0.8175,rf,0.11418198186183384,0.20709099093091693
compas,0,42,1,37,0,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 6.457444618476815, 49.0, 0.0, 1.0, 1.0, 1.0, 121.0]",0,True,False,16,95.392,0.8175,rf,0.004542555381523185,0.05227127769076159
compas,0,42,1,37,1,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 6.017166429604454, 49.0, 0.0, 1.0, 1.0, 1.0, 121.0]",0,True,False,16,95.026,0.8175,rf,0.004982833570395547,0.052491416785197774
compas,0,42,1,37,2,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 6.448064009183496, 49.0, 0.0, 1.0, 1.0, 1.0, 121.0]",0,True,False,16,94.813,0.8175,rf,0.004551935990816504,0.052275967995408255
compas,0,42,1,37,3,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 6.333415094359116, 49.0, 0.0, 1.0, 1.0, 1.0, 121.0]",0,True,False,16,95.212,0.8175,rf,0.004666584905640885,0.052333292452820444
compas,0,42,1,37,4,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 6.295702902998757, 49.0, 0.0, 1.0, 1.0, 1.0, 121.0]",0,True,False,16,98.622,0.8175,rf,0.0047042970970012435,0.05235214854850062
compas,0,42,1,40,0,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[43.0, 1.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 51.0]",0,True,False,16,98.841,0.8175,rf,0.013000000000000001,0.0565
compas,0,42,1,40,1,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[61.685939532838994, 1.0, 2.0, 13.0, 159.43330463012393, 0.0, 1.0, 0.0, 1.0, 51.0]",0,True,False,16,94.975,0.8175,rf,0.03607383985678553,0.11803691992839277
compas,0,42,1,40,2,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[43.0, 1.0, 2.0, 8.330988100227769, 0.0, 0.0, 1.0, 0.0, 1.0, 51.0]",0,True,False,16,98.935,0.8175,rf,0.004669011899772231,0.05233450594988612
compas,0,42,1,40,3,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[43.0, 1.0, 2.0, 2.76703262610456, 0.0, 0.0, 1.0, 0.0, 1.0, 51.0]",0,True,False,16,98.35,0.8175,rf,0.01023296737389544,0.05511648368694772
compas,0,42,1,40,4,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[43.0, 1.0, 2.0, 7.350880357087933, 0.0, 0.0, 1.0, 0.0, 1.0, 51.0]",0,True,False,16,99.263,0.8175,rf,0.005649119642912068,0.052824559821456035
compas,0,42,1,41,0,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[44.49469675676089, 1.0, 0.0, 7.197150714196376, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,102.616,0.8175,rf,0.12147930874526813,0.2107396543726341
compas,0,42,1,41,1,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[47.69533212631814, 1.0, 0.0, 7.855445918440088, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,102.417,0.8175,rf,0.12472422740633814,0.2123621137031691
compas,0,42,1,41,2,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[50.39404729318656, 1.0, 0.0, 8.333454098713391, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,102.506,0.8175,rf,0.12753733528322145,0.21376866764161073
compas,0,42,1,41,3,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[52.89212933970949, 1.0, 0.0, 8.100528435168286, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,102.005,0.8175,rf,0.13081670246691646,0.21540835123345825
compas,0,42,1,41,4,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[50.327068631119815, 1.0, 0.0, 8.169081073081285, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,103.55,0.8175,rf,0.1276200270136502,0.2138100135068251
compas,0,42,1,44,0,"[31, 1, 2, 0, 1, 0, 1, 0, 1, 30]",1,1,"[31.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 30.0]",0,True,False,16,104.129,0.8175,rf,0.1,0.1
compas,0,42,1,44,1,"[31, 1, 2, 0, 1, 0, 1, 0, 1, 30]",1,1,"[31.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 30.0]",0,True,False,16,104.227,0.8175,rf,0.1,0.1
compas,0,42,1,44,2,"[31, 1, 2, 0, 1, 0, 1, 0, 1, 30]",1,1,"[31.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 30.0]",0,True,False,16,103.747,0.8175,rf,0.1,0.1
compas,0,42,1,44,3,"[31, 1, 2, 0, 1, 0, 1, 0, 1, 30]",1,1,"[31.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 30.0]",0,True,False,16,107.971,0.8175,rf,0.1,0.1
compas,0,42,1,44,4,"[31, 1, 2, 0, 1, 0, 1, 0, 1, 30]",1,1,"[31.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 30.0]",0,True,False,16,104.801,0.8175,rf,0.1,0.1
compas,0,42,1,45,0,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[52.77246700734636, 1.0, 0.0, 5.185570644846227, 29.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,False,16,101.542,0.8175,rf,0.05002475497386885,0.12501237748693445
compas,0,42,1,45,1,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[53.74643470567496, 1.0, 0.0, 4.147699180445722, 29.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,False,16,101.539,0.8175,rf,0.05225039192403594,0.126125195962018
compas,0,42,1,45,2,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[52.978400258580805, 1.0, 0.0, 3.987970920060946, 29.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,False,16,100.843,0.8175,rf,0.051473492809915644,0.12573674640495783
compas,0,42,1,45,3,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[53.25146396560769, 1.0, 0.0, 3.7783552125887354, 29.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,False,16,101.016,0.8175,rf,0.052016113038152345,0.12600805651907618
compas,0,42,1,45,4,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[52.89682409880151, 1.0, 0.0, 2.6374418878688743, 29.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,False,16,101.074,0.8175,rf,0.05272453872042565,0.12636226936021283
compas,0,42,1,47,0,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[42.42549189677707, 1.0, 0.0, 3.0, 161.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,98.6,0.8175,rf,0.12490913645948423,0.16245456822974214
compas,0,42,1,47,1,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[42.50075189754346, 1.0, 0.0, 3.0, 161.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,99.608,0.8175,rf,0.12500091694822374,0.16250045847411188
compas,0,42,1,47,2,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[41.22889865393145, 1.0, 0.0, 3.0, 161.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,99.854,0.8175,rf,0.12344987640723348,0.16172493820361675
compas,0,42,1,47,3,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[43.795217496688686, 1.0, 0.0, 3.0, 161.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,99.778,0.8175,rf,0.1265795335325472,0.1632897667662736
compas,0,42,1,47,4,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[39.175351423034364, 1.0, 0.0, 3.0, 161.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,100.439,0.8175,rf,0.12094555051589558,0.1604727752579478
compas,0,42,1,48,0,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[39.74970262558226, 1.0, 0.0, 2.9013508246124973, 44.0, 1.0, 1.0, 0.0, 0.0, 6.0]",0,True,False,16,96.609,0.8175,rf,0.11564706701146343,0.20782353350573174
compas,0,42,1,48,1,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[27.0, 1.0, 0.0, 2.188150379663678, 44.0, 1.0, 1.0, 0.0, 0.0, 6.0]",0,True,False,16,99.045,0.8175,rf,0.10081184962033632,0.15040592481016818
compas,0,42,1,48,2,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[36.495083663651094, 1.0, 0.0, 2.27214585011028, 44.0, 1.0, 1.0, 0.0, 0.0, 6.0]",0,True,False,16,97.315,0.8175,rf,0.11230722447141545,0.20615361223570774
compas,0,42,1,48,3,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[27.0, 1.0, 0.0, 2.4047396339222593, 44.0, 1.0, 1.0, 0.0, 0.0, 6.0]",0,True,False,16,98.247,0.8175,rf,0.10059526036607774,0.15029763018303888
compas,0,42,1,48,4,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[27.0, 1.0, 0.0, 2.4306010408923218, 44.0, 1.0, 1.0, 0.0, 0.0, 6.0]",0,True,False,16,99.117,0.8175,rf,0.10056939895910769,0.15028469947955386
compas,0,42,1,49,0,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[50.039802491244934, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,102.912,0.8175,rf,0.03663390547712797,0.06831695273856399
compas,0,42,1,49,1,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[43.575940619122655, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,102.863,0.8175,rf,0.028751147096491042,0.06437557354824552
compas,0,42,1,49,2,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[45.17134996527457, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,99.526,0.8175,rf,0.030696768250334846,0.06534838412516743
compas,0,42,1,49,3,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[49.831334723427865, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,104.103,0.8175,rf,0.0363796764919852,0.0681898382459926
compas,0,42,1,49,4,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[43.68760109755788, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,104.865,0.8175,rf,0.028887318411655954,0.06444365920582798
compas,0,42,1,61,0,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[53.522191696226876, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,107.53,0.8175,rf,0.04088072158076449,0.07044036079038224
compas,0,42,1,61,1,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[53.34018246170251, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,107.519,0.8175,rf,0.04065875909963721,0.0703293795498186
compas,0,42,1,61,2,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[54.87711967353614, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,106.87,0.8175,rf,0.042533072772605054,0.07126653638630254
compas,0,42,1,61,3,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[54.64120169859092, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,110.104,0.8175,rf,0.04224536792511088,0.07112268396255544
compas,0,42,1,61,4,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[52.70468665449392, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,107.415,0.8175,rf,0.03988376421279746,0.06994188210639873
compas,0,42,1,69,0,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[52.601688789924225, 1.0, 0.0, 5.16315030337986, 1.0, 0.0, 1.0, 0.0, 1.0, 17.0]",0,True,False,16,104.421,0.8175,rf,0.036863299440430174,0.1184316497202151
compas,0,42,1,69,1,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 8.491836359499546, 1.0, 0.0, 1.0, 0.0, 0.0, 17.0]",0,True,False,16,102.171,0.8175,rf,0.11450816364050045,0.15725408182025025
compas,0,42,1,69,2,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 8.358356433971128, 1.0, 0.0, 1.0, 0.0, 0.0, 17.0]",0,True,False,16,102.351,0.8175,rf,0.11464164356602886,0.15732082178301443
compas,0,42,1,69,3,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 8.493753421654516, 1.0, 0.0, 1.0, 0.0, 0.0, 17.0]",0,True,False,16,102.812,0.8175,rf,0.11450624657834547,0.15725312328917274
compas,0,42,1,69,4,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[53.202975232272365, 1.0, 0.0, 2.4282320867451106, 1.0, 0.0, 1.0, 0.0, 1.0, 17.0]",0,True,False,16,104.916,0.8175,rf,0.04033149380626997,0.12016574690313499
compas,0,42,1,73,0,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 2.275832110476894, 1.0, 1.0, 1.0, 0.0, 0.0, 59.0]",0,True,False,16,92.564,0.8175,rf,0.11872416788952311,0.15936208394476156
compas,0,42,1,73,1,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 2.348346352213018, 1.0, 1.0, 1.0, 0.0, 0.0, 59.0]",0,True,False,16,91.671,0.8175,rf,0.11865165364778699,0.1593258268238935
compas,0,42,1,73,2,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 2.3281552706965583, 1.0, 1.0, 1.0, 0.0, 0.0, 59.0]",0,True,False,16,91.369,0.8175,rf,0.11867184472930344,0.15933592236465172
compas,0,42,1,73,3,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 2.325596552704645, 1.0, 1.0, 1.0, 0.0, 0.0, 59.0]",0,True,False,16,91.548,0.8175,rf,0.11867440344729537,0.15933720172364768
compas,0,42,1,73,4,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 2.4720128571923907, 1.0, 1.0, 1.0, 0.0, 0.0, 59.0]",0,True,False,16,91.71,0.8175,rf,0.11852798714280761,0.1592639935714038
compas,0,42,1,74,0,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[53.99130496881326, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 106.0]",0,True,False,16,100.204,0.8175,rf,0.03901378654733325,0.06950689327366663
compas,0,42,1,74,1,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[52.724914054372896, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 106.0]",0,True,False,16,100.106,0.8175,rf,0.03746940738338158,0.0687347036916908
compas,0,42,1,74,2,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[54.715047520026936, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 106.0]",0,True,False,16,99.787,0.8175,rf,0.039896399414666994,0.0699481997073335
compas,0,42,1,74,3,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[52.880500758003784, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 106.0]",0,True,False,16,99.708,0.8175,rf,0.03765914726585828,0.06882957363292914
compas,0,42,1,74,4,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[52.50854668383112, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 106.0]",0,True,False,16,99.393,0.8175,rf,0.037205544736379416,0.06860277236818971
compas,0,42,1,83,0,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[49.65185879406795, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,16,97.13,0.8175,rf,0.03616080340739994,0.06808040170369997
compas,0,42,1,83,1,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[51.86440167288428, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,16,97.174,0.8175,rf,0.03885902643034668,0.06942951321517335
compas,0,42,1,83,2,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[52.592393634643116, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,16,97.405,0.8175,rf,0.03974682150566234,0.06987341075283117
compas,0,42,1,83,3,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[50.16893895042799, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,16,97.121,0.8175,rf,0.03679138896393658,0.06839569448196829
compas,0,42,1,83,4,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[52.294791273852354, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,16,97.115,0.8175,rf,0.03938389179738092,0.06969194589869046
compas,0,42,1,89,0,"[29, 1, 0, 4, 1, 0, 1, 1, 1, 8]",1,0,"[51.3249709353936, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 8.0]",0,True,False,16,100.247,0.8175,rf,0.027225574311455614,0.06361278715572781
