dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
adult,1,42,1,4,0,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[17.0, 0.0, 2.0, 0.0, 1.0, 4.0, 4.0, 1.0, 9090.0, 0.0, 40.0, 30.0]",1,False,False,0,87.391,0.8249336870026526,rf,0.2119129752941365,0.2726231543137349,0.6666666666666667
adult,1,42,1,4,1,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 10.0, 5.0, 1.0, 4.0, 4.0, 1.0, 4934.0, 0.0, 47.0, 30.0]",1,False,False,0,90.353,0.8249336870026526,rf,0.15243199480266165,0.28454933073466415,0.5833333333333334
adult,1,42,1,4,2,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[17.0, 2.0, 13.0, 3.0, 1.0, 4.0, 4.0, 1.0, 14344.0, 0.0, 40.0, 31.0]",1,False,False,0,91.022,0.8249336870026526,rf,0.19843420955409813,0.2658837714437157,0.6666666666666667
adult,1,42,1,4,3,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[17.0, 2.0, 2.0, 3.0, 0.0, 4.0, 4.0, 1.0, 16388.0, 0.0, 55.0, 30.0]",1,False,False,0,90.438,0.8249336870026526,rf,0.147416471485561,0.24037490240944714,0.6666666666666667
adult,1,42,1,4,4,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[0.0, 0.0, 2.0, 3.0, 1.0, 4.0, 4.0, 1.0, 9378.0, 0.0, 40.0, 30.0]",1,False,False,0,85.343,0.8249336870026526,rf,0.14822603705489107,0.19911301852744553,0.75
adult,1,42,1,5,0,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[38.0, 2.0, 9.0, 0.0, 8.0, 0.0, 4.0, 0.0, 7443.0, 0.0, 40.0, 30.0]",1,False,False,0,90.442,0.8249336870026526,rf,0.10673252932790253,0.2200329313306179,0.6666666666666667
adult,1,42,1,5,1,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[41.0, 1.0, 14.0, 0.0, 8.0, 4.0, 4.0, 0.0, 7430.0, 0.0, 36.0, 30.0]",1,False,False,0,89.97,0.8249336870026526,rf,0.10076768482716045,0.25871717574691355,0.5833333333333334
adult,1,42,1,5,2,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 14.0, 0.0, 8.0, 4.0, 4.0, 1.0, 9562.0, 0.0, 5.0, 30.0]",1,False,False,0,91.146,0.8249336870026526,rf,0.125790007900079,0.22956167061670615,0.6666666666666667
adult,1,42,1,5,3,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[41.0, 1.0, 14.0, 0.0, 8.0, 4.0, 4.0, 0.0, 7430.0, 0.0, 36.0, 30.0]",1,False,False,0,37.563,0.8249336870026526,rf,0.10076768482716045,0.25871717574691355,0.5833333333333334
adult,1,42,1,5,4,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[41.0, 1.0, 14.0, 0.0, 8.0, 4.0, 4.0, 0.0, 7430.0, 0.0, 36.0, 30.0]",1,False,False,0,38.203,0.8249336870026526,rf,0.10076768482716045,0.25871717574691355,0.5833333333333334
adult,1,42,1,6,0,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[31.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 14344.0, 0.0, 50.0, 30.0]",1,False,False,0,38.223,0.8249336870026526,rf,0.037603438889667995,0.143801719444834,0.75
adult,1,42,1,6,1,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[31.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 14344.0, 0.0, 50.0, 30.0]",1,False,False,0,91.578,0.8249336870026526,rf,0.037603438889667995,0.143801719444834,0.75
adult,1,42,1,6,2,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[31.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 14344.0, 0.0, 50.0, 30.0]",1,False,False,0,37.714,0.8249336870026526,rf,0.037603438889667995,0.143801719444834,0.75
adult,1,42,1,6,3,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[31.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 14344.0, 0.0, 50.0, 30.0]",1,False,False,0,91.533,0.8249336870026526,rf,0.037603438889667995,0.143801719444834,0.75
adult,1,42,1,6,4,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[31.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 14344.0, 0.0, 50.0, 30.0]",1,False,False,0,91.495,0.8249336870026526,rf,0.037603438889667995,0.143801719444834,0.75
adult,1,42,1,7,0,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[30.0, 2.0, 12.0, 4.0, 1.0, 1.0, 4.0, 1.0, 4787.0, 0.0, 50.0, 30.0]",1,False,False,0,37.653,0.8249336870026526,rf,0.1284766727780967,0.27257166972238167,0.5833333333333334
adult,1,42,1,7,1,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[36.0, 2.0, 16.0, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,90.661,0.8249336870026526,rf,0.15514630509738142,0.24423981921535737,0.6666666666666667
adult,1,42,1,7,2,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[30.0, 2.0, 12.0, 4.0, 1.0, 1.0, 4.0, 1.0, 4787.0, 0.0, 50.0, 30.0]",1,False,False,0,37.903,0.8249336870026526,rf,0.1284766727780967,0.27257166972238167,0.5833333333333334
adult,1,42,1,7,3,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[30.0, 2.0, 12.0, 4.0, 1.0, 1.0, 4.0, 1.0, 4787.0, 0.0, 50.0, 30.0]",1,False,False,0,37.86,0.8249336870026526,rf,0.1284766727780967,0.27257166972238167,0.5833333333333334
adult,1,42,1,7,4,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[35.0, 2.0, 14.0, 2.0, 10.0, 1.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,37.928,0.8249336870026526,rf,0.142099990681204,0.23771666200726865,0.6666666666666667
adult,1,42,1,8,0,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[39.0, 0.0, 2.0, 2.0, 10.0, 0.0, 4.0, 0.0, 15024.0, 0.0, 50.0, 8.0]",1,False,False,0,38.443,0.8249336870026526,rf,0.25218791012344005,0.37609395506172005,0.5
adult,1,42,1,8,1,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[17.0, 0.0, 14.0, 6.0, 10.0, 0.0, 4.0, 0.0, 37144.0, 0.0, 30.0, 20.0]",1,False,False,0,90.272,0.8249336870026526,rf,0.2838308211383297,0.39191541056916485,0.5
adult,1,42,1,8,2,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[50.0, 3.0, 13.0, 6.0, 10.0, 4.0, 4.0, 1.0, 0.0, 0.0, 65.0, 30.0]",1,False,False,0,37.476,0.8249336870026526,rf,0.3053419998136241,0.40267099990681204,0.5
adult,1,42,1,8,3,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[50.0, 3.0, 13.0, 6.0, 10.0, 4.0, 4.0, 1.0, 0.0, 0.0, 65.0, 30.0]",1,False,False,0,37.578,0.8249336870026526,rf,0.3053419998136241,0.40267099990681204,0.5
adult,1,42,1,8,4,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[39.0, 3.0, 13.0, 6.0, 10.0, 0.0, 4.0, 0.0, 15024.0, 0.0, 50.0, 8.0]",1,False,False,0,89.87,0.8249336870026526,rf,0.2343307672662972,0.3671653836331486,0.5
adult,1,42,1,9,0,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[30.0, 2.0, 12.0, 4.0, 1.0, 1.0, 4.0, 1.0, 4787.0, 0.0, 50.0, 30.0]",1,False,False,0,38.449,0.8249336870026526,rf,0.03292406817461148,0.1831287007539724,0.6666666666666667
adult,1,42,1,9,1,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[30.0, 2.0, 12.0, 4.0, 1.0, 1.0, 4.0, 1.0, 4787.0, 0.0, 50.0, 30.0]",1,False,False,0,37.752,0.8249336870026526,rf,0.03292406817461148,0.1831287007539724,0.6666666666666667
adult,1,42,1,9,2,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[30.0, 2.0, 12.0, 4.0, 1.0, 1.0, 4.0, 1.0, 4787.0, 0.0, 50.0, 30.0]",1,False,False,0,90.211,0.8249336870026526,rf,0.03292406817461148,0.1831287007539724,0.6666666666666667
adult,1,42,1,9,3,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[30.0, 2.0, 12.0, 4.0, 1.0, 1.0, 4.0, 1.0, 4787.0, 0.0, 50.0, 30.0]",1,False,False,0,37.848,0.8249336870026526,rf,0.03292406817461148,0.1831287007539724,0.6666666666666667
adult,1,42,1,9,4,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[30.0, 2.0, 12.0, 4.0, 1.0, 1.0, 4.0, 1.0, 4787.0, 0.0, 50.0, 30.0]",1,False,False,0,37.305,0.8249336870026526,rf,0.03292406817461148,0.1831287007539724,0.6666666666666667
adult,1,42,1,11,0,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[50.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,92.381,0.8249336870026526,rf,0.1298807194110521,0.23160702637219271,0.6666666666666667
adult,1,42,1,11,1,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[50.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,38.273,0.8249336870026526,rf,0.1298807194110521,0.23160702637219271,0.6666666666666667
adult,1,42,1,11,2,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[50.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,38.245,0.8249336870026526,rf,0.1298807194110521,0.23160702637219271,0.6666666666666667
adult,1,42,1,11,3,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[50.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,91.879,0.8249336870026526,rf,0.1298807194110521,0.23160702637219271,0.6666666666666667
adult,1,42,1,11,4,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[50.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,38.457,0.8249336870026526,rf,0.1298807194110521,0.23160702637219271,0.6666666666666667
adult,1,42,1,13,0,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[49.0, 4.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,37.373,0.8249336870026526,rf,0.0757268660889013,0.16286343304445067,0.75
adult,1,42,1,13,1,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[49.0, 4.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,37.375,0.8249336870026526,rf,0.0757268660889013,0.16286343304445067,0.75
adult,1,42,1,13,2,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[49.0, 4.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,37.675,0.8249336870026526,rf,0.0757268660889013,0.16286343304445067,0.75
adult,1,42,1,13,3,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[49.0, 4.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,37.984,0.8249336870026526,rf,0.0757268660889013,0.16286343304445067,0.75
adult,1,42,1,13,4,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[49.0, 4.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,37.477,0.8249336870026526,rf,0.0757268660889013,0.16286343304445067,0.75
adult,1,42,1,16,0,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 1.0, 8614.0, 0.0, 40.0, 30.0]",1,False,False,0,38.52,0.8249336870026526,rf,0.10951043381927622,0.22142188357630477,0.6666666666666667
adult,1,42,1,16,1,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 1.0, 8614.0, 0.0, 40.0, 30.0]",1,False,False,0,94.049,0.8249336870026526,rf,0.10951043381927622,0.22142188357630477,0.6666666666666667
adult,1,42,1,16,2,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[47.0, 2.0, 13.0, 4.0, 10.0, 1.0, 4.0, 1.0, 5178.0, 0.0, 50.0, 30.0]",1,False,False,0,93.603,0.8249336870026526,rf,0.044374217505104875,0.1888537754192191,0.6666666666666667
adult,1,42,1,16,3,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 1.0, 8614.0, 0.0, 40.0, 30.0]",1,False,False,0,94.115,0.8249336870026526,rf,0.10951043381927622,0.22142188357630477,0.6666666666666667
adult,1,42,1,16,4,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 1.0, 8614.0, 0.0, 40.0, 30.0]",1,False,False,0,93.625,0.8249336870026526,rf,0.10951043381927622,0.22142188357630477,0.6666666666666667
adult,1,42,1,17,0,"[30, 2, 9, 2, 6, 0, 4, 1, 0, 0, 55, 8]",0,0,"[58.0, 4.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 7688.0, 0.0, 55.0, 30.0]",1,False,False,0,38.261,0.8249336870026526,rf,0.20503686772027535,0.26918510052680433,0.6666666666666667
adult,1,42,1,17,1,"[30, 2, 9, 2, 6, 0, 4, 1, 0, 0, 55, 8]",0,0,"[58.0, 4.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 7688.0, 0.0, 55.0, 30.0]",1,False,False,0,90.45,0.8249336870026526,rf,0.20503686772027535,0.26918510052680433,0.6666666666666667
adult,1,42,1,17,2,"[30, 2, 9, 2, 6, 0, 4, 1, 0, 0, 55, 8]",0,0,"[58.0, 4.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 7688.0, 0.0, 55.0, 30.0]",1,False,False,0,38.534,0.8249336870026526,rf,0.20503686772027535,0.26918510052680433,0.6666666666666667
adult,1,42,1,17,3,"[30, 2, 9, 2, 6, 0, 4, 1, 0, 0, 55, 8]",0,0,"[30.0, 2.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 5178.0, 0.0, 52.0, 30.0]",1,False,False,0,37.693,0.8249336870026526,rf,0.17353273022526142,0.2534330317792974,0.6666666666666667
adult,1,42,1,17,4,"[30, 2, 9, 2, 6, 0, 4, 1, 0, 0, 55, 8]",0,0,"[58.0, 4.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 7688.0, 0.0, 55.0, 30.0]",1,False,False,0,90.817,0.8249336870026526,rf,0.20503686772027535,0.26918510052680433,0.6666666666666667
adult,1,42,1,23,0,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 2.0, 3.0, 4.0, 0.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,38.435,0.8249336870026526,rf,0.12618358407980687,0.22975845870657008,0.6666666666666667
adult,1,42,1,23,1,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 2.0, 3.0, 4.0, 0.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,38.894,0.8249336870026526,rf,0.12618358407980687,0.22975845870657008,0.6666666666666667
adult,1,42,1,23,2,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 2.0, 3.0, 4.0, 0.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,38.609,0.8249336870026526,rf,0.12618358407980687,0.22975845870657008,0.6666666666666667
adult,1,42,1,23,3,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 2.0, 3.0, 4.0, 0.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,90.41,0.8249336870026526,rf,0.12618358407980687,0.22975845870657008,0.6666666666666667
adult,1,42,1,23,4,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 2.0, 3.0, 4.0, 0.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,38.047,0.8249336870026526,rf,0.12618358407980687,0.22975845870657008,0.6666666666666667
adult,1,42,1,24,0,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 2.0, 4.0, 0.0, 4.0, 1.0, 5178.0, 0.0, 40.0, 30.0]",1,False,False,0,89.734,0.8249336870026526,rf,0.1915296550225776,0.26243149417795547,0.6666666666666667
adult,1,42,1,24,1,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 2.0, 4.0, 0.0, 4.0, 1.0, 5178.0, 0.0, 40.0, 30.0]",1,False,False,0,90.356,0.8249336870026526,rf,0.1915296550225776,0.26243149417795547,0.6666666666666667
adult,1,42,1,24,2,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 2.0, 4.0, 0.0, 4.0, 1.0, 5178.0, 0.0, 40.0, 30.0]",1,False,False,0,37.901,0.8249336870026526,rf,0.1915296550225776,0.26243149417795547,0.6666666666666667
adult,1,42,1,24,3,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 2.0, 4.0, 0.0, 4.0, 1.0, 5178.0, 0.0, 40.0, 30.0]",1,False,False,0,89.831,0.8249336870026526,rf,0.1915296550225776,0.26243149417795547,0.6666666666666667
adult,1,42,1,24,4,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 2.0, 4.0, 0.0, 4.0, 1.0, 5178.0, 0.0, 40.0, 30.0]",1,False,False,0,37.756,0.8249336870026526,rf,0.1915296550225776,0.26243149417795547,0.6666666666666667
adult,1,42,1,25,0,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[67.0, 1.0, 16.0, 4.0, 8.0, 1.0, 4.0, 0.0, 7896.0, 0.0, 50.0, 30.0]",1,False,False,0,92.757,0.8249336870026526,rf,0.11832407847422058,0.22582870590377696,0.6666666666666667
adult,1,42,1,25,1,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[67.0, 1.0, 16.0, 4.0, 8.0, 1.0, 4.0, 0.0, 7896.0, 0.0, 50.0, 30.0]",1,False,False,0,91.294,0.8249336870026526,rf,0.11832407847422058,0.22582870590377696,0.6666666666666667
adult,1,42,1,25,2,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[67.0, 1.0, 16.0, 4.0, 8.0, 1.0, 4.0, 0.0, 7896.0, 0.0, 50.0, 30.0]",1,False,False,0,92.2,0.8249336870026526,rf,0.11832407847422058,0.22582870590377696,0.6666666666666667
adult,1,42,1,25,3,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[67.0, 1.0, 16.0, 4.0, 8.0, 1.0, 4.0, 0.0, 7896.0, 0.0, 50.0, 30.0]",1,False,False,0,38.737,0.8249336870026526,rf,0.11832407847422058,0.22582870590377696,0.6666666666666667
adult,1,42,1,25,4,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[67.0, 1.0, 16.0, 4.0, 8.0, 1.0, 4.0, 0.0, 7896.0, 0.0, 50.0, 30.0]",1,False,False,0,92.256,0.8249336870026526,rf,0.11832407847422058,0.22582870590377696,0.6666666666666667
adult,1,42,1,29,0,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[34.0, 2.0, 12.0, 4.0, 6.0, 1.0, 4.0, 1.0, 4787.0, 2824.0, 50.0, 30.0]",1,False,False,0,90.925,0.8249336870026526,rf,0.14421463341136065,0.3221073167056803,0.5
adult,1,42,1,29,1,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[30.0, 2.0, 12.0, 4.0, 1.0, 1.0, 4.0, 1.0, 4787.0, 0.0, 50.0, 30.0]",1,False,False,0,89.753,0.8249336870026526,rf,0.16901879373606893,0.3345093968680345,0.5
adult,1,42,1,29,2,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[29.0, 2.0, 9.0, 2.0, 0.0, 1.0, 4.0, 1.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,89.168,0.8249336870026526,rf,0.158199006687206,0.329099503343603,0.5
adult,1,42,1,29,3,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[30.0, 2.0, 12.0, 4.0, 1.0, 1.0, 4.0, 1.0, 4787.0, 0.0, 50.0, 30.0]",1,False,False,0,90.675,0.8249336870026526,rf,0.16901879373606893,0.3345093968680345,0.5
adult,1,42,1,29,4,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[62.0, 2.0, 3.0, 4.0, 0.0, 1.0, 4.0, 1.0, 48484.0, 1035.0, 43.0, 30.0]",1,False,False,0,37.315,0.8249336870026526,rf,0.1632725287228643,0.2899695976947655,0.5833333333333334
adult,1,42,1,31,0,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[44.0, 2.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,89.943,0.8249336870026526,rf,0.12229298674498253,0.2278131600391579,0.6666666666666667
adult,1,42,1,31,1,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[44.0, 2.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,37.61,0.8249336870026526,rf,0.12229298674498253,0.2278131600391579,0.6666666666666667
