dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
compas,0,42,0,61,1,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[24.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 0.0, 19.0]",0,True,False,0,1.139,nn,0.785,0.1,0.1
compas,0,42,0,61,2,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[24.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 0.0, 19.0]",0,True,False,0,1.138,nn,0.785,0.1,0.1
compas,0,42,0,61,3,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[24.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 0.0, 19.0]",0,True,False,0,1.142,nn,0.785,0.1,0.1
compas,0,42,0,61,4,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[24.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 0.0, 19.0]",0,True,False,0,1.147,nn,0.785,0.1,0.1
compas,0,42,0,64,0,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[26.494753022236246, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,0,1.113,nn,0.785,0.0006033573441905439,0.05030167867209528
compas,0,42,0,64,1,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[26.301806489191467, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,0,1.099,nn,0.785,0.00036805669413593527,0.05018402834706797
compas,0,42,0,64,2,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[26.195592663839168, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,0,1.099,nn,0.785,0.00023852763882825377,0.05011926381941413
compas,0,42,0,64,3,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[27.709021281941418, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,0,1.098,nn,0.785,0.0020841722950505097,0.051042086147525256
compas,0,42,0,64,4,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[26.227235413407573, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,0,1.1,nn,0.785,0.00027711635781411384,0.05013855817890706
compas,0,42,0,71,0,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[21.073802078512628, 1.0, 2.0, 3.0, 8.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,False,0,1.122,nn,0.785,9.00025347714977e-05,0.05004500126738575
compas,0,42,0,71,1,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[21.130848888056555, 1.0, 2.0, 3.0, 8.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,False,0,1.118,nn,0.785,0.00015957181470311563,0.050079785907351564
compas,0,42,0,71,2,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[21.08594758081708, 1.0, 2.0, 3.0, 8.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,False,0,1.109,nn,0.785,0.00010481412294765934,0.05005240706147383
compas,0,42,0,71,3,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[21.271050281891714, 1.0, 2.0, 3.0, 8.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,False,0,1.109,nn,0.785,0.00033054912425818807,0.050165274562129096
compas,0,42,0,71,4,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[21.0, 1.0, 2.0, 3.0, 8.461646935676319, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,False,0,1.109,nn,0.785,3.847057797302656e-05,0.05001923528898652
compas,0,42,0,76,0,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[48.00509587386073, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.123,nn,0.785,0.028640360821781386,0.1143201804108907
compas,0,42,0,76,1,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[36.0, 1.0, 2.0, 18.56838605060339, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.112,nn,0.785,0.1045683860506034,0.15228419302530172
compas,0,42,0,76,2,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[48.67842144438575, 1.0, 0.0, 0.0, 296.27950680464517, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.109,nn,0.785,0.05406811513337785,0.17703405756668894
compas,0,42,0,76,3,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[38.912671799857584, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.109,nn,0.785,0.017552038780314128,0.10877601939015707
compas,0,42,0,76,4,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[36.0, 1.0, 0.0, 0.0, 834.9499211684274, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.111,nn,0.785,0.08349582676403562,0.1417479133820178
compas,0,42,0,78,0,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[27.0, 1.0, 0.0, 0.0, 145.25055176392058, 0.0, 1.0, 1.0, 1.0, 768.2393703806418]",0,True,False,0,1.156,nn,0.785,0.08070749351204687,0.19035374675602346
compas,0,42,0,78,1,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[27.0, 1.0, 0.0, 0.0, 64.76271436852895, 0.0, 1.0, 1.0, 1.0, 1200.0]",0,True,False,0,1.147,nn,0.785,0.10998022619737742,0.20499011309868873
compas,0,42,0,78,2,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[27.0, 1.0, 0.0, 0.0, 122.69369643251065, 0.0, 1.0, 1.0, 0.0, 52.0]",0,True,False,0,1.111,nn,0.785,0.11914114136937588,0.20957057068468796
compas,0,42,0,78,3,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[27.0, 1.0, 0.0, 0.0, 893.0627889623485, 0.0, 1.0, 1.0, 1.0, 495.57062724864113]",0,True,False,0,1.113,nn,0.785,0.12030278468424914,0.2101513923421246
compas,0,42,0,78,4,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[27.0, 1.0, 0.0, 0.0, 52.40240121929702, 0.0, 1.0, 1.0, 1.0, 743.8964410493297]",0,True,False,0,1.14,nn,0.785,0.07094157018905223,0.18547078509452614
compas,0,42,0,79,0,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 10.995526076872851, 1.0, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,False,0,1.155,nn,0.785,4.473923127148893e-06,0.05000223696156358
compas,0,42,0,79,1,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 11.00408052750436, 1.0, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,False,0,1.155,nn,0.785,4.080527504360276e-06,0.050002040263752184
compas,0,42,0,79,2,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 11.003191021223385, 1.0, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,False,0,1.147,nn,0.785,3.1910212233849935e-06,0.050001595510611695
compas,0,42,0,79,3,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 10.995796136744403, 1.0, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,False,0,1.148,nn,0.785,4.203863255597184e-06,0.0500021019316278
compas,0,42,0,79,4,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 11.006051590150799, 1.0, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,False,0,1.15,nn,0.785,6.051590150798703e-06,0.0500030257950754
compas,0,42,0,88,0,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.0, 1.0, 0.0, 8.0, 0.9216407111173766, 0.0, 1.0, 0.0, 1.0, 10.0]",0,True,False,0,1.115,nn,0.785,6.529940740218621e-06,0.05000326497037011
compas,0,42,0,88,1,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.0, 1.0, 0.0, 8.0, 0.333335861377968, 0.0, 1.0, 0.0, 1.0, 10.0]",0,True,False,0,1.102,nn,0.785,5.555534488516933e-05,0.05002777767244259
compas,0,42,0,88,2,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.02710244695236, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 10.0]",0,True,False,0,1.104,nn,0.785,3.305176457605172e-05,0.05001652588228803
compas,0,42,0,88,3,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.0, 1.0, 0.0, 8.0, 1.5470396370308772, 0.0, 1.0, 0.0, 1.0, 10.0]",0,True,False,0,1.103,nn,0.785,4.558663641923977e-05,0.05002279331820962
compas,0,42,0,88,4,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.0, 1.0, 0.0, 8.0, 0.9060733529678835, 0.0, 1.0, 0.0, 1.0, 10.0]",0,True,False,0,1.102,nn,0.785,7.827220586009709e-06,0.05000391361029301
compas,0,42,0,91,0,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[25.19706058147734, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,False,0,1.113,nn,0.785,0.001459829977411392,0.0507299149887057
compas,0,42,0,91,1,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[24.475204864194662, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,False,0,1.105,nn,0.785,0.0005795181270666612,0.050289759063533335
compas,0,42,0,91,2,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[24.43871899805459, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,False,0,1.102,nn,0.785,0.0005350231683592559,0.05026751158417963
compas,0,42,0,91,3,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[24.249253930138835, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,False,0,1.103,nn,0.785,0.0003039682074863839,0.05015198410374319
compas,0,42,0,91,4,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[25.27193010354337, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,False,0,1.105,nn,0.785,0.0015511342726138644,0.05077556713630693
compas,0,42,0,94,0,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 33.0, 0.0, 0.0, 1.0, 0.0, 0.0, 13.0]",0,True,False,0,1.148,nn,0.785,0.1,0.1
compas,0,42,0,94,1,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 33.0, 0.0, 0.0, 1.0, 0.0, 0.0, 13.0]",0,True,False,0,1.143,nn,0.785,0.1,0.1
compas,0,42,0,94,2,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 33.0, 0.0, 0.0, 1.0, 0.0, 0.0, 13.0]",0,True,False,0,1.142,nn,0.785,0.1,0.1
compas,0,42,0,94,3,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 33.0, 0.0, 0.0, 1.0, 0.0, 0.0, 13.0]",0,True,False,0,1.145,nn,0.785,0.1,0.1
compas,0,42,0,94,4,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 5.0, 33.0, 0.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,False,0,1.144,nn,0.785,0.1,0.1
compas,0,42,0,104,0,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[35.67110821296797, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,0,1.134,nn,0.785,0.0008184246499609419,0.050409212324980475
compas,0,42,0,104,1,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[35.69315901854927, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,0,1.134,nn,0.785,0.0008453158762795935,0.0504226579381398
compas,0,42,0,104,2,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[36.11419928242519, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,0,1.133,nn,0.785,0.0013587796127136464,0.05067938980635683
compas,0,42,0,104,3,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[45.72894069705962, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,0,1.137,nn,0.785,0.013084074020804415,0.05654203701040221
compas,0,42,0,104,4,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[35.06223728229805, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,0,1.133,nn,0.785,7.589912475371888e-05,0.050037949562376866
compas,0,42,0,107,0,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 0.0, 158.26079831649798, 0.0, 1.0, 0.0, 1.0, 58.0]",0,True,False,0,1.15,nn,0.785,0.024771733193041504,0.11238586659652075
compas,0,42,0,107,1,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 5.0, 17.0, 65.0, 0.0, 1.0, 0.0, 1.0, 58.0]",0,True,False,0,1.148,nn,0.785,0.1,0.1
compas,0,42,0,107,2,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 3.0, 17.0, 65.0, 0.0, 1.0, 0.0, 1.0, 58.0]",0,True,False,0,1.148,nn,0.785,0.1,0.1
compas,0,42,0,107,3,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 0.0, 65.0, 0.0, 1.0, 0.0, 1.0, 58.0]",0,True,False,0,1.148,nn,0.785,0.017,0.0585
compas,0,42,0,107,4,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 0.0, 65.0, 0.0, 1.0, 0.0, 1.0, 790.4864837114949]",0,True,False,0,1.149,nn,0.785,0.07804054030929125,0.13902027015464563
compas,0,42,0,109,0,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[20.843307751404808, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.102,nn,0.785,0.001028424087079034,0.05051421204353952
compas,0,42,0,109,1,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[20.06307081365805, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.101,nn,0.785,7.69156264122572e-05,0.05003845781320613
compas,0,42,0,109,2,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[23.090061567269665, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.1,nn,0.785,0.003768367764963006,0.051884183882481505
compas,0,42,0,109,3,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[20.202088473935476, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.104,nn,0.785,0.0002464493584578971,0.05012322467922895
compas,0,42,0,109,4,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[21.19931374249546, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.101,nn,0.785,0.0014625777347505597,0.05073128886737528
compas,0,42,0,114,0,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[28.131607235079738, 0.0, 0.0, 0.0, 68.0, 0.0, 1.0, 0.0, 1.0, 65.0]",0,True,False,0,1.151,nn,0.785,0.010380008823267972,0.105190004411634
compas,0,42,0,114,1,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[28.152768676361077, 0.0, 0.0, 0.0, 68.0, 0.0, 1.0, 0.0, 1.0, 65.0]",0,True,False,0,1.151,nn,0.785,0.010405815458976925,0.10520290772948847
