dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
adult,1,42,0,6,1,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[42.0, 2.0, 10.0, 0.0, 0.0, 1.0, 2.0, 0.0, 25753.894360273604, 0.0, 38.0, 30.0]",1,True,False,64,51.3,nn,0.8275862068965517,0.02146179325149385,0.05239756329241359
adult,1,42,0,6,2,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[42.0, 2.0, 10.0, 0.0, 0.0, 1.0, 2.0, 0.0, 26159.607929775357, 0.0, 38.0, 30.0]",1,True,False,64,51.414,nn,0.8275862068965517,0.021799891273725534,0.05256661230352943
adult,1,42,0,6,3,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[42.0, 2.0, 10.0, 0.0, 0.0, 1.0, 2.0, 0.0, 24858.86877143587, 0.0, 38.0, 30.0]",1,True,False,64,51.267,nn,0.8275862068965517,0.020715931135507914,0.05202463223442062
adult,1,42,0,6,4,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[42.0, 2.0, 10.0, 0.0, 0.0, 1.0, 2.0, 0.0, 26707.863572340983, 0.0, 38.0, 30.0]",1,True,False,64,51.802,nn,0.8275862068965517,0.022256775544706266,0.0527950544390198
adult,1,42,0,11,0,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 10.0, 4.0, 6.0, 1.0, 4.0, 1.0, 23082.793043690275, 0.0, 12.0, 30.0]",1,True,False,64,52.331,nn,0.8275862068965517,0.019235853228274178,0.05128459328080375
adult,1,42,0,11,1,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 10.0, 4.0, 6.0, 1.0, 4.0, 1.0, 24360.85471549794, 0.0, 12.0, 30.0]",1,True,False,64,51.216,nn,0.8275862068965517,0.02030091527206767,0.051817124302700496
adult,1,42,0,11,2,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 10.0, 4.0, 6.0, 1.0, 4.0, 1.0, 25284.94425730315, 0.0, 12.0, 30.0]",1,True,False,64,51.035,nn,0.8275862068965517,0.021070997591061867,0.052202165462197594
adult,1,42,0,11,3,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 10.0, 4.0, 6.0, 1.0, 4.0, 1.0, 23831.01271098393, 0.0, 12.0, 30.0]",1,True,False,64,50.978,nn,0.8275862068965517,0.019859375852911802,0.05159635459312256
adult,1,42,0,11,4,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 10.0, 4.0, 6.0, 1.0, 4.0, 1.0, 23804.261139171747, 0.0, 12.0, 30.0]",1,True,False,64,51.475,nn,0.8275862068965517,0.019837082653469656,0.051585207993401494
adult,1,42,0,14,0,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[41.0, 4.0, 14.0, 0.0, 8.0, 4.0, 4.0, 0.0, 14458.385500752887, 0.0, 35.0, 30.0]",1,True,False,64,50.908,nn,0.8275862068965517,0.012048775071711456,0.04769105420252239
adult,1,42,0,14,1,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[41.0, 4.0, 14.0, 0.0, 8.0, 4.0, 4.0, 0.0, 13778.302635298052, 0.0, 35.0, 30.0]",1,True,False,64,51.041,nn,0.8275862068965517,0.011482033683085206,0.047407683508209265
adult,1,42,0,14,2,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[41.0, 4.0, 14.0, 0.0, 8.0, 4.0, 4.0, 0.0, 14367.620872369005, 0.0, 35.0, 30.0]",1,True,False,64,50.86,nn,0.8275862068965517,0.011973137125012088,0.04765323522917271
adult,1,42,0,14,3,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[41.0, 4.0, 14.0, 0.0, 8.0, 4.0, 4.0, 0.0, 14194.533532141297, 0.0, 35.0, 30.0]",1,True,False,64,52.144,nn,0.8275862068965517,0.011828896232413403,0.047581114782873364
adult,1,42,0,14,4,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[41.0, 4.0, 14.0, 0.0, 8.0, 4.0, 4.0, 0.0, 13266.791978478912, 0.0, 35.0, 30.0]",1,True,False,64,53.721,nn,0.8275862068965517,0.011055770539771158,0.04719455193655224
adult,1,42,0,15,0,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 7.0, 6.0, 12.0, 4.0, 2.0, 1.0, 32420.215987543597, 0.0, 40.0, 30.0]",1,True,False,64,51.092,nn,0.8275862068965517,0.027017116827454606,0.055175225080393964
adult,1,42,0,15,1,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 7.0, 6.0, 12.0, 4.0, 2.0, 1.0, 34626.659967644424, 0.0, 40.0, 30.0]",1,True,False,64,50.67,nn,0.8275862068965517,0.028855838531422335,0.05609458593237783
adult,1,42,0,15,2,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 7.0, 6.0, 12.0, 4.0, 2.0, 1.0, 34300.586549251835, 0.0, 40.0, 30.0]",1,True,False,64,50.653,nn,0.8275862068965517,0.028584107965456185,0.05595872064939476
adult,1,42,0,15,3,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 7.0, 6.0, 12.0, 4.0, 2.0, 1.0, 32345.137137008984, 0.0, 40.0, 30.0]",1,True,False,64,50.776,nn,0.8275862068965517,0.026954550493012416,0.05514394191317287
adult,1,42,0,15,4,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 7.0, 6.0, 12.0, 4.0, 2.0, 1.0, 33589.38167897076, 0.0, 40.0, 30.0]",1,True,False,64,50.837,nn,0.8275862068965517,0.02799143131345544,0.055662382323394384
adult,1,42,0,23,0,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 12.0, 2.0, 10.0, 0.0, 4.0, 1.0, 18578.46103934318, 0.0, 30.0, 30.0]",1,True,False,64,52.725,nn,0.8275862068965517,0.015482205688176197,0.04940776951075476
adult,1,42,0,23,1,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 12.0, 2.0, 10.0, 0.0, 4.0, 1.0, 18464.013757894783, 0.0, 30.0, 30.0]",1,True,False,64,51.222,nn,0.8275862068965517,0.015386831999898983,0.04936008266661616
adult,1,42,0,23,2,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 12.0, 2.0, 10.0, 0.0, 4.0, 1.0, 18420.627675149524, 0.0, 30.0, 30.0]",1,True,False,64,51.2,nn,0.8275862068965517,0.015350676569390296,0.04934200495136181
adult,1,42,0,23,3,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 12.0, 2.0, 10.0, 0.0, 4.0, 1.0, 17713.730242476162, 0.0, 30.0, 30.0]",1,True,False,64,51.293,nn,0.8275862068965517,0.014761589484624981,0.04904746140897916
adult,1,42,0,23,4,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 12.0, 2.0, 10.0, 0.0, 4.0, 1.0, 18132.459647540294, 0.0, 30.0, 30.0]",1,True,False,64,51.448,nn,0.8275862068965517,0.015110534144958361,0.049221933739145844
adult,1,42,0,25,0,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 7.0, 4.0, 4.0, 2.0, 2.0, 1.0, 38255.51758546531, 0.0, 40.0, 30.0]",1,True,False,64,52.256,nn,0.8275862068965517,0.03187991678705563,0.05760662506019448
adult,1,42,0,25,1,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 7.0, 4.0, 4.0, 2.0, 2.0, 1.0, 38455.92846268786, 0.0, 40.0, 30.0]",1,True,False,64,51.046,nn,0.8275862068965517,0.0320469275215151,0.05769013042742421
adult,1,42,0,25,2,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 7.0, 4.0, 4.0, 2.0, 2.0, 1.0, 38589.95632015726, 0.0, 40.0, 30.0]",1,True,False,64,50.537,nn,0.8275862068965517,0.03215861851964957,0.05774597592649145
adult,1,42,0,25,3,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 7.0, 4.0, 4.0, 2.0, 2.0, 1.0, 38999.91091860037, 0.0, 40.0, 30.0]",1,True,False,64,50.858,nn,0.8275862068965517,0.032500250768007985,0.05791679205067066
adult,1,42,0,25,4,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 7.0, 4.0, 4.0, 2.0, 2.0, 1.0, 38548.58231935953, 0.0, 40.0, 30.0]",1,True,False,64,51.056,nn,0.8275862068965517,0.03212413984086468,0.057728736587099004
adult,1,42,0,26,0,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[18.0, 2.0, 6.0, 4.0, 4.0, 3.0, 4.0, 1.0, 39438.075279516815, 0.0, 27.0, 30.0]",1,True,False,64,51.135,nn,0.8275862068965517,0.03286539138684455,0.05809936236008894
adult,1,42,0,26,1,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[18.0, 2.0, 6.0, 4.0, 4.0, 3.0, 4.0, 1.0, 39361.00102877448, 0.0, 27.0, 30.0]",1,True,False,64,51.076,nn,0.8275862068965517,0.03280116220226742,0.058067247767800374
adult,1,42,0,26,2,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[18.0, 2.0, 6.0, 4.0, 4.0, 3.0, 4.0, 1.0, 38881.39453155706, 0.0, 27.0, 30.0]",1,True,False,64,51.067,nn,0.8275862068965517,0.032401486124492125,0.05786740972891273
adult,1,42,0,26,3,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[18.0, 2.0, 6.0, 4.0, 4.0, 3.0, 4.0, 1.0, 40877.59969330648, 0.0, 27.0, 30.0]",1,True,False,64,51.941,nn,0.8275862068965517,0.03406500706115934,0.05869917019724634
adult,1,42,0,26,4,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[18.0, 2.0, 6.0, 4.0, 4.0, 3.0, 4.0, 1.0, 38695.854763067946, 0.0, 27.0, 30.0]",1,True,False,64,52.562,nn,0.8275862068965517,0.032246868104571,0.057790100718952166
adult,1,42,0,27,0,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 12.0, 6.0, 0.0, 4.0, 4.0, 0.0, 20217.571278133582, 0.0, 30.0, 30.0]",1,True,False,64,50.746,nn,0.8275862068965517,0.01684814454655678,0.050090738939945055
adult,1,42,0,27,1,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 12.0, 6.0, 0.0, 4.0, 4.0, 0.0, 20234.53530412784, 0.0, 30.0, 30.0]",1,True,False,64,50.832,nn,0.8275862068965517,0.01686228137625363,0.05009780735479348
adult,1,42,0,27,2,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 12.0, 6.0, 0.0, 4.0, 4.0, 0.0, 19499.130946007455, 0.0, 30.0, 30.0]",1,True,False,64,50.798,nn,0.8275862068965517,0.01624943828272237,0.049791385808027847
adult,1,42,0,27,3,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 12.0, 6.0, 0.0, 4.0, 4.0, 0.0, 19814.747761899667, 0.0, 30.0, 30.0]",1,True,False,64,51.644,nn,0.8275862068965517,0.016512454926132316,0.049922894129732824
adult,1,42,0,27,4,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 12.0, 6.0, 0.0, 4.0, 4.0, 0.0, 19689.017820521767, 0.0, 30.0, 30.0]",1,True,False,64,52.989,nn,0.8275862068965517,0.016407678927224077,0.0498705061302787
adult,1,42,0,28,0,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[26.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 15498.680308703773, 0.0, 45.0, 30.0]",1,True,False,64,52.636,nn,0.8275862068965517,0.012915696080880619,0.04812451470710698
adult,1,42,0,28,1,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[26.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 15975.739572763652, 0.0, 45.0, 30.0]",1,True,False,64,51.139,nn,0.8275862068965517,0.013313249443130809,0.04832329138823207
adult,1,42,0,28,2,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[26.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 15623.25662964453, 0.0, 45.0, 30.0]",1,True,False,64,50.946,nn,0.8275862068965517,0.013019510719810973,0.04817642202657215
adult,1,42,0,28,3,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[26.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 14546.155076099454, 0.0, 45.0, 30.0]",1,True,False,64,51.161,nn,0.8275862068965517,0.012121917115920703,0.047727625224627014
adult,1,42,0,28,4,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[26.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 14856.55578037052, 0.0, 45.0, 30.0]",1,True,False,64,51.456,nn,0.8275862068965517,0.012380586956178326,0.04785696014475583
adult,1,42,0,30,0,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 2.0, 4.0, 1.0, 25961.92791763304, 0.0, 40.0, 30.0]",1,True,False,64,51.078,nn,0.8275862068965517,0.021635156282923694,0.05248424480812851
adult,1,42,0,30,1,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 2.0, 4.0, 1.0, 25953.163182797824, 0.0, 40.0, 30.0]",1,True,False,64,50.956,nn,0.8275862068965517,0.021627852264187494,0.05248059279876041
adult,1,42,0,30,2,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 2.0, 4.0, 1.0, 26231.130602975787, 0.0, 40.0, 30.0]",1,True,False,64,51.056,nn,0.8275862068965517,0.021859494097420794,0.05259641371537706
adult,1,42,0,30,3,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 2.0, 4.0, 1.0, 27813.40865668316, 0.0, 40.0, 30.0]",1,True,False,64,51.918,nn,0.8275862068965517,0.023178072327959244,0.05325570283064629
adult,1,42,0,30,4,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 2.0, 4.0, 1.0, 26929.462907406036, 0.0, 40.0, 30.0]",1,True,False,64,52.9,nn,0.8275862068965517,0.02244144350394007,0.0528873884186367
adult,1,42,0,32,0,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36310.65488551559, 0.0, 30.0, 30.0]",1,True,False,64,51.139,nn,0.8275862068965517,0.030259181663079622,0.05679625749820648
adult,1,42,0,32,1,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36428.552607614656, 0.0, 30.0, 30.0]",1,True,False,64,51.215,nn,0.8275862068965517,0.030357430747319687,0.056845382040326506
adult,1,42,0,32,2,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36045.25208412243, 0.0, 30.0, 30.0]",1,True,False,64,50.994,nn,0.8275862068965517,0.03003801045020653,0.05668567189176993
adult,1,42,0,32,3,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36299.47278884943, 0.0, 30.0, 30.0]",1,True,False,64,51.937,nn,0.8275862068965517,0.030249863156006085,0.05679159824466971
adult,1,42,0,32,4,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36227.24447033855, 0.0, 30.0, 30.0]",1,True,False,64,53.398,nn,0.8275862068965517,0.030189672288671674,0.0567615028110025
adult,1,42,0,35,0,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[21.0, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 20430.263239403, 0.0, 54.0, 30.0]",1,True,False,64,51.162,nn,0.8275862068965517,0.01702538962006537,0.05017936147669935
adult,1,42,0,35,1,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[21.0, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 21387.507830356728, 0.0, 54.0, 30.0]",1,True,False,64,51.18,nn,0.8275862068965517,0.017823101422978167,0.05057821737815575
adult,1,42,0,35,2,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[21.0, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 22800.79981299812, 0.0, 54.0, 30.0]",1,True,False,64,51.041,nn,0.8275862068965517,0.01900085651939696,0.05116709492636515
adult,1,42,0,35,3,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[21.0, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 22525.43496683064, 0.0, 54.0, 30.0]",1,True,False,64,52.089,nn,0.8275862068965517,0.018771383519527392,0.05105235842643036
adult,1,42,0,35,4,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[21.0, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 22535.66012008684, 0.0, 54.0, 30.0]",1,True,False,64,52.875,nn,0.8275862068965517,0.01877990456578469,0.05105661894955901
adult,1,42,0,38,0,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[25.0, 5.0, 12.0, 4.0, 0.0, 3.0, 4.0, 0.0, 28218.042091295803, 0.0, 40.0, 30.0]",1,True,False,64,51.42,nn,0.8275862068965517,0.023515270228782123,0.053424301781057726
adult,1,42,0,38,1,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[25.0, 5.0, 12.0, 4.0, 0.0, 3.0, 4.0, 0.0, 27775.42049963574, 0.0, 40.0, 30.0]",1,True,False,64,51.229,nn,0.8275862068965517,0.023146415213848588,0.05323987427359096
adult,1,42,0,38,2,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[25.0, 5.0, 12.0, 4.0, 0.0, 3.0, 4.0, 0.0, 27903.400566750803, 0.0, 40.0, 30.0]",1,True,False,64,51.079,nn,0.8275862068965517,0.02325306633628903,0.05329319983481118
adult,1,42,0,38,3,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[25.0, 5.0, 12.0, 4.0, 0.0, 3.0, 4.0, 0.0, 27986.738195482947, 0.0, 40.0, 30.0]",1,True,False,64,52.054,nn,0.8275862068965517,0.02332251505471967,0.0533279241940265
adult,1,42,0,38,4,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[25.0, 5.0, 12.0, 4.0, 0.0, 3.0, 4.0, 0.0, 28089.129964591255, 0.0, 40.0, 30.0]",1,True,False,64,53.272,nn,0.8275862068965517,0.02340784238224987,0.0533705878577916
adult,1,42,0,40,0,"[49, 2, 5, 0, 6, 1, 2, 1, 0, 0, 37, 30]",0,0,"[49.0, 2.0, 5.0, 0.0, 6.0, 1.0, 2.0, 1.0, 37445.46480590682, 0.0, 37.0, 30.0]",1,True,False,64,51.076,nn,0.8275862068965517,0.031204866053582886,0.05726909969345811
adult,1,42,0,40,1,"[49, 2, 5, 0, 6, 1, 2, 1, 0, 0, 37, 30]",0,0,"[49.0, 2.0, 5.0, 0.0, 6.0, 1.0, 2.0, 1.0, 38596.36993253158, 0.0, 37.0, 30.0]",1,True,False,64,51.046,nn,0.8275862068965517,0.032163963250075485,0.05774864829170441
adult,1,42,0,40,2,"[49, 2, 5, 0, 6, 1, 2, 1, 0, 0, 37, 30]",0,0,"[49.0, 2.0, 5.0, 0.0, 6.0, 1.0, 2.0, 1.0, 38611.52117101194, 0.0, 37.0, 30.0]",1,True,False,64,51.057,nn,0.8275862068965517,0.03217658940840403,0.05775496137086868
adult,1,42,0,40,3,"[49, 2, 5, 0, 6, 1, 2, 1, 0, 0, 37, 30]",0,0,"[49.0, 2.0, 5.0, 0.0, 6.0, 1.0, 2.0, 1.0, 37473.94709389419, 0.0, 37.0, 30.0]",1,True,False,64,51.115,nn,0.8275862068965517,0.031228601530927134,0.05728096743213023
