dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
credit,1,42,3,32,0,"[1, 12, 2, 0, 1228, 1, 3, 4, 1, 0, 2, 1, 24, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 0.0, 1467.409795687471, 1.0, 3.0, 4.0, 1.0, 0.0, 2.0, 1.0, 24.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,False,False,0,10.962,0.745
credit,1,42,3,32,1,"[1, 12, 2, 0, 1228, 1, 3, 4, 1, 0, 2, 1, 24, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 0.0, 1602.304310674113, 1.0, 3.0, 4.0, 1.0, 0.0, 2.0, 1.0, 24.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,False,False,0,10.992,0.745
credit,1,42,3,32,2,"[1, 12, 2, 0, 1228, 1, 3, 4, 1, 0, 2, 1, 24, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 0.0, 1544.386444531529, 1.0, 3.0, 4.0, 1.0, 0.0, 2.0, 1.0, 24.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,False,False,0,10.947,0.745
credit,1,42,3,32,3,"[1, 12, 2, 0, 1228, 1, 3, 4, 1, 0, 2, 1, 24, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.0, 9.432214328550563, 2.0, 0.0, 1228.0, 1.0, 3.0, 4.0, 1.0, 0.0, 2.0, 1.0, 24.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,False,False,0,11.019,0.745
credit,1,42,3,32,4,"[1, 12, 2, 0, 1228, 1, 3, 4, 1, 0, 2, 1, 24, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 0.0, 250.0, 1.0, 3.0, 4.0, 1.0, 0.0, 2.0, 1.0, 24.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,False,False,0,10.925,0.745
credit,1,42,3,40,0,"[1, 18, 1, 3, 1940, 1, 2, 3, 2, 1, 4, 4, 36, 0, 3, 1, 4, 2, 1, 1]",0,1,"[1.0, 15.449567666027335, 1.0, 3.0, 1940.0, 1.0, 2.0, 3.0, 2.0, 1.0, 4.0, 4.0, 36.0, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,False,False,0,10.472,0.745
credit,1,42,3,40,1,"[1, 18, 1, 3, 1940, 1, 2, 3, 2, 1, 4, 4, 36, 0, 3, 1, 4, 2, 1, 1]",0,1,"[1.0, 15.394839697284281, 1.0, 3.0, 1940.0, 1.0, 2.0, 3.0, 2.0, 1.0, 4.0, 4.0, 36.0, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,False,False,0,10.585,0.745
credit,1,42,3,40,2,"[1, 18, 1, 3, 1940, 1, 2, 3, 2, 1, 4, 4, 36, 0, 3, 1, 4, 2, 1, 1]",0,1,"[1.0, 14.048135765620788, 1.0, 3.0, 1940.0, 1.0, 2.0, 3.0, 2.0, 1.0, 4.0, 4.0, 36.0, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,False,False,0,10.537,0.745
credit,1,42,3,40,3,"[1, 18, 1, 3, 1940, 1, 2, 3, 2, 1, 4, 4, 36, 0, 3, 1, 4, 2, 1, 1]",0,1,"[1.0, 15.427625303115605, 1.0, 3.0, 1940.0, 1.0, 2.0, 3.0, 2.0, 1.0, 4.0, 4.0, 36.0, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,False,False,0,10.665,0.745
credit,1,42,3,40,4,"[1, 18, 1, 3, 1940, 1, 2, 3, 2, 1, 4, 4, 36, 0, 3, 1, 4, 2, 1, 1]",0,1,"[1.0, 14.856644049245187, 1.0, 3.0, 1940.0, 1.0, 2.0, 3.0, 2.0, 1.0, 4.0, 4.0, 36.0, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,False,False,0,10.496,0.745
credit,1,42,3,66,0,"[1, 24, 2, 8, 6568, 1, 3, 2, 3, 0, 2, 3, 21, 1, 2, 1, 2, 2, 0, 1]",0,1,"[1.0, 24.0, 2.0, 8.0, 6568.0, 1.0, 3.0, 2.0, 3.0, 0.0, 2.0, 3.0, 28.05735813233904, 1.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,False,False,0,10.327,0.745
credit,1,42,3,66,1,"[1, 24, 2, 8, 6568, 1, 3, 2, 3, 0, 2, 3, 21, 1, 2, 1, 2, 2, 0, 1]",0,1,"[1.0, 24.0, 2.0, 8.0, 6568.0, 1.0, 3.0, 2.0, 3.0, 0.0, 2.0, 3.0, 26.79726227843259, 1.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,False,False,0,10.486,0.745
credit,1,42,3,66,2,"[1, 24, 2, 8, 6568, 1, 3, 2, 3, 0, 2, 3, 21, 1, 2, 1, 2, 2, 0, 1]",0,1,"[1.0, 24.0, 2.0, 8.0, 6568.0, 1.0, 3.0, 2.0, 3.0, 0.0, 2.0, 3.0, 26.602432884315657, 1.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,False,False,0,10.463,0.745
credit,1,42,3,66,3,"[1, 24, 2, 8, 6568, 1, 3, 2, 3, 0, 2, 3, 21, 1, 2, 1, 2, 2, 0, 1]",0,1,"[1.0, 24.0, 2.0, 8.0, 6568.0, 1.0, 3.0, 2.0, 3.0, 0.0, 2.0, 3.0, 26.500962811659484, 1.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,False,False,0,10.95,0.745
credit,1,42,3,66,4,"[1, 24, 2, 8, 6568, 1, 3, 2, 3, 0, 2, 3, 21, 1, 2, 1, 2, 2, 0, 1]",0,1,"[1.0, 24.0, 2.0, 8.0, 6568.0, 1.0, 3.0, 2.0, 3.0, 0.0, 2.0, 3.0, 26.505300073789037, 1.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,False,False,0,11.044,0.745
credit,1,42,3,68,0,"[1, 18, 2, 2, 3650, 1, 2, 1, 1, 0, 4, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 13.865070566062505, 2.0, 2.0, 3650.0, 1.0, 2.0, 1.0, 1.0, 0.0, 4.0, 3.0, 22.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,10.875,0.745
credit,1,42,3,68,1,"[1, 18, 2, 2, 3650, 1, 2, 1, 1, 0, 4, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 16.47441457890871, 2.0, 2.0, 3650.0, 1.0, 2.0, 1.0, 1.0, 0.0, 4.0, 3.0, 22.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,11.374,0.745
credit,1,42,3,68,2,"[1, 18, 2, 2, 3650, 1, 2, 1, 1, 0, 4, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 16.498815485008837, 2.0, 2.0, 3650.0, 1.0, 2.0, 1.0, 1.0, 0.0, 4.0, 3.0, 22.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,11.063,0.745
credit,1,42,3,68,3,"[1, 18, 2, 2, 3650, 1, 2, 1, 1, 0, 4, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 15.973947153206014, 2.0, 2.0, 3650.0, 1.0, 2.0, 1.0, 1.0, 0.0, 4.0, 3.0, 22.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,11.376,0.745
credit,1,42,3,68,4,"[1, 18, 2, 2, 3650, 1, 2, 1, 1, 0, 4, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 16.487331725554807, 2.0, 2.0, 3650.0, 1.0, 2.0, 1.0, 1.0, 0.0, 4.0, 3.0, 22.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,11.166,0.745
credit,1,42,3,107,0,"[2, 18, 0, 2, 3244, 1, 3, 1, 1, 0, 4, 3, 33, 0, 2, 2, 3, 2, 1, 1]",0,1,"[2.0, 10.63079394451218, 0.0, 2.0, 3244.0, 1.0, 3.0, 1.0, 1.0, 0.0, 4.0, 3.0, 33.0, 0.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,10.335,0.745
credit,1,42,3,107,1,"[2, 18, 0, 2, 3244, 1, 3, 1, 1, 0, 4, 3, 33, 0, 2, 2, 3, 2, 1, 1]",0,1,"[2.500861617833778, 18.0, 0.0, 2.0, 3244.0, 1.0, 3.0, 1.0, 1.0, 0.0, 4.0, 3.0, 33.0, 0.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,10.306,0.745
credit,1,42,3,107,2,"[2, 18, 0, 2, 3244, 1, 3, 1, 1, 0, 4, 3, 33, 0, 2, 2, 3, 2, 1, 1]",0,1,"[2.5009459963062115, 18.0, 0.0, 2.0, 3244.0, 1.0, 3.0, 1.0, 1.0, 0.0, 4.0, 3.0, 33.0, 0.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,10.297,0.745
credit,1,42,3,107,3,"[2, 18, 0, 2, 3244, 1, 3, 1, 1, 0, 4, 3, 33, 0, 2, 2, 3, 2, 1, 1]",0,1,"[2.50309215840213, 18.0, 0.0, 2.0, 3244.0, 1.0, 3.0, 1.0, 1.0, 0.0, 4.0, 3.0, 33.0, 0.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,10.343,0.745
credit,1,42,3,107,4,"[2, 18, 0, 2, 3244, 1, 3, 1, 1, 0, 4, 3, 33, 0, 2, 2, 3, 2, 1, 1]",0,1,"[2.50016273013903, 18.0, 0.0, 2.0, 3244.0, 1.0, 3.0, 1.0, 1.0, 0.0, 4.0, 3.0, 33.0, 0.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,10.297,0.745
credit,1,42,3,113,0,"[2, 48, 0, 0, 8358, 3, 2, 1, 1, 0, 1, 3, 30, 2, 2, 2, 3, 2, 0, 1]",0,1,"[2.50134293322402, 48.0, 0.0, 0.0, 8358.0, 3.0, 2.0, 1.0, 1.0, 0.0, 1.0, 3.0, 30.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,9.702,0.745
credit,1,42,3,113,1,"[2, 48, 0, 0, 8358, 3, 2, 1, 1, 0, 1, 3, 30, 2, 2, 2, 3, 2, 0, 1]",0,1,"[2.5000630823661516, 48.0, 0.0, 0.0, 8358.0, 3.0, 2.0, 1.0, 1.0, 0.0, 1.0, 3.0, 30.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,9.674,0.745
credit,1,42,3,113,2,"[2, 48, 0, 0, 8358, 3, 2, 1, 1, 0, 1, 3, 30, 2, 2, 2, 3, 2, 0, 1]",0,1,"[2.5000977230567094, 48.0, 0.0, 0.0, 8358.0, 3.0, 2.0, 1.0, 1.0, 0.0, 1.0, 3.0, 30.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,9.664,0.745
credit,1,42,3,113,3,"[2, 48, 0, 0, 8358, 3, 2, 1, 1, 0, 1, 3, 30, 2, 2, 2, 3, 2, 0, 1]",0,1,"[2.5012065637832683, 48.0, 0.0, 0.0, 8358.0, 3.0, 2.0, 1.0, 1.0, 0.0, 1.0, 3.0, 30.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,9.687,0.745
credit,1,42,3,113,4,"[2, 48, 0, 0, 8358, 3, 2, 1, 1, 0, 1, 3, 30, 2, 2, 2, 3, 2, 0, 1]",0,1,"[2.5001786654683937, 48.0, 0.0, 0.0, 8358.0, 3.0, 2.0, 1.0, 1.0, 0.0, 1.0, 3.0, 30.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,9.661,0.745
credit,1,42,3,117,0,"[1, 12, 2, 6, 684, 1, 3, 4, 2, 0, 4, 3, 40, 2, 1, 1, 2, 1, 0, 1]",0,0,"[1.0, 11.463765511420878, 2.0, 6.0, 684.0, 1.0, 3.0, 4.0, 2.0, 0.0, 4.0, 3.0, 40.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 1.0]",1,False,False,0,10.932,0.745
credit,1,42,3,117,1,"[1, 12, 2, 6, 684, 1, 3, 4, 2, 0, 4, 3, 40, 2, 1, 1, 2, 1, 0, 1]",0,0,"[1.0, 11.488066717289886, 2.0, 6.0, 684.0, 1.0, 3.0, 4.0, 2.0, 0.0, 4.0, 3.0, 40.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 1.0]",1,False,False,0,10.965,0.745
credit,1,42,3,117,2,"[1, 12, 2, 6, 684, 1, 3, 4, 2, 0, 4, 3, 40, 2, 1, 1, 2, 1, 0, 1]",0,0,"[1.0, 11.493458596316982, 2.0, 6.0, 684.0, 1.0, 3.0, 4.0, 2.0, 0.0, 4.0, 3.0, 40.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 1.0]",1,False,False,0,10.831,0.745
credit,1,42,3,117,3,"[1, 12, 2, 6, 684, 1, 3, 4, 2, 0, 4, 3, 40, 2, 1, 1, 2, 1, 0, 1]",0,0,"[1.0, 11.488958421497882, 2.0, 6.0, 684.0, 1.0, 3.0, 4.0, 2.0, 0.0, 4.0, 3.0, 40.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 1.0]",1,False,False,0,11.069,0.745
credit,1,42,3,117,4,"[1, 12, 2, 6, 684, 1, 3, 4, 2, 0, 4, 3, 40, 2, 1, 1, 2, 1, 0, 1]",0,0,"[1.0, 11.151730560510433, 2.0, 6.0, 684.0, 1.0, 3.0, 4.0, 2.0, 0.0, 4.0, 3.0, 40.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 1.0]",1,False,False,0,10.865,0.745
credit,1,42,3,119,0,"[1, 12, 2, 4, 741, 2, 1, 4, 1, 0, 3, 2, 22, 2, 2, 1, 3, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 4.0, 510.5730827422725, 2.0, 1.0, 4.0, 1.0, 0.0, 3.0, 2.0, 22.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,11.185,0.745
credit,1,42,3,119,1,"[1, 12, 2, 4, 741, 2, 1, 4, 1, 0, 3, 2, 22, 2, 2, 1, 3, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 4.0, 648.6145199902057, 2.0, 1.0, 4.0, 1.0, 0.0, 3.0, 2.0, 22.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,11.336,0.745
credit,1,42,3,119,2,"[1, 12, 2, 4, 741, 2, 1, 4, 1, 0, 3, 2, 22, 2, 2, 1, 3, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 4.0, 644.3198119719319, 2.0, 1.0, 4.0, 1.0, 0.0, 3.0, 2.0, 22.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,11.267,0.745
credit,1,42,3,119,3,"[1, 12, 2, 4, 741, 2, 1, 4, 1, 0, 3, 2, 22, 2, 2, 1, 3, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 4.0, 651.3305371355622, 2.0, 1.0, 4.0, 1.0, 0.0, 3.0, 2.0, 22.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,11.32,0.745
credit,1,42,3,119,4,"[1, 12, 2, 4, 741, 2, 1, 4, 1, 0, 3, 2, 22, 2, 2, 1, 3, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 4.0, 652.0414440723057, 2.0, 1.0, 4.0, 1.0, 0.0, 3.0, 2.0, 22.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,11.325,0.745
credit,1,42,3,120,0,"[1, 12, 2, 2, 7865, 1, 5, 4, 2, 0, 4, 4, 53, 2, 3, 1, 4, 2, 1, 1]",0,0,"[1.0, 6.702932033385358, 2.0, 2.0, 7865.0, 1.0, 5.0, 4.0, 2.0, 0.0, 4.0, 4.0, 53.0, 2.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,False,False,0,10.599,0.745
credit,1,42,3,120,1,"[1, 12, 2, 2, 7865, 1, 5, 4, 2, 0, 4, 4, 53, 2, 3, 1, 4, 2, 1, 1]",0,0,"[1.0, 10.491259900155463, 2.0, 2.0, 7865.0, 1.0, 5.0, 4.0, 2.0, 0.0, 4.0, 4.0, 53.0, 2.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,False,False,0,10.744,0.745
credit,1,42,3,120,2,"[1, 12, 2, 2, 7865, 1, 5, 4, 2, 0, 4, 4, 53, 2, 3, 1, 4, 2, 1, 1]",0,0,"[1.0, 9.303152150227927, 2.0, 2.0, 7865.0, 1.0, 5.0, 4.0, 2.0, 0.0, 4.0, 4.0, 53.0, 2.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,False,False,0,10.65,0.745
credit,1,42,3,120,3,"[1, 12, 2, 2, 7865, 1, 5, 4, 2, 0, 4, 4, 53, 2, 3, 1, 4, 2, 1, 1]",0,0,"[1.0, 9.278250749601002, 2.0, 2.0, 7865.0, 1.0, 5.0, 4.0, 2.0, 0.0, 4.0, 4.0, 53.0, 2.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,False,False,0,10.611,0.745
credit,1,42,3,120,4,"[1, 12, 2, 2, 7865, 1, 5, 4, 2, 0, 4, 4, 53, 2, 3, 1, 4, 2, 1, 1]",0,0,"[1.0, 9.817883758982681, 2.0, 2.0, 7865.0, 1.0, 5.0, 4.0, 2.0, 0.0, 4.0, 4.0, 53.0, 2.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,False,False,0,11.117,0.745
credit,1,42,3,127,0,"[1, 30, 4, 1, 10623, 1, 5, 3, 2, 0, 4, 4, 38, 2, 3, 3, 4, 1, 1, 1]",0,1,"[1.0, 30.0, 4.0, 1.0, 9344.642622781887, 1.0, 5.0, 3.0, 2.0, 0.0, 4.0, 4.0, 38.0, 2.0, 3.0, 3.0, 4.0, 1.0, 1.0, 1.0]",1,False,False,0,10.44,0.745
credit,1,42,3,127,1,"[1, 30, 4, 1, 10623, 1, 5, 3, 2, 0, 4, 4, 38, 2, 3, 3, 4, 1, 1, 1]",0,1,"[1.0, 30.0, 4.0, 1.0, 9331.135049759794, 1.0, 5.0, 3.0, 2.0, 0.0, 4.0, 4.0, 38.0, 2.0, 3.0, 3.0, 4.0, 1.0, 1.0, 1.0]",1,False,False,0,10.375,0.745
credit,1,42,3,127,2,"[1, 30, 4, 1, 10623, 1, 5, 3, 2, 0, 4, 4, 38, 2, 3, 3, 4, 1, 1, 1]",0,1,"[1.0, 30.0, 4.0, 1.0, 9345.304621102247, 1.0, 5.0, 3.0, 2.0, 0.0, 4.0, 4.0, 38.0, 2.0, 3.0, 3.0, 4.0, 1.0, 1.0, 1.0]",1,False,False,0,10.427,0.745
credit,1,42,3,127,3,"[1, 30, 4, 1, 10623, 1, 5, 3, 2, 0, 4, 4, 38, 2, 3, 3, 4, 1, 1, 1]",0,1,"[1.0, 30.0, 4.0, 1.0, 9348.844997906384, 1.0, 5.0, 3.0, 2.0, 0.0, 4.0, 4.0, 38.0, 2.0, 3.0, 3.0, 4.0, 1.0, 1.0, 1.0]",1,False,False,0,10.381,0.745
credit,1,42,3,127,4,"[1, 30, 4, 1, 10623, 1, 5, 3, 2, 0, 4, 4, 38, 2, 3, 3, 4, 1, 1, 1]",0,1,"[1.0, 30.0, 4.0, 1.0, 8474.450408135359, 1.0, 5.0, 3.0, 2.0, 0.0, 4.0, 4.0, 38.0, 2.0, 3.0, 3.0, 4.0, 1.0, 1.0, 1.0]",1,False,False,0,10.106,0.745
credit,1,42,3,141,0,"[2, 10, 2, 2, 1521, 1, 3, 4, 0, 0, 2, 3, 31, 2, 2, 1, 2, 2, 0, 1]",0,1,"[2.0, 10.0, 2.0, 2.0, 1521.0, 1.0, 3.0, 4.0, 0.0, 0.0, 2.0, 3.0, 34.84896885119738, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,False,False,0,10.741,0.745
credit,1,42,3,141,1,"[2, 10, 2, 2, 1521, 1, 3, 4, 0, 0, 2, 3, 31, 2, 2, 1, 2, 2, 0, 1]",0,1,"[2.0, 10.0, 2.0, 2.0, 1521.0, 1.0, 3.0, 4.0, 0.0, 0.0, 2.0, 3.0, 36.29579771056709, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,False,False,0,10.773,0.745
credit,1,42,3,141,2,"[2, 10, 2, 2, 1521, 1, 3, 4, 0, 0, 2, 3, 31, 2, 2, 1, 2, 2, 0, 1]",0,1,"[2.0, 10.0, 2.0, 2.0, 3053.7571282730046, 1.0, 3.0, 4.0, 0.0, 0.0, 2.0, 3.0, 31.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,False,False,0,10.848,0.745
credit,1,42,3,141,3,"[2, 10, 2, 2, 1521, 1, 3, 4, 0, 0, 2, 3, 31, 2, 2, 1, 2, 2, 0, 1]",0,1,"[2.0, 3.0, 2.0, 2.0, 1521.0, 1.0, 3.0, 4.0, 0.0, 0.0, 2.0, 3.0, 31.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,False,False,0,10.747,0.745
credit,1,42,3,141,4,"[2, 10, 2, 2, 1521, 1, 3, 4, 0, 0, 2, 3, 31, 2, 2, 1, 2, 2, 0, 1]",0,1,"[2.0, 10.0, 2.0, 2.0, 1521.0, 1.0, 3.0, 4.0, 0.0, 0.0, 2.0, 3.0, 34.60811946674043, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,False,False,0,10.78,0.745
credit,1,42,3,144,0,"[1, 42, 4, 5, 3394, 1, 1, 4, 2, 1, 4, 3, 65, 2, 2, 2, 1, 2, 0, 1]",0,1,"[2.500340845311901, 42.0, 4.0, 5.0, 3394.0, 1.0, 1.0, 4.0, 2.0, 1.0, 4.0, 3.0, 65.0, 2.0, 2.0, 2.0, 1.0, 2.0, 0.0, 1.0]",1,False,False,0,10.189,0.745
credit,1,42,3,144,1,"[1, 42, 4, 5, 3394, 1, 1, 4, 2, 1, 4, 3, 65, 2, 2, 2, 1, 2, 0, 1]",0,1,"[1.0, 42.0, 4.0, 5.0, 3394.0, 1.5335547335746875, 1.0, 4.0, 2.0, 1.0, 4.0, 3.0, 65.0, 2.0, 2.0, 2.0, 1.0, 2.0, 0.0, 1.0]",1,False,False,0,10.185,0.745
credit,1,42,3,144,2,"[1, 42, 4, 5, 3394, 1, 1, 4, 2, 1, 4, 3, 65, 2, 2, 2, 1, 2, 0, 1]",0,1,"[2.500124348922482, 42.0, 4.0, 5.0, 3394.0, 1.0, 1.0, 4.0, 2.0, 1.0, 4.0, 3.0, 65.0, 2.0, 2.0, 2.0, 1.0, 2.0, 0.0, 1.0]",1,False,False,0,10.112,0.745
