dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
adult,1,42,1,4,1,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[50.0, 2.0, 16.0, 3.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,14.146,nn,0.8196286472148541
adult,1,42,1,4,2,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[50.0, 2.0, 16.0, 3.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,14.254,nn,0.8196286472148541
adult,1,42,1,4,3,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[50.0, 2.0, 16.0, 3.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,14.183,nn,0.8196286472148541
adult,1,42,1,4,4,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[50.0, 2.0, 16.0, 3.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,14.335,nn,0.8196286472148541
adult,1,42,1,5,0,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 14.774266264155562, 0.0, 8.0, 0.0, 4.0, 0.0, 8614.0, 0.0, 40.0, 30.0]",1,True,True,16,14.18,nn,0.8196286472148541
adult,1,42,1,5,1,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 14.067336629465432, 0.0, 8.0, 0.0, 4.0, 0.0, 8614.0, 0.0, 40.0, 30.0]",1,True,True,16,14.168,nn,0.8196286472148541
adult,1,42,1,5,2,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 15.67237535860861, 0.0, 8.0, 0.0, 4.0, 0.0, 8614.0, 0.0, 40.0, 30.0]",1,True,True,16,14.149,nn,0.8196286472148541
adult,1,42,1,5,3,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 13.23589730995407, 0.0, 8.0, 0.0, 4.0, 0.0, 8614.0, 0.0, 40.0, 30.0]",1,True,True,16,14.202,nn,0.8196286472148541
adult,1,42,1,5,4,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 14.756145505736788, 0.0, 8.0, 0.0, 4.0, 0.0, 8614.0, 0.0, 40.0, 30.0]",1,True,True,16,14.213,nn,0.8196286472148541
adult,1,42,1,6,0,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[49.0, 2.0, 16.0, 4.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 56.0, 30.0]",1,True,True,16,14.266,nn,0.8196286472148541
adult,1,42,1,6,1,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[49.0, 2.0, 16.0, 4.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 56.0, 30.0]",1,True,True,16,14.189,nn,0.8196286472148541
adult,1,42,1,6,2,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[49.0, 2.0, 16.0, 4.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 56.0, 30.0]",1,True,True,16,14.269,nn,0.8196286472148541
adult,1,42,1,6,3,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[49.0, 2.0, 16.0, 4.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 56.0, 30.0]",1,True,True,16,14.159,nn,0.8196286472148541
adult,1,42,1,6,4,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[49.0, 2.0, 16.0, 4.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 56.0, 30.0]",1,True,True,16,14.27,nn,0.8196286472148541
adult,1,42,1,7,0,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[27.457782371572208, 2.0, 16.0, 4.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 25.00622840506733, 30.0]",1,True,True,16,13.831,nn,0.8196286472148541
adult,1,42,1,7,1,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[30.22168602205631, 2.0, 16.0, 4.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 25.0, 30.0]",1,True,True,16,13.944,nn,0.8196286472148541
adult,1,42,1,7,2,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[27.63044801969769, 2.0, 16.0, 4.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 25.0, 30.0]",1,True,True,16,13.99,nn,0.8196286472148541
adult,1,42,1,7,3,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[30.48645242660726, 2.0, 16.0, 4.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 25.0, 30.0]",1,True,True,16,14.057,nn,0.8196286472148541
adult,1,42,1,7,4,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[30.345334255740767, 2.0, 16.0, 4.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 25.0, 30.0]",1,True,True,16,13.966,nn,0.8196286472148541
adult,1,42,1,8,0,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 14.792058437281655, 6.0, 10.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 8.0]",1,True,True,16,14.24,nn,0.8196286472148541
adult,1,42,1,8,1,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 14.289089536250316, 6.0, 10.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 8.0]",1,True,True,16,14.144,nn,0.8196286472148541
adult,1,42,1,8,2,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 14.541557377027814, 6.0, 10.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 8.0]",1,True,True,16,14.155,nn,0.8196286472148541
adult,1,42,1,8,3,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 14.773147054790579, 6.0, 10.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 8.0]",1,True,True,16,14.077,nn,0.8196286472148541
adult,1,42,1,8,4,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 14.220215748711565, 6.0, 10.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 8.0]",1,True,True,16,14.142,nn,0.8196286472148541
adult,1,42,1,9,0,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[37.510367846395965, 2.0, 16.0, 4.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 41.0, 30.0]",1,True,True,16,13.921,nn,0.8196286472148541
adult,1,42,1,9,1,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[38.40590716275244, 2.0, 16.0, 4.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 41.0, 30.0]",1,True,True,16,13.892,nn,0.8196286472148541
adult,1,42,1,9,2,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[33.729645195433875, 2.0, 16.0, 4.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 41.0, 30.0]",1,True,True,16,14.041,nn,0.8196286472148541
adult,1,42,1,9,3,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[33.0, 2.0, 16.0, 4.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 41.0, 30.0]",1,True,True,16,14.238,nn,0.8196286472148541
adult,1,42,1,9,4,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[36.66409163734693, 2.0, 16.0, 4.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 41.0, 30.0]",1,True,True,16,14.127,nn,0.8196286472148541
adult,1,42,1,11,0,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 16.0, 0.0, 10.0, 0.0, 4.0, 0.0, 0.0, 0.0, 52.0, 30.0]",1,True,True,16,14.365,nn,0.8196286472148541
adult,1,42,1,11,1,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 16.0, 0.0, 10.0, 0.0, 4.0, 0.0, 0.0, 0.0, 52.0, 30.0]",1,True,True,16,14.261,nn,0.8196286472148541
adult,1,42,1,11,2,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 16.0, 0.0, 10.0, 0.0, 4.0, 0.0, 0.0, 0.0, 52.0, 30.0]",1,True,True,16,14.307,nn,0.8196286472148541
adult,1,42,1,11,3,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 16.0, 0.0, 10.0, 0.0, 4.0, 0.0, 0.0, 0.0, 52.0, 30.0]",1,True,True,16,14.246,nn,0.8196286472148541
adult,1,42,1,11,4,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 16.0, 0.0, 10.0, 0.0, 4.0, 0.0, 0.0, 0.0, 52.0, 30.0]",1,True,True,16,14.212,nn,0.8196286472148541
adult,1,42,1,13,0,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[90.0, 4.0, 16.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 18.0, 30.0]",1,True,True,16,14.179,nn,0.8196286472148541
adult,1,42,1,13,1,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[90.0, 4.0, 16.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 18.0, 30.0]",1,True,True,16,14.087,nn,0.8196286472148541
adult,1,42,1,13,2,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[90.0, 4.0, 16.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 18.0, 30.0]",1,True,True,16,14.06,nn,0.8196286472148541
adult,1,42,1,13,3,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[90.0, 4.0, 16.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 18.0, 30.0]",1,True,True,16,14.006,nn,0.8196286472148541
adult,1,42,1,13,4,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[90.0, 4.0, 16.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 18.0, 30.0]",1,True,True,16,14.082,nn,0.8196286472148541
adult,1,42,1,16,0,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 16.0, 4.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,14.214,nn,0.8196286472148541
adult,1,42,1,16,1,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.225320569000935, 2.0, 16.0, 4.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,14.137,nn,0.8196286472148541
adult,1,42,1,16,2,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[40.62709761237454, 2.0, 16.0, 4.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,14.174,nn,0.8196286472148541
adult,1,42,1,16,3,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[37.86813817608398, 2.0, 16.0, 4.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,14.132,nn,0.8196286472148541
adult,1,42,1,16,4,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 16.0, 4.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,14.302,nn,0.8196286472148541
adult,1,42,1,23,0,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[47.52153846168886, 2.0, 16.0, 4.0, 10.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,14.31,nn,0.8196286472148541
adult,1,42,1,23,1,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[41.21562266433248, 2.0, 16.0, 4.0, 10.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,14.295,nn,0.8196286472148541
adult,1,42,1,23,2,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[47.64575112948114, 2.0, 16.0, 4.0, 10.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,14.328,nn,0.8196286472148541
adult,1,42,1,23,3,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[44.41078329089099, 2.0, 16.0, 4.0, 10.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,14.262,nn,0.8196286472148541
adult,1,42,1,23,4,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[50.4470638052064, 2.0, 16.0, 4.0, 10.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,14.219,nn,0.8196286472148541
adult,1,42,1,24,0,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 16.0, 5.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,14.085,nn,0.8196286472148541
adult,1,42,1,24,1,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.55603993352643, 2.0, 16.0, 5.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,14.073,nn,0.8196286472148541
adult,1,42,1,24,2,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 16.0, 5.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,14.092,nn,0.8196286472148541
adult,1,42,1,24,3,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 16.0, 5.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,14.117,nn,0.8196286472148541
adult,1,42,1,24,4,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 16.0, 5.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,14.097,nn,0.8196286472148541
adult,1,42,1,25,0,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[22.216975722017906, 1.0, 16.0, 0.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 21.0, 30.0]",1,True,True,16,14.173,nn,0.8196286472148541
adult,1,42,1,25,1,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[24.40477752074959, 1.0, 16.0, 4.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 21.0, 30.0]",1,True,True,16,14.169,nn,0.8196286472148541
adult,1,42,1,25,2,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[27.860403715296233, 1.0, 16.0, 4.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 21.0, 30.0]",1,True,True,16,14.228,nn,0.8196286472148541
adult,1,42,1,25,3,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[33.11266508999223, 1.0, 16.0, 4.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 21.0, 30.0]",1,True,True,16,14.175,nn,0.8196286472148541
adult,1,42,1,25,4,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[31.200124479970018, 1.0, 16.0, 4.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 21.0, 30.0]",1,True,True,16,14.162,nn,0.8196286472148541
adult,1,42,1,29,0,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[25.273663552033927, 2.0, 15.262535314880171, 4.0, 0.0, 0.0, 4.0, 1.0, 0.0, 2205.0, 24.0, 30.0]",1,True,True,16,14.079,nn,0.8196286472148541
adult,1,42,1,29,1,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[38.537788851779986, 2.0, 16.0, 4.0, 0.0, 0.0, 4.0, 1.0, 0.0, 2205.0, 24.0, 30.0]",1,True,True,16,14.061,nn,0.8196286472148541
adult,1,42,1,29,2,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[29.55019776051874, 2.0, 16.0, 4.0, 0.0, 0.0, 4.0, 1.0, 0.0, 2205.0, 24.0, 30.0]",1,True,True,16,14.096,nn,0.8196286472148541
adult,1,42,1,29,3,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[34.88133080593778, 2.0, 16.0, 4.0, 0.0, 0.0, 4.0, 1.0, 0.0, 2205.0, 24.0, 30.0]",1,True,True,16,14.041,nn,0.8196286472148541
adult,1,42,1,29,4,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[27.465738494944542, 2.0, 16.0, 4.0, 0.0, 0.0, 4.0, 1.0, 0.0, 2205.0, 24.0, 30.0]",1,True,True,16,14.091,nn,0.8196286472148541
adult,1,42,1,31,0,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[26.04200490617207, 4.0, 16.0, 4.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.040093215829188, 30.0]",1,True,True,16,13.942,nn,0.8196286472148541
adult,1,42,1,31,1,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[34.05046189856996, 4.0, 16.0, 4.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 29.984779831854595, 30.0]",1,True,True,16,13.927,nn,0.8196286472148541
adult,1,42,1,31,2,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[25.679943345206325, 4.0, 16.0, 4.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 29.942671163614133, 30.0]",1,True,True,16,13.882,nn,0.8196286472148541
adult,1,42,1,31,3,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[34.555659253504636, 4.0, 16.0, 4.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.001574137089346, 30.0]",1,True,True,16,13.903,nn,0.8196286472148541
adult,1,42,1,31,4,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[28.962985491709514, 4.0, 16.0, 4.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.00303498194122, 30.0]",1,True,True,16,13.898,nn,0.8196286472148541
adult,1,42,1,32,0,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[64.0, 1.0, 16.0, 1.0, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,14.099,nn,0.8196286472148541
adult,1,42,1,32,1,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[72.9231132745758, 1.0, 16.0, 1.0, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,14.162,nn,0.8196286472148541
adult,1,42,1,32,2,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[74.66302331529852, 1.0, 16.0, 1.0, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,14.162,nn,0.8196286472148541
adult,1,42,1,32,3,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[66.26488231564089, 1.0, 16.0, 1.0, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,14.128,nn,0.8196286472148541
adult,1,42,1,32,4,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[90.0, 1.0, 16.0, 2.0, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,14.147,nn,0.8196286472148541
adult,1,42,1,34,0,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[30.557067716819738, 2.0, 16.0, 4.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 14.936509080164562, 30.0]",1,True,True,16,13.627,nn,0.8196286472148541
adult,1,42,1,34,1,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[29.08257066224153, 2.0, 16.0, 4.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 15.014134723762343, 30.0]",1,True,True,16,13.623,nn,0.8196286472148541
adult,1,42,1,34,2,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[26.975058108244532, 2.0, 16.0, 4.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 15.010051433254306, 30.0]",1,True,True,16,13.629,nn,0.8196286472148541
adult,1,42,1,34,3,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[27.060270404770048, 2.0, 16.0, 4.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 14.998849458282159, 30.0]",1,True,True,16,13.635,nn,0.8196286472148541
adult,1,42,1,34,4,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[29.105445375475725, 2.0, 16.0, 4.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 14.95360718046162, 30.0]",1,True,True,16,13.627,nn,0.8196286472148541
adult,1,42,1,36,0,"[39, 2, 6, 2, 1, 0, 4, 1, 0, 0, 60, 30]",0,1,"[90.0, 2.0, 16.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,True,True,16,14.256,nn,0.8196286472148541
adult,1,42,1,36,1,"[39, 2, 6, 2, 1, 0, 4, 1, 0, 0, 60, 30]",0,1,"[90.0, 2.0, 16.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,True,True,16,14.283,nn,0.8196286472148541
adult,1,42,1,36,2,"[39, 2, 6, 2, 1, 0, 4, 1, 0, 0, 60, 30]",0,1,"[90.0, 2.0, 16.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,True,True,16,14.317,nn,0.8196286472148541
adult,1,42,1,36,3,"[39, 2, 6, 2, 1, 0, 4, 1, 0, 0, 60, 30]",0,1,"[90.0, 2.0, 16.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,True,True,16,14.184,nn,0.8196286472148541
adult,1,42,1,36,4,"[39, 2, 6, 2, 1, 0, 4, 1, 0, 0, 60, 30]",0,1,"[90.0, 2.0, 16.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,True,True,16,14.224,nn,0.8196286472148541
