dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
garments,2,42,0,16,3,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 564.5825920092677, 0.0, 0.0, 0.0, 32.0]",2,True,False,4,3.8,nn,0.6166666666666667
garments,2,42,0,16,4,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 739.3724809684123, 0.0, 0.0, 0.0, 32.0]",2,True,False,4,3.796,nn,0.6166666666666667
garments,2,42,0,18,0,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1412.424306137098, 0.0, 0.0, 0.0, 55.0]",2,True,False,4,3.951,nn,0.6166666666666667
garments,2,42,0,18,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1327.7689955655576, 0.0, 0.0, 0.0, 55.0]",2,True,False,4,3.954,nn,0.6166666666666667
garments,2,42,0,18,2,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1400.4158467229797, 0.0, 0.0, 0.0, 55.0]",2,True,False,4,3.954,nn,0.6166666666666667
garments,2,42,0,18,3,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1280.4838700272974, 0.0, 0.0, 0.0, 55.0]",2,True,False,4,3.953,nn,0.6166666666666667
garments,2,42,0,18,4,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1368.663636523218, 0.0, 0.0, 0.0, 55.0]",2,True,False,4,4.019,nn,0.6166666666666667
garments,2,42,0,21,0,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 440.7907744189643, 0.0, 0.0, 0.0, 31.5]",2,True,False,4,3.812,nn,0.6166666666666667
garments,2,42,0,21,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 455.06817386736714, 0.0, 0.0, 0.0, 31.5]",2,True,False,4,3.81,nn,0.6166666666666667
garments,2,42,0,21,2,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 373.16516592890173, 0.0, 0.0, 0.0, 31.5]",2,True,False,4,3.815,nn,0.6166666666666667
garments,2,42,0,21,3,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 411.61507759224673, 0.0, 0.0, 0.0, 31.5]",2,True,False,4,3.806,nn,0.6166666666666667
garments,2,42,0,21,4,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 403.62264013141805, 0.0, 0.0, 0.0, 31.5]",2,True,False,4,3.813,nn,0.6166666666666667
garments,2,42,0,22,0,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 1781.3670863707737, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,3.982,nn,0.6166666666666667
garments,2,42,0,22,1,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 1763.5382470265242, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,3.953,nn,0.6166666666666667
garments,2,42,0,22,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 1923.5668036832694, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,3.947,nn,0.6166666666666667
garments,2,42,0,22,3,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 1817.7531449351382, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,3.949,nn,0.6166666666666667
garments,2,42,0,22,4,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 1762.5415184058093, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,3.945,nn,0.6166666666666667
garments,2,42,0,23,0,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2555.9026872005593, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,3.793,nn,0.6166666666666667
garments,2,42,0,23,1,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2475.635447380782, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,3.797,nn,0.6166666666666667
garments,2,42,0,23,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2451.131303095938, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,3.795,nn,0.6166666666666667
garments,2,42,0,23,3,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2439.842660018268, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,3.801,nn,0.6166666666666667
garments,2,42,0,23,4,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2514.7855181116183, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,3.805,nn,0.6166666666666667
garments,2,42,0,25,0,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 1264.8174573586016, 0.0, 0.0, 0.0, 55.0]",2,True,False,4,3.83,nn,0.6166666666666667
garments,2,42,0,25,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 1307.6604639275483, 0.0, 0.0, 0.0, 55.0]",2,True,False,4,3.83,nn,0.6166666666666667
garments,2,42,0,25,2,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 1243.4371210401077, 0.0, 0.0, 0.0, 55.0]",2,True,False,4,3.822,nn,0.6166666666666667
garments,2,42,0,25,3,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 1212.390809846358, 0.0, 0.0, 0.0, 55.0]",2,True,False,4,3.821,nn,0.6166666666666667
garments,2,42,0,25,4,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 1233.9610054015209, 0.0, 0.0, 0.0, 55.0]",2,True,False,4,3.837,nn,0.6166666666666667
garments,2,42,0,29,0,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 1415.9266092403445, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,4.033,nn,0.6166666666666667
garments,2,42,0,29,1,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 1466.0651454955907, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,4.038,nn,0.6166666666666667
garments,2,42,0,29,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 1481.3967731399282, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,4.034,nn,0.6166666666666667
garments,2,42,0,29,3,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 1445.8737806249035, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,4.032,nn,0.6166666666666667
garments,2,42,0,29,4,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 1468.5330909914398, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,4.067,nn,0.6166666666666667
garments,2,42,0,30,0,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 2182.12541970076, 0.0, 0.0, 0.0, 58.5]",2,True,False,4,3.772,nn,0.6166666666666667
garments,2,42,0,30,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 2302.5408380992367, 0.0, 0.0, 0.0, 58.5]",2,True,False,4,3.779,nn,0.6166666666666667
garments,2,42,0,30,2,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 2392.7443424101193, 0.0, 0.0, 0.0, 58.5]",2,True,False,4,3.795,nn,0.6166666666666667
garments,2,42,0,30,3,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 2194.436440424205, 0.0, 0.0, 0.0, 58.5]",2,True,False,4,3.781,nn,0.6166666666666667
garments,2,42,0,30,4,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 2398.5703051108485, 0.0, 0.0, 0.0, 58.5]",2,True,False,4,3.784,nn,0.6166666666666667
