dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,3,3,4,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 1159.0362796181107, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.762,nn,0.7698744769874477,0.026829543509678484,0.05508143842150591
garments,2,42,3,4,0,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 137.7216354537088, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.77,nn,0.7698744769874477,0.003188000820687704,0.04326066707701052
garments,2,42,3,4,1,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 137.7904863312355, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.766,nn,0.7698744769874477,0.003189594591000822,0.043261463962167075
garments,2,42,3,4,2,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 138.54345325983695, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.767,nn,0.7698744769874477,0.0032070243810147442,0.04327017885717404
garments,2,42,3,4,3,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 137.8821912634601, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.768,nn,0.7698744769874477,0.003191717390357873,0.0432625253618456
garments,2,42,3,4,4,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 137.6402520603906, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.767,nn,0.7698744769874477,0.0031861169458423746,0.043259725139587854
garments,2,42,3,6,0,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 249.8213771147974, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.751,nn,0.7698744769874477,0.004741235581361051,0.04403728445734719
garments,2,42,3,6,1,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 248.87962507578473, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.748,nn,0.7698744769874477,0.0047194357656431644,0.04402638454948825
garments,2,42,3,6,2,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 250.08843147043848, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.748,nn,0.7698744769874477,0.004747417395149039,0.044040375364241185
garments,2,42,3,6,3,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 249.12259322991252, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.749,nn,0.7698744769874477,0.004725060028470197,0.044029196680901765
garments,2,42,3,6,4,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 250.46902193211434, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.752,nn,0.7698744769874477,0.004756227359539684,0.0440447803464365
garments,2,42,3,7,0,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 137.24548529081034, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.773,nn,0.7698744769874477,0.003176978826176165,0.04325515607975475
garments,2,42,3,7,1,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 138.07984288956473, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.772,nn,0.7698744769874477,0.003196292659480665,0.043264812996407
garments,2,42,3,7,2,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 136.9306407871889, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.777,nn,0.7698744769874477,0.0031696907589627062,0.043251512046148015
garments,2,42,3,7,3,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 137.0816108861057, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.772,nn,0.7698744769874477,0.0031731854371783723,0.04325325938525585
garments,2,42,3,7,4,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 136.86159465823988, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.779,nn,0.7698744769874477,0.0031680924689407378,0.04325071290113704
garments,2,42,3,8,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 489.2640674847847, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.751,nn,0.7698744769874477,0.010723705265851497,0.04702851929959241
garments,2,42,3,8,1,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 489.5530959848372, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.75,nn,0.7698744769874477,0.01073039574038975,0.04703186453686154
garments,2,42,3,8,2,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 489.0776349272171, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.751,nn,0.7698744769874477,0.010719389697389285,0.047026361515361305
garments,2,42,3,8,3,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 489.4506532133995, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.749,nn,0.7698744769874477,0.010728024379939805,0.04703067885663657
garments,2,42,3,8,4,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 488.97529668413813, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.749,nn,0.7698744769874477,0.01071702075657727,0.0470251770449553
garments,2,42,3,10,0,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 118.26053094902468, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.779,nn,0.7698744769874477,0.0027375122904866826,0.04303542281191001
garments,2,42,3,10,1,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 117.18711801799503, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.775,nn,0.7698744769874477,0.00271266476893507,0.0430229990511342
garments,2,42,3,10,2,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 117.2162946776811, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.778,nn,0.7698744769874477,0.0027133401545759513,0.04302333674395464
garments,2,42,3,10,3,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 117.26716110120549, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.776,nn,0.7698744769874477,0.00271451761808346,0.043023925475708394
garments,2,42,3,10,4,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 117.66395959647366, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.777,nn,0.7698744769874477,0.0027237027684368902,0.04302851805088511
garments,2,42,3,12,0,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,2,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 25.325944423010753, 0.0, 0.0, 0.0, 15.0]",2,True,False,0,0.768,nn,0.7698744769874477,0.0005862487134956193,0.041959791023414475
garments,2,42,3,12,1,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,2,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 23.90331903293327, 0.0, 0.0, 0.0, 15.0]",2,True,False,0,0.765,nn,0.7698744769874477,0.0005533175702067886,0.041943325451770055
garments,2,42,3,12,2,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,2,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 25.504440680338604, 0.0, 0.0, 0.0, 15.0]",2,True,False,0,0.766,nn,0.7698744769874477,0.0005903805713041344,0.04196185695231873
garments,2,42,3,12,3,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,2,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 24.321056931990654, 0.0, 0.0, 0.0, 15.0]",2,True,False,0,0.766,nn,0.7698744769874477,0.000562987428981265,0.0419481603811573
garments,2,42,3,12,4,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,2,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 23.869666095537248, 0.0, 0.0, 0.0, 15.0]",2,True,False,0,0.777,nn,0.7698744769874477,0.0005525385670263252,0.041942935950179824
garments,2,42,3,14,0,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 153.2610559558849, 0.0, 0.0, 0.0, 58.5]",2,True,False,0,0.758,nn,0.7698744769874477,0.0025060429619417797,0.04291968814763755
garments,2,42,3,14,1,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 153.5222834810806, 0.0, 0.0, 0.0, 58.5]",2,True,False,0,0.755,nn,0.7698744769874477,0.002512089895395384,0.04292271161436435
garments,2,42,3,14,2,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 154.04608905715799, 0.0, 0.0, 0.0, 58.5]",2,True,False,0,0.755,nn,0.7698744769874477,0.0025242150244712495,0.04292877417890229
garments,2,42,3,14,3,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 156.54254469717677, 0.0, 0.0, 0.0, 58.5]",2,True,False,0,0.756,nn,0.7698744769874477,0.0025820033494716845,0.04295766834140251
garments,2,42,3,14,4,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 153.72631552033346, 0.0, 0.0, 0.0, 58.5]",2,True,False,0,0.755,nn,0.7698744769874477,0.002516812859266978,0.042925073096300156
garments,2,42,3,15,0,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 65.54688371779963, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.777,nn,0.7698744769874477,0.0015172889749490656,0.0424253111541412
garments,2,42,3,15,1,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 65.90905505498196, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.773,nn,0.7698744769874477,0.001525672570717175,0.04242950295202525
garments,2,42,3,15,2,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 67.41628944224345, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.775,nn,0.7698744769874477,0.0015605622556074874,0.042446947794470405
garments,2,42,3,15,3,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 65.79024639540668, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.774,nn,0.7698744769874477,0.0015229223702640437,0.04242812785179868
garments,2,42,3,15,4,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 65.36455918392744, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.772,nn,0.7698744769874477,0.00151306849962795,0.04242320091648064
garments,2,42,3,17,0,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 1094.3915812221812, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.752,nn,0.7698744769874477,0.02533313845421716,0.05433323589377524
garments,2,42,3,17,1,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 225.14235430322856, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.749,nn,0.7698744769874477,0.005211628571833994,0.04427248095258366
garments,2,42,3,17,2,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 1092.3085763756872, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.748,nn,0.7698744769874477,0.025284920749437202,0.05430912704138527
garments,2,42,3,17,3,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 1092.616520984487, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.749,nn,0.7698744769874477,0.02529204909686312,0.05431269121509823
garments,2,42,3,17,4,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 1092.8266127732215, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.755,nn,0.7698744769874477,0.025296912332713462,0.054315122833023394
garments,2,42,3,19,0,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 19.051429234695267]",2,True,False,0,0.757,nn,0.7698744769874477,0.009302549860854601,0.046317941597093966
garments,2,42,3,19,1,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 938.5436263045679, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.756,nn,0.7698744769874477,0.02172554690519833,0.05252944011926583
garments,2,42,3,19,2,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 937.7603277527994, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.755,nn,0.7698744769874477,0.021707414994277766,0.05252037416380555
garments,2,42,3,19,3,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 937.612906331334, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.758,nn,0.7698744769874477,0.02170400246137347,0.0525186678973534
garments,2,42,3,19,4,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 940.7805755985335, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.755,nn,0.7698744769874477,0.02177732813885494,0.052555330736094134
garments,2,42,3,20,0,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 597.9849897283659, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.763,nn,0.7698744769874477,0.013842245132601062,0.04858778923296719
garments,2,42,3,20,1,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 604.5274886118758, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.763,nn,0.7698744769874477,0.013993691866015644,0.04866351259967448
