dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,0,6,2,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1770.2539825803694, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.809,nn,0.6166666666666667,0.04009847181899003,0.06171590257616168
garments,2,42,0,6,3,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1771.258431523551, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.805,nn,0.6166666666666667,0.04012172295193405,0.061727528142633686
garments,2,42,0,6,4,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1768.0949730340612, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.806,nn,0.6166666666666667,0.04004849474615882,0.061690914039746074
garments,2,42,0,10,0,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1615.5653498515646, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.807,nn,0.6166666666666667,0.03600845717248992,0.059670895252911624
garments,2,42,0,10,1,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1615.5814798145655, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.805,nn,0.6166666666666667,0.03600883055126308,0.059671081942298206
garments,2,42,0,10,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1614.7901631262623, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.809,nn,0.6166666666666667,0.03599051303533014,0.059661923184331736
garments,2,42,0,10,3,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1615.4639934114027, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.806,nn,0.6166666666666667,0.03600611095859728,0.059669722145965304
garments,2,42,0,10,4,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1615.9750540734397, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.803,nn,0.6166666666666667,0.036017941066514805,0.05967563719992407
garments,2,42,0,11,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 2621.419103978455, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.797,nn,0.6166666666666667,0.05975507185135313,0.07154420259234323
garments,2,42,0,11,1,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 2617.2465784502447, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.795,nn,0.6166666666666667,0.05965848561227417,0.07149590947280375
garments,2,42,0,11,2,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 2616.8112111946884, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.794,nn,0.6166666666666667,0.05964840766654371,0.07149087049993852
garments,2,42,0,11,3,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 2617.418528515898, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.794,nn,0.6166666666666667,0.059662465937868,0.07149789963560066
garments,2,42,0,11,4,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 2617.7021162998053, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.792,nn,0.6166666666666667,0.05966903046990289,0.07150118190161811
garments,2,42,0,14,0,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 1240.135070254114, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.806,nn,0.6166666666666667,0.027549422922548934,0.05544137812794113
garments,2,42,0,14,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 1239.4384001507458, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.804,nn,0.6166666666666667,0.027533296299785782,0.055433314816559554
garments,2,42,0,14,2,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 1239.9076549853758, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.806,nn,0.6166666666666667,0.027544158680217028,0.055438746006775175
garments,2,42,0,14,3,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 1240.0298067884048, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.805,nn,0.6166666666666667,0.027546986268250112,0.05544015980079172
garments,2,42,0,14,4,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 1238.9077493852922, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.801,nn,0.6166666666666667,0.027521012717252134,0.05542717302529273
garments,2,42,0,15,0,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 276.9004925887652, 0.0, 0.0, 0.0, 32.0]",2,True,False,0,0.81,nn,0.6166666666666667,0.005252326217332527,0.04429282977533293
garments,2,42,0,15,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 276.67861879267343, 0.0, 0.0, 0.0, 32.0]",2,True,False,0,0.807,nn,0.6166666666666667,0.005247190249830403,0.04429026179158187
garments,2,42,0,15,2,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 277.9576699616961, 0.0, 0.0, 0.0, 32.0]",2,True,False,0,0.808,nn,0.6166666666666667,0.005276797915780002,0.04430506562455667
garments,2,42,0,15,3,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 276.50961787212856, 0.0, 0.0, 0.0, 32.0]",2,True,False,0,0.809,nn,0.6166666666666667,0.005243278191484457,0.04428830576240889
garments,2,42,0,15,4,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 276.53920856278773, 0.0, 0.0, 0.0, 32.0]",2,True,False,0,0.807,nn,0.6166666666666667,0.005243963161175641,0.04428864824725449
garments,2,42,0,16,0,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 505.24587829482977, 0.0, 0.0, 0.0, 32.0]",2,True,False,0,0.815,nn,0.6166666666666667,0.01053809903460254,0.046935716183967933
garments,2,42,0,16,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 504.2689719350894, 0.0, 0.0, 0.0, 32.0]",2,True,False,0,0.814,nn,0.6166666666666667,0.010515485461460403,0.046924409397396866
garments,2,42,0,16,2,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 504.7706847749851, 0.0, 0.0, 0.0, 32.0]",2,True,False,0,0.822,nn,0.6166666666666667,0.010527099184606136,0.04693021625896973
garments,2,42,0,16,3,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 504.56443553281383, 0.0, 0.0, 0.0, 32.0]",2,True,False,0,0.813,nn,0.6166666666666667,0.010522324896592912,0.04692782911496312
garments,2,42,0,16,4,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 505.1026490940297, 0.0, 0.0, 0.0, 32.0]",2,True,False,0,0.812,nn,0.6166666666666667,0.010534783543843278,0.046934058438588305
garments,2,42,0,18,0,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1248.4756720980608, 0.0, 0.0, 0.0, 55.0]",2,True,False,0,0.813,nn,0.6166666666666667,0.027858233150418077,0.0555957832418757
garments,2,42,0,18,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1249.135726147019, 0.0, 0.0, 0.0, 55.0]",2,True,False,0,0.811,nn,0.6166666666666667,0.027873512179329145,0.05560342275633123
garments,2,42,0,18,2,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1248.7983036994913, 0.0, 0.0, 0.0, 55.0]",2,True,False,0,0.825,nn,0.6166666666666667,0.02786570147452526,0.055599517403929294
garments,2,42,0,18,3,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1248.2404175871013, 0.0, 0.0, 0.0, 55.0]",2,True,False,0,0.811,nn,0.6166666666666667,0.027852787444145863,0.055593060388739596
garments,2,42,0,18,4,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1249.081871080844, 0.0, 0.0, 0.0, 55.0]",2,True,False,0,0.811,nn,0.6166666666666667,0.027872265534278795,0.05560279943380606
garments,2,42,0,21,0,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 217.9629149742974, 0.0, 0.0, 0.0, 31.5]",2,True,False,0,0.808,nn,0.6166666666666667,0.004165808216997625,0.043749570775165475
garments,2,42,0,21,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 222.40849053659304, 0.0, 0.0, 0.0, 31.5]",2,True,False,0,0.807,nn,0.6166666666666667,0.004268715058717431,0.04380102419602538
garments,2,42,0,21,2,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 219.70236398920977, 0.0, 0.0, 0.0, 31.5]",2,True,False,0,0.811,nn,0.6166666666666667,0.004206073240490967,0.04376970328691215
garments,2,42,0,21,3,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 220.2110251873009, 0.0, 0.0, 0.0, 31.5]",2,True,False,0,0.807,nn,0.6166666666666667,0.004217847805261595,0.04377559056929746
garments,2,42,0,21,4,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 217.44827982509696, 0.0, 0.0, 0.0, 31.5]",2,True,False,0,0.806,nn,0.6166666666666667,0.004153895366321689,0.04374361434982751
garments,2,42,0,22,0,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 1743.4080200677072, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.814,nn,0.6166666666666667,0.03862055602008581,0.06097694467670957
garments,2,42,0,22,1,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 1743.0822100364203, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.813,nn,0.6166666666666667,0.03861301412121343,0.06097317372727338
garments,2,42,0,22,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 1743.1551114981978, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.812,nn,0.6166666666666667,0.038614701655050876,0.0609740174941921
garments,2,42,0,22,3,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 1743.3614374704014, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.812,nn,0.6166666666666667,0.03861947771922225,0.06097640552627779
garments,2,42,0,22,4,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 1743.356456577389, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.811,nn,0.6166666666666667,0.03861936242077289,0.06097634787705311
garments,2,42,0,23,0,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2328.0446342275354, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.813,nn,0.6166666666666667,0.05250103319971147,0.06791718326652241
garments,2,42,0,23,1,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2328.0063172367336, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.808,nn,0.6166666666666667,0.0525001462323318,0.06791673978283257
garments,2,42,0,23,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2327.6824333280047, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.808,nn,0.6166666666666667,0.052492648919629736,0.06791299112648153
garments,2,42,0,23,3,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2327.6089033777835, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.811,nn,0.6166666666666667,0.05249094683744869,0.06791214008539101
garments,2,42,0,23,4,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2329.789150824997, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.81,nn,0.6166666666666667,0.0525414155283564,0.06793737443084487
garments,2,42,0,25,0,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 978.3701613801297, 0.0, 0.0, 0.0, 55.0]",2,True,False,0,0.807,nn,0.6166666666666667,0.021490050031947445,0.052411691682640385
garments,2,42,0,25,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 978.7116083793223, 0.0, 0.0, 0.0, 55.0]",2,True,False,0,0.805,nn,0.6166666666666667,0.021497953897669498,0.05241564361550141
garments,2,42,0,25,2,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 980.3169061191008, 0.0, 0.0, 0.0, 55.0]",2,True,False,0,0.805,nn,0.6166666666666667,0.02153511356757178,0.05243422345045255
garments,2,42,0,25,3,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 978.6848192499604, 0.0, 0.0, 0.0, 55.0]",2,True,False,0,0.805,nn,0.6166666666666667,0.021497333778934265,0.0524153335561338
garments,2,42,0,25,4,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 981.9210265035226, 0.0, 0.0, 0.0, 55.0]",2,True,False,0,0.803,nn,0.6166666666666667,0.021572245983877837,0.052452789658605586
garments,2,42,0,29,0,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 871.4856933454994, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.804,nn,0.6166666666666667,0.018784391049664336,0.051058862191498834
garments,2,42,0,29,1,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 873.4412749839707, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.802,nn,0.6166666666666667,0.01882965914314747,0.051081496238240404
