dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,2,3,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 173.6715008525802, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.751,nn,0.6903765690376569,0.0030016551123282454,0.04316749422283079
garments,2,42,2,3,2,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 171.03567287560537, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.75,nn,0.6903765690376569,0.0029406405758241987,0.043136986954578765
garments,2,42,2,3,3,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 170.3331371303904, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.756,nn,0.6903765690376569,0.0029243781743145928,0.04312885575382396
garments,2,42,2,3,4,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 169.43921073551354, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.748,nn,0.6903765690376569,0.002903685433692443,0.04311850938351289
garments,2,42,2,6,0,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 88.04057313745678, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.76,nn,0.6903765690376569,0.0008805688226263143,0.04210695107797982
garments,2,42,2,6,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 87.69020221781614, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.757,nn,0.6903765690376569,0.0008724583846716697,0.0421028958590025
garments,2,42,2,6,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 87.06946574506678, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.758,nn,0.6903765690376569,0.0008580894848395087,0.04209571140908642
garments,2,42,2,6,3,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 87.21346498072391, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.759,nn,0.6903765690376569,0.0008614228004797202,0.04209737806690653
garments,2,42,2,6,4,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 87.0777973145519, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.759,nn,0.6903765690376569,0.0008582823452442569,0.04209580783928879
garments,2,42,2,7,0,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 123.70267556411709, 0.0, 0.0, 0.0, 54.5]",2,True,False,0,0.762,nn,0.6903765690376569,0.0017060804528730806,0.04251970689310321
garments,2,42,2,7,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 123.9754634912731, 0.0, 0.0, 0.0, 54.5]",2,True,False,0,0.758,nn,0.6903765690376569,0.0017123949882239143,0.04252286416077862
garments,2,42,2,7,2,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 123.93861049650121, 0.0, 0.0, 0.0, 54.5]",2,True,False,0,0.76,nn,0.6903765690376569,0.0017115419096412317,0.04252243762148728
garments,2,42,2,7,3,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 123.9735891970632, 0.0, 0.0, 0.0, 54.5]",2,True,False,0,0.763,nn,0.6903765690376569,0.0017123516017838703,0.0425228424675586
garments,2,42,2,7,4,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 124.8389761009727, 0.0, 0.0, 0.0, 54.5]",2,True,False,0,0.759,nn,0.6903765690376569,0.0017323837060410345,0.04253285851968718
garments,2,42,2,8,0,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 211.4340332274826, 0.0, 0.0, 0.0, 29.5]",2,True,False,0,0.755,nn,0.6903765690376569,0.0037368989173028376,0.04353511612531808
garments,2,42,2,8,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 211.0638673383679, 0.0, 0.0, 0.0, 29.5]",2,True,False,0,0.759,nn,0.6903765690376569,0.0037283302624622197,0.043530831797897775
garments,2,42,2,8,2,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 211.0637181519852, 0.0, 0.0, 0.0, 29.5]",2,True,False,0,0.755,nn,0.6903765690376569,0.0037283268090737313,0.04353083007120353
garments,2,42,2,8,3,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 211.07306656456598, 0.0, 0.0, 0.0, 29.5]",2,True,False,0,0.755,nn,0.6903765690376569,0.0037285432075131013,0.04353093827042322
garments,2,42,2,8,4,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 211.20979432508483, 0.0, 0.0, 0.0, 29.5]",2,True,False,0,0.753,nn,0.6903765690376569,0.0037317082019695563,0.04353252076765144
garments,2,42,2,9,0,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 133.6514342168142, 0.0, 0.0, 0.0, 31.5]",2,True,False,0,0.763,nn,0.6903765690376569,0.0019363757920558844,0.042634854562694606
garments,2,42,2,9,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 133.62734557620288, 0.0, 0.0, 0.0, 31.5]",2,True,False,0,0.762,nn,0.6903765690376569,0.001935818184634326,0.04263457575898383
garments,2,42,2,9,2,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 134.0697383883753, 0.0, 0.0, 0.0, 31.5]",2,True,False,0,0.762,nn,0.6903765690376569,0.001946058758990169,0.042639696046161746
garments,2,42,2,9,3,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 136.24085012144192, 0.0, 0.0, 0.0, 31.5]",2,True,False,0,0.763,nn,0.6903765690376569,0.0019963159750333776,0.04266482465418335
garments,2,42,2,9,4,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 134.4567345635433, 0.0, 0.0, 0.0, 31.5]",2,True,False,0,0.761,nn,0.6903765690376569,0.0019550170037857246,0.04264417516855953
garments,2,42,2,10,0,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 156.62078388581867, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.761,nn,0.6903765690376569,0.002468073701060617,0.04290070351719697
garments,2,42,2,10,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 156.8434199906708, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.761,nn,0.6903765690376569,0.0024732273145988614,0.04290328032396609
garments,2,42,2,10,2,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 157.42291395251564, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.758,nn,0.6903765690376569,0.0024866415266786026,0.042909987430005965
garments,2,42,2,10,3,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 156.57283134494975, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.757,nn,0.6903765690376569,0.0024669636885405032,0.04290014851093692
garments,2,42,2,10,4,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 159.46069599806626, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.759,nn,0.6903765690376569,0.002533812407362645,0.042933572870347984
garments,2,42,2,11,0,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 109.7024164438163, 0.0, 0.0, 0.0, 55.0]",2,True,False,0,0.756,nn,0.6903765690376569,0.0014977411213846366,0.04241553722735898
garments,2,42,2,11,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 109.41545141937078, 0.0, 0.0, 0.0, 55.0]",2,True,False,0,0.753,nn,0.6903765690376569,0.0014910984124854346,0.04241221587290938
garments,2,42,2,11,2,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 109.5421840923047, 0.0, 0.0, 0.0, 55.0]",2,True,False,0,0.753,nn,0.6903765690376569,0.0014940320391737196,0.04241368268625353
garments,2,42,2,11,3,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 109.65843091454019, 0.0, 0.0, 0.0, 55.0]",2,True,False,0,0.753,nn,0.6903765690376569,0.0014967229378365784,0.04241502813558495
garments,2,42,2,11,4,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 109.54753884161772, 0.0, 0.0, 0.0, 55.0]",2,True,False,0,0.752,nn,0.6903765690376569,0.0014941559917041138,0.042413744662518724
garments,2,42,2,12,0,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 162.66200490220285, 0.0, 0.0, 0.0, 60.0]",2,True,False,0,0.76,nn,0.6903765690376569,0.0037653241875509917,0.04354932876044216
garments,2,42,2,12,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 162.55260064130186, 0.0, 0.0, 0.0, 60.0]",2,True,False,0,0.756,nn,0.6903765690376569,0.003762791681511617,0.04354806250742247
garments,2,42,2,12,2,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 162.43059359065398, 0.0, 0.0, 0.0, 60.0]",2,True,False,0,0.756,nn,0.6903765690376569,0.0037599674442281017,0.043546650388780715
garments,2,42,2,12,3,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 163.719331575321, 0.0, 0.0, 0.0, 60.0]",2,True,False,0,0.753,nn,0.6903765690376569,0.0037897993420213196,0.04356156633767733
garments,2,42,2,12,4,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 162.6371531488031, 0.0, 0.0, 0.0, 60.0]",2,True,False,0,0.755,nn,0.6903765690376569,0.0037647489154815526,0.04354904112440744
garments,2,42,2,13,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 196.13156590407658, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.748,nn,0.6903765690376569,0.003614156618149921,0.04347374497574163
garments,2,42,2,13,1,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 195.4480483857562, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.747,nn,0.6903765690376569,0.0035983344533739863,0.04346583389335366
garments,2,42,2,13,2,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 194.98785909162063, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.748,nn,0.6903765690376569,0.003587681923417144,0.043460507628375236
garments,2,42,2,13,3,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 195.01913491545383, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.751,nn,0.6903765690376569,0.0035884059008206904,0.04346086961707701
garments,2,42,2,13,4,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 194.98744272519497, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.75,nn,0.6903765690376569,0.003587672285305439,0.04346050280931939
garments,2,42,2,15,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 87.79881483851631, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.774,nn,0.6903765690376569,0.002032379973113803,0.042682856653223564
garments,2,42,2,15,1,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 88.33190453883826, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.772,nn,0.6903765690376569,0.0020447200124731075,0.04268902667290322
garments,2,42,2,15,2,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 94.13515121660522, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.794,nn,0.6903765690376569,0.002179054426310306,0.04275619387982182
garments,2,42,2,15,3,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 87.87377406917328, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.77,nn,0.6903765690376569,0.002034115140490122,0.042683724236911726
garments,2,42,2,15,4,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 87.07326909668413, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.771,nn,0.6903765690376569,0.002015584932793614,0.042674459133063475
garments,2,42,2,19,0,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 77.44348267752872, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.762,nn,0.6903765690376569,0.0006352658027205722,0.04198429956802695
garments,2,42,2,19,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 75.58875636712281, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.761,nn,0.6903765690376569,0.000592332323313028,0.04196283282832318
garments,2,42,2,19,2,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 76.12793240281178, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.758,nn,0.6903765690376569,0.0006048132500650874,0.04196907329169921
garments,2,42,2,19,3,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 75.96514592656553, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.76,nn,0.6903765690376569,0.0006010450445964241,0.041967189188964873
garments,2,42,2,19,4,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 75.84822894801619, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.756,nn,0.6903765690376569,0.0005983386330559302,0.04196583598319463
garments,2,42,2,20,0,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 69.83626263142034, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.762,nn,0.6903765690376569,0.00045917274609769305,0.04189625303971551
garments,2,42,2,20,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 69.3227880505475, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.761,nn,0.6903765690376569,0.0004472867604293403,0.04189031004688133
garments,2,42,2,20,2,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 69.95169466667764, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.764,nn,0.6903765690376569,0.0004618447839508712,0.0418975890586421
garments,2,42,2,20,3,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 69.85583655760338, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.76,nn,0.6903765690376569,0.00045962584624081903,0.041896479589787074
garments,2,42,2,20,4,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 69.15114708117713, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.76,nn,0.6903765690376569,0.00044331358984206313,0.0418883234615877
garments,2,42,2,21,0,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 44.18540353548633, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.758,nn,0.6903765690376569,0.0001431806373955169,0.04173825698536442
garments,2,42,2,21,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 42.197492744304, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.756,nn,0.6903765690376569,9.716418389592592e-05,0.041715248758614626
