dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,0,46,3,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 8.996321261995142, 1.0, 0.0, 0.0, 0.0, 0.0, 129.0]",0,True,False,4,54.158,0.8025
compas,0,42,0,46,4,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 9.437296200124628, 1.0, 0.0, 0.0, 0.0, 0.0, 129.0]",0,True,False,4,54.085,0.8025
compas,0,42,0,59,0,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[52.60316015122752, 1.0, 5.0, 9.394078739702652, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,False,4,59.678,0.8025
compas,0,42,0,59,1,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[54.306980145766595, 1.0, 5.0, 8.201018333450065, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,False,4,59.689,0.8025
compas,0,42,0,59,2,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[57.59558033542982, 1.0, 5.0, 6.967860461141664, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,False,4,60.184,0.8025
compas,0,42,0,59,3,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[52.955504872753664, 1.0, 5.0, 9.286945386527309, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,False,4,59.774,0.8025
compas,0,42,0,59,4,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[60.558622572778745, 1.0, 5.0, 8.233346219748803, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,False,4,59.667,0.8025
compas,0,42,0,61,0,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[54.05224270508786, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",0,True,False,4,57.612,0.8025
compas,0,42,0,61,1,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[52.861186283896316, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",0,True,False,4,57.498,0.8025
compas,0,42,0,61,2,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[53.324781915249005, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",0,True,False,4,57.609,0.8025
compas,0,42,0,61,3,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[56.035891234396786, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",0,True,False,4,57.552,0.8025
compas,0,42,0,61,4,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[57.61278826267574, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",0,True,False,4,57.512,0.8025
compas,0,42,0,64,0,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[53.29242290858112, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,4,61.456,0.8025
compas,0,42,0,64,1,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[56.92333476276479, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,4,59.893,0.8025
compas,0,42,0,64,2,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[53.59110727624704, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,4,59.677,0.8025
compas,0,42,0,64,3,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[52.7523497683096, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,4,59.6,0.8025
compas,0,42,0,64,4,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[57.38079838102421, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,4,59.982,0.8025
compas,0,42,0,71,0,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[51.57363187573862, 1.0, 2.0, 3.0, 8.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,False,4,59.405,0.8025
compas,0,42,0,71,1,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[53.6353380861016, 1.0, 2.0, 3.0, 8.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,False,4,59.281,0.8025
compas,0,42,0,71,2,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[51.93533301809071, 1.0, 2.0, 3.0, 8.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,False,4,59.903,0.8025
compas,0,42,0,71,3,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[53.123431941019525, 1.0, 2.0, 3.0, 8.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,False,4,60.658,0.8025
compas,0,42,0,71,4,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[59.345286957899845, 1.0, 2.0, 3.0, 8.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,False,4,60.845,0.8025
compas,0,42,0,76,0,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[58.64877383908293, 1.0, 0.0, 8.901565004495684, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,60.019,0.8025
compas,0,42,0,76,1,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[57.37377611941682, 1.0, 0.0, 8.89299521402397, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,60.262,0.8025
compas,0,42,0,76,2,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[53.788035123528445, 1.0, 0.0, 8.853263544540813, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,60.46,0.8025
compas,0,42,0,76,3,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[57.34003778131142, 1.0, 0.0, 8.573678692430143, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,59.96,0.8025
compas,0,42,0,76,4,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[54.80769794798765, 1.0, 0.0, 7.87489738827824, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,60.4,0.8025
compas,0,42,0,78,0,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[62.065382887995405, 1.0, 0.0, 7.433087141156822, 1.0, 0.0, 1.0, 1.0, 1.0, 52.0]",0,True,False,4,52.828,0.8025
compas,0,42,0,78,1,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[57.177927707961786, 1.0, 0.0, 8.38083090403193, 1.0, 0.0, 1.0, 1.0, 1.0, 52.0]",0,True,False,4,52.968,0.8025
compas,0,42,0,78,2,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[57.27861670064695, 1.0, 0.0, 7.282310046933482, 1.0, 0.0, 1.0, 1.0, 1.0, 52.0]",0,True,False,4,52.752,0.8025
compas,0,42,0,78,3,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[53.3254729212235, 1.0, 0.0, 8.014861818570488, 1.0, 0.0, 1.0, 1.0, 1.0, 52.0]",0,True,False,4,53.052,0.8025
compas,0,42,0,78,4,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[56.347580686162225, 1.0, 0.0, 7.943877898341943, 1.0, 0.0, 1.0, 1.0, 1.0, 52.0]",0,True,False,4,52.861,0.8025
compas,0,42,0,79,0,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 9.042878161608806, 1.0, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,False,4,54.62,0.8025
compas,0,42,0,79,1,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 9.003146928581204, 1.0, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,False,4,54.633,0.8025
compas,0,42,0,79,2,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 8.985455165532022, 1.0, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,False,4,54.955,0.8025
compas,0,42,0,79,3,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 9.123293502857102, 1.0, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,False,4,55.01,0.8025
compas,0,42,0,79,4,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 9.224055919513725, 1.0, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,False,4,54.923,0.8025
compas,0,42,0,81,0,"[28, 1, 0, 8, 1, 0, 1, 0, 1, 3]",1,0,"[55.5964238382394, 1.0, 0.0, 6.359065125754096, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,4,55.936,0.8025
compas,0,42,0,81,1,"[28, 1, 0, 8, 1, 0, 1, 0, 1, 3]",1,0,"[56.86790636399505, 1.0, 0.0, 7.481060030124466, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,4,55.563,0.8025
compas,0,42,0,81,2,"[28, 1, 0, 8, 1, 0, 1, 0, 1, 3]",1,0,"[53.64838221764573, 1.0, 0.0, 6.564011151585944, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,4,55.841,0.8025
compas,0,42,0,81,3,"[28, 1, 0, 8, 1, 0, 1, 0, 1, 3]",1,0,"[57.05627386575316, 1.0, 0.0, 6.565901201749441, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,4,55.571,0.8025
compas,0,42,0,81,4,"[28, 1, 0, 8, 1, 0, 1, 0, 1, 3]",1,0,"[56.83026992216852, 1.0, 0.0, 7.134900869323698, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,4,55.767,0.8025
compas,0,42,0,91,0,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[57.83532998649032, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,False,4,55.104,0.8025
compas,0,42,0,91,1,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[53.806976400513854, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,False,4,55.259,0.8025
compas,0,42,0,91,2,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[60.478138853395805, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,False,4,55.295,0.8025
compas,0,42,0,91,3,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[52.78489378926816, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,False,4,55.368,0.8025
compas,0,42,0,91,4,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[64.33547248920041, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,False,4,55.211,0.8025
compas,0,42,0,94,0,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 9.468269177214292, 0.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,False,4,58.526,0.8025
compas,0,42,0,94,1,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 9.453070717159745, 0.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,False,4,58.726,0.8025
compas,0,42,0,94,2,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 9.457130028929356, 0.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,False,4,59.444,0.8025
compas,0,42,0,94,3,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 9.276532704748764, 0.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,False,4,58.621,0.8025
compas,0,42,0,94,4,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 9.396413007698618, 0.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,False,4,58.571,0.8025
compas,0,42,0,105,0,"[38, 1, 0, 15, 0, 0, 1, 0, 0, 0]",1,1,"[51.75693458998826, 1.0, 0.0, 9.311054974346966, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0,True,False,4,55.182,0.8025
compas,0,42,0,105,1,"[38, 1, 0, 15, 0, 0, 1, 0, 0, 0]",1,1,"[52.788657347583516, 1.0, 0.0, 9.42576463930935, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0,True,False,4,55.349,0.8025
compas,0,42,0,105,2,"[38, 1, 0, 15, 0, 0, 1, 0, 0, 0]",1,1,"[51.63837373981934, 1.0, 0.0, 8.478979168720876, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0,True,False,4,54.855,0.8025
compas,0,42,0,105,3,"[38, 1, 0, 15, 0, 0, 1, 0, 0, 0]",1,1,"[52.74044219374738, 1.0, 0.0, 9.482713745603341, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0,True,False,4,54.525,0.8025
compas,0,42,0,105,4,"[38, 1, 0, 15, 0, 0, 1, 0, 0, 0]",1,1,"[52.51230864416689, 1.0, 0.0, 9.48701607077956, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0,True,False,4,54.589,0.8025
compas,0,42,0,107,0,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 9.470910321646496, 65.0, 0.0, 1.0, 0.0, 1.0, 58.0]",0,True,False,4,57.135,0.8025
compas,0,42,0,107,1,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 9.42383258641975, 65.0, 0.0, 1.0, 0.0, 1.0, 58.0]",0,True,False,4,56.97,0.8025
compas,0,42,0,107,2,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 9.477372940179018, 65.0, 0.0, 1.0, 0.0, 1.0, 58.0]",0,True,False,4,56.769,0.8025
compas,0,42,0,107,3,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 9.445510329402902, 65.0, 0.0, 1.0, 0.0, 1.0, 58.0]",0,True,False,4,56.81,0.8025
compas,0,42,0,107,4,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 9.490404431267823, 65.0, 0.0, 1.0, 0.0, 1.0, 58.0]",0,True,False,4,57.079,0.8025
compas,0,42,0,109,0,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[52.7428930919444, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,4,59.887,0.8025
compas,0,42,0,109,1,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[57.46293992100904, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,4,59.803,0.8025
compas,0,42,0,109,2,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[59.08953739255174, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,4,59.651,0.8025
compas,0,42,0,109,3,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[55.985641875152055, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,4,59.711,0.8025
compas,0,42,0,109,4,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[58.98331799104703, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,4,59.861,0.8025
compas,0,42,0,114,0,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[55.77593516807446, 0.0, 0.0, 9.351585336538886, 68.0, 0.0, 1.0, 0.0, 1.0, 65.0]",0,True,False,4,56.63,0.8025
