dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
boston,0,42,1,24,2,"[0.12083, 0.0, 2.89, 0.0, 0.445, 8.069, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",1,1,"[0.12083, 0.0, 2.8349757001707596, 0.0, 0.910481168779366, 8.069, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",0,False,False,0,0.686,nn,0.9306930693069309,0.05129286473722142,0.10256950929168764
boston,0,42,1,24,3,"[0.12083, 0.0, 2.89, 0.0, 0.445, 8.069, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",1,1,"[0.12083, 0.0, 2.89, 0.0, 0.879847717504454, 7.834709910561471, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",0,False,False,0,0.628,nn,0.9306930693069309,0.05003825278355225,0.10194220331485306
boston,0,42,1,24,4,"[0.12083, 0.0, 2.89, 0.0, 0.445, 8.069, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",1,1,"[0.12083, 0.0, 2.89, 0.0, 0.8883056268570226, 7.862875238652746, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",0,False,False,0,0.632,nn,0.9306930693069309,0.0506968729093305,0.10227151337774218
boston,0,42,1,37,0,"[0.06664, 0.0, 4.05, 0.0, 0.51, 6.546, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",1,1,"[0.06664, 0.0, 4.05, 0.0, 0.6570523272818476, 6.546, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",0,False,False,0,0.277,nn,0.9306930693069309,0.016159596404598638,0.04654133666383778
boston,0,42,1,37,1,"[0.06664, 0.0, 4.05, 0.0, 0.51, 6.546, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",1,1,"[0.06664, 0.0, 4.05, 0.0, 0.6745196306053716, 6.546, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",0,False,False,0,0.254,nn,0.9306930693069309,0.018079080286304568,0.047501078604690744
boston,0,42,1,37,2,"[0.06664, 0.0, 4.05, 0.0, 0.51, 6.546, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",1,1,"[0.06664, 0.0, 4.05, 0.0, 0.6733066768320768, 6.507834719694081, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",0,False,False,0,0.275,nn,0.9306930693069309,0.01831276251196096,0.0860794581790574
boston,0,42,1,37,3,"[0.06664, 0.0, 4.05, 0.0, 0.51, 6.546, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",1,1,"[0.06664, 0.0, 4.05, 0.0, 0.6735776970196516, 6.485694494083679, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",0,False,False,0,0.275,nn,0.9306930693069309,0.0185554317348714,0.08620079279051263
boston,0,42,1,37,4,"[0.06664, 0.0, 4.05, 0.0, 0.51, 6.546, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",1,1,"[0.06664, 0.0, 4.05, 0.0, 0.6552514214393621, 6.546, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",0,False,False,0,0.275,nn,0.9306930693069309,0.015961694663666166,0.046442385793371545
boston,0,42,1,38,0,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",1,1,"[0.06642, 0.0, 4.05, 0.0, 0.6850723270431881, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",0,False,False,0,0.304,nn,0.9306930693069309,0.0192387172574932,0.04808089709028506
boston,0,42,1,38,1,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",1,1,"[0.06642, 0.0, 4.05, 0.0, 0.705074444382389, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",0,False,False,0,0.304,nn,0.9306930693069309,0.021436752129932856,0.04917991452650489
boston,0,42,1,38,2,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",1,1,"[0.06642, 0.0, 4.05, 0.0, 0.6922544642863478, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",0,False,False,0,0.325,nn,0.9306930693069309,0.020027963108389873,0.0484755200157334
boston,0,42,1,38,3,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",1,1,"[0.06642, 0.0, 4.05, 0.0, 0.6833997884696046, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",0,False,False,0,0.304,nn,0.9306930693069309,0.019054921809846657,0.047988999366461796
boston,0,42,1,38,4,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",1,1,"[0.06642, 0.0, 4.05, 0.0, 0.701354745615808, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",0,False,False,0,0.304,nn,0.9306930693069309,0.021027994023715166,0.048975535473396045
boston,0,42,1,39,0,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.563, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",1,1,"[0.10008, 0.0, 2.467587645165669, 0.0, 0.4986031139638447, 6.549992879736575, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",0,False,False,0,0.303,nn,0.9306930693069309,0.0013097013231604415,0.11603946604619561
boston,0,42,1,39,1,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.563, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",1,1,"[0.10008, 0.0, 2.463714687327767, 0.0, 0.5009945775058294, 6.548343321675313, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",0,False,False,0,0.305,nn,0.9306930693069309,0.0015784299886689476,0.11617383037894986
boston,0,42,1,39,2,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.563, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",1,1,"[0.10008, 0.0, 2.459124761361152, 0.0, 0.4973303948082302, 6.548142449958306, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",0,False,False,0,0.282,nn,0.9306930693069309,0.0011704233705258145,0.1159698270698783
boston,0,42,1,39,3,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.563, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",1,1,"[0.09924500041005335, 0.0, 2.4538229060576353, 0.0, 0.49903888917612976, 6.551456244716584, 95.6, 2.847, 3.0, 193.0, 17.800699158253412, 396.9, 5.6847609230662846]",1,False,False,0,0.284,nn,0.9306930693069309,0.0013535192091206905,1.231445990373791
boston,0,42,1,39,4,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.563, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",1,1,"[0.10008, 0.0, 2.4613165622353277, 0.0, 0.4989748647265801, 6.5510925124251065, 95.6, 2.8493499900093195, 3.0, 193.0, 17.8, 396.9, 5.68]",0,False,False,0,0.304,nn,0.9306930693069309,0.001336366754772264,0.15451433722354
boston,0,42,1,41,0,"[0.12579, 45.0, 3.44, 0.0, 0.437, 6.556, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",1,1,"[0.12579, 45.0, 3.3788558607304777, 0.0, 0.6831932908427689, 6.461012413158328, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",0,False,False,0,0.403,nn,0.9306930693069309,0.028124329810370413,0.1294467802898006
boston,0,42,1,41,1,"[0.12579, 45.0, 3.44, 0.0, 0.437, 6.556, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",1,1,"[0.12579, 45.0, 3.4077169353194936, 0.0, 0.6397132613733385, 6.397007148220355, 29.1, 4.64454760617451, 5.0, 398.0, 15.2, 382.84, 4.56]",1,False,False,0,0.382,nn,0.9306930693069309,0.024300721726521875,1.165996514709415
boston,0,42,1,41,2,"[0.12579, 45.0, 3.44, 0.0, 0.437, 6.556, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",1,1,"[0.12579, 45.0, 3.5047226651832957, 0.0, 0.6610743610779026, 6.397426631406766, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",0,False,False,0,0.402,nn,0.9306930693069309,0.02631425564294002,0.1285417432060854
boston,0,42,1,41,3,"[0.12579, 45.0, 3.44, 0.0, 0.437, 6.556, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",1,1,"[0.12579, 45.0, 3.5013678707894536, 0.0, 0.6674892841568784, 6.429308991736319, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",0,False,False,0,0.381,nn,0.9306930693069309,0.026704029051103053,0.1287366299101669
boston,0,42,1,41,4,"[0.12579, 45.0, 3.44, 0.0, 0.437, 6.556, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",1,1,"[0.12579, 45.0, 3.3576810638740313, 0.0, 0.6439936496048748, 6.382143376445874, 29.1, 4.5667, 4.975857212244504, 398.0, 15.2, 382.84, 4.56]",0,False,False,0,0.424,nn,0.9306930693069309,0.024710072509784603,0.16620119010104617
boston,0,42,1,42,0,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.604, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",1,1,"[0.01439, 60.0, 2.932959344543062, 0.0, 0.5463209328422235, 6.432759060270311, 18.8, 6.294964621101072, 1.0, 265.0, 15.6, 376.7, 4.38]",0,False,False,0,0.356,nn,0.9306930693069309,0.01802328115323054,0.16285779442276913
boston,0,42,1,42,1,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.604, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",1,1,"[0.01439, 60.0, 2.9755249932854437, 0.0, 0.538544849847461, 6.425206065099118, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",1,False,False,0,0.356,nn,0.9306930693069309,0.016950721867540125,1.1238599763183854
boston,0,42,1,42,2,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.604, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",1,1,"[0.01439, 60.0, 2.867176733864508, 0.0, 0.589130108875889, 6.457984692037942, 18.8, 6.2196, 1.0, 265.0, 15.633435343720006, 376.7, 4.38]",0,False,False,0,0.356,nn,0.9306930693069309,0.02241018028271035,0.16505124398750903
boston,0,42,1,42,3,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.604, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",1,1,"[0.01439, 60.0, 3.069061915949005, 0.0, 0.6025452055101006, 6.464656237448679, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",0,False,False,0,0.357,nn,0.9306930693069309,0.023844237667269372,0.1273067342182501
boston,0,42,1,42,4,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.604, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",1,1,"[0.01439, 60.0, 2.917021296180639, 0.0, 0.5036870063060973, 6.410634355783961, 18.8, 6.2196, 1.0, 265.0, 15.707213794812215, 376.7, 4.38]",1,False,False,0,0.357,nn,0.9306930693069309,0.013726664507914564,1.160709486100111
boston,0,42,1,43,0,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.5963041678044365, 0.0, 0.904749578936369, 6.933742760763208, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,False,False,0,0.832,nn,0.9306930693069309,0.058619782192493614,0.14469450648086218
boston,0,42,1,43,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.52, 0.0, 0.9978613847092113, 7.0456017341467145, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,False,False,0,0.897,nn,0.9306930693069309,0.06758062999685426,0.11071339192150406
boston,0,42,1,43,2,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.4344930831507763, 0.0, 0.9923645598291808, 7.196182846332311, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,False,False,0,0.812,nn,0.9306930693069309,0.06574793650200574,0.14825858363561825
boston,0,42,1,43,3,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.52, 0.0, 0.9557306333171458, 7.030391114502745, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,False,False,0,0.735,nn,0.9306930693069309,0.06309713305474238,0.10847164345044812
boston,0,42,1,43,4,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.5369369145850476, 0.0, 0.9656456633361945, 7.119724053818026, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,False,False,0,0.668,nn,0.9306930693069309,0.06337115420887564,0.1470701924890532
boston,0,42,1,44,0,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.4747315061178192, 0.0, 0.658211247693596, 6.736435921882522, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,False,False,0,0.629,nn,0.9306930693069309,0.03161449114133255,0.13119186095528168
boston,0,42,1,44,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[-0.05233483111180875, 80.0, 1.660155762659414, 0.0, 0.6728078149698427, 6.779907379765272, 36.6, 7.441110434348698, 1.912654705260692, 329.0, 12.798768668275224, 354.31, 8.61]",0,False,False,0,0.67,nn,0.9306930693069309,0.03513226764141022,0.28679690305147437
boston,0,42,1,44,2,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.549971163424096, 0.0, 0.8246090627138309, 7.027880345427714, 36.6, 7.449552718401514, 2.0, 329.0, 12.6, 354.31, 8.61]",0,False,False,0,0.649,nn,0.9306930693069309,0.04780402893213603,0.17774816831222187
boston,0,42,1,44,3,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.6311372406897982, 0.0, 0.856807726849109, 7.039083439630396, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,False,False,0,0.587,nn,0.9306930693069309,0.050697101996067175,0.140733166382649
boston,0,42,1,44,4,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.4111920913541784, 0.0, 0.8347978970284228, 6.993390616866484, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,False,False,0,0.585,nn,0.9306930693069309,0.04871182079718036,0.13974052578320556
boston,0,42,1,45,0,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.4765783199056752, 0.0, 0.8400373580983274, 6.948520531388322, 38.3, 7.500423290889988, 2.0, 329.0, 12.6, 392.2, 6.62]",0,False,False,0,0.751,nn,0.9306930693069309,0.05217264928848088,0.1799324784903943
boston,0,42,1,45,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.3213347810683587, 0.0, 0.9082689053350619, 7.117492800848532, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,False,False,0,0.753,nn,0.9306930693069309,0.05742844033361396,0.14409883555142236
boston,0,42,1,45,2,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.517822827104041, 0.0, 0.8663181771551902, 6.903930481419346, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,False,False,0,0.768,nn,0.9306930693069309,0.05436813854196738,0.14256868465559908
boston,0,42,1,45,3,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.4334507624167725, 0.0, 0.8251833023801354, 6.883471299925946, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,False,False,0,0.741,nn,0.9306930693069309,0.050260884158998945,0.14051505746411486
boston,0,42,1,45,4,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.6685489849041848, 0.0, 0.8476913492986405, 6.967656405914688, 38.3, 7.309, 2.0, 329.0, 12.740983385307242, 392.2, 6.62]",0,False,False,0,0.672,nn,0.9306930693069309,0.05280678916592025,0.18024954842911398
boston,0,42,1,53,0,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.664936055298072, 6.8161454203948, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,False,False,0,0.255,nn,0.9306930693069309,0.017959981430057902,0.08590306763810587
boston,0,42,1,53,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.6380313980990737, 6.765411084703843, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,False,False,0,0.254,nn,0.9306930693069309,0.015491255844778836,0.08466870484546635
boston,0,42,1,53,2,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.6381032339094335, 6.740007024046903, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,False,False,0,0.274,nn,0.9306930693069309,0.01574341970388235,0.0847947867750181
boston,0,42,1,53,3,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.6634080495783126, 6.837194492288342, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,False,False,0,0.273,nn,0.9306930693069309,0.017589673791547543,0.0857179138188507
boston,0,42,1,53,4,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.6532234703820163, 6.811833016077465, 77.7, 3.2721, 8.0, 307.0, 17.421090598354, 390.39, 9.93]",0,False,False,0,0.275,nn,0.9306930693069309,0.01682250652729943,0.12379586864826511
boston,0,42,1,54,0,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.7295787053083519, 6.985592237518829, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,False,False,0,0.374,nn,0.9306930693069309,0.02649471258521477,0.09017043321568431
boston,0,42,1,54,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.7762698868585762, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,False,False,0,0.395,nn,0.9306930693069309,0.029919767786656733,0.05342142235486683
boston,0,42,1,54,2,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.7475055757901528, 7.129064489184363, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,False,False,0,0.374,nn,0.9306930693069309,0.02708515747104627,0.09046565565860007
boston,0,42,1,54,3,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.7358791074454081, 7.055348356793445, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,False,False,0,0.395,nn,0.9306930693069309,0.026516332552305677,0.09018124319922977
boston,0,42,1,54,4,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.7248747024320784, 6.986134919880555, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,False,False,0,0.395,nn,0.9306930693069309,0.025972571092585706,0.08990936246936979
boston,0,42,1,55,0,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.552, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",1,1,"[0.44178, 0.0, 6.2, 0.0, 0.6909458230164358, 6.430331043158934, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",0,False,False,0,0.337,nn,0.9306930693069309,0.021713390850552645,0.08777977234835325
