dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
boston,0,42,2,36,2,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 5.60058103962612, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,True,False,16,8.487,nn,0.9108910891089108,0.023398259234364237,0.050160668078720584
boston,0,42,2,36,3,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 5.5948409287556125, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,True,False,16,8.564,nn,0.9108910891089108,0.02345345260811912,0.050188264765598026
boston,0,42,2,36,4,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 5.589971087604759, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,True,False,16,8.46,nn,0.9108910891089108,0.0235002780038004,0.050211677463438666
boston,0,42,2,38,0,"[0.46296, 0.0, 6.2, 0.0, 0.504, 7.412, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",1,1,"[0.46296, 0.0, 6.2, 0.0, 0.504, 6.115598905619839, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",0,True,False,16,8.032,nn,0.9108910891089108,0.01246539513827078,0.04469423603067385
boston,0,42,2,38,1,"[0.46296, 0.0, 6.2, 0.0, 0.504, 7.412, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",1,1,"[0.46296, 0.0, 6.2, 0.0, 0.504, 6.1001261609317465, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",0,True,False,16,8.55,nn,0.9108910891089108,0.012614171529502437,0.04476862422628968
boston,0,42,2,38,2,"[0.46296, 0.0, 6.2, 0.0, 0.504, 7.412, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",1,1,"[0.46296, 0.0, 6.2, 0.0, 0.504, 6.114452376156074, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",0,True,False,16,8.488,nn,0.9108910891089108,0.012476419460037746,0.04469974819155734
boston,0,42,2,38,3,"[0.46296, 0.0, 6.2, 0.0, 0.504, 7.412, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",1,1,"[0.46296, 0.0, 6.2, 0.0, 0.504, 6.019015919963309, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",0,True,False,16,8.565,nn,0.9108910891089108,0.013394077692660494,0.04515857730786871
boston,0,42,2,38,4,"[0.46296, 0.0, 6.2, 0.0, 0.504, 7.412, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",1,1,"[0.46296, 0.0, 6.2, 0.0, 0.504, 6.0872845391902715, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",0,True,False,16,8.497,nn,0.9108910891089108,0.012737648661632005,0.044830362792354465
boston,0,42,2,39,0,"[0.57529, 0.0, 6.2, 0.0, 0.507, 8.337, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",1,1,"[0.57529, 0.0, 6.2, 0.0, 0.507, 6.103942313346898, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",0,True,False,16,8.168,nn,0.9108910891089108,0.021471708525510596,0.04919739272429376
boston,0,42,2,39,1,"[0.57529, 0.0, 6.2, 0.0, 0.507, 8.337, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",1,1,"[0.57529, 0.0, 6.2, 0.0, 0.507, 6.163062019289555, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",0,True,False,16,8.513,nn,0.9108910891089108,0.02090324981452351,0.04891316336880022
boston,0,42,2,39,2,"[0.57529, 0.0, 6.2, 0.0, 0.507, 8.337, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",1,1,"[0.57529, 0.0, 6.2, 0.0, 0.507, 6.1345068650661965, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",0,True,False,16,8.405,nn,0.9108910891089108,0.021177818605132726,0.049050447764104825
boston,0,42,2,39,3,"[0.57529, 0.0, 6.2, 0.0, 0.507, 8.337, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",1,1,"[0.57529, 0.0, 6.2, 0.0, 0.507, 6.062698690803431, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",0,True,False,16,8.565,nn,0.9108910891089108,0.021868281819197782,0.049395679371137355
boston,0,42,2,39,4,"[0.57529, 0.0, 6.2, 0.0, 0.507, 8.337, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",1,1,"[0.57529, 0.0, 6.2, 0.0, 0.507, 6.1042716057397435, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",0,True,False,16,8.429,nn,0.9108910891089108,0.021468542252502464,0.0491958095877897
boston,0,42,2,40,0,"[0.51183, 0.0, 6.2, 0.0, 0.507, 7.358, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",1,1,"[0.51183, 0.0, 6.2, 0.0, 0.507, 6.063747261588117, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",0,True,False,16,8.064,nn,0.9108910891089108,0.012444737869345029,0.044683907396210976
boston,0,42,2,40,1,"[0.51183, 0.0, 6.2, 0.0, 0.507, 7.358, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",1,1,"[0.51183, 0.0, 6.2, 0.0, 0.507, 6.163068507098309, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",0,True,False,16,8.259,nn,0.9108910891089108,0.011489725893285486,0.0442064014081812
boston,0,42,2,40,2,"[0.51183, 0.0, 6.2, 0.0, 0.507, 7.358, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",1,1,"[0.51183, 0.0, 6.2, 0.0, 0.507, 6.140058185140743, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",0,True,False,16,8.408,nn,0.9108910891089108,0.01171097898903131,0.04431702795605412
boston,0,42,2,40,3,"[0.51183, 0.0, 6.2, 0.0, 0.507, 7.358, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",1,1,"[0.51183, 0.0, 6.2, 0.0, 0.507, 6.114995363890934, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",0,True,False,16,8.484,nn,0.9108910891089108,0.011951967654894865,0.0444375222889859
boston,0,42,2,40,4,"[0.51183, 0.0, 6.2, 0.0, 0.507, 7.358, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",1,1,"[0.51183, 0.0, 6.2, 0.0, 0.507, 6.138302740635197, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",0,True,False,16,8.474,nn,0.9108910891089108,0.011727858263123102,0.044325467593100014
boston,0,42,2,43,0,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.957, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",1,1,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.694429188780317, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",0,True,False,16,8.148,nn,0.9108910891089108,0.0025247193386507957,0.03972389813086386
boston,0,42,2,43,1,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.957, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",1,1,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.655393513303631, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",0,True,False,16,8.596,nn,0.9108910891089108,0.0029000623720804716,0.0399115696475787
boston,0,42,2,43,2,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.957, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",1,1,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.678486729334713, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",0,True,False,16,8.322,nn,0.9108910891089108,0.0026780122179354505,0.03980054457050619
boston,0,42,2,43,3,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.957, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",1,1,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.792621155662303, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",0,True,False,16,8.48,nn,0.9108910891089108,0.0015805658109393922,0.03925182136700816
boston,0,42,2,43,4,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.957, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",1,1,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.740514550183433, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",0,True,False,16,8.368,nn,0.9108910891089108,0.0020815908636208336,0.03950233389334888
boston,0,42,2,45,0,"[0.01538, 90.0, 3.75, 0.0, 0.394, 7.454, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",1,1,"[0.01538, 90.0, 3.75, 0.0, 0.394, 5.938253645039853, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",0,True,False,16,8.041,nn,0.9108910891089108,0.014574484182309104,0.04574878055269302
boston,0,42,2,45,1,"[0.01538, 90.0, 3.75, 0.0, 0.394, 7.454, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",1,1,"[0.01538, 90.0, 3.75, 0.0, 0.394, 5.990990090242342, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",0,True,False,16,8.293,nn,0.9108910891089108,0.01406740297843902,0.04549523995075797
boston,0,42,2,45,2,"[0.01538, 90.0, 3.75, 0.0, 0.394, 7.454, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",1,1,"[0.01538, 90.0, 3.75, 0.0, 0.394, 5.935941395712813, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",0,True,False,16,8.236,nn,0.9108910891089108,0.014596717348915255,0.04575989713599609
boston,0,42,2,45,3,"[0.01538, 90.0, 3.75, 0.0, 0.394, 7.454, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",1,1,"[0.01538, 90.0, 3.75, 0.0, 0.394, 5.78428361334776, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",0,True,False,16,8.361,nn,0.9108910891089108,0.016054965256271533,0.04648902108967423
boston,0,42,2,45,4,"[0.01538, 90.0, 3.75, 0.0, 0.394, 7.454, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",1,1,"[0.01538, 90.0, 3.75, 0.0, 0.394, 5.8408477799452125, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",0,True,False,16,8.526,nn,0.9108910891089108,0.015511079038988339,0.04621707798103263
boston,0,42,2,46,0,"[0.61154, 20.0, 3.97, 0.0, 0.647, 8.704, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",1,1,"[0.61154, 20.0, 3.97, 0.0, 0.647, 5.598394775765182, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",0,True,False,16,8.147,nn,0.9108910891089108,0.029861588694565566,0.05339233280882125
boston,0,42,2,46,1,"[0.61154, 20.0, 3.97, 0.0, 0.647, 8.704, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",1,1,"[0.61154, 20.0, 3.97, 0.0, 0.647, 5.640903881170427, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",0,True,False,16,8.596,nn,0.9108910891089108,0.029452847296438208,0.05318796210975757
boston,0,42,2,46,2,"[0.61154, 20.0, 3.97, 0.0, 0.647, 8.704, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",1,1,"[0.61154, 20.0, 3.97, 0.0, 0.647, 5.609174553680314, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",0,True,False,16,8.405,nn,0.9108910891089108,0.029757936983843138,0.05334050695346003
boston,0,42,2,46,3,"[0.61154, 20.0, 3.97, 0.0, 0.647, 8.704, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",1,1,"[0.61154, 20.0, 3.97, 0.0, 0.647, 5.492713752772732, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",0,True,False,16,8.564,nn,0.9108910891089108,0.030877752377185274,0.0539004146501311
boston,0,42,2,46,4,"[0.61154, 20.0, 3.97, 0.0, 0.647, 8.704, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",1,1,"[0.61154, 20.0, 3.97, 0.0, 0.647, 5.623213354656523, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",0,True,False,16,8.352,nn,0.9108910891089108,0.02962294851291806,0.05327301271799749
boston,0,42,2,49,0,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.826, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",1,1,"[0.06127, 40.0, 6.41, 1.0, 0.447, 5.962975540780541, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",0,True,False,16,8.135,nn,0.9108910891089108,0.008298312107879407,0.042610694515478165
boston,0,42,2,49,1,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.826, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",1,1,"[0.06127, 40.0, 6.41, 1.0, 0.447, 5.958561894571599, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",0,True,False,16,8.596,nn,0.9108910891089108,0.008340751013734627,0.04263191396840578
boston,0,42,2,49,2,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.826, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",1,1,"[0.06127, 40.0, 6.41, 1.0, 0.447, 5.919356107441223, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",0,True,False,16,8.487,nn,0.9108910891089108,0.008717729736142087,0.042820403329609506
boston,0,42,2,49,3,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.826, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",1,1,"[0.06127, 40.0, 6.41, 1.0, 0.447, 5.883651738855637, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",0,True,False,16,8.564,nn,0.9108910891089108,0.009061040972541953,0.04299205894780944
boston,0,42,2,49,4,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.826, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",1,1,"[0.06127, 40.0, 6.41, 1.0, 0.447, 5.971853571189653, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",0,True,False,16,8.459,nn,0.9108910891089108,0.008212946430868716,0.04256801167697282
boston,0,42,2,50,0,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.861, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",1,1,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.079478098410109, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",0,True,False,16,8.148,nn,0.9108910891089108,0.0075146336691335625,0.042218855296105244
boston,0,42,2,50,1,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.861, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",1,1,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.089166132878797, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",0,True,False,16,8.596,nn,0.9108910891089108,0.007421479491550024,0.04217227820731347
boston,0,42,2,50,2,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.861, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",1,1,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.13199519575049, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",0,True,False,16,8.487,nn,0.9108910891089108,0.007009661579322206,0.041966369251199565
boston,0,42,2,50,3,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.861, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",1,1,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.095138487872408, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",0,True,False,16,8.564,nn,0.9108910891089108,0.0073640530012268465,0.04214356496215189
boston,0,42,2,50,4,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.861, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",1,1,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.070015940321057, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",0,True,False,16,8.46,nn,0.9108910891089108,0.007605615958451372,0.04226434644076415
boston,0,42,2,52,0,"[0.05561, 70.0, 2.24, 0.0, 0.4, 7.041, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",1,1,"[0.05561, 70.0, 2.24, 0.0, 0.4, 6.091385522745494, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",0,True,False,16,8.173,nn,0.9108910891089108,0.009130908435139487,0.04302699267910821
boston,0,42,2,52,1,"[0.05561, 70.0, 2.24, 0.0, 0.4, 7.041, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",1,1,"[0.05561, 70.0, 2.24, 0.0, 0.4, 6.194755222646698, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",0,True,False,16,8.596,nn,0.9108910891089108,0.00813696901301252,0.04253002296804472
boston,0,42,2,52,2,"[0.05561, 70.0, 2.24, 0.0, 0.4, 7.041, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",1,1,"[0.05561, 70.0, 2.24, 0.0, 0.4, 6.171609993484382, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",0,True,False,16,8.405,nn,0.9108910891089108,0.008359519293419408,0.04264129810824817
