dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,0,5,3,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[39.46744754396871, 1.0, 16.0, 5.0, 2.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,66.993,0.8647214854111406
adult,1,42,0,5,4,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[42.76735875786946, 1.0, 15.343689921095581, 5.0, 2.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,66.738,0.8647214854111406
adult,1,42,0,6,0,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[42.0, 2.0, 16.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,65.316,0.8647214854111406
adult,1,42,0,6,1,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[42.0, 2.0, 16.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,65.28,0.8647214854111406
adult,1,42,0,6,2,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[44.72618629408105, 2.0, 16.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,65.212,0.8647214854111406
adult,1,42,0,6,3,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[44.80826408280518, 2.0, 16.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,65.132,0.8647214854111406
adult,1,42,0,6,4,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[42.0, 2.0, 16.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,65.259,0.8647214854111406
adult,1,42,0,11,0,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 14.195565003592597, 0.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 44.87490293048257, 30.0]",1,True,True,4,67.059,0.8647214854111406
adult,1,42,0,11,1,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 14.067976172239925, 0.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 44.98808347881762, 30.0]",1,True,True,4,67.746,0.8647214854111406
adult,1,42,0,11,2,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 14.531071613787926, 0.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 43.55548691099175, 30.0]",1,True,True,4,67.3,0.8647214854111406
adult,1,42,0,11,3,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 14.707864754081312, 0.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 43.70444777048763, 30.0]",1,True,True,4,67.384,0.8647214854111406
adult,1,42,0,11,4,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 14.622040295607642, 0.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 44.586909708375444, 30.0]",1,True,True,4,67.311,0.8647214854111406
adult,1,42,0,14,0,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[57.36195294676083, 4.0, 16.0, 0.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 35.0, 30.0]",1,True,True,4,68.327,0.8647214854111406
adult,1,42,0,14,1,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[41.0, 0.0, 16.0, 0.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 35.00606036422533, 30.0]",1,True,True,4,67.471,0.8647214854111406
adult,1,42,0,14,2,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[54.555314157928336, 4.0, 16.0, 0.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 35.00838367392222, 30.0]",1,True,True,4,67.659,0.8647214854111406
adult,1,42,0,14,3,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[53.8270272463456, 4.0, 16.0, 0.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 35.24064917165615, 30.0]",1,True,True,4,68.515,0.8647214854111406
adult,1,42,0,14,4,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[58.01364508140646, 4.0, 16.0, 0.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 35.10006297772213, 30.0]",1,True,True,4,68.337,0.8647214854111406
adult,1,42,0,15,0,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 16.0, 6.0, 12.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,66.131,0.8647214854111406
adult,1,42,0,15,1,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 16.0, 6.0, 12.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,66.044,0.8647214854111406
adult,1,42,0,15,2,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 14.977740432498702, 6.0, 12.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,66.116,0.8647214854111406
adult,1,42,0,15,3,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 16.0, 6.0, 12.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,66.107,0.8647214854111406
adult,1,42,0,15,4,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 15.83018363810035, 6.0, 12.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,65.693,0.8647214854111406
adult,1,42,0,19,0,"[26, 2, 10, 2, 11, 0, 4, 1, 3103, 0, 40, 30]",0,1,"[50.86939567432289, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 3103.0, 0.0, 40.0, 30.0]",1,True,True,4,70.607,0.8647214854111406
adult,1,42,0,19,1,"[26, 2, 10, 2, 11, 0, 4, 1, 3103, 0, 40, 30]",0,1,"[53.515390843283754, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 3103.0, 0.0, 40.0, 30.0]",1,True,True,4,70.275,0.8647214854111406
adult,1,42,0,19,2,"[26, 2, 10, 2, 11, 0, 4, 1, 3103, 0, 40, 30]",0,1,"[50.86502593923579, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 3103.0, 0.0, 40.0, 30.0]",1,True,True,4,70.302,0.8647214854111406
adult,1,42,0,19,3,"[26, 2, 10, 2, 11, 0, 4, 1, 3103, 0, 40, 30]",0,1,"[51.090612194912424, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 3103.0, 0.0, 40.0, 30.0]",1,True,True,4,70.006,0.8647214854111406
adult,1,42,0,19,4,"[26, 2, 10, 2, 11, 0, 4, 1, 3103, 0, 40, 30]",0,1,"[62.18877264051439, 2.0, 16.0, 2.0, 11.0, 0.0, 4.0, 1.0, 3103.0, 0.0, 40.0, 30.0]",1,True,True,4,70.393,0.8647214854111406
adult,1,42,0,23,0,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[44.864333024996824, 2.0, 14.79315323291743, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 52.291767784701584, 30.0]",1,True,True,4,71.707,0.8647214854111406
adult,1,42,0,23,1,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[50.469399796787556, 2.0, 14.594920760873109, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.764752936187904, 30.0]",1,True,True,4,71.297,0.8647214854111406
adult,1,42,0,23,2,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[47.315007309142715, 2.0, 15.889461643609177, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 47.023493012020126, 30.0]",1,True,True,4,71.727,0.8647214854111406
adult,1,42,0,23,3,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[42.45241504487906, 2.0, 15.813727492264972, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 53.89755796865803, 30.0]",1,True,True,4,71.577,0.8647214854111406
adult,1,42,0,23,4,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[45.60531051039535, 2.0, 16.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 46.051399836716676, 30.0]",1,True,True,4,72.236,0.8647214854111406
adult,1,42,0,25,0,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[39.4698456696227, 2.0, 13.644842332773214, 0.0, 4.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,66.901,0.8647214854111406
adult,1,42,0,25,1,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[40.25864316199062, 2.0, 13.560829565168506, 0.0, 4.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,67.044,0.8647214854111406
adult,1,42,0,25,2,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[39.58751091230315, 2.0, 14.465472866906998, 0.0, 4.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,66.868,0.8647214854111406
adult,1,42,0,25,3,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[38.65160343233691, 2.0, 15.51004242069657, 0.0, 4.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,66.428,0.8647214854111406
adult,1,42,0,25,4,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[36.91344081056577, 2.0, 14.67790898464323, 0.0, 4.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,66.411,0.8647214854111406
adult,1,42,0,26,0,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[34.57151072450436, 2.0, 13.542184543738284, 0.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.98359298505516, 30.0]",1,True,True,4,70.075,0.8647214854111406
adult,1,42,0,26,1,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[32.22004517944623, 2.0, 13.628882007985466, 0.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.49843942955326, 30.0]",1,True,True,4,69.459,0.8647214854111406
adult,1,42,0,26,2,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[32.33059558573429, 2.0, 14.018862031064193, 2.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 39.39440891937087, 30.0]",1,True,True,4,70.009,0.8647214854111406
adult,1,42,0,26,3,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[36.278078887729926, 2.0, 13.560798026290996, 0.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.029834606847324, 30.0]",1,True,True,4,69.082,0.8647214854111406
adult,1,42,0,26,4,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[30.3926009440622, 2.0, 13.65226325105516, 0.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 43.877722149035996, 30.0]",1,True,True,4,70.369,0.8647214854111406
adult,1,42,0,27,0,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 16.0, 6.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 35.82499131142372, 30.0]",1,True,True,4,67.372,0.8647214854111406
adult,1,42,0,27,1,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 16.0, 6.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 34.353072202709235, 30.0]",1,True,True,4,67.478,0.8647214854111406
adult,1,42,0,27,2,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 14.834159156169086, 6.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 42.420236202639686, 30.0]",1,True,True,4,67.205,0.8647214854111406
adult,1,42,0,27,3,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 14.93586113539336, 6.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 39.72162786553826, 30.0]",1,True,True,4,67.018,0.8647214854111406
adult,1,42,0,27,4,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 16.0, 6.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 36.86415498148033, 30.0]",1,True,True,4,67.161,0.8647214854111406
adult,1,42,0,28,0,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[31.580800295748887, 2.0, 14.027042843471095, 0.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,4,68.199,0.8647214854111406
adult,1,42,0,28,1,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[42.720496048319816, 2.0, 13.0, 0.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,4,68.83,0.8647214854111406
adult,1,42,0,28,2,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[34.68005517678435, 2.0, 13.0, 0.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,4,68.184,0.8647214854111406
adult,1,42,0,28,3,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[32.69546399616339, 2.0, 13.045596189201047, 0.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,4,68.55,0.8647214854111406
adult,1,42,0,28,4,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[30.099093183953705, 2.0, 13.64796056039002, 0.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,4,67.81,0.8647214854111406
adult,1,42,0,30,0,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[35.98442235162036, 2.0, 14.56386031885515, 0.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,68.728,0.8647214854111406
adult,1,42,0,30,1,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[39.26767886879377, 2.0, 14.240711345489924, 0.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,68.853,0.8647214854111406
adult,1,42,0,30,2,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[38.55878323431614, 2.0, 14.616782749479778, 0.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,69.164,0.8647214854111406
adult,1,42,0,30,3,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[37.67771375020019, 2.0, 14.54711633369299, 0.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,68.785,0.8647214854111406
adult,1,42,0,30,4,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[39.52885951961175, 2.0, 13.736594023110948, 0.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,69.261,0.8647214854111406
adult,1,42,0,32,0,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[52.72657075291015, 2.0, 14.284057607973741, 0.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 33.54261196055023, 30.0]",1,True,True,4,69.773,0.8647214854111406
adult,1,42,0,32,1,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[35.341363820848635, 2.0, 15.215270790550726, 4.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.65759236259987, 30.0]",1,True,True,4,70.733,0.8647214854111406
adult,1,42,0,32,2,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[52.63759322057501, 2.0, 16.0, 0.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 33.71380825046337, 30.0]",1,True,True,4,68.4,0.8647214854111406
adult,1,42,0,32,3,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[53.55173680191878, 2.0, 15.801377657095836, 2.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 28.598482138825407, 30.0]",1,True,True,4,70.318,0.8647214854111406
adult,1,42,0,32,4,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[37.17250727545146, 2.0, 15.264109850385093, 4.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 41.17326168648151, 30.0]",1,True,True,4,70.493,0.8647214854111406
adult,1,42,0,35,0,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[41.83985091717267, 2.0, 16.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 54.0, 30.0]",1,True,True,4,69.235,0.8647214854111406
adult,1,42,0,35,1,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[47.77677745633267, 2.0, 16.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 54.0, 30.0]",1,True,True,4,68.976,0.8647214854111406
adult,1,42,0,35,2,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[42.130794238322856, 2.0, 16.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 54.0, 30.0]",1,True,True,4,69.669,0.8647214854111406
adult,1,42,0,35,3,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[46.88907128639169, 2.0, 16.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 54.0, 30.0]",1,True,True,4,70.004,0.8647214854111406
adult,1,42,0,35,4,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[44.84679001277171, 2.0, 16.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 54.0, 30.0]",1,True,True,4,68.701,0.8647214854111406
adult,1,42,0,38,0,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[40.51539584074642, 5.0, 15.064175630164591, 2.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,69.266,0.8647214854111406
adult,1,42,0,38,1,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[40.26702900316323, 5.0, 14.834653368947302, 2.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,68.776,0.8647214854111406
adult,1,42,0,38,2,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[40.86002911168664, 5.0, 14.741400515793984, 2.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,68.728,0.8647214854111406
adult,1,42,0,38,3,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[37.09788309284528, 5.0, 16.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,70.962,0.8647214854111406
adult,1,42,0,38,4,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[39.980575295851175, 5.0, 14.566817342163215, 2.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,70.17,0.8647214854111406
adult,1,42,0,40,0,"[49, 2, 5, 0, 6, 1, 2, 1, 0, 0, 37, 30]",0,0,"[49.0, 2.0, 16.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 37.0, 30.0]",1,True,True,4,63.29,0.8647214854111406
adult,1,42,0,40,1,"[49, 2, 5, 0, 6, 1, 2, 1, 0, 0, 37, 30]",0,0,"[49.0, 2.0, 16.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 37.0, 30.0]",1,True,True,4,63.135,0.8647214854111406
adult,1,42,0,40,2,"[49, 2, 5, 0, 6, 1, 2, 1, 0, 0, 37, 30]",0,0,"[49.0, 2.0, 15.845446277405205, 0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 37.0, 30.0]",1,True,True,4,62.891,0.8647214854111406
adult,1,42,0,40,3,"[49, 2, 5, 0, 6, 1, 2, 1, 0, 0, 37, 30]",0,0,"[49.0, 2.0, 16.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 37.0, 30.0]",1,True,True,4,61.697,0.8647214854111406
adult,1,42,0,40,4,"[49, 2, 5, 0, 6, 1, 2, 1, 0, 0, 37, 30]",0,0,"[49.0, 2.0, 16.0, 0.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 37.0, 30.0]",1,True,True,4,65.685,0.8647214854111406
adult,1,42,0,41,0,"[41, 2, 9, 4, 0, 2, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 15.837942352068355, 2.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,70.197,0.8647214854111406
adult,1,42,0,41,1,"[41, 2, 9, 4, 0, 2, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 16.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,69.717,0.8647214854111406
adult,1,42,0,41,2,"[41, 2, 9, 4, 0, 2, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 15.906019892698234, 2.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,68.717,0.8647214854111406
adult,1,42,0,41,3,"[41, 2, 9, 4, 0, 2, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 15.767225308101745, 2.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,71.196,0.8647214854111406
adult,1,42,0,41,4,"[41, 2, 9, 4, 0, 2, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 16.0, 2.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,69.043,0.8647214854111406
