dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
adult,1,42,2,3,4,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[39.02808901056263, 2.0, 15.476239659641724, 2.0, 11.0, 0.0, 2.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,48.88,0.7904509283819628,rf,0.1951368836677856,0.2642351085005594
adult,1,42,2,4,0,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[43.6058440008954, 2.0, 16.0, 4.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.393,0.7904509283819628,rf,0.14738110045764313,0.19869055022882157
adult,1,42,2,4,1,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[42.94937973600518, 2.0, 16.0, 4.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.583,0.7904509283819628,rf,0.14663171202740316,0.19831585601370158
adult,1,42,2,4,2,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[37.13031271300446, 2.0, 16.0, 0.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,48.636,0.7904509283819628,rf,0.22332227478653477,0.27832780405993407
adult,1,42,2,4,3,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[44.93060687755119, 2.0, 15.70309504143489, 4.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.812,0.7904509283819628,rf,0.1471260954264892,0.1985630477132446
adult,1,42,2,4,4,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[42.725890896204824, 2.0, 16.0, 4.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.845,0.7904509283819628,rf,0.14637658778105572,0.19818829389052786
adult,1,42,2,5,0,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[45.70622223323327, 4.0, 16.0, 0.0, 8.0, 0.0, 2.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,46.933,0.7904509283819628,rf,0.11227063855718084,0.18113531927859042
adult,1,42,2,5,1,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[45.47465761650581, 4.0, 16.0, 0.0, 8.0, 0.0, 2.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,48.667,0.7904509283819628,rf,0.11200629538740062,0.1810031476937003
adult,1,42,2,5,2,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[49.841553326287915, 4.0, 16.0, 0.0, 8.0, 0.0, 2.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,46.912,0.7904509283819628,rf,0.11699133615199209,0.18349566807599604
adult,1,42,2,5,3,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[44.10237219549791, 4.0, 16.0, 0.0, 8.0, 0.0, 2.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,47.388,0.7904509283819628,rf,0.11043975951867015,0.18021987975933507
adult,1,42,2,5,4,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[42.88806192726738, 4.0, 16.0, 0.0, 8.0, 0.0, 2.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,48.831,0.7904509283819628,rf,0.10905356058233392,0.17952678029116698
adult,1,42,2,6,0,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 14.158951564454247, 0.0, 12.0, 0.0, 4.0, 1.0, 2050.0, 0.0, 55.0, 30.0]",1,True,True,4,46.664,0.7904509283819628,rf,0.19737471169318002,0.22368735584659
adult,1,42,2,6,1,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 15.750556709983346, 0.0, 12.0, 0.0, 4.0, 1.0, 2050.0, 0.0, 55.0, 30.0]",1,True,True,4,46.56,0.7904509283819628,rf,0.20684855184513895,0.22842427592256948
adult,1,42,2,6,2,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 16.0, 0.0, 12.0, 0.0, 4.0, 1.0, 2050.0, 0.0, 55.0, 30.0]",1,True,True,4,46.463,0.7904509283819628,rf,0.20833333333333331,0.22916666666666666
adult,1,42,2,6,3,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 16.0, 0.0, 12.0, 0.0, 4.0, 1.0, 2050.0, 0.0, 55.0, 30.0]",1,True,True,4,46.897,0.7904509283819628,rf,0.20833333333333331,0.22916666666666666
adult,1,42,2,6,4,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 14.702305629094512, 0.0, 12.0, 0.0, 4.0, 1.0, 2050.0, 0.0, 55.0, 30.0]",1,True,True,4,46.559,0.7904509283819628,rf,0.20060896207794354,0.22530448103897177
adult,1,42,2,7,0,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[41.014387726578214, 2.0, 15.525850925418846, 2.0, 6.0, 3.0, 4.0, 0.0, 0.0, 0.0, 14.0, 30.0]",1,True,True,4,49.133,0.7904509283819628,rf,0.14730826367642455,0.1986541318382123
adult,1,42,2,7,1,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[46.61336775598097, 2.0, 14.494976230084795, 2.0, 6.0, 3.0, 4.0, 0.0, 0.0, 0.0, 14.0, 30.0]",1,True,True,4,49.251,0.7904509283819628,rf,0.1475636344895567,0.19878181724477834
adult,1,42,2,7,2,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[42.900617419977216, 2.0, 14.046838780941306, 2.0, 6.0, 0.0, 4.0, 0.0, 0.0, 0.0, 14.0, 30.0]",1,True,True,4,48.88,0.7904509283819628,rf,0.22399118353623582,0.27866225843478454
adult,1,42,2,7,3,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[38.07827263446474, 2.0, 14.173737164805026, 2.0, 6.0, 0.0, 4.0, 0.0, 0.0, 0.0, 14.0, 30.0]",1,True,True,4,48.856,0.7904509283819628,rf,0.21924157125842084,0.2762874522958771
adult,1,42,2,7,4,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[40.55493452242119, 2.0, 12.778691689896572, 2.0, 6.0, 0.0, 4.0, 0.0, 0.0, 0.0, 14.0, 30.0]",1,True,True,4,48.694,0.7904509283819628,rf,0.21376496874399434,0.27354915103866384
adult,1,42,2,11,0,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 16.0, 6.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 33.77321242489756, 30.0]",1,True,True,4,49.101,0.7904509283819628,rf,0.14861667723205574,0.19930833861602787
adult,1,42,2,11,1,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 16.0, 6.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 35.2624751955076, 30.0]",1,True,True,4,48.865,0.7904509283819628,rf,0.14988305713903707,0.19994152856951852
adult,1,42,2,11,2,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 16.0, 6.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 34.01410226663315, 30.0]",1,True,True,4,48.542,0.7904509283819628,rf,0.1488215155328513,0.19941075776642564
adult,1,42,2,11,3,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 16.0, 6.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 33.857304553695975, 30.0]",1,True,True,4,48.883,0.7904509283819628,rf,0.1486881841442993,0.19934409207214965
adult,1,42,2,11,4,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 16.0, 6.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 33.716844267803125, 30.0]",1,True,True,4,48.937,0.7904509283819628,rf,0.1485687451256829,0.19928437256284146
adult,1,42,2,12,0,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[87.46133216071725, 4.0, 14.601925868337071, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 44.680377732499046, 30.0]",1,True,True,4,49.952,0.7904509283819628,rf,0.05320406118887992,0.15160203059443997
adult,1,42,2,12,1,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 16.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 46.14419806155406, 30.0]",1,True,True,4,48.973,0.7904509283819628,rf,0.055394726242818076,0.11103069645474237
adult,1,42,2,12,2,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 16.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 46.76922391433055, 30.0]",1,True,True,4,49.88,0.7904509283819628,rf,0.05592621081150557,0.11129643873908611
adult,1,42,2,12,3,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[89.48518826491369, 4.0, 14.589604440175977, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 47.09741695650034, 30.0]",1,True,True,4,49.755,0.7904509283819628,rf,0.05749636283566292,0.15374818141783148
adult,1,42,2,12,4,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 16.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 51.433284704265645, 30.0]",1,True,True,4,49.603,0.7904509283819628,rf,0.05989224889818507,0.11327945778242586
adult,1,42,2,14,0,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 14.24464687404324, 0.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 58.0, 30.0]",1,True,True,4,48.989,0.7904509283819628,rf,0.09074194567882882,0.12870430617274775
adult,1,42,2,14,1,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 14.45499471284202, 0.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 58.0, 30.0]",1,True,True,4,49.011,0.7904509283819628,rf,0.09199401614786915,0.1293303414072679
adult,1,42,2,14,2,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.925875922111347, 0.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 58.0, 30.0]",1,True,True,4,48.825,0.7904509283819628,rf,0.08884449953637705,0.12775558310152185
adult,1,42,2,14,3,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.719950812151533, 0.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 58.0, 30.0]",1,True,True,4,48.446,0.7904509283819628,rf,0.08761875483423531,0.12714271075045097
adult,1,42,2,14,4,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 14.4646471493767, 0.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 58.0, 30.0]",1,True,True,4,49.035,0.7904509283819628,rf,0.09205147112724227,0.12935906889695448
adult,1,42,2,19,0,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.26750364529232, 2.0, 15.529793217271664, 2.0, 10.0, 2.0, 4.0, 0.0, 0.0, 0.0, 15.0, 30.0]",1,True,True,4,46.33,0.7904509283819628,rf,0.12250651956090378,0.18625325978045187
adult,1,42,2,19,1,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.0, 0.0, 16.0, 2.0, 10.0, 2.0, 4.0, 0.0, 0.0, 0.0, 15.0, 30.0]",1,True,True,4,46.135,0.7904509283819628,rf,0.20833333333333331,0.22916666666666666
adult,1,42,2,19,2,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.0, 0.0, 15.162717092776285, 2.0, 10.0, 2.0, 4.0, 0.0, 0.0, 0.0, 15.0, 30.0]",1,True,True,4,46.164,0.7904509283819628,rf,0.20334950650462072,0.22667475325231035
adult,1,42,2,19,3,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.0, 0.0, 13.518364221533645, 2.0, 10.0, 2.0, 4.0, 0.0, 0.0, 0.0, 15.0, 30.0]",1,True,True,4,46.087,0.7904509283819628,rf,0.19356169179484312,0.22178084589742156
adult,1,42,2,19,4,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.0, 0.0, 14.632290023910354, 2.0, 10.0, 2.0, 4.0, 0.0, 0.0, 0.0, 15.0, 30.0]",1,True,True,4,46.231,0.7904509283819628,rf,0.2001922025232759,0.22509610126163795
adult,1,42,2,21,0,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[49.6794984005207, 0.0, 16.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,47.51,0.7904509283819628,rf,0.22280764657593688,0.2780704899546351
adult,1,42,2,21,1,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[49.502481816243765, 0.0, 16.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,47.558,0.7904509283819628,rf,0.22260557284959331,0.2779694530914633
adult,1,42,2,21,2,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[49.86159856426872, 0.0, 16.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,47.724,0.7904509283819628,rf,0.2230155234751926,0.278174428404263
adult,1,42,2,21,3,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[49.65667423103575, 0.0, 16.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,47.633,0.7904509283819628,rf,0.22278159158794034,0.27805746246063684
adult,1,42,2,21,4,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[49.98064323961104, 0.0, 16.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,47.446,0.7904509283819628,rf,0.22315141922330028,0.2782423762783168
adult,1,42,2,23,0,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 16.0, 2.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 35.0, 30.0]",1,True,True,4,49.481,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,23,1,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 13.5556505456279, 2.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 35.0, 30.0]",1,True,True,4,49.261,0.7904509283819628,rf,0.1937836342001661,0.22189181710008304
adult,1,42,2,23,2,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 16.0, 2.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 35.0, 30.0]",1,True,True,4,49.648,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,23,3,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 13.137578099995396, 2.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 35.0, 30.0]",1,True,True,4,49.398,0.7904509283819628,rf,0.19129510773806782,0.2206475538690339
adult,1,42,2,23,4,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 15.783832293159339, 2.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 35.0, 30.0]",1,True,True,4,49.606,0.7904509283819628,rf,0.12371328745928178,0.1451899770629742
adult,1,42,2,24,0,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[59.701892956439224, 2.0, 16.0, 6.0, 10.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,47.055,0.7904509283819628,rf,0.13379211524707674,0.19189605762353837
adult,1,42,2,24,1,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 16.0, 6.0, 10.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.332,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,24,2,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 16.0, 6.0, 10.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,48.041,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,24,3,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 16.0, 6.0, 10.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,48.222,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,24,4,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 16.0, 2.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.606,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,27,0,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[43.60085028892518, 2.0, 16.0, 2.0, 10.0, 2.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,52.428,0.7904509283819628,rf,0.1368568088751592,0.19342840443757958
adult,1,42,2,27,1,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[43.98465058043083, 2.0, 16.0, 2.0, 10.0, 2.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,53.535,0.7904509283819628,rf,0.13729493706180948,0.19364746853090475
adult,1,42,2,27,2,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[44.064405616347216, 2.0, 16.0, 2.0, 10.0, 2.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,53.339,0.7904509283819628,rf,0.13738598162335786,0.19369299081167893
adult,1,42,2,27,3,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[43.761014840156776, 2.0, 14.417986263032152, 2.0, 10.0, 2.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,52.763,0.7904509283819628,rf,0.12762289668652493,0.18881144834326247
adult,1,42,2,27,4,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[36.173376565390946, 2.0, 16.0, 2.0, 10.0, 2.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,53.046,0.7904509283819628,rf,0.12837795759258586,0.18918897879629293
adult,1,42,2,28,0,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[35.92565986053961, 2.0, 14.616907422456677, 4.0, 5.0, 0.0, 4.0, 1.0, 0.0, 0.0, 65.0, 30.0]",1,True,True,4,49.408,0.7904509283819628,rf,0.10657154924061414,0.17828577462030706
adult,1,42,2,28,1,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[35.48710442607555, 2.0, 14.171650075158354, 4.0, 5.0, 0.0, 4.0, 1.0, 0.0, 0.0, 65.0, 30.0]",1,True,True,4,49.58,0.7904509283819628,rf,0.10342057383004057,0.17671028691502028
adult,1,42,2,28,2,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[34.71589622719209, 2.0, 15.580318564779956, 4.0, 5.0, 0.0, 4.0, 1.0, 0.0, 0.0, 65.0, 30.0]",1,True,True,4,49.183,0.7904509283819628,rf,0.11092513065962378,0.1804625653298119
adult,1,42,2,28,3,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[43.696662905678835, 2.0, 13.784152456507078, 4.0, 5.0, 0.0, 4.0, 1.0, 0.0, 0.0, 65.0, 30.0]",1,True,True,4,49.252,0.7904509283819628,rf,0.11048568248569147,0.18024284124284573
adult,1,42,2,28,4,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[36.945738957073125, 2.0, 14.658523679161876, 4.0, 5.0, 0.0, 4.0, 1.0, 0.0, 0.0, 65.0, 30.0]",1,True,True,4,49.229,0.7904509283819628,rf,0.10798373890882587,0.17899186945441292
adult,1,42,2,31,0,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 0.0, 16.0, 0.0, 9.0, 0.0, 2.0, 1.0, 0.0, 0.0, 35.0, 30.0]",1,True,True,4,45.454,0.7904509283819628,rf,0.20833333333333331,0.22916666666666666
adult,1,42,2,31,1,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 0.0, 16.0, 0.0, 9.0, 0.0, 2.0, 1.0, 0.0, 0.0, 35.0, 30.0]",1,True,True,4,44.632,0.7904509283819628,rf,0.20833333333333331,0.22916666666666666
adult,1,42,2,31,2,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 0.0, 16.0, 0.0, 9.0, 0.0, 2.0, 1.0, 0.0, 0.0, 35.0, 30.0]",1,True,True,4,44.735,0.7904509283819628,rf,0.20833333333333331,0.22916666666666666
adult,1,42,2,31,3,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 0.0, 16.0, 0.0, 9.0, 0.0, 2.0, 1.0, 0.0, 0.0, 35.0, 30.0]",1,True,True,4,44.902,0.7904509283819628,rf,0.20833333333333331,0.22916666666666666
