dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,2,5,3,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.0, 0.0, 8.0, 1.0, 2.0, 0.0, 11144.666622310173, 0.0, 40.0, 30.0]",1,True,False,16,111.927,0.7904509283819628
adult,1,42,2,5,4,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.0, 0.0, 8.0, 1.0, 2.0, 0.0, 14262.969059612362, 0.0, 40.0, 30.0]",1,True,False,16,111.641,0.7904509283819628
adult,1,42,2,6,0,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 4854.612115719049, 0.0, 55.0, 30.0]",1,True,False,16,118.447,0.7904509283819628
adult,1,42,2,6,1,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 4766.097858578473, 0.0, 55.0, 30.0]",1,True,False,16,118.942,0.7904509283819628
adult,1,42,2,6,2,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 4781.8868172982775, 0.0, 55.0, 30.0]",1,True,False,16,118.38,0.7904509283819628
adult,1,42,2,6,3,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 5701.059584964192, 0.0, 55.0, 30.0]",1,True,False,16,117.804,0.7904509283819628
adult,1,42,2,6,4,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 4950.622306165196, 0.0, 55.0, 30.0]",1,True,False,16,119.69,0.7904509283819628
adult,1,42,2,7,0,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[37.76193973493267, 2.0, 16.0, 4.0, 6.0, 3.0, 4.0, 0.0, 10525.262958347612, 0.0, 14.0, 30.0]",1,True,False,16,113.484,0.7904509283819628
adult,1,42,2,7,1,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[45.70040354510094, 2.0, 16.0, 4.0, 6.0, 3.0, 4.0, 0.0, 8689.920377131572, 0.0, 14.0, 30.0]",1,True,False,16,113.724,0.7904509283819628
adult,1,42,2,7,2,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[48.93130625526462, 2.0, 16.0, 4.0, 6.0, 3.0, 4.0, 0.0, 6739.459206465926, 0.0, 14.0, 30.0]",1,True,False,16,113.209,0.7904509283819628
adult,1,42,2,7,3,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[37.62661121295808, 2.0, 16.0, 4.0, 6.0, 3.0, 4.0, 0.0, 13003.705067624862, 0.0, 14.0, 30.0]",1,True,False,16,113.941,0.7904509283819628
adult,1,42,2,7,4,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[47.6462351568364, 2.0, 16.0, 4.0, 6.0, 3.0, 4.0, 0.0, 8075.980419902618, 0.0, 14.0, 30.0]",1,True,False,16,117.267,0.7904509283819628
adult,1,42,2,11,0,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 9.0, 6.0, 3.0, 1.0, 4.0, 1.0, 8178.051338572939, 0.0, 6.0, 30.0]",1,True,False,16,114.344,0.7904509283819628
adult,1,42,2,11,1,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 9.0, 6.0, 3.0, 1.0, 4.0, 1.0, 8305.001785428627, 0.0, 6.0, 30.0]",1,True,False,16,115.327,0.7904509283819628
adult,1,42,2,11,2,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 9.0, 6.0, 3.0, 1.0, 4.0, 1.0, 9559.772577635267, 0.0, 6.0, 30.0]",1,True,False,16,115.424,0.7904509283819628
adult,1,42,2,11,3,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 9.0, 6.0, 3.0, 1.0, 4.0, 1.0, 9265.485006980438, 0.0, 6.0, 30.0]",1,True,False,16,116.535,0.7904509283819628
adult,1,42,2,11,4,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 9.0, 6.0, 3.0, 1.0, 4.0, 1.0, 11290.745745540162, 0.0, 6.0, 30.0]",1,True,False,16,116.726,0.7904509283819628
adult,1,42,2,12,0,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 9601.304354200003, 0.0, 30.0, 30.0]",1,True,False,16,117.536,0.7904509283819628
adult,1,42,2,12,1,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 8529.20692174098, 0.0, 30.0, 30.0]",1,True,False,16,117.638,0.7904509283819628
adult,1,42,2,12,2,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 8600.073785083456, 0.0, 30.0, 30.0]",1,True,False,16,118.839,0.7904509283819628
adult,1,42,2,12,3,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 9417.76919740933, 0.0, 30.0, 30.0]",1,True,False,16,118.87,0.7904509283819628
adult,1,42,2,12,4,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 9210.402049588894, 0.0, 30.0, 30.0]",1,True,False,16,121.61,0.7904509283819628
adult,1,42,2,14,0,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.0, 0.0, 2.0, 4.0, 4.0, 1.0, 4280.766386776486, 0.0, 58.0, 30.0]",1,True,False,16,117.503,0.7904509283819628
adult,1,42,2,14,1,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.0, 0.0, 2.0, 4.0, 4.0, 1.0, 4218.8127668219995, 0.0, 58.0, 30.0]",1,True,False,16,116.749,0.7904509283819628
adult,1,42,2,14,2,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.0, 0.0, 2.0, 4.0, 4.0, 1.0, 4239.511201836252, 0.0, 58.0, 30.0]",1,True,False,16,117.052,0.7904509283819628
adult,1,42,2,14,3,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.0, 0.0, 2.0, 4.0, 4.0, 1.0, 4271.794791810709, 0.0, 58.0, 30.0]",1,True,False,16,116.618,0.7904509283819628
adult,1,42,2,14,4,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.0, 0.0, 2.0, 4.0, 4.0, 1.0, 4262.908031804233, 0.0, 58.0, 30.0]",1,True,False,16,117.066,0.7904509283819628
adult,1,42,2,19,0,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.0, 2.0, 9.0, 6.0, 10.0, 2.0, 4.0, 0.0, 14466.426665788558, 0.0, 15.0, 30.0]",1,True,False,16,113.427,0.7904509283819628
adult,1,42,2,19,1,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.0, 2.0, 9.0, 6.0, 10.0, 2.0, 4.0, 0.0, 25260.24789167369, 0.0, 15.0, 30.0]",1,True,False,16,111.049,0.7904509283819628
adult,1,42,2,19,2,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.0, 2.0, 9.0, 6.0, 10.0, 2.0, 4.0, 0.0, 14974.901365916174, 0.0, 15.0, 30.0]",1,True,False,16,111.532,0.7904509283819628
adult,1,42,2,19,3,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[75.42024269862704, 2.0, 9.0, 6.0, 10.0, 2.0, 4.0, 0.0, 14974.18417756966, 0.0, 15.0, 30.0]",1,True,False,16,111.247,0.7904509283819628
adult,1,42,2,19,4,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.0, 2.0, 9.0, 6.0, 10.0, 2.0, 4.0, 0.0, 17383.562727715092, 0.0, 15.0, 30.0]",1,True,False,16,116.948,0.7904509283819628
adult,1,42,2,21,0,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 0.0, 0.0, 4.0, 4.0, 0.0, 8176.058002437938, 0.0, 42.581276825041485, 30.0]",1,True,False,16,116.079,0.7904509283819628
adult,1,42,2,21,1,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 0.0, 0.0, 4.0, 4.0, 0.0, 9533.618289853039, 0.0, 44.208462079764786, 30.0]",1,True,False,16,116.584,0.7904509283819628
adult,1,42,2,21,2,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 0.0, 0.0, 4.0, 4.0, 0.0, 10662.954441502476, 0.0, 42.50548524605171, 30.0]",1,True,False,16,116.572,0.7904509283819628
adult,1,42,2,21,3,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 0.0, 0.0, 4.0, 4.0, 0.0, 8569.654176982463, 0.0, 45.063085930574054, 30.0]",1,True,False,16,116.404,0.7904509283819628
adult,1,42,2,21,4,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 13.5368088311544, 0.0, 0.0, 4.0, 4.0, 0.0, 7771.7953585913165, 0.0, 40.0, 30.0]",1,True,False,16,116.04,0.7904509283819628
adult,1,42,2,23,0,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 14.53896958673808, 0.0, 0.0, 4.0, 2.0, 0.0, 8412.541609858656, 0.0, 35.0, 30.0]",1,True,False,16,111.213,0.7904509283819628
adult,1,42,2,23,1,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 14.71930597296302, 0.0, 0.0, 4.0, 2.0, 0.0, 8145.7292105837605, 0.0, 35.0, 30.0]",1,True,False,16,112.988,0.7904509283819628
adult,1,42,2,23,2,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 14.519511271541534, 0.0, 0.0, 4.0, 2.0, 0.0, 9494.36675605735, 0.0, 35.0, 30.0]",1,True,False,16,112.289,0.7904509283819628
adult,1,42,2,23,3,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 14.506718378232682, 0.0, 0.0, 4.0, 2.0, 0.0, 8054.504623050812, 0.0, 35.0, 30.0]",1,True,False,16,111.865,0.7904509283819628
adult,1,42,2,23,4,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 14.617294508248163, 0.0, 0.0, 4.0, 2.0, 0.0, 7776.082244016246, 0.0, 35.0, 30.0]",1,True,False,16,114.697,0.7904509283819628
adult,1,42,2,24,0,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 14452.185641999182, 0.0, 40.0, 30.0]",1,True,False,16,118.575,0.7904509283819628
adult,1,42,2,24,1,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 10801.003168136167, 0.0, 40.0, 30.0]",1,True,False,16,119.873,0.7904509283819628
adult,1,42,2,24,2,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 10014.409441234082, 0.0, 40.0, 30.0]",1,True,False,16,119.494,0.7904509283819628
adult,1,42,2,24,3,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 10230.206858096917, 0.0, 40.0, 30.0]",1,True,False,16,120.414,0.7904509283819628
adult,1,42,2,24,4,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 12383.000190726587, 0.0, 40.0, 30.0]",1,True,False,16,122.261,0.7904509283819628
adult,1,42,2,27,0,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[44.665664364171846, 2.0, 10.0, 4.0, 10.0, 2.0, 4.0, 0.0, 14535.321022209751, 0.0, 40.0, 30.0]",1,True,False,16,119.24,0.7904509283819628
adult,1,42,2,27,1,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[55.198428711038794, 2.0, 10.0, 4.0, 10.0, 2.0, 4.0, 0.0, 11391.504743450767, 0.0, 40.0, 30.0]",1,True,False,16,119.598,0.7904509283819628
adult,1,42,2,27,2,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[63.09948153941929, 2.0, 10.0, 4.0, 10.0, 2.0, 4.0, 0.0, 19146.55541370231, 0.0, 40.0, 30.0]",1,True,False,16,119.879,0.7904509283819628
adult,1,42,2,27,3,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[56.44612882512879, 2.0, 10.0, 4.0, 10.0, 2.0, 4.0, 0.0, 15989.065355049257, 0.0, 40.0, 30.0]",1,True,False,16,120.139,0.7904509283819628
adult,1,42,2,27,4,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[44.23405572643787, 2.0, 10.0, 4.0, 10.0, 2.0, 4.0, 0.0, 15038.164853429402, 0.0, 40.0, 30.0]",1,True,False,16,122.379,0.7904509283819628
adult,1,42,2,28,0,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 7754.940681099781, 0.0, 65.0, 30.0]",1,True,False,16,117.046,0.7904509283819628
adult,1,42,2,28,1,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 8442.985435144772, 0.0, 65.0, 30.0]",1,True,False,16,117.03,0.7904509283819628
adult,1,42,2,28,2,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 10933.040429416871, 0.0, 65.0, 30.0]",1,True,False,16,116.806,0.7904509283819628
adult,1,42,2,28,3,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 8303.554818534682, 0.0, 65.0, 30.0]",1,True,False,16,116.584,0.7904509283819628
adult,1,42,2,28,4,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 9188.099409335882, 0.0, 65.0, 30.0]",1,True,False,16,119.695,0.7904509283819628
adult,1,42,2,31,0,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 9.0, 0.0, 9.0, 1.0, 2.0, 1.0, 16803.207931880366, 0.0, 35.0, 30.0]",1,True,False,16,116.234,0.7904509283819628
adult,1,42,2,31,1,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 9.0, 0.0, 9.0, 1.0, 2.0, 1.0, 17768.18407358683, 0.0, 35.0, 30.0]",1,True,False,16,116.494,0.7904509283819628
adult,1,42,2,31,2,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 9.0, 0.0, 9.0, 1.0, 2.0, 1.0, 14417.876239753383, 0.0, 35.0, 30.0]",1,True,False,16,116.821,0.7904509283819628
adult,1,42,2,31,3,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 9.0, 0.0, 9.0, 1.0, 2.0, 1.0, 14691.802099321438, 0.0, 35.0, 30.0]",1,True,False,16,117.168,0.7904509283819628
adult,1,42,2,31,4,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 9.0, 0.0, 9.0, 1.0, 2.0, 1.0, 10363.18681741129, 0.0, 35.0, 30.0]",1,True,False,16,116.954,0.7904509283819628
adult,1,42,2,32,0,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[44.609633030843355, 1.0, 8.0, 4.0, 9.0, 3.0, 4.0, 1.0, 19475.216301976983, 0.0, 40.0, 30.0]",1,True,False,16,116.068,0.7904509283819628
adult,1,42,2,32,1,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[48.926841788350885, 1.0, 8.0, 4.0, 9.0, 3.0, 4.0, 1.0, 17080.130910240827, 0.0, 40.0, 30.0]",1,True,False,16,116.468,0.7904509283819628
adult,1,42,2,32,2,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[48.17743914811507, 1.0, 8.0, 4.0, 9.0, 3.0, 4.0, 1.0, 11257.55695056515, 0.0, 40.0, 30.0]",1,True,False,16,116.008,0.7904509283819628
adult,1,42,2,32,3,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[52.93581685905943, 1.0, 8.0, 4.0, 9.0, 3.0, 4.0, 1.0, 10261.846899392382, 0.0, 40.0, 30.0]",1,True,False,16,116.435,0.7904509283819628
adult,1,42,2,32,4,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[48.613414719742515, 1.0, 8.0, 4.0, 9.0, 3.0, 4.0, 1.0, 12608.23319743548, 0.0, 40.0, 30.0]",1,True,False,16,116.3,0.7904509283819628
adult,1,42,2,33,0,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 9.0, 0.0, 5.0, 4.0, 2.0, 0.0, 13173.008217713488, 0.0, 48.648931869311106, 30.0]",1,True,False,16,109.802,0.7904509283819628
adult,1,42,2,33,1,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 15.515150865764085, 0.0, 5.0, 4.0, 2.0, 0.0, 7612.5937468000875, 0.0, 40.0, 30.0]",1,True,False,16,108.511,0.7904509283819628
adult,1,42,2,33,2,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 9.0, 0.0, 5.0, 4.0, 2.0, 0.0, 10000.923025708127, 0.0, 48.99013578890554, 30.0]",1,True,False,16,109.437,0.7904509283819628
adult,1,42,2,33,3,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 14.625537466679276, 0.0, 5.0, 4.0, 2.0, 0.0, 8553.26797027573, 0.0, 40.0, 30.0]",1,True,False,16,106.869,0.7904509283819628
adult,1,42,2,33,4,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 15.041202021021052, 0.0, 5.0, 4.0, 2.0, 0.0, 9199.942172891391, 0.0, 40.0, 30.0]",1,True,False,16,105.701,0.7904509283819628
