dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,4,4,1,"[17, 2, 7, 4, 10, 3, 4, 1, 0, 0, 12, 30]",0,0,"[37.799904617076095, 2.0, 7.0, 4.0, 10.0, 3.0, 4.0, 1.0, 18215.840787411544, 0.0, 12.0, 30.0]",1,True,False,16,15.443,0.8271276595744681
adult,1,42,4,4,2,"[17, 2, 7, 4, 10, 3, 4, 1, 0, 0, 12, 30]",0,0,"[38.573076074725435, 2.0, 7.0, 4.0, 10.0, 3.0, 4.0, 1.0, 26761.380036128852, 0.0, 12.0, 30.0]",1,True,False,16,15.248,0.8271276595744681
adult,1,42,4,4,3,"[17, 2, 7, 4, 10, 3, 4, 1, 0, 0, 12, 30]",0,0,"[37.92474794876886, 2.0, 7.0, 4.0, 10.0, 3.0, 4.0, 1.0, 15946.661170387673, 0.0, 12.0, 30.0]",1,True,False,16,15.263,0.8271276595744681
adult,1,42,4,4,4,"[17, 2, 7, 4, 10, 3, 4, 1, 0, 0, 12, 30]",0,0,"[45.98695460052073, 2.0, 7.0, 4.0, 10.0, 3.0, 4.0, 1.0, 12618.950974024077, 0.0, 12.0, 30.0]",1,True,False,16,15.35,0.8271276595744681
adult,1,42,4,5,0,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 11698.728877379875, 0.0, 40.0, 30.0]",1,True,False,16,15.487,0.8271276595744681
adult,1,42,4,5,1,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 21285.05605190555, 0.0, 40.0, 30.0]",1,True,False,16,15.458,0.8271276595744681
adult,1,42,4,5,2,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 9517.34669381304, 0.0, 40.0, 30.0]",1,True,False,16,15.518,0.8271276595744681
adult,1,42,4,5,3,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 20613.353667301748, 0.0, 40.0, 30.0]",1,True,False,16,15.526,0.8271276595744681
adult,1,42,4,5,4,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 13946.947670862708, 0.0, 40.0, 30.0]",1,True,False,16,15.595,0.8271276595744681
adult,1,42,4,6,0,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 1.0, 4.0, 4.0, 1.0, 6125.165723460878, 0.0, 55.0, 30.0]",1,True,False,16,15.674,0.8271276595744681
adult,1,42,4,6,1,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 1.0, 4.0, 4.0, 1.0, 7237.476638977366, 0.0, 55.0, 30.0]",1,True,False,16,15.804,0.8271276595744681
adult,1,42,4,6,2,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 1.0, 4.0, 4.0, 1.0, 6054.950981437335, 0.0, 55.0, 30.0]",1,True,False,16,15.673,0.8271276595744681
adult,1,42,4,6,3,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 1.0, 4.0, 4.0, 1.0, 7279.203219902211, 0.0, 55.0, 30.0]",1,True,False,16,15.622,0.8271276595744681
adult,1,42,4,6,4,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 1.0, 4.0, 4.0, 1.0, 6519.098210388744, 0.0, 55.0, 30.0]",1,True,False,16,15.569,0.8271276595744681
adult,1,42,4,15,0,"[40, 2, 6, 0, 1, 1, 0, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 6547.951341619433, 0.0, 40.0, 30.0]",1,True,False,16,15.165,0.8271276595744681
adult,1,42,4,15,1,"[40, 2, 6, 0, 1, 1, 0, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 7554.333469082868, 0.0, 40.0, 30.0]",1,True,False,16,15.195,0.8271276595744681
adult,1,42,4,15,2,"[40, 2, 6, 0, 1, 1, 0, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 9179.802407782368, 0.0, 40.0, 30.0]",1,True,False,16,15.215,0.8271276595744681
adult,1,42,4,15,3,"[40, 2, 6, 0, 1, 1, 0, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 7309.227686561625, 0.0, 40.0, 30.0]",1,True,False,16,15.263,0.8271276595744681
adult,1,42,4,15,4,"[40, 2, 6, 0, 1, 1, 0, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 7309.170946145696, 0.0, 40.0, 30.0]",1,True,False,16,15.269,0.8271276595744681
adult,1,42,4,17,0,"[27, 2, 6, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[42.22124448153897, 2.0, 6.0, 4.0, 5.0, 4.0, 4.0, 0.0, 17575.485075250825, 0.0, 40.0, 30.0]",1,True,False,16,15.552,0.8271276595744681
adult,1,42,4,17,1,"[27, 2, 6, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[50.714332427175236, 2.0, 6.0, 4.0, 5.0, 4.0, 4.0, 0.0, 10679.691144468861, 0.0, 40.0, 30.0]",1,True,False,16,15.527,0.8271276595744681
adult,1,42,4,17,2,"[27, 2, 6, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[41.534906942507185, 2.0, 6.0, 4.0, 5.0, 4.0, 4.0, 0.0, 20474.43444818504, 0.0, 40.0, 30.0]",1,True,False,16,15.5,0.8271276595744681
adult,1,42,4,17,3,"[27, 2, 6, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[40.140509779418785, 2.0, 6.0, 4.0, 5.0, 4.0, 4.0, 0.0, 13232.485662749816, 0.0, 40.0, 30.0]",1,True,False,16,15.61,0.8271276595744681
adult,1,42,4,17,4,"[27, 2, 6, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[41.361408364861056, 2.0, 6.0, 4.0, 5.0, 4.0, 4.0, 0.0, 11967.408815101855, 0.0, 40.0, 30.0]",1,True,False,16,15.424,0.8271276595744681
adult,1,42,4,18,0,"[39, 2, 7, 2, 6, 0, 4, 1, 2407, 0, 70, 20]",0,0,"[39.0, 2.0, 7.0, 2.0, 6.0, 0.0, 4.0, 1.0, 6670.619534841835, 0.0, 70.0, 20.0]",1,True,False,16,15.4,0.8271276595744681
adult,1,42,4,18,1,"[39, 2, 7, 2, 6, 0, 4, 1, 2407, 0, 70, 20]",0,0,"[39.0, 2.0, 7.0, 2.0, 6.0, 0.0, 4.0, 1.0, 6405.46808332792, 0.0, 70.0, 20.0]",1,True,False,16,15.438,0.8271276595744681
adult,1,42,4,18,2,"[39, 2, 7, 2, 6, 0, 4, 1, 2407, 0, 70, 20]",0,0,"[39.0, 2.0, 7.0, 2.0, 6.0, 0.0, 4.0, 1.0, 6390.744938620337, 0.0, 70.0, 20.0]",1,True,False,16,15.447,0.8271276595744681
adult,1,42,4,18,3,"[39, 2, 7, 2, 6, 0, 4, 1, 2407, 0, 70, 20]",0,0,"[39.0, 2.0, 7.0, 2.0, 6.0, 0.0, 4.0, 1.0, 4636.466493025119, 0.0, 70.0, 20.0]",1,True,False,16,15.392,0.8271276595744681
adult,1,42,4,18,4,"[39, 2, 7, 2, 6, 0, 4, 1, 2407, 0, 70, 20]",0,0,"[39.0, 2.0, 7.0, 2.0, 6.0, 0.0, 4.0, 1.0, 5090.570245259336, 0.0, 70.0, 20.0]",1,True,False,16,15.415,0.8271276595744681
adult,1,42,4,25,0,"[55, 2, 6, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 7487.08922543984, 0.0, 40.0, 30.0]",1,True,False,16,15.765,0.8271276595744681
adult,1,42,4,25,1,"[55, 2, 6, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 8216.493968220415, 0.0, 40.0, 30.0]",1,True,False,16,15.778,0.8271276595744681
adult,1,42,4,25,2,"[55, 2, 6, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 6521.250580533711, 0.0, 40.0, 30.0]",1,True,False,16,15.768,0.8271276595744681
adult,1,42,4,25,3,"[55, 2, 6, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 6422.663831987609, 0.0, 40.0, 30.0]",1,True,False,16,15.657,0.8271276595744681
adult,1,42,4,25,4,"[55, 2, 6, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 7201.4880142833645, 0.0, 40.0, 30.0]",1,True,False,16,15.66,0.8271276595744681
adult,1,42,4,26,0,"[23, 2, 7, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[23.0, 2.0, 7.0, 4.0, 1.0, 3.0, 4.0, 1.0, 15245.928243172726, 0.0, 40.0, 30.0]",1,True,False,16,15.552,0.8271276595744681
adult,1,42,4,26,1,"[23, 2, 7, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[23.0, 2.0, 7.0, 4.0, 1.0, 3.0, 4.0, 1.0, 32558.997534221064, 0.0, 40.0, 30.0]",1,True,False,16,15.609,0.8271276595744681
adult,1,42,4,26,2,"[23, 2, 7, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[23.0, 2.0, 7.0, 4.0, 1.0, 3.0, 4.0, 1.0, 17903.33006822285, 0.0, 40.0, 30.0]",1,True,False,16,15.553,0.8271276595744681
adult,1,42,4,26,3,"[23, 2, 7, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[23.0, 2.0, 7.0, 4.0, 1.0, 3.0, 4.0, 1.0, 19290.688041983005, 0.0, 40.0, 30.0]",1,True,False,16,15.654,0.8271276595744681
adult,1,42,4,26,4,"[23, 2, 7, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[23.0, 2.0, 7.0, 4.0, 1.0, 3.0, 4.0, 1.0, 32003.14453839946, 0.0, 40.0, 30.0]",1,True,False,16,15.548,0.8271276595744681
adult,1,42,4,27,0,"[46, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 0.0, 1.0, 2.0, 4.0, 1.0, 5578.1630881734045, 0.0, 40.0, 30.0]",1,True,False,16,15.631,0.8271276595744681
adult,1,42,4,27,1,"[46, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 0.0, 1.0, 2.0, 4.0, 1.0, 7036.81284812374, 0.0, 40.0, 30.0]",1,True,False,16,15.692,0.8271276595744681
adult,1,42,4,27,2,"[46, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 0.0, 1.0, 2.0, 4.0, 1.0, 6227.232871960592, 0.0, 40.0, 30.0]",1,True,False,16,15.663,0.8271276595744681
adult,1,42,4,27,3,"[46, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 0.0, 1.0, 2.0, 4.0, 1.0, 5069.47013349604, 0.0, 40.0, 30.0]",1,True,False,16,15.613,0.8271276595744681
adult,1,42,4,27,4,"[46, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 0.0, 1.0, 2.0, 4.0, 1.0, 9081.184283859606, 0.0, 40.0, 30.0]",1,True,False,16,15.583,0.8271276595744681
adult,1,42,4,30,0,"[19, 2, 10, 4, 0, 3, 4, 0, 0, 0, 20, 30]",0,0,"[45.02694391784426, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 11931.615620206248, 0.0, 20.0, 30.0]",1,True,False,16,15.228,0.8271276595744681
adult,1,42,4,30,1,"[19, 2, 10, 4, 0, 3, 4, 0, 0, 0, 20, 30]",0,0,"[44.36872634227374, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 13424.806458338724, 0.0, 20.0, 30.0]",1,True,False,16,15.262,0.8271276595744681
adult,1,42,4,30,2,"[19, 2, 10, 4, 0, 3, 4, 0, 0, 0, 20, 30]",0,0,"[44.38987194549628, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 12440.486227483188, 0.0, 20.0, 30.0]",1,True,False,16,15.283,0.8271276595744681
adult,1,42,4,30,3,"[19, 2, 10, 4, 0, 3, 4, 0, 0, 0, 20, 30]",0,0,"[44.11560201129879, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 12919.400975729548, 0.0, 20.0, 30.0]",1,True,False,16,15.285,0.8271276595744681
adult,1,42,4,30,4,"[19, 2, 10, 4, 0, 3, 4, 0, 0, 0, 20, 30]",0,0,"[44.47604803535082, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 16262.652120836872, 0.0, 20.0, 30.0]",1,True,False,16,15.226,0.8271276595744681
adult,1,42,4,32,0,"[27, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 13242.06701893463, 0.0, 40.0, 30.0]",1,True,False,16,15.818,0.8271276595744681
adult,1,42,4,32,1,"[27, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 10560.858457930193, 0.0, 40.0, 30.0]",1,True,False,16,15.806,0.8271276595744681
adult,1,42,4,32,2,"[27, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 9429.86278478499, 0.0, 40.0, 30.0]",1,True,False,16,15.802,0.8271276595744681
adult,1,42,4,32,3,"[27, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 9757.274036361932, 0.0, 40.0, 30.0]",1,True,False,16,15.754,0.8271276595744681
adult,1,42,4,32,4,"[27, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 10717.496780574329, 0.0, 40.0, 30.0]",1,True,False,16,15.752,0.8271276595744681
adult,1,42,4,36,0,"[33, 1, 9, 0, 0, 3, 4, 0, 0, 1138, 40, 30]",0,0,"[33.0, 1.0, 9.0, 0.0, 0.0, 3.0, 4.0, 0.0, 9400.926246736231, 1138.0, 40.0, 30.0]",1,True,False,16,15.896,0.8271276595744681
adult,1,42,4,36,1,"[33, 1, 9, 0, 0, 3, 4, 0, 0, 1138, 40, 30]",0,0,"[33.0, 1.0, 9.0, 0.0, 0.0, 3.0, 4.0, 0.0, 9717.630565278256, 1138.0, 40.0, 30.0]",1,True,False,16,15.913,0.8271276595744681
adult,1,42,4,36,2,"[33, 1, 9, 0, 0, 3, 4, 0, 0, 1138, 40, 30]",0,0,"[33.0, 1.0, 9.0, 0.0, 0.0, 3.0, 4.0, 0.0, 9795.929986159732, 1138.0, 40.0, 30.0]",1,True,False,16,15.912,0.8271276595744681
adult,1,42,4,36,3,"[33, 1, 9, 0, 0, 3, 4, 0, 0, 1138, 40, 30]",0,0,"[33.0, 1.0, 9.0, 0.0, 0.0, 3.0, 4.0, 0.0, 10779.11288377437, 1138.0, 40.0, 30.0]",1,True,False,16,15.916,0.8271276595744681
adult,1,42,4,36,4,"[33, 1, 9, 0, 0, 3, 4, 0, 0, 1138, 40, 30]",0,0,"[33.0, 1.0, 9.0, 0.0, 0.0, 3.0, 4.0, 0.0, 9755.087087786269, 1138.0, 40.0, 30.0]",1,True,False,16,15.84,0.8271276595744681
adult,1,42,4,37,0,"[24, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 20859.237547062257, 0.0, 40.0, 30.0]",1,True,False,16,15.742,0.8271276595744681
adult,1,42,4,37,1,"[24, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 26247.444286212096, 0.0, 40.0, 30.0]",1,True,False,16,15.772,0.8271276595744681
adult,1,42,4,37,2,"[24, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 11155.274690166025, 0.0, 40.0, 30.0]",1,True,False,16,15.788,0.8271276595744681
adult,1,42,4,37,3,"[24, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[28.679373502229218, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 12183.06206570393, 0.0, 40.0, 30.0]",1,True,False,16,15.792,0.8271276595744681
adult,1,42,4,37,4,"[24, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 9619.27853198274, 0.0, 40.0, 30.0]",1,True,False,16,15.737,0.8271276595744681
adult,1,42,4,38,0,"[23, 2, 13, 4, 6, 3, 4, 0, 0, 0, 30, 30]",0,0,"[36.12177294092349, 2.0, 13.0, 4.0, 6.0, 3.0, 4.0, 0.0, 9753.279823564188, 0.0, 30.0, 30.0]",1,True,False,16,15.245,0.8271276595744681
adult,1,42,4,38,1,"[23, 2, 13, 4, 6, 3, 4, 0, 0, 0, 30, 30]",0,0,"[39.25829569271284, 2.0, 13.0, 4.0, 6.0, 3.0, 4.0, 0.0, 10402.33573793303, 0.0, 30.0, 30.0]",1,True,False,16,15.313,0.8271276595744681
adult,1,42,4,38,2,"[23, 2, 13, 4, 6, 3, 4, 0, 0, 0, 30, 30]",0,0,"[41.890616566474996, 2.0, 13.0, 4.0, 6.0, 3.0, 4.0, 0.0, 17129.34455997154, 0.0, 30.0, 30.0]",1,True,False,16,15.302,0.8271276595744681
adult,1,42,4,38,3,"[23, 2, 13, 4, 6, 3, 4, 0, 0, 0, 30, 30]",0,0,"[41.455845210163254, 2.0, 13.0, 4.0, 6.0, 3.0, 4.0, 0.0, 13560.518855736998, 0.0, 30.0, 30.0]",1,True,False,16,15.354,0.8271276595744681
adult,1,42,4,38,4,"[23, 2, 13, 4, 6, 3, 4, 0, 0, 0, 30, 30]",0,0,"[39.982504408743836, 2.0, 13.0, 4.0, 6.0, 3.0, 4.0, 0.0, 10605.77941065502, 0.0, 30.0, 30.0]",1,True,False,16,15.291,0.8271276595744681
adult,1,42,4,40,0,"[41, 5, 10, 4, 8, 1, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 5.0, 10.0, 4.0, 8.0, 1.0, 4.0, 1.0, 6116.989341249767, 0.0, 40.0, 30.0]",1,True,False,16,15.748,0.8271276595744681
adult,1,42,4,40,1,"[41, 5, 10, 4, 8, 1, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 5.0, 10.0, 4.0, 8.0, 1.0, 4.0, 1.0, 6291.874908410662, 0.0, 40.0, 30.0]",1,True,False,16,15.755,0.8271276595744681
adult,1,42,4,40,2,"[41, 5, 10, 4, 8, 1, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 5.0, 10.0, 4.0, 8.0, 1.0, 4.0, 1.0, 7966.462994337111, 0.0, 40.0, 30.0]",1,True,False,16,15.744,0.8271276595744681
adult,1,42,4,40,3,"[41, 5, 10, 4, 8, 1, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 5.0, 10.0, 4.0, 8.0, 1.0, 4.0, 1.0, 9055.172055506075, 0.0, 40.0, 30.0]",1,True,False,16,15.741,0.8271276595744681
adult,1,42,4,40,4,"[41, 5, 10, 4, 8, 1, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 5.0, 10.0, 4.0, 8.0, 1.0, 4.0, 1.0, 5766.780908111668, 0.0, 40.0, 30.0]",1,True,False,16,15.735,0.8271276595744681
adult,1,42,4,41,0,"[59, 2, 9, 5, 10, 4, 2, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 14.934023752595966, 5.0, 10.0, 4.0, 2.0, 0.0, 9383.470899315535, 0.0, 40.0, 30.0]",1,True,False,16,15.202,0.8271276595744681
adult,1,42,4,41,1,"[59, 2, 9, 5, 10, 4, 2, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 14.146270181830687, 5.0, 10.0, 4.0, 2.0, 0.0, 8267.246808910513, 0.0, 40.0, 30.0]",1,True,False,16,15.195,0.8271276595744681
adult,1,42,4,41,2,"[59, 2, 9, 5, 10, 4, 2, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 13.22129820190568, 5.0, 10.0, 4.0, 2.0, 0.0, 9671.22206804782, 0.0, 40.0, 30.0]",1,True,False,16,15.208,0.8271276595744681
adult,1,42,4,41,3,"[59, 2, 9, 5, 10, 4, 2, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 14.222809156175177, 5.0, 10.0, 4.0, 2.0, 0.0, 8373.194361168487, 0.0, 40.0, 30.0]",1,True,False,16,15.209,0.8271276595744681
adult,1,42,4,41,4,"[59, 2, 9, 5, 10, 4, 2, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 12.516429539818729, 5.0, 10.0, 4.0, 2.0, 0.0, 8537.005517187903, 0.0, 40.0, 30.0]",1,True,False,16,15.193,0.8271276595744681
adult,1,42,4,42,0,"[50, 3, 13, 6, 10, 4, 4, 1, 0, 0, 65, 30]",0,1,"[50.0, 3.0, 13.0, 6.0, 10.0, 4.0, 4.0, 1.0, 4318.96284617966, 0.0, 65.0, 30.0]",1,True,False,16,15.54,0.8271276595744681
adult,1,42,4,42,1,"[50, 3, 13, 6, 10, 4, 4, 1, 0, 0, 65, 30]",0,1,"[50.0, 3.0, 13.0, 6.0, 10.0, 4.0, 4.0, 1.0, 4327.145700204797, 0.0, 65.0, 30.0]",1,True,False,16,15.512,0.8271276595744681
adult,1,42,4,42,2,"[50, 3, 13, 6, 10, 4, 4, 1, 0, 0, 65, 30]",0,1,"[50.0, 3.0, 13.0, 6.0, 10.0, 4.0, 4.0, 1.0, 5133.613841344573, 0.0, 65.0, 30.0]",1,True,False,16,15.669,0.8271276595744681
adult,1,42,4,42,3,"[50, 3, 13, 6, 10, 4, 4, 1, 0, 0, 65, 30]",0,1,"[50.0, 3.0, 13.0, 6.0, 10.0, 4.0, 4.0, 1.0, 4443.725965225598, 0.0, 65.0, 30.0]",1,True,False,16,15.784,0.8271276595744681
adult,1,42,4,42,4,"[50, 3, 13, 6, 10, 4, 4, 1, 0, 0, 65, 30]",0,1,"[50.0, 3.0, 13.0, 6.0, 10.0, 4.0, 4.0, 1.0, 4961.991849524103, 0.0, 65.0, 30.0]",1,True,False,16,15.757,0.8271276595744681
adult,1,42,4,43,0,"[29, 2, 9, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 9.0, 4.0, 4.0, 1.0, 4.0, 1.0, 9327.265581618884, 0.0, 40.0, 30.0]",1,True,False,16,15.699,0.8271276595744681
