dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,1,5,1,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 14.670322885100896, 0.0, 8.0, 4.0, 4.0, 0.0, 8614.0, 0.0, 40.0, 30.0]",1,True,False,64,291.888,0.8249336870026526
adult,1,42,1,5,2,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 14.564554641286076, 0.0, 8.0, 4.0, 4.0, 0.0, 8614.0, 0.0, 40.0, 30.0]",1,True,False,64,287.578,0.8249336870026526
adult,1,42,1,5,3,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 15.278913089419236, 0.0, 8.0, 4.0, 4.0, 0.0, 8614.0, 0.0, 40.0, 30.0]",1,True,False,64,286.706,0.8249336870026526
adult,1,42,1,5,4,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 14.259783369668913, 0.0, 8.0, 4.0, 4.0, 0.0, 8614.0, 0.0, 40.0, 30.0]",1,True,False,64,287.383,0.8249336870026526
adult,1,42,1,6,0,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[49.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 7102.49971892406, 0.0, 56.0, 30.0]",1,True,False,64,286.913,0.8249336870026526
adult,1,42,1,6,1,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[49.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 8203.766228889901, 0.0, 56.0, 30.0]",1,True,False,64,288.153,0.8249336870026526
adult,1,42,1,6,2,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[49.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 9209.04596683176, 0.0, 56.0, 30.0]",1,True,False,64,287.32,0.8249336870026526
adult,1,42,1,6,3,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[49.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 9161.745197943099, 0.0, 56.0, 30.0]",1,True,False,64,282.332,0.8249336870026526
adult,1,42,1,6,4,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[49.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 8444.209965428301, 0.0, 56.0, 30.0]",1,True,False,64,283.915,0.8249336870026526
adult,1,42,1,7,0,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[50.50541229363782, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 13794.660089868343, 0.0, 25.0, 30.0]",1,True,False,64,287.973,0.8249336870026526
adult,1,42,1,7,1,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[48.68097473578299, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 13612.897347028238, 0.0, 25.0, 30.0]",1,True,False,64,289.568,0.8249336870026526
adult,1,42,1,7,2,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[51.70647166803217, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 15947.107349994843, 0.0, 25.0, 30.0]",1,True,False,64,287.117,0.8249336870026526
adult,1,42,1,7,3,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[49.108657229373115, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 13460.372320532459, 0.0, 25.0, 30.0]",1,True,False,64,284.411,0.8249336870026526
adult,1,42,1,7,4,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[51.28188800497353, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 14299.652386127924, 0.0, 25.0, 30.0]",1,True,False,64,285.312,0.8249336870026526
adult,1,42,1,8,0,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 9.0, 6.0, 10.0, 4.0, 4.0, 0.0, 17491.899684487187, 0.0, 44.3169362371155, 8.0]",1,True,False,64,285.273,0.8249336870026526
adult,1,42,1,8,1,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 14.01706433747508, 6.0, 10.0, 4.0, 4.0, 0.0, 8778.836364772616, 0.0, 40.0, 8.0]",1,True,False,64,284.715,0.8249336870026526
adult,1,42,1,8,2,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 9.0, 6.0, 10.0, 4.0, 4.0, 0.0, 13176.122208420773, 0.0, 47.456100120304576, 8.0]",1,True,False,64,282.972,0.8249336870026526
adult,1,42,1,8,3,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 9.0, 6.0, 10.0, 4.0, 4.0, 0.0, 14001.515412202702, 0.0, 45.85133071302644, 8.0]",1,True,False,64,280.738,0.8249336870026526
adult,1,42,1,8,4,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 14.127885668340369, 6.0, 10.0, 4.0, 4.0, 0.0, 11761.809664595472, 0.0, 40.0, 8.0]",1,True,False,64,279.106,0.8249336870026526
adult,1,42,1,9,0,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 22758.456733438652, 0.0, 41.0, 30.0]",1,True,False,64,296.069,0.8249336870026526
adult,1,42,1,9,1,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 19232.87010354593, 0.0, 41.0, 30.0]",1,True,False,64,295.937,0.8249336870026526
adult,1,42,1,9,2,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 17692.54103076967, 0.0, 41.0, 30.0]",1,True,False,64,295.471,0.8249336870026526
adult,1,42,1,9,3,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 17105.938508507676, 0.0, 41.0, 30.0]",1,True,False,64,291.334,0.8249336870026526
adult,1,42,1,9,4,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 13945.697287038549, 0.0, 41.0, 30.0]",1,True,False,64,290.98,0.8249336870026526
adult,1,42,1,11,0,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 8.0, 0.0, 10.0, 1.0, 4.0, 0.0, 22819.94579099627, 0.0, 52.0, 30.0]",1,True,False,64,290.597,0.8249336870026526
adult,1,42,1,11,1,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 8.0, 0.0, 10.0, 1.0, 4.0, 0.0, 15544.44238857666, 0.0, 52.0, 30.0]",1,True,False,64,291.122,0.8249336870026526
adult,1,42,1,11,2,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 8.0, 0.0, 10.0, 1.0, 4.0, 0.0, 13500.892591025615, 0.0, 52.0, 30.0]",1,True,False,64,289.148,0.8249336870026526
adult,1,42,1,11,3,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 8.0, 0.0, 10.0, 1.0, 4.0, 0.0, 19805.196403759826, 0.0, 52.0, 30.0]",1,True,False,64,289.646,0.8249336870026526
adult,1,42,1,11,4,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 8.0, 0.0, 10.0, 1.0, 4.0, 0.0, 9524.449412573973, 0.0, 52.0, 30.0]",1,True,False,64,287.022,0.8249336870026526
adult,1,42,1,13,0,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[55.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 11468.129630325348, 0.0, 18.0, 30.0]",1,True,False,64,284.051,0.8249336870026526
adult,1,42,1,13,1,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[55.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 10508.54624535688, 0.0, 18.0, 30.0]",1,True,False,64,286.74,0.8249336870026526
adult,1,42,1,13,2,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[55.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 12582.9520061267, 0.0, 18.0, 30.0]",1,True,False,64,287.572,0.8249336870026526
adult,1,42,1,13,3,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[55.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 12033.662198276208, 0.0, 18.0, 30.0]",1,True,False,64,287.287,0.8249336870026526
adult,1,42,1,13,4,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[55.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 10735.067224242757, 0.0, 18.0, 30.0]",1,True,False,64,286.099,0.8249336870026526
adult,1,42,1,16,0,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 15936.221934042163, 0.0, 40.0, 30.0]",1,True,False,64,296.856,0.8249336870026526
adult,1,42,1,16,1,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 11722.722464831088, 0.0, 40.0, 30.0]",1,True,False,64,297.876,0.8249336870026526
adult,1,42,1,16,2,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 13782.794944609203, 0.0, 40.0, 30.0]",1,True,False,64,295.906,0.8249336870026526
adult,1,42,1,16,3,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 17376.96933102086, 0.0, 40.0, 30.0]",1,True,False,64,296.44,0.8249336870026526
adult,1,42,1,16,4,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 11032.66869071151, 0.0, 40.0, 30.0]",1,True,False,64,300.785,0.8249336870026526
adult,1,42,1,17,0,"[30, 2, 9, 2, 6, 0, 4, 1, 0, 0, 55, 8]",0,0,"[30.0, 2.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 8487.029189662891, 0.0, 55.0, 8.0]",1,True,False,64,290.586,0.8249336870026526
adult,1,42,1,17,1,"[30, 2, 9, 2, 6, 0, 4, 1, 0, 0, 55, 8]",0,0,"[30.0, 2.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 9946.91703312102, 0.0, 55.0, 8.0]",1,True,False,64,290.949,0.8249336870026526
adult,1,42,1,17,2,"[30, 2, 9, 2, 6, 0, 4, 1, 0, 0, 55, 8]",0,0,"[30.0, 2.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 9575.307474192554, 0.0, 55.0, 8.0]",1,True,False,64,288.505,0.8249336870026526
adult,1,42,1,17,3,"[30, 2, 9, 2, 6, 0, 4, 1, 0, 0, 55, 8]",0,0,"[30.0, 2.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 8341.935287886701, 0.0, 55.0, 8.0]",1,True,False,64,288.645,0.8249336870026526
adult,1,42,1,17,4,"[30, 2, 9, 2, 6, 0, 4, 1, 0, 0, 55, 8]",0,0,"[30.0, 2.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 9273.26684287232, 0.0, 55.0, 8.0]",1,True,False,64,288.449,0.8249336870026526
adult,1,42,1,23,0,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 16194.971998439898, 0.0, 40.0, 30.0]",1,True,False,64,292.44,0.8249336870026526
adult,1,42,1,23,1,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 15183.118055070689, 0.0, 40.0, 30.0]",1,True,False,64,293.928,0.8249336870026526
adult,1,42,1,23,2,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 17359.741793879177, 0.0, 40.0, 30.0]",1,True,False,64,293.023,0.8249336870026526
adult,1,42,1,23,3,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 14471.032584864655, 0.0, 40.0, 30.0]",1,True,False,64,292.438,0.8249336870026526
adult,1,42,1,23,4,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 20516.761280951094, 0.0, 40.0, 30.0]",1,True,False,64,290.029,0.8249336870026526
adult,1,42,1,24,0,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 9.0, 5.0, 4.0, 4.0, 4.0, 1.0, 11215.84712611758, 0.0, 40.0, 30.0]",1,True,False,64,292.847,0.8249336870026526
adult,1,42,1,24,1,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 9.0, 5.0, 4.0, 4.0, 4.0, 1.0, 9253.790936191104, 0.0, 40.0, 30.0]",1,True,False,64,295.091,0.8249336870026526
adult,1,42,1,24,2,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 9.0, 5.0, 4.0, 4.0, 4.0, 1.0, 9027.429465595367, 0.0, 40.0, 30.0]",1,True,False,64,293.885,0.8249336870026526
adult,1,42,1,24,3,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 9.0, 5.0, 4.0, 4.0, 4.0, 1.0, 9461.155697253222, 0.0, 40.0, 30.0]",1,True,False,64,293.823,0.8249336870026526
adult,1,42,1,24,4,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 9.0, 5.0, 4.0, 4.0, 4.0, 1.0, 12201.849436966158, 0.0, 40.0, 30.0]",1,True,False,64,294.167,0.8249336870026526
adult,1,42,1,25,0,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[49.6002466830485, 1.0, 10.0, 4.0, 8.0, 1.0, 4.0, 0.0, 28970.508590125857, 0.0, 21.0, 30.0]",1,True,False,64,285.979,0.8249336870026526
adult,1,42,1,25,1,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[51.03475412273918, 1.0, 10.0, 4.0, 8.0, 1.0, 4.0, 0.0, 16737.184627122708, 0.0, 21.0, 30.0]",1,True,False,64,287.971,0.8249336870026526
adult,1,42,1,25,2,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[59.92480092388283, 1.0, 10.0, 4.0, 8.0, 1.0, 4.0, 0.0, 40128.592824451596, 0.0, 21.0, 30.0]",1,True,False,64,286.246,0.8249336870026526
adult,1,42,1,25,3,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[52.96531633817031, 1.0, 10.0, 4.0, 8.0, 1.0, 4.0, 0.0, 53414.621715595364, 0.0, 21.0, 30.0]",1,True,False,64,287.019,0.8249336870026526
adult,1,42,1,25,4,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[49.57833498427859, 1.0, 10.0, 4.0, 8.0, 1.0, 4.0, 0.0, 14371.802578949133, 0.0, 21.0, 30.0]",1,True,False,64,286.43,0.8249336870026526
adult,1,42,1,29,0,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[47.17509921770472, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 9363.53265464067, 2205.0, 24.0, 30.0]",1,True,False,64,283.957,0.8249336870026526
adult,1,42,1,29,1,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[38.23296857621694, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 16833.038515968383, 2205.0, 24.0, 30.0]",1,True,False,64,285.155,0.8249336870026526
adult,1,42,1,29,2,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[43.029647560934336, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 12984.772539723592, 2205.0, 24.0, 30.0]",1,True,False,64,285.708,0.8249336870026526
adult,1,42,1,29,3,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[37.57950477803227, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 14681.919188883108, 2205.0, 24.0, 30.0]",1,True,False,64,286.498,0.8249336870026526
adult,1,42,1,29,4,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[40.41393628954933, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 14827.58070586882, 2205.0, 24.0, 30.0]",1,True,False,64,287.837,0.8249336870026526
adult,1,42,1,31,0,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[46.96992095686862, 4.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 11696.690542235421, 0.0, 30.0, 30.0]",1,True,False,64,286.951,0.8249336870026526
adult,1,42,1,31,1,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[33.208458812189676, 4.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 19035.542299441542, 0.0, 30.0, 30.0]",1,True,False,64,287.287,0.8249336870026526
adult,1,42,1,31,2,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[41.64010099744959, 4.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 11564.229644681158, 0.0, 30.0, 30.0]",1,True,False,64,287.636,0.8249336870026526
adult,1,42,1,31,3,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[36.99305838876963, 4.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 9376.882712078228, 0.0, 30.0, 30.0]",1,True,False,64,284.828,0.8249336870026526
adult,1,42,1,31,4,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[41.9522599869437, 4.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 10477.19799853486, 0.0, 30.0, 30.0]",1,True,False,64,283.582,0.8249336870026526
adult,1,42,1,32,0,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[64.0, 1.0, 7.0, 2.0, 1.0, 0.0, 2.0, 1.0, 11243.351403659795, 0.0, 40.0, 30.0]",1,True,False,64,285.018,0.8249336870026526
adult,1,42,1,32,1,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[64.0, 1.0, 7.0, 2.0, 1.0, 0.0, 2.0, 1.0, 12223.961288165752, 0.0, 40.0, 30.0]",1,True,False,64,285.547,0.8249336870026526
adult,1,42,1,32,2,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[64.0, 1.0, 7.0, 2.0, 1.0, 0.0, 2.0, 1.0, 13785.595809540326, 0.0, 40.0, 30.0]",1,True,False,64,286.293,0.8249336870026526
adult,1,42,1,32,3,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[64.0, 1.0, 7.0, 2.0, 1.0, 0.0, 2.0, 1.0, 14876.432420823661, 0.0, 40.0, 30.0]",1,True,False,64,284.735,0.8249336870026526
adult,1,42,1,32,4,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[64.0, 1.0, 7.0, 2.0, 1.0, 0.0, 2.0, 1.0, 13492.930725143386, 0.0, 40.0, 30.0]",1,True,False,64,279.579,0.8249336870026526
adult,1,42,1,34,0,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[73.6113274180924, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 12840.515639963189, 0.0, 15.0, 30.0]",1,True,False,64,283.432,0.8249336870026526
adult,1,42,1,34,1,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[72.71967553695502, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 27240.154514503145, 0.0, 15.0, 30.0]",1,True,False,64,281.192,0.8249336870026526
adult,1,42,1,34,2,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[73.19526857867284, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 16416.02955070409, 0.0, 15.0, 30.0]",1,True,False,64,281.987,0.8249336870026526
adult,1,42,1,34,3,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[77.79258501849898, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 13920.612750001575, 0.0, 15.0, 30.0]",1,True,False,64,280.313,0.8249336870026526
adult,1,42,1,34,4,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[78.58976710364982, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 11039.076794458932, 0.0, 15.0, 30.0]",1,True,False,64,280.107,0.8249336870026526
adult,1,42,1,37,0,"[59, 2, 7, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 7.0, 0.0, 0.0, 4.0, 4.0, 0.0, 16956.6567766358, 0.0, 59.97149926416601, 30.0]",1,True,False,64,288.321,0.8249336870026526
