dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,0,51,4,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 6.065360605389845, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,True,16,8.931,nn,0.9411764705882353
boston,0,42,0,52,0,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.503731848154805, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,True,16,8.931,nn,0.9411764705882353
boston,0,42,0,52,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.587472991527523, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,True,16,9.051,nn,0.9411764705882353
boston,0,42,0,52,2,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.378251889372635, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,True,16,9.013,nn,0.9411764705882353
boston,0,42,0,52,3,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.5282710596883, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,True,16,8.977,nn,0.9411764705882353
boston,0,42,0,52,4,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.543283149450773, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,True,16,8.844,nn,0.9411764705882353
boston,0,42,0,53,0,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 5.7926414109108615, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,True,16,8.824,nn,0.9411764705882353
boston,0,42,0,53,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 5.188853528744131, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,True,16,8.829,nn,0.9411764705882353
boston,0,42,0,53,2,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 5.718288279630828, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,True,16,8.919,nn,0.9411764705882353
boston,0,42,0,53,3,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 5.80813118857319, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,True,16,8.949,nn,0.9411764705882353
boston,0,42,0,53,4,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 5.721663261536419, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,True,16,8.825,nn,0.9411764705882353
