dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
compas,0,42,0,18,0,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[60.11073062149877, 1.0, 0.0, 14.0, 0.0, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,True,0,10.384,0.8025,rf,0.04290129750589281,0.12145064875294641,0.8
compas,0,42,0,18,1,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[79.03432110357379, 1.0, 0.0, 14.0, 0.0, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,True,0,10.369,0.8025,rf,0.06597884687427698,0.1329894234371385,0.8
compas,0,42,0,18,2,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[61.57088268760054, 1.0, 0.0, 14.0, 0.0, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,True,0,10.393,0.8025,rf,0.04468197075723643,0.12234098537861822,0.8
compas,0,42,0,18,3,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[72.95961600153682, 1.0, 0.0, 14.0, 0.0, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,True,0,10.373,0.8025,rf,0.05857066992057336,0.12928533496028669,0.8
compas,0,42,0,18,4,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[78.20788463990047, 1.0, 0.0, 14.0, 0.0, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,True,0,10.445,0.8025,rf,0.06497099752833391,0.13248549876416696,0.8
compas,0,42,0,27,0,"[26, 0, 0, 2, 1, 1, 1, 0, 1, 0]",1,0,"[26.0, 0.0, 0.0, 2.0, 11.261519868263584, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,11.615,0.8025,rf,0.0008551266556886321,0.050427563327844316,0.9
compas,0,42,0,27,1,"[26, 0, 0, 2, 1, 1, 1, 0, 1, 0]",1,0,"[26.0, 0.0, 0.0, 2.0, 11.42688317079893, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,11.546,0.8025,rf,0.0008689069308999109,0.05043445346544996,0.9
compas,0,42,0,27,2,"[26, 0, 0, 2, 1, 1, 1, 0, 1, 0]",1,0,"[26.0, 0.0, 0.0, 2.0, 12.224134561224858, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,11.466,0.8025,rf,0.0009353445467687382,0.05046767227338437,0.9
compas,0,42,0,27,3,"[26, 0, 0, 2, 1, 1, 1, 0, 1, 0]",1,0,"[26.0, 0.0, 0.0, 2.0, 14.277768355886565, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,11.051,0.8025,rf,0.0011064806963238805,0.05055324034816194,0.9
compas,0,42,0,27,4,"[26, 0, 0, 2, 1, 1, 1, 0, 1, 0]",1,0,"[26.0, 0.0, 0.0, 2.0, 11.383117769623674, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,11.578,0.8025,rf,0.0008652598141353062,0.05043262990706766,0.9
compas,0,42,0,33,0,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[41.30001300024009, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,10.259,0.8025,rf,0.016219528049073284,0.058109764024536645,0.9
compas,0,42,0,33,1,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[40.821547067528506, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,10.279,0.8025,rf,0.015636033009181104,0.05781801650459056,0.9
compas,0,42,0,33,2,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[48.384145194931705, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,10.222,0.8025,rf,0.02485871365235574,0.062429356826177874,0.9
compas,0,42,0,33,3,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[37.29295848348339, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,10.284,0.8025,rf,0.011332876199369986,0.055666438099684995,0.9
compas,0,42,0,33,4,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[37.65514283936901, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,10.261,0.8025,rf,0.011774564438254894,0.05588728221912745,0.9
compas,0,42,0,35,0,"[38, 1, 0, 22, 34, 0, 1, 0, 1, 33]",1,1,"[62.5799036911223, 1.0, 2.0, 22.0, 34.0, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,True,0,10.252,0.8025,rf,0.1299754923062467,0.16498774615312334,0.8
compas,0,42,0,35,1,"[38, 1, 0, 22, 34, 0, 1, 0, 1, 33]",1,1,"[38.0, 1.0, 2.0, 22.0, 103.7144582754389, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,True,0,10.293,0.8025,rf,0.10580953818961991,0.15290476909480996,0.8
compas,0,42,0,35,2,"[38, 1, 0, 22, 34, 0, 1, 0, 1, 33]",1,1,"[38.0, 1.0, 2.0, 22.0, 93.2317940672458, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,True,0,10.361,0.8025,rf,0.10493598283893715,0.1524679914194686,0.8
compas,0,42,0,35,3,"[38, 1, 0, 22, 34, 0, 1, 0, 1, 33]",1,1,"[38.0, 1.0, 2.0, 22.0, 304.5836858596814, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,True,0,10.148,0.8025,rf,0.12254864048830678,0.1612743202441534,0.8
compas,0,42,0,35,4,"[38, 1, 0, 22, 34, 0, 1, 0, 1, 33]",1,1,"[50.08911822169591, 1.0, 2.0, 22.0, 34.0, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,True,0,10.19,0.8025,rf,0.11474282709962916,0.1573714135498146,0.8
compas,0,42,0,40,0,"[38, 1, 0, 15, 1, 0, 0, 0, 0, 1]",1,1,"[50.53986144300887, 1.0, 0.0, 15.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,9.621,0.8025,rf,0.015292513954888863,0.05764625697744444,0.9
compas,0,42,0,40,1,"[38, 1, 0, 15, 1, 0, 0, 0, 0, 1]",1,1,"[51.08869176537368, 1.0, 0.0, 15.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,9.57,0.8025,rf,0.015961819226065467,0.05798090961303273,0.9
compas,0,42,0,40,2,"[38, 1, 0, 15, 1, 0, 0, 0, 0, 1]",1,1,"[50.55287185623596, 1.0, 0.0, 15.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,9.598,0.8025,rf,0.015308380312482878,0.057654190156241444,0.9
compas,0,42,0,40,3,"[38, 1, 0, 15, 1, 0, 0, 0, 0, 1]",1,1,"[50.543267840048266, 1.0, 0.0, 15.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,9.637,0.8025,rf,0.015296668097619837,0.057648334048809924,0.9
compas,0,42,0,40,4,"[38, 1, 0, 15, 1, 0, 0, 0, 0, 1]",1,1,"[50.867557184371854, 1.0, 0.0, 15.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,9.501,0.8025,rf,0.015692142907770556,0.05784607145388528,0.9
compas,0,42,0,46,0,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 2.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 129.0]",0,True,True,0,9.243,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,46,1,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 2.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 129.0]",0,True,True,0,9.251,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,46,2,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 2.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 129.0]",0,True,True,0,9.213,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,46,3,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 2.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 129.0]",0,True,True,0,9.253,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,46,4,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 2.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 129.0]",0,True,True,0,9.21,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,59,0,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[39.87577251340451, 1.0, 5.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,True,0,10.058,0.8025,rf,0.019360698187078675,0.05968034909353934,0.9
compas,0,42,0,59,1,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[41.30471064212023, 1.0, 5.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,True,0,10.046,0.8025,rf,0.02110330566112223,0.06055165283056112,0.9
compas,0,42,0,59,2,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[42.35950987228913, 1.0, 5.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,True,0,10.03,0.8025,rf,0.022389646185718454,0.06119482309285923,0.9
compas,0,42,0,59,3,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[43.223288442658145, 1.0, 5.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,True,0,10.062,0.8025,rf,0.02344303468616847,0.06172151734308424,0.9
compas,0,42,0,59,4,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[41.65389710448294, 1.0, 5.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,True,0,10.055,0.8025,rf,0.021529142810345046,0.060764571405172524,0.9
compas,0,42,0,61,0,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[28.32567113387023, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",0,True,True,0,10.095,0.8025,rf,0.005275208699841744,0.052637604349920875,0.9
compas,0,42,0,61,1,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[28.33279571946055, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",0,True,True,0,10.051,0.8025,rf,0.005283897218854328,0.05264194860942717,0.9
compas,0,42,0,61,2,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[28.765865744868044, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",0,True,True,0,10.038,0.8025,rf,0.005812031396180542,0.052906015698090274,0.9
compas,0,42,0,61,3,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[38.00675076760209, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",0,True,True,0,10.068,0.8025,rf,0.017081403375124506,0.05854070168756226,0.9
compas,0,42,0,61,4,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[34.313769549772424, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",0,True,True,0,10.025,0.8025,rf,0.012577767743624908,0.05628888387181245,0.9
compas,0,42,0,64,0,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[47.03429509267748, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,10.363,0.8025,rf,0.025651579381314005,0.06282578969065701,0.9
compas,0,42,0,64,1,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[37.09537463573545, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,10.358,0.8025,rf,0.013530944677726163,0.05676547233886309,0.9
compas,0,42,0,64,2,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[45.61307254427719, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,10.348,0.8025,rf,0.023918381151557547,0.061959190575778776,0.9
compas,0,42,0,64,3,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[37.172390551789746, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,10.371,0.8025,rf,0.013624866526572863,0.05681243326328644,0.9
compas,0,42,0,64,4,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[40.103707982139376, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,10.461,0.8025,rf,0.017199643880657776,0.058599821940328894,0.9
compas,0,42,0,71,0,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[28.049854716065536, 1.0, 2.0, 3.0, 8.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,True,0,10.693,0.8025,rf,0.008597383800079923,0.05429869190003996,0.9
compas,0,42,0,71,1,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[28.78922078277704, 1.0, 2.0, 3.0, 8.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,True,0,10.668,0.8025,rf,0.009499049735093952,0.05474952486754698,0.9
compas,0,42,0,71,2,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[28.32829158780988, 1.0, 2.0, 3.0, 8.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,True,0,10.953,0.8025,rf,0.008936940960743756,0.05446847048037188,0.9
compas,0,42,0,71,3,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[27.93063513836144, 1.0, 2.0, 3.0, 8.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,True,0,10.846,0.8025,rf,0.008451994071172487,0.05422599703558625,0.9
compas,0,42,0,71,4,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[23.82851820418308, 1.0, 2.0, 3.0, 8.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,True,0,10.719,0.8025,rf,0.0034494124441257074,0.051724706222062856,0.9
compas,0,42,0,76,0,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[52.1141420660375, 1.0, 0.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.538,0.8025,rf,0.019651392763460368,0.05982569638173019,0.9
compas,0,42,0,76,1,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[52.02696026064674, 1.0, 0.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.608,0.8025,rf,0.019545073488593585,0.05977253674429679,0.9
compas,0,42,0,76,2,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[51.58997018983784, 1.0, 0.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.528,0.8025,rf,0.019012158768094933,0.05950607938404747,0.9
compas,0,42,0,76,3,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[52.71908270979044, 1.0, 0.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.525,0.8025,rf,0.020389125255842005,0.06019456262792101,0.9
compas,0,42,0,76,4,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[55.31129044332556, 1.0, 0.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.487,0.8025,rf,0.023550354199177517,0.06177517709958876,0.9
compas,0,42,0,78,0,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[42.57159680462353, 1.0, 0.0, 9.0, 60.88334778527217, 0.0, 1.0, 1.0, 1.0, 52.0]",0,True,True,0,9.31,0.8025,rf,0.02398003118286642,0.11199001559143322,0.8
compas,0,42,0,78,1,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[42.811389703329674, 1.0, 0.0, 9.0, 59.42119336481264, 0.0, 1.0, 1.0, 1.0, 52.0]",0,True,True,0,9.32,0.8025,rf,0.02415061534543724,0.11207530767271863,0.8
compas,0,42,0,78,2,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[40.39892899605408, 1.0, 0.0, 9.0, 78.5890743239564, 0.0, 1.0, 1.0, 1.0, 52.0]",0,True,True,0,9.386,0.8025,rf,0.02280591350592411,0.11140295675296207,0.8
compas,0,42,0,78,3,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[40.27424822136566, 1.0, 0.0, 9.0, 92.87989899892222, 0.0, 1.0, 1.0, 1.0, 52.0]",0,True,True,0,9.279,0.8025,rf,0.02384476583694148,0.11192238291847074,0.8
compas,0,42,0,78,4,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[42.79030183620513, 1.0, 0.0, 9.0, 58.34891599448862, 0.0, 1.0, 1.0, 1.0, 52.0]",0,True,True,0,9.362,0.8025,rf,0.02403554198678275,0.11201777099339139,0.8
compas,0,42,0,79,0,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 2.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,True,0,9.359,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,79,1,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 9.498537302020718, 1.0, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,True,0,9.346,0.8025,rf,0.0015014626979792816,0.05075073134898964,0.9
compas,0,42,0,79,2,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 2.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,True,0,9.348,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,79,3,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 2.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,True,0,9.385,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,79,4,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 2.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,True,0,9.346,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,81,0,"[28, 1, 0, 8, 1, 0, 1, 0, 1, 3]",1,0,"[37.941101568235766, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,9.955,0.8025,rf,0.012123294595409471,0.05606164729770474,0.9
compas,0,42,0,81,1,"[28, 1, 0, 8, 1, 0, 1, 0, 1, 3]",1,0,"[38.13968398240108, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,10.046,0.8025,rf,0.012365468271220832,0.05618273413561042,0.9
compas,0,42,0,81,2,"[28, 1, 0, 8, 1, 0, 1, 0, 1, 3]",1,0,"[38.64950771457663, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,9.945,0.8025,rf,0.0129872045299715,0.05649360226498575,0.9
compas,0,42,0,81,3,"[28, 1, 0, 8, 1, 0, 1, 0, 1, 3]",1,0,"[36.12958389935496, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,9.942,0.8025,rf,0.009914126706530442,0.05495706335326522,0.9
compas,0,42,0,81,4,"[28, 1, 0, 8, 1, 0, 1, 0, 1, 3]",1,0,"[37.701663531996346, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,9.955,0.8025,rf,0.011831296990239446,0.05591564849511973,0.9
compas,0,42,0,91,0,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[34.14958124306774, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,0,10.494,0.8025,rf,0.012377538101302127,0.056188769050651066,0.9
compas,0,42,0,91,1,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[36.96444764541152, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,0,10.42,0.8025,rf,0.01581030200659941,0.05790515100329971,0.9
compas,0,42,0,91,2,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[36.59668099625433, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,0,10.418,0.8025,rf,0.015361806092993084,0.05768090304649655,0.9
compas,0,42,0,91,3,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[37.96390259907562, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,0,10.393,0.8025,rf,0.017029149511067827,0.05851457475553391,0.9
compas,0,42,0,91,4,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[38.43049006963207, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,0,10.483,0.8025,rf,0.01759815862150253,0.05879907931075127,0.9
compas,0,42,0,94,0,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 2.0, 33.0, 0.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,True,0,10.479,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,94,1,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 3.0, 33.0, 0.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,True,0,10.458,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,94,2,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 2.0, 33.0, 0.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,True,0,10.502,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,94,3,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 1.0, 33.0, 0.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,True,0,10.466,0.8025,rf,0.1,0.1,0.9
