dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,2,15,3,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[40.80917220903306, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,10.753,0.7825
compas,0,42,2,15,4,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[39.41195912768538, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,10.791,0.7825
compas,0,42,2,19,0,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[52.59378469134101, 1.0, 0.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,10.726,0.7825
compas,0,42,2,19,1,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[48.12834569541597, 1.0, 0.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,10.74,0.7825
compas,0,42,2,19,2,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[58.59854874922921, 1.0, 0.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,10.787,0.7825
compas,0,42,2,19,3,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[42.92156267235671, 1.0, 0.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,10.668,0.7825
compas,0,42,2,19,4,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[36.0, 1.0, 0.0, 9.0, 46.51185546918826, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,10.739,0.7825
compas,0,42,2,22,0,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[61.0267725826018, 1.0, 0.0, 14.0, 178.0, 0.0, 1.0, 1.0, 1.0, 109.0]",0,True,True,0,9.269,0.7825
compas,0,42,2,22,1,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[65.66358897286679, 1.0, 0.0, 14.0, 178.0, 0.0, 1.0, 1.0, 1.0, 109.0]",0,True,True,0,9.282,0.7825
compas,0,42,2,22,2,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[62.104976056044926, 1.0, 0.0, 14.0, 178.0, 0.0, 1.0, 1.0, 1.0, 109.0]",0,True,True,0,9.25,0.7825
compas,0,42,2,22,3,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[62.49834299109512, 1.0, 0.0, 14.0, 178.0, 0.0, 1.0, 1.0, 1.0, 109.0]",0,True,True,0,9.294,0.7825
compas,0,42,2,22,4,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[61.8424403943752, 1.0, 0.0, 14.0, 178.0, 0.0, 1.0, 1.0, 1.0, 109.0]",0,True,True,0,9.273,0.7825
compas,0,42,2,23,0,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[30.750118181308352, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,11.124,0.7825
compas,0,42,2,23,1,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[29.64798420298628, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,11.092,0.7825
compas,0,42,2,23,2,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[29.64379747825547, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,11.171,0.7825
compas,0,42,2,23,3,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[33.848052274269676, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,11.129,0.7825
compas,0,42,2,23,4,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[32.27525743546447, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,10.49,0.7825
compas,0,42,2,28,0,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[63.37050372205239, 1.0, 2.0, 13.0, 1.0, 0.0, 1.0, 1.0, 1.0, 471.0]",0,True,True,0,9.792,0.7825
compas,0,42,2,28,1,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 2.0, 13.0, 411.49033196664556, 0.0, 1.0, 1.0, 1.0, 471.0]",0,True,True,0,9.802,0.7825
compas,0,42,2,28,2,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[54.21401899411769, 1.0, 2.0, 13.0, 1.0, 0.0, 1.0, 1.0, 1.0, 471.0]",0,True,True,0,9.773,0.7825
compas,0,42,2,28,3,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[59.818777859642054, 1.0, 2.0, 13.0, 1.0, 0.0, 1.0, 1.0, 1.0, 471.0]",0,True,True,0,9.776,0.7825
compas,0,42,2,28,4,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 2.0, 13.0, 326.8611160269295, 0.0, 1.0, 1.0, 1.0, 471.0]",0,True,True,0,9.267,0.7825
compas,0,42,2,30,0,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[62.607486713917226, 1.0, 0.0, 19.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,10.07,0.7825
compas,0,42,2,30,1,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[66.59954615254085, 1.0, 0.0, 19.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,10.069,0.7825
compas,0,42,2,30,2,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[66.55949701067262, 1.0, 0.0, 19.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,10.07,0.7825
compas,0,42,2,30,3,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[61.91288031570844, 1.0, 0.0, 19.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,10.076,0.7825
compas,0,42,2,30,4,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[61.58999348015601, 1.0, 0.0, 19.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,10.021,0.7825
compas,0,42,2,41,0,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[59.746942643886186, 1.0, 0.0, 13.0, 289.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,True,0,9.415,0.7825
compas,0,42,2,41,1,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[58.95372490914205, 1.0, 0.0, 13.0, 289.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,True,0,9.428,0.7825
compas,0,42,2,41,2,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[58.60881317270738, 1.0, 0.0, 13.0, 289.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,True,0,9.401,0.7825
compas,0,42,2,41,3,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[58.669011150920454, 1.0, 0.0, 13.0, 289.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,True,0,9.448,0.7825
compas,0,42,2,41,4,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[59.29124642105911, 1.0, 0.0, 13.0, 289.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,True,0,9.422,0.7825
compas,0,42,2,54,0,"[37, 1, 2, 0, 1, 0, 1, 0, 1, 35]",1,0,"[37.0, 1.0, 2.0, 0.0, 8.165089729238133, 0.0, 1.0, 0.0, 1.0, 35.0]",0,True,True,0,10.988,0.7825
compas,0,42,2,54,1,"[37, 1, 2, 0, 1, 0, 1, 0, 1, 35]",1,0,"[37.0, 1.0, 2.0, 0.0, 12.029382813332568, 0.0, 1.0, 0.0, 1.0, 35.0]",0,True,True,0,10.861,0.7825
compas,0,42,2,54,2,"[37, 1, 2, 0, 1, 0, 1, 0, 1, 35]",1,0,"[37.0, 1.0, 2.0, 0.0, 10.948352689494762, 0.0, 1.0, 0.0, 1.0, 35.0]",0,True,True,0,10.973,0.7825
compas,0,42,2,54,3,"[37, 1, 2, 0, 1, 0, 1, 0, 1, 35]",1,0,"[37.0, 1.0, 2.0, 0.0, 9.04030512489777, 0.0, 1.0, 0.0, 1.0, 35.0]",0,True,True,0,9.548,0.7825
compas,0,42,2,54,4,"[37, 1, 2, 0, 1, 0, 1, 0, 1, 35]",1,0,"[37.0, 1.0, 2.0, 0.0, 8.113746813956908, 0.0, 1.0, 0.0, 1.0, 35.0]",0,True,True,0,9.443,0.7825
compas,0,42,2,55,0,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[43.741642486731735, 1.0, 0.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 75.0]",0,True,True,0,9.837,0.7825
compas,0,42,2,55,1,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[40.61617987267256, 1.0, 0.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 75.0]",0,True,True,0,9.843,0.7825
compas,0,42,2,55,2,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[37.76420490816591, 1.0, 0.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 75.0]",0,True,True,0,9.848,0.7825
compas,0,42,2,55,3,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[41.08448600956991, 1.0, 0.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 75.0]",0,True,True,0,9.895,0.7825
compas,0,42,2,55,4,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[40.28592338481853, 1.0, 0.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 75.0]",0,True,True,0,9.835,0.7825
compas,0,42,2,62,0,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 5.0, 24.0, 53.0, 1.0, 0.0, 0.0, 0.0, 117.0]",0,True,True,0,9.708,0.7825
compas,0,42,2,62,1,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 5.0, 24.0, 53.0, 1.0, 0.0, 0.0, 0.0, 117.0]",0,True,True,0,9.747,0.7825
compas,0,42,2,62,2,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 5.0, 24.0, 53.0, 1.0, 0.0, 0.0, 0.0, 117.0]",0,True,True,0,9.805,0.7825
compas,0,42,2,62,3,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 5.0, 24.0, 53.0, 1.0, 0.0, 0.0, 0.0, 117.0]",0,True,True,0,9.805,0.7825
compas,0,42,2,62,4,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 5.0, 24.0, 53.0, 1.0, 0.0, 0.0, 0.0, 117.0]",0,True,True,0,9.82,0.7825
compas,0,42,2,72,0,"[19, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,1,"[28.31116035980063, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,11.345,0.7825
compas,0,42,2,72,1,"[19, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,1,"[27.202834410441056, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,11.295,0.7825
compas,0,42,2,72,2,"[19, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,1,"[30.415559531001925, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,11.394,0.7825
compas,0,42,2,72,3,"[19, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,1,"[32.112124620747345, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,11.35,0.7825
compas,0,42,2,72,4,"[19, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,1,"[28.921781124571297, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,11.387,0.7825
compas,0,42,2,76,0,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[65.47913198766034, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 219.0]",0,True,True,0,10.202,0.7825
compas,0,42,2,76,1,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[65.68409563141402, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 219.0]",0,True,True,0,10.048,0.7825
compas,0,42,2,76,2,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[59.06434156101345, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 219.0]",0,True,True,0,10.385,0.7825
compas,0,42,2,76,3,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[58.7771208064766, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 219.0]",0,True,True,0,10.478,0.7825
compas,0,42,2,76,4,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[59.205115615313666, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 219.0]",0,True,True,0,10.416,0.7825
compas,0,42,2,89,0,"[19, 1, 2, 1, 1, 0, 1, 0, 1, 32]",1,1,"[37.01683969266847, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,True,True,0,11.257,0.7825
compas,0,42,2,89,1,"[19, 1, 2, 1, 1, 0, 1, 0, 1, 32]",1,1,"[39.70096263778828, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,True,True,0,11.289,0.7825
compas,0,42,2,89,2,"[19, 1, 2, 1, 1, 0, 1, 0, 1, 32]",1,1,"[36.25524861158722, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,True,True,0,11.231,0.7825
compas,0,42,2,89,3,"[19, 1, 2, 1, 1, 0, 1, 0, 1, 32]",1,1,"[44.07964758741865, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,True,True,0,11.276,0.7825
compas,0,42,2,89,4,"[19, 1, 2, 1, 1, 0, 1, 0, 1, 32]",1,1,"[39.65014057025409, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,True,True,0,10.699,0.7825
compas,0,42,2,92,0,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[76.01656623665667, 1.0, 0.0, 13.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,9.953,0.7825
compas,0,42,2,92,1,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[88.33476623688318, 1.0, 0.0, 13.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,10.005,0.7825
compas,0,42,2,92,2,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[38.921813151432424, 1.0, 2.0, 13.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,9.953,0.7825
compas,0,42,2,92,3,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[84.71721574963172, 1.0, 0.0, 13.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,9.924,0.7825
compas,0,42,2,92,4,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[61.50778945285144, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,9.93,0.7825
compas,0,42,2,93,0,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 0.0, 5.0, 0.33867473993005603, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,True,0,10.498,0.7825
compas,0,42,2,93,1,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 0.0, 5.0, 9.83719810556029, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,True,0,10.364,0.7825
compas,0,42,2,93,2,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,True,0,10.437,0.7825
compas,0,42,2,93,3,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 0.0, 5.0, 1.6353588258777307, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,True,0,10.398,0.7825
compas,0,42,2,93,4,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 0.0, 5.0, 1.6264662569332984, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,True,0,10.488,0.7825
compas,0,42,2,95,0,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[66.76716362599713, 1.0, 0.0, 12.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,10.525,0.7825
compas,0,42,2,95,1,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[74.89677786041365, 1.0, 0.0, 12.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,10.453,0.7825
compas,0,42,2,95,2,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[64.75048140050016, 1.0, 0.0, 12.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,10.483,0.7825
compas,0,42,2,95,3,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[97.58456279164876, 1.0, 0.0, 12.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,10.386,0.7825
compas,0,42,2,95,4,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[74.28808968630226, 1.0, 0.0, 12.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,10.373,0.7825
compas,0,42,2,102,0,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 5.0, 20.0, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,True,True,0,10.15,0.7825
compas,0,42,2,102,1,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 1.0, 20.0, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,True,True,0,10.0,0.7825
compas,0,42,2,102,2,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 2.0, 20.0, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,True,True,0,9.984,0.7825
compas,0,42,2,102,3,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 5.0, 20.0, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,True,True,0,10.004,0.7825
compas,0,42,2,102,4,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 2.0, 20.0, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,True,True,0,9.981,0.7825
compas,0,42,2,104,0,"[59, 1, 0, 10, 1, 0, 1, 0, 1, 127]",1,1,"[59.0, 1.0, 0.0, 10.0, 49.5110850935544, 0.0, 1.0, 0.0, 1.0, 127.0]",0,True,True,0,9.769,0.7825
compas,0,42,2,104,1,"[59, 1, 0, 10, 1, 0, 1, 0, 1, 127]",1,1,"[59.0, 1.0, 0.0, 10.0, 49.78057622784337, 0.0, 1.0, 0.0, 1.0, 127.0]",0,True,True,0,9.769,0.7825
compas,0,42,2,104,2,"[59, 1, 0, 10, 1, 0, 1, 0, 1, 127]",1,1,"[59.0, 1.0, 0.0, 10.0, 49.607492120735316, 0.0, 1.0, 0.0, 1.0, 127.0]",0,True,True,0,9.795,0.7825
compas,0,42,2,104,3,"[59, 1, 0, 10, 1, 0, 1, 0, 1, 127]",1,1,"[59.0, 1.0, 0.0, 10.0, 49.71392076856887, 0.0, 1.0, 0.0, 1.0, 127.0]",0,True,True,0,9.717,0.7825
compas,0,42,2,104,4,"[59, 1, 0, 10, 1, 0, 1, 0, 1, 127]",1,1,"[59.0, 1.0, 0.0, 10.0, 49.60811785243345, 0.0, 1.0, 0.0, 1.0, 127.0]",0,True,True,0,9.744,0.7825
compas,0,42,2,107,0,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[33.64036660301305, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,10.836,0.7825
compas,0,42,2,107,1,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[30.523262673739005, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,10.856,0.7825
compas,0,42,2,107,2,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[32.5821731306343, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,10.89,0.7825
compas,0,42,2,107,3,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[30.562983673084368, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,10.794,0.7825
compas,0,42,2,107,4,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[30.492856865567624, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,10.865,0.7825
compas,0,42,2,113,0,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[32.64971062094747, 1.0, 0.0, 4.0, 622.0, 0.0, 1.0, 0.0, 1.0, 117.0]",0,True,True,0,9.789,0.7825
compas,0,42,2,113,1,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[38.48452952390929, 1.0, 0.0, 4.0, 622.0, 0.0, 1.0, 0.0, 1.0, 117.0]",0,True,True,0,9.784,0.7825
compas,0,42,2,113,2,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[39.54081284464073, 1.0, 0.0, 4.0, 622.0, 0.0, 1.0, 0.0, 1.0, 117.0]",0,True,True,0,9.732,0.7825
