dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,0,46,3,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 11.0, 11.760579253576715, 0.0, 0.0, 0.0, 0.0, 744.9066857554513]",0,True,True,4,5.579,nn,0.785
compas,0,42,0,46,4,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 11.0, 36.59246714299435, 0.0, 0.0, 0.0, 0.0, 755.2843542719511]",0,True,True,4,5.659,nn,0.785
compas,0,42,0,59,0,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[24.0, 1.0, 5.0, 9.0, 47.56313661559405, 0.0, 1.0, 1.0, 1.0, 630.2813237278465]",0,True,True,4,5.501,nn,0.785
compas,0,42,0,59,1,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[43.78740856513191, 1.0, 5.0, 9.0, 36.26988903934205, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,True,4,5.488,nn,0.785
compas,0,42,0,59,2,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[24.0, 1.0, 5.0, 9.0, 49.75387514570971, 0.0, 1.0, 1.0, 1.0, 600.8483438267382]",0,True,True,4,5.559,nn,0.785
compas,0,42,0,59,3,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[24.0, 1.0, 5.0, 9.0, 71.7463537392819, 0.0, 1.0, 1.0, 1.0, 494.4714298165778]",0,True,True,4,5.538,nn,0.785
compas,0,42,0,59,4,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[55.37958021285191, 1.0, 5.0, 9.0, 215.672622912284, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,True,4,5.532,nn,0.785
compas,0,42,0,61,0,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[24.0, 1.0, 0.0, 2.0, 1.0063829820271195, 0.0, 1.0, 1.0, 0.0, 418.32508296577856]",0,True,True,4,5.528,nn,0.785
compas,0,42,0,61,1,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[24.0, 1.0, 0.0, 2.0, 0.65955907673316, 0.0, 1.0, 1.0, 0.0, 415.1740264046149]",0,True,True,4,5.535,nn,0.785
compas,0,42,0,61,2,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[24.0, 1.0, 0.0, 2.0, 2.214916858610689, 0.0, 1.0, 1.0, 0.0, 427.22463773502903]",0,True,True,4,5.587,nn,0.785
compas,0,42,0,61,3,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[24.0, 1.0, 0.0, 2.0, 3.5735950812407253, 0.0, 1.0, 1.0, 0.0, 409.4496383765343]",0,True,True,4,5.546,nn,0.785
compas,0,42,0,61,4,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[24.0, 1.0, 0.0, 2.0, 5.40275303642936, 0.0, 1.0, 1.0, 0.0, 434.91206787890474]",0,True,True,4,5.537,nn,0.785
compas,0,42,0,64,0,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[26.0, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1200.0]",0,True,True,4,5.615,nn,0.785
compas,0,42,0,64,1,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[26.0, 1.0, 0.0, 6.0, 226.07951196102366, 1.0, 1.0, 0.0, 0.0, 11.5823590166037]",0,True,True,4,5.594,nn,0.785
compas,0,42,0,64,2,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[26.0, 1.0, 0.0, 6.0, 6.480725066090116, 1.0, 1.0, 0.0, 0.0, 5.773182067387724]",0,True,True,4,5.643,nn,0.785
compas,0,42,0,64,3,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[26.0, 1.0, 0.0, 6.0, 10.59347448627433, 1.0, 1.0, 0.0, 0.0, 8.045783471734158]",0,True,True,4,5.639,nn,0.785
compas,0,42,0,64,4,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[26.0, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1200.0]",0,True,True,4,5.631,nn,0.785
compas,0,42,0,71,0,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[23.423703425291706, 1.0, 2.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0, 11.005331188084854]",0,True,True,4,5.581,nn,0.785
compas,0,42,0,71,1,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[21.832995756731975, 1.0, 2.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0, 14.761549863653496]",0,True,True,4,5.577,nn,0.785
compas,0,42,0,71,2,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[32.462370613600584, 1.0, 2.0, 3.0, 43.49339865737912, 1.0, 0.0, 0.0, 0.0, 7.765035212654878]",0,True,True,4,5.592,nn,0.785
compas,0,42,0,71,3,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[34.719789314950276, 1.0, 2.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0, 10.620689794066264]",0,True,True,4,5.582,nn,0.785
compas,0,42,0,71,4,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[21.20790387888282, 1.0, 2.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0, 10.087618975378943]",0,True,True,4,5.603,nn,0.785
compas,0,42,0,76,0,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[36.47905671134215, 1.0, 0.0, 13.994219993874571, 2.5393061739442935, 0.0, 1.0, 0.0, 0.0, 8.254086986642273]",0,True,True,4,5.446,nn,0.785
compas,0,42,0,76,1,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[43.404681043247635, 1.0, 0.0, 14.011069129143985, 8.224268043777478, 0.0, 1.0, 0.0, 0.0, 10.190898482297372]",0,True,True,4,5.44,nn,0.785
compas,0,42,0,76,2,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[39.17497842109376, 1.0, 0.0, 14.009445121449401, 0.8113697795284693, 0.0, 1.0, 0.0, 0.0, 3.2836023957406812]",0,True,True,4,5.48,nn,0.785
compas,0,42,0,76,3,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[38.595828698212735, 1.0, 0.0, 13.998111862137973, 3.971989186841853, 0.0, 1.0, 0.0, 0.0, 8.700105371964995]",0,True,True,4,5.443,nn,0.785
compas,0,42,0,76,4,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[36.524569349194294, 1.0, 0.0, 14.004935204488, 1.977645563298104, 0.0, 1.0, 0.0, 0.0, 1.4391507330392184]",0,True,True,4,5.453,nn,0.785
compas,0,42,0,78,0,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[27.544686567153086, 1.0, 0.0, 9.0, 1.0837767214945417, 0.0, 1.0, 1.0, 0.0, 509.85844558682686]",0,True,True,4,5.478,nn,0.785
compas,0,42,0,78,1,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[27.312600135346553, 1.0, 0.0, 9.0, 0.7249008273701705, 0.0, 1.0, 1.0, 0.0, 555.7459991472779]",0,True,True,4,5.481,nn,0.785
compas,0,42,0,78,2,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[27.59529667233702, 1.0, 0.0, 9.0, 2.8668401522099884, 0.0, 1.0, 1.0, 0.0, 540.8158295310006]",0,True,True,4,5.501,nn,0.785
compas,0,42,0,78,3,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[28.34641315360559, 1.0, 0.0, 9.0, 5.400215317907168, 0.0, 1.0, 1.0, 0.0, 516.5903859763733]",0,True,True,4,5.512,nn,0.785
compas,0,42,0,78,4,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[27.98668890209319, 1.0, 0.0, 9.0, 1.9426860344251415, 0.0, 1.0, 1.0, 0.0, 536.6250002947879]",0,True,True,4,5.47,nn,0.785
compas,0,42,0,79,0,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 11.0, 22.099338462327523, 0.0, 0.0, 0.0, 0.0, 734.5894178425096]",0,True,True,4,5.642,nn,0.785
compas,0,42,0,79,1,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 11.0, 16.971137251019606, 0.0, 0.0, 0.0, 0.0, 751.6388024582247]",0,True,True,4,5.642,nn,0.785
compas,0,42,0,79,2,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 11.0, 1.6635610137157784, 0.0, 0.0, 0.0, 0.0, 770.0256507078523]",0,True,True,4,5.652,nn,0.785
compas,0,42,0,79,3,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 11.0, 16.638988126402023, 0.0, 0.0, 0.0, 0.0, 763.7399851855913]",0,True,True,4,5.647,nn,0.785
compas,0,42,0,79,4,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 11.0, 50.63687974118582, 0.0, 0.0, 0.0, 0.0, 742.07222094241]",0,True,True,4,5.639,nn,0.785
compas,0,42,0,88,0,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.0, 1.0, 0.0, 8.0, 0.962395655974916, 0.0, 1.0, 0.0, 0.0, 10.146902980414744]",0,True,True,4,5.791,nn,0.785
compas,0,42,0,88,1,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.0, 1.0, 0.0, 8.0, 2.955872367513294, 0.0, 1.0, 0.0, 0.0, 11.970157799508307]",0,True,True,4,5.798,nn,0.785
compas,0,42,0,88,2,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.0, 1.0, 0.0, 8.0, 6.222378840121081, 0.0, 1.0, 0.0, 0.0, 715.2072806794473]",0,True,True,4,5.809,nn,0.785
compas,0,42,0,88,3,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.0, 1.0, 0.0, 8.0, 0.9458992284601919, 0.0, 1.0, 0.0, 0.0, 12.119377473592525]",0,True,True,4,5.803,nn,0.785
compas,0,42,0,88,4,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.0, 1.0, 0.0, 8.0, 0.6376041432816493, 0.0, 1.0, 0.0, 0.0, 761.0872267860243]",0,True,True,4,5.801,nn,0.785
compas,0,42,0,91,0,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[24.0, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 0.0, 749.5912370542328]",0,True,True,4,5.617,nn,0.785
compas,0,42,0,91,1,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[24.0, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 0.0, 719.7015837051264]",0,True,True,4,5.635,nn,0.785
compas,0,42,0,91,2,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[24.0, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 0.0, 852.5752923704331]",0,True,True,4,5.637,nn,0.785
compas,0,42,0,91,3,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[24.0, 0.0, 2.0, 6.0, 39.297291748980975, 0.0, 1.0, 1.0, 0.0, 3.0]",0,True,True,4,5.632,nn,0.785
compas,0,42,0,91,4,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[24.0, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 0.0, 801.0145088091206]",0,True,True,4,5.657,nn,0.785
compas,0,42,0,94,0,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 33.0, 0.03355586932165977, 0.0, 1.0, 0.0, 0.0, 723.6948744045194]",0,True,True,4,5.519,nn,0.785
compas,0,42,0,94,1,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 33.0, 0.1019188965359632, 0.0, 1.0, 0.0, 0.0, 696.3583556784581]",0,True,True,4,5.531,nn,0.785
compas,0,42,0,94,2,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 33.0, 0.4793002805472497, 0.0, 1.0, 0.0, 0.0, 13.496714048219548]",0,True,True,4,5.565,nn,0.785
compas,0,42,0,94,3,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 33.0, 0.7770291892513654, 0.0, 1.0, 0.0, 0.0, 707.9133036212639]",0,True,True,4,5.541,nn,0.785
compas,0,42,0,94,4,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 33.0, 0.7807269468200602, 0.0, 1.0, 0.0, 0.0, 13.810078590772319]",0,True,True,4,5.533,nn,0.785
compas,0,42,0,104,0,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[35.0, 0.0, 0.0, 6.0, 1.1622984071531448, 0.0, 1.0, 1.0, 0.0, 1178.2968725195647]",0,True,True,4,5.556,nn,0.785
compas,0,42,0,104,1,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[35.0, 0.0, 0.0, 6.0, 0.960504715163637, 0.0, 1.0, 1.0, 0.0, 1094.658230333371]",0,True,True,4,5.541,nn,0.785
compas,0,42,0,104,2,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[35.0, 0.0, 0.0, 6.0, 1.1355353216754267, 0.0, 1.0, 1.0, 0.0, 1104.8376007227146]",0,True,True,4,5.55,nn,0.785
compas,0,42,0,104,3,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[35.0, 0.0, 0.0, 6.0, 0.9836532081139495, 0.0, 1.0, 1.0, 0.0, 1094.5112684416576]",0,True,True,4,5.563,nn,0.785
compas,0,42,0,104,4,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[35.0, 0.0, 0.0, 6.0, 1.089421690267244, 0.0, 1.0, 1.0, 0.0, 1070.6668213274843]",0,True,True,4,5.56,nn,0.785
compas,0,42,0,107,0,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 17.0, 65.0, 0.0, 1.0, 0.0, 0.0, 794.7000644118261]",0,True,True,4,5.569,nn,0.785
compas,0,42,0,107,1,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 17.0, 65.0, 0.0, 1.0, 0.0, 0.0, 832.9108996631409]",0,True,True,4,5.579,nn,0.785
compas,0,42,0,107,2,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 17.0, 65.0, 0.0, 1.0, 0.0, 0.0, 798.8124629929418]",0,True,True,4,5.57,nn,0.785
compas,0,42,0,107,3,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 17.0, 65.0, 0.0, 1.0, 0.0, 0.0, 697.9652176700059]",0,True,True,4,5.572,nn,0.785
compas,0,42,0,107,4,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 17.0, 65.0, 0.0, 1.0, 0.0, 0.0, 803.564954796647]",0,True,True,4,5.616,nn,0.785
compas,0,42,0,109,0,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[25.827271072342263, 1.0, 0.0, 4.0, 0.2681387636654122, 0.0, 1.0, 0.0, 0.0, 705.1965863420269]",0,True,True,4,5.504,nn,0.785
compas,0,42,0,109,1,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[21.363872575279828, 1.0, 0.0, 4.0, 3.243672831153134, 0.0, 1.0, 0.0, 0.0, 9.563825332778144]",0,True,True,4,5.502,nn,0.785
compas,0,42,0,109,2,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[23.217500483204052, 1.0, 0.0, 4.0, 0.7752449370486509, 0.0, 1.0, 0.0, 0.0, 5.566482311075872]",0,True,True,4,5.502,nn,0.785
compas,0,42,0,109,3,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[21.699607582270133, 1.0, 0.0, 4.0, 6.283364535527539, 0.0, 1.0, 0.0, 0.0, 4.48371118171908]",0,True,True,4,5.5,nn,0.785
compas,0,42,0,109,4,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[22.69341373872008, 1.0, 0.0, 4.0, 0.9622245519806505, 0.0, 1.0, 0.0, 0.0, 15.169787353050694]",0,True,True,4,5.501,nn,0.785
compas,0,42,0,114,0,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[27.1358945960167, 0.0, 0.0, 9.0, 68.0, 0.0, 0.0, 0.0, 0.0, 566.4042035724534]",0,True,True,4,5.631,nn,0.785
compas,0,42,0,114,1,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[28.28165381896434, 0.0, 0.0, 9.0, 68.0, 0.0, 0.0, 0.0, 0.0, 439.06848448658417]",0,True,True,4,5.626,nn,0.785
compas,0,42,0,114,2,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[27.884480367400784, 0.0, 0.0, 9.0, 68.0, 0.0, 0.0, 0.0, 0.0, 525.9122858232245]",0,True,True,4,5.523,nn,0.785
compas,0,42,0,114,3,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[32.25774734789933, 0.0, 0.0, 9.0, 68.0, 0.0, 0.0, 0.0, 0.0, 423.6122245927246]",0,True,True,4,5.622,nn,0.785
compas,0,42,0,114,4,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[29.575650829036867, 0.0, 0.0, 9.0, 68.0, 0.0, 0.0, 0.0, 0.0, 456.65809295300613]",0,True,True,4,5.625,nn,0.785
compas,0,42,0,118,0,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[47.56813834009032, 1.0, 0.0, 17.010447488401326, 6.93890164780057, 0.0, 1.0, 0.0, 0.0, 10.432960200873715]",0,True,True,4,5.528,nn,0.785
compas,0,42,0,118,1,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[46.375363072653265, 1.0, 0.0, 16.997266846063702, 15.595186814384968, 0.0, 1.0, 0.0, 0.0, 13.545296332405119]",0,True,True,4,5.535,nn,0.785
compas,0,42,0,118,2,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[46.19744532603851, 1.0, 0.0, 17.01721418685172, 2.959573123069447, 0.0, 1.0, 0.0, 0.0, 11.80809074515201]",0,True,True,4,5.53,nn,0.785
compas,0,42,0,118,3,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[46.26431615429928, 1.0, 0.0, 16.987033584711984, 9.24953487851576, 0.0, 1.0, 0.0, 0.0, 702.2871685850865]",0,True,True,4,5.56,nn,0.785
compas,0,42,0,118,4,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[48.998114007829244, 1.0, 0.0, 17.001153022681322, 8.014414899395945, 0.0, 1.0, 0.0, 0.0, 8.781103337124398]",0,True,True,4,5.573,nn,0.785
compas,0,42,0,119,0,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[36.369989049793006, 1.0, 0.0, 3.0, 195.04387061150138, 0.0, 0.0, 0.0, 0.0, 323.0]",0,True,True,4,5.535,nn,0.785
