dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,2,15,2,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[35.84643973907028, 1.0, 0.0, 8.0, 11.308402091993997, 1.0, 1.0, 1.0, 0.0, 270.10372834070927]",0,True,True,4,5.754,nn,0.75
compas,0,42,2,15,3,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 8.0, 31.035652769210042, 1.0, 1.0, 1.0, 0.0, 317.1967167235497]",0,True,True,4,5.794,nn,0.75
compas,0,42,2,15,4,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 8.0, 0.0, 1.0, 1.0, 1.0, 0.0, 299.61044133060994]",0,True,True,4,5.784,nn,0.75
compas,0,42,2,19,0,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[50.7742838584968, 1.0, 5.0, 9.0, 0.0, 0.0, 1.0, 0.0, 0.0, 3.0]",0,True,True,4,5.848,nn,0.75
compas,0,42,2,19,1,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[44.81621098406649, 1.0, 5.0, 9.0, 0.0, 0.0, 1.0, 0.0, 0.0, 3.0]",0,True,True,4,5.842,nn,0.75
compas,0,42,2,19,2,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[48.57085322296579, 1.0, 5.0, 9.015158115014144, 0.0, 0.0, 1.0, 0.0, 1.0, 3.9316998404448604]",0,True,True,4,5.827,nn,0.75
compas,0,42,2,19,3,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[45.6470913107694, 1.0, 5.0, 9.0, 0.0, 0.0, 1.0, 0.0, 0.0, 3.0]",0,True,True,4,5.85,nn,0.75
compas,0,42,2,19,4,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[45.233418857062, 1.0, 5.0, 9.0, 0.0, 0.0, 1.0, 0.0, 0.0, 3.0]",0,True,True,4,5.84,nn,0.75
compas,0,42,2,22,0,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 14.0, 183.95330818617458, 0.0, 1.0, 1.0, 0.0, 117.55724407705351]",0,True,True,4,5.832,nn,0.75
compas,0,42,2,22,1,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 14.0, 178.09314651183064, 0.0, 1.0, 1.0, 0.0, 121.55784746912458]",0,True,True,4,5.834,nn,0.75
compas,0,42,2,22,2,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 14.0, 178.18723493265577, 0.0, 1.0, 1.0, 0.0, 138.5533471315218]",0,True,True,4,5.826,nn,0.75
compas,0,42,2,22,3,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 14.0, 177.28393915521843, 0.0, 1.0, 1.0, 0.0, 111.64812732335619]",0,True,True,4,5.823,nn,0.75
compas,0,42,2,22,4,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 14.0, 178.13431466602646, 0.0, 1.0, 1.0, 0.0, 119.70083024754761]",0,True,True,4,5.825,nn,0.75
compas,0,42,2,23,0,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[23.076059268447136, 1.0, 5.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 18.952868463365323]",0,True,True,4,5.836,nn,0.75
compas,0,42,2,23,1,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[27.16757130486519, 1.0, 5.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 12.620195910229086]",0,True,True,4,5.841,nn,0.75
compas,0,42,2,23,2,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[22.353341939516298, 1.0, 5.0, 3.0, 7.031781402687395, 0.0, 1.0, 0.0, 1.0, 13.357323463847898]",0,True,True,4,5.835,nn,0.75
compas,0,42,2,23,3,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[34.04968363911918, 1.0, 5.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 8.456386550195047]",0,True,True,4,5.836,nn,0.75
compas,0,42,2,23,4,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[27.53986138143081, 1.0, 5.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 21.75040134079199]",0,True,True,4,5.825,nn,0.75
compas,0,42,2,24,0,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[33.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.9599063643418697]",0,True,True,4,5.749,nn,0.75
compas,0,42,2,24,1,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[33.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 141.00622792711974]",0,True,True,4,5.728,nn,0.75
compas,0,42,2,24,2,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[33.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 18.570463626543045]",0,True,True,4,5.758,nn,0.75
compas,0,42,2,24,3,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[33.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 101.19844315713289]",0,True,True,4,5.792,nn,0.75
compas,0,42,2,24,4,"[33, 1, 0, 5, 0, 0, 1, 0, 1, 0]",1,0,"[33.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 163.70174661395438]",0,True,True,4,5.765,nn,0.75
compas,0,42,2,28,0,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 5.0, 13.0, 1.0, 0.0, 1.0, 1.0, 0.0, 471.0]",0,True,True,4,5.777,nn,0.75
compas,0,42,2,28,1,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 5.0, 13.0, 0.0, 0.0, 1.0, 1.0, 0.0, 471.0]",0,True,True,4,5.871,nn,0.75
compas,0,42,2,28,2,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 5.0, 13.0, 1.469071525573293, 0.0, 1.0, 1.0, 0.0, 471.0]",0,True,True,4,5.778,nn,0.75
compas,0,42,2,28,3,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 5.0, 12.902716187464314, 27.23370210031856, 0.0, 1.0, 1.0, 1.0, 504.8783255036066]",0,True,True,4,5.757,nn,0.75
compas,0,42,2,28,4,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 5.0, 13.0, 1.0, 0.0, 1.0, 1.0, 0.0, 471.0]",0,True,True,4,5.784,nn,0.75
compas,0,42,2,30,0,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[41.472999408953456, 1.0, 5.0, 19.075746433458562, 0.0, 0.0, 1.0, 0.0, 1.0, 11.271721519012935]",0,True,True,4,5.796,nn,0.75
compas,0,42,2,30,1,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[42.53689342567678, 1.0, 5.0, 18.9394380100025, 5.974772047719526, 0.0, 1.0, 0.0, 1.0, 107.52015586302673]",0,True,True,4,5.799,nn,0.75
compas,0,42,2,30,2,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[33.0, 1.0, 5.0, 19.00048540749462, 187.56250586422357, 0.0, 1.0, 0.0, 1.0, 3.3141653319335718]",0,True,True,4,5.806,nn,0.75
compas,0,42,2,30,3,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[33.0, 1.0, 5.0, 18.93911038243925, 24.534903448825133, 0.0, 1.0, 0.0, 1.0, 37.23774874686295]",0,True,True,4,5.818,nn,0.75
compas,0,42,2,30,4,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[39.7799855701663, 1.0, 5.0, 18.911170136402422, 4.802979984601419, 0.0, 1.0, 0.0, 1.0, 8.953740404956612]",0,True,True,4,5.775,nn,0.75
compas,0,42,2,41,0,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 5.0, 13.0, 289.0, 0.0, 1.0, 0.0, 0.0, 97.0]",0,True,True,4,5.836,nn,0.75
compas,0,42,2,41,1,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 5.0, 13.0, 289.0, 0.0, 1.0, 0.0, 0.0, 97.0]",0,True,True,4,5.842,nn,0.75
compas,0,42,2,41,2,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 5.0, 13.0, 289.0, 0.0, 1.0, 0.0, 0.0, 97.0]",0,True,True,4,5.835,nn,0.75
compas,0,42,2,41,3,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 5.0, 13.0, 289.0, 0.0, 1.0, 0.0, 0.0, 97.0]",0,True,True,4,5.834,nn,0.75
compas,0,42,2,41,4,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 5.0, 13.0, 289.0, 0.0, 1.0, 0.0, 0.0, 97.0]",0,True,True,4,5.822,nn,0.75
compas,0,42,2,55,0,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.0, 1.0, 5.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 211.1000271464775]",0,True,True,4,5.775,nn,0.75
compas,0,42,2,55,1,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.0, 1.0, 5.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 209.9167792174336]",0,True,True,4,5.832,nn,0.75
compas,0,42,2,55,2,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.0, 1.0, 5.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 201.10069144976404]",0,True,True,4,5.773,nn,0.75
compas,0,42,2,55,3,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.0, 1.0, 5.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 279.1318181590915]",0,True,True,4,5.786,nn,0.75
compas,0,42,2,55,4,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.0, 1.0, 5.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 199.57328590802453]",0,True,True,4,5.777,nn,0.75
compas,0,42,2,62,0,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 5.0, 23.97664082327948, 39.12348057849198, 1.0, 0.0, 0.0, 0.0, 217.4318342123603]",0,True,True,4,5.754,nn,0.75
compas,0,42,2,62,1,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 5.0, 24.011485063833955, 69.84396990148855, 1.0, 0.0, 0.0, 0.0, 184.01497449395566]",0,True,True,4,5.768,nn,0.75
compas,0,42,2,62,2,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 5.0, 24.00039521515611, 49.637707470873295, 1.0, 0.0, 0.0, 0.0, 222.44098764757666]",0,True,True,4,5.761,nn,0.75
compas,0,42,2,62,3,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 5.0, 23.945957026729147, 46.76837144514579, 1.0, 0.0, 0.0, 0.0, 205.8875834378768]",0,True,True,4,5.765,nn,0.75
compas,0,42,2,62,4,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 5.0, 24.005784886885927, 101.17741650236879, 1.0, 0.0, 0.0, 0.0, 208.56751774027495]",0,True,True,4,5.757,nn,0.75
compas,0,42,2,73,0,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[21.166315902842634, 0.0, 5.0, 1.0, 21.381792220383076, 0.0, 0.0, 0.0, 0.0, 9.551090290427648]",0,True,True,4,5.998,nn,0.75
compas,0,42,2,73,1,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[21.337701688853894, 0.0, 5.0, 1.0, 21.60289772560239, 0.0, 0.0, 0.0, 0.0, 21.696102786832117]",0,True,True,4,5.997,nn,0.75
compas,0,42,2,73,2,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[20.065316648849056, 0.0, 5.0, 1.0, 23.073926649287174, 0.0, 0.0, 0.0, 0.0, 2.76228328724583]",0,True,True,4,6.005,nn,0.75
compas,0,42,2,73,3,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[25.680841706175855, 0.0, 5.0, 1.0, 20.605220837130446, 0.0, 0.0, 0.0, 0.0, 11.800970247973101]",0,True,True,4,5.997,nn,0.75
compas,0,42,2,73,4,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[21.515850708449378, 0.0, 5.0, 1.0, 22.52229039858783, 0.0, 0.0, 0.0, 0.0, 5.382374132183126]",0,True,True,4,6.033,nn,0.75
compas,0,42,2,74,0,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[36.0, 1.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100.34885412569751]",0,True,True,4,5.9,nn,0.75
compas,0,42,2,74,1,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[36.0, 1.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.60209224143551]",0,True,True,4,5.91,nn,0.75
compas,0,42,2,74,2,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[36.0, 1.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.56250030373093]",0,True,True,4,5.924,nn,0.75
compas,0,42,2,74,3,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[36.0, 1.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102.6965801724647]",0,True,True,4,5.919,nn,0.75
compas,0,42,2,74,4,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[36.0, 1.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.32941075204539]",0,True,True,4,5.902,nn,0.75
compas,0,42,2,76,0,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[21.0, 1.0, 5.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 233.30790516812917]",0,True,True,4,5.748,nn,0.75
compas,0,42,2,76,1,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[21.0, 1.0, 5.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 302.9664770396197]",0,True,True,4,5.761,nn,0.75
compas,0,42,2,76,2,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[39.20456312734579, 1.0, 5.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 278.3989500813527]",0,True,True,4,5.7,nn,0.75
compas,0,42,2,76,3,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[21.0, 1.0, 5.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 240.6321835864546]",0,True,True,4,5.716,nn,0.75
compas,0,42,2,76,4,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[24.37307251849109, 1.0, 5.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 282.68508874193685]",0,True,True,4,5.703,nn,0.75
compas,0,42,2,78,0,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[33.84744936390296, 1.0, 5.0, 7.0, 1.0, 0.0, 1.0, 0.0, 0.0, 5.399097521647813]",0,True,True,4,5.778,nn,0.75
compas,0,42,2,78,1,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[29.82218203625854, 1.0, 5.0, 7.0, 0.0, 0.0, 1.0, 0.0, 0.0, 9.671272172781402]",0,True,True,4,5.785,nn,0.75
compas,0,42,2,78,2,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[61.37824962432343, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 0.0, 6.4897951054951015]",0,True,True,4,5.798,nn,0.75
compas,0,42,2,78,3,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[30.195019262254295, 1.0, 5.0, 7.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.165038681607391]",0,True,True,4,5.787,nn,0.75
compas,0,42,2,78,4,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[29.46519955070461, 1.0, 5.0, 7.0, 1.0, 0.0, 1.0, 0.0, 0.0, 3.1248177825092944]",0,True,True,4,5.793,nn,0.75
compas,0,42,2,92,0,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[31.645989076524174, 1.0, 0.0, 13.01471406433988, 13.941362242660894, 1.0, 1.0, 1.0, 0.0, 310.3735208716484]",0,True,True,4,5.721,nn,0.75
compas,0,42,2,92,1,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[34.02516718573799, 1.0, 0.0, 12.95051986972113, 43.08924744256778, 1.0, 1.0, 1.0, 0.0, 268.94427081413295]",0,True,True,4,5.708,nn,0.75
compas,0,42,2,92,2,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[40.41946148016626, 1.0, 0.0, 12.983664037414599, 7.752810925525338, 1.0, 1.0, 1.0, 0.0, 290.5193293058806]",0,True,True,4,5.713,nn,0.75
compas,0,42,2,92,3,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[30.6374199205846, 1.0, 0.0, 13.013468834473715, 11.191607304567487, 1.0, 1.0, 1.0, 0.0, 281.77630912125755]",0,True,True,4,5.7,nn,0.75
compas,0,42,2,92,4,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[43.086017961551185, 1.0, 0.0, 12.99657028046227, 0.32977948808732904, 1.0, 1.0, 1.0, 0.0, 292.816703864056]",0,True,True,4,5.715,nn,0.75
compas,0,42,2,93,0,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 226.53107709479966]",0,True,True,4,5.757,nn,0.75
compas,0,42,2,93,1,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 5.0, 5.0, 1.0, 0.0, 1.0, 0.0, 0.0, 134.99018225419857]",0,True,True,4,5.805,nn,0.75
compas,0,42,2,93,2,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 175.14469938962554]",0,True,True,4,5.78,nn,0.75
compas,0,42,2,93,3,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 217.77342051966096]",0,True,True,4,5.774,nn,0.75
compas,0,42,2,93,4,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 166.01101939491812]",0,True,True,4,5.749,nn,0.75
compas,0,42,2,95,0,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 5.0, 12.040594144683414, 6.436922383991032, 1.0, 1.0, 0.0, 1.0, 216.18756888021005]",0,True,True,4,5.803,nn,0.75
compas,0,42,2,95,1,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 5.0, 12.031182859039209, 4.0250952855165, 1.0, 1.0, 0.0, 1.0, 265.67273960880044]",0,True,True,4,5.785,nn,0.75
compas,0,42,2,95,2,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 5.0, 12.054612258092154, 0.0, 1.0, 1.0, 0.0, 1.0, 201.22975580836993]",0,True,True,4,5.777,nn,0.75
compas,0,42,2,95,3,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 5.0, 12.16310415334299, 45.030850057766315, 1.0, 1.0, 0.0, 1.0, 23.389496821752026]",0,True,True,4,5.798,nn,0.75
compas,0,42,2,95,4,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 5.0, 12.034876171593694, 21.962250247645635, 1.0, 1.0, 0.0, 1.0, 250.69583883589218]",0,True,True,4,5.773,nn,0.75
compas,0,42,2,102,0,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 5.0, 19.969333653020026, 1.0, 0.0, 0.0, 0.0, 0.0, 28.50701714057292]",0,True,True,4,5.798,nn,0.75
compas,0,42,2,102,1,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 20.024281829982222, 1.0, 0.0, 0.0, 0.0, 0.0, 34.13315876459406]",0,True,True,4,5.781,nn,0.75
compas,0,42,2,102,2,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 19.99610038470956, 1.0, 0.0, 0.0, 0.0, 0.0, 30.62183855956448]",0,True,True,4,5.775,nn,0.75
compas,0,42,2,102,3,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 20.03290694635913, 1.0, 0.0, 0.0, 0.0, 0.0, 27.759514764700853]",0,True,True,4,5.774,nn,0.75
compas,0,42,2,102,4,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 19.991935175402975, 1.0, 0.0, 0.0, 0.0, 0.0, 28.177782648837514]",0,True,True,4,5.767,nn,0.75
compas,0,42,2,107,0,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[24.753508552159317, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 0.0, 162.1995199208869]",0,True,True,4,5.727,nn,0.75
compas,0,42,2,107,1,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[23.901102741479406, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 0.0, 162.84085379467646]",0,True,True,4,5.723,nn,0.75
