dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,0,15,0,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[58.92700754796918, 1.0, 0.0, 8.92873613207641, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,40.966,0.8025
compas,0,42,0,15,1,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[58.61638956846102, 1.0, 0.0, 6.369615508599113, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,41.106,0.8025
compas,0,42,0,15,2,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[53.35084929312704, 1.0, 0.0, 7.622309789720916, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,41.229,0.8025
compas,0,42,0,15,3,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[56.65195716460627, 1.0, 0.0, 7.773584529612576, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,40.944,0.8025
compas,0,42,0,15,4,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[58.1592819741629, 1.0, 0.0, 7.351136429188443, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,40.831,0.8025
compas,0,42,0,18,0,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[54.0840291878306, 1.0, 0.0, 7.315304302028286, 1.0, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,True,4,40.552,0.8025
compas,0,42,0,18,1,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[56.244622906761606, 1.0, 0.0, 7.901286623683676, 1.0, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,True,4,40.611,0.8025
compas,0,42,0,18,2,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[58.98840276685621, 1.0, 0.0, 8.459808930250567, 1.0, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,True,4,40.485,0.8025
compas,0,42,0,18,3,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[54.32870197643196, 1.0, 0.0, 7.680340128801063, 1.0, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,True,4,40.468,0.8025
compas,0,42,0,18,4,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[58.63733503758841, 1.0, 0.0, 8.405313970797856, 1.0, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,True,4,40.535,0.8025
compas,0,42,0,27,0,"[26, 0, 0, 2, 1, 1, 1, 0, 1, 0]",1,0,"[59.754804636924774, 0.0, 0.0, 2.0, 106.37794441818531, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,4,40.233,0.8025
compas,0,42,0,27,1,"[26, 0, 0, 2, 1, 1, 1, 0, 1, 0]",1,0,"[72.5745780805489, 0.0, 0.0, 2.0, 26.72705534149901, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,4,40.043,0.8025
compas,0,42,0,27,2,"[26, 0, 0, 2, 1, 1, 1, 0, 1, 0]",1,0,"[56.56864048711448, 0.0, 0.0, 2.0, 45.94482865625226, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,4,40.054,0.8025
compas,0,42,0,27,3,"[26, 0, 0, 2, 1, 1, 1, 0, 1, 0]",1,0,"[69.13011790249992, 0.0, 0.0, 2.0, 50.907735171831916, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,4,40.015,0.8025
compas,0,42,0,27,4,"[26, 0, 0, 2, 1, 1, 1, 0, 1, 0]",1,0,"[71.45344533304456, 0.0, 0.0, 2.0, 9.844101665582016, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,4,40.01,0.8025
compas,0,42,0,33,0,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[97.31723827526629, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,4,40.547,0.8025
compas,0,42,0,33,1,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[57.208186338553276, 1.0, 0.0, 6.0, 61.448212827122404, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,4,40.215,0.8025
compas,0,42,0,33,2,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[80.80613567319233, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,4,40.491,0.8025
compas,0,42,0,33,3,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[67.06050831440938, 1.0, 0.0, 6.0, 61.44341658319748, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,4,40.624,0.8025
compas,0,42,0,33,4,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[53.40577005255058, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,4,40.509,0.8025
compas,0,42,0,35,0,"[38, 1, 0, 22, 34, 0, 1, 0, 1, 33]",1,1,"[51.16448892139317, 1.0, 0.0, 6.294469700548275, 34.0, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,True,4,39.892,0.8025
compas,0,42,0,35,1,"[38, 1, 0, 22, 34, 0, 1, 0, 1, 33]",1,1,"[54.77888316507324, 1.0, 0.0, 7.944729609799181, 34.0, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,True,4,39.969,0.8025
compas,0,42,0,35,2,"[38, 1, 0, 22, 34, 0, 1, 0, 1, 33]",1,1,"[60.54186275602208, 1.0, 0.0, 7.448395582423767, 34.0, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,True,4,39.789,0.8025
compas,0,42,0,35,3,"[38, 1, 0, 22, 34, 0, 1, 0, 1, 33]",1,1,"[53.841141229308164, 1.0, 0.0, 7.456155554416405, 34.0, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,True,4,39.991,0.8025
compas,0,42,0,35,4,"[38, 1, 0, 22, 34, 0, 1, 0, 1, 33]",1,1,"[53.661574595106785, 1.0, 0.0, 7.378238471010564, 34.0, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,True,4,39.937,0.8025
compas,0,42,0,40,0,"[38, 1, 0, 15, 1, 0, 0, 0, 0, 1]",1,1,"[51.118051849291575, 1.0, 0.0, 8.497613641260433, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,4,40.332,0.8025
compas,0,42,0,40,1,"[38, 1, 0, 15, 1, 0, 0, 0, 0, 1]",1,1,"[52.55071180894225, 1.0, 0.0, 15.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.4093189317651367]",0,True,True,4,40.084,0.8025
compas,0,42,0,40,2,"[38, 1, 0, 15, 1, 0, 0, 0, 0, 1]",1,1,"[44.45440225820869, 1.0, 0.0, 8.489832389187578, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,4,40.992,0.8025
compas,0,42,0,40,3,"[38, 1, 0, 15, 1, 0, 0, 0, 0, 1]",1,1,"[47.87276873714178, 1.0, 0.0, 8.831894199694307, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,4,40.607,0.8025
compas,0,42,0,40,4,"[38, 1, 0, 15, 1, 0, 0, 0, 0, 1]",1,1,"[49.86014892409328, 1.0, 0.0, 8.495466653533608, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,4,40.48,0.8025
compas,0,42,0,46,0,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 9.47373640656223, 1.0, 0.0, 0.0, 0.0, 0.0, 129.0]",0,True,True,4,37.16,0.8025
compas,0,42,0,46,1,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 9.494429588422681, 0.40482783247492193, 0.0, 0.0, 0.0, 0.0, 129.0]",0,True,True,4,36.796,0.8025
compas,0,42,0,46,2,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 9.492225729869661, 0.5265796329585157, 0.0, 0.0, 0.0, 0.0, 129.0]",0,True,True,4,37.066,0.8025
compas,0,42,0,46,3,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 9.497445244643098, 1.5191003572639517, 0.0, 0.0, 0.0, 0.0, 129.0]",0,True,True,4,37.011,0.8025
compas,0,42,0,46,4,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 9.492514028776196, 1.6440312552579606, 0.0, 0.0, 0.0, 0.0, 129.0]",0,True,True,4,37.025,0.8025
compas,0,42,0,59,0,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[60.10097645059898, 1.0, 5.0, 9.0030448085292, 35.10424544443532, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,True,4,38.888,0.8025
compas,0,42,0,59,1,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[60.66948877176877, 1.0, 5.0, 9.072716000699886, 0.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,True,4,39.305,0.8025
compas,0,42,0,59,2,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[52.77799021407337, 1.0, 5.0, 8.964956072570974, 0.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,True,4,39.047,0.8025
compas,0,42,0,59,3,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[55.0372680085207, 1.0, 5.0, 9.016276849261494, 0.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,True,4,39.062,0.8025
compas,0,42,0,59,4,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[59.34604145733305, 1.0, 5.0, 9.019042565736907, 46.256527858040805, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,True,4,38.983,0.8025
compas,0,42,0,61,0,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[53.61257210205502, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",0,True,True,4,39.737,0.8025
compas,0,42,0,61,1,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[50.80526688221524, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",0,True,True,4,39.841,0.8025
compas,0,42,0,61,2,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[62.22564257042877, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",0,True,True,4,39.643,0.8025
compas,0,42,0,61,3,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[65.1599655727945, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",0,True,True,4,39.73,0.8025
compas,0,42,0,61,4,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[60.49890827543904, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",0,True,True,4,39.803,0.8025
compas,0,42,0,64,0,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[63.401643863033435, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,4,41.012,0.8025
compas,0,42,0,64,1,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[62.11078508403042, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,4,41.031,0.8025
compas,0,42,0,64,2,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[64.68963767927823, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,4,41.112,0.8025
compas,0,42,0,64,3,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[63.12762348828107, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,4,40.935,0.8025
compas,0,42,0,64,4,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[58.52455580372745, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,4,41.073,0.8025
compas,0,42,0,71,0,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[58.5805708510794, 1.0, 2.0, 3.0, 8.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,True,4,41.832,0.8025
compas,0,42,0,71,1,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[59.62897858091466, 1.0, 2.0, 3.0, 8.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,True,4,41.469,0.8025
compas,0,42,0,71,2,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[57.979620135052514, 1.0, 2.0, 3.0, 8.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,True,4,41.373,0.8025
compas,0,42,0,71,3,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[58.71465282604935, 1.0, 2.0, 3.0, 8.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,True,4,41.481,0.8025
compas,0,42,0,71,4,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[54.271027899118536, 1.0, 2.0, 3.0, 8.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,True,4,41.584,0.8025
compas,0,42,0,76,0,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[59.398133112790894, 1.0, 0.0, 8.823672933726144, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,4,41.785,0.8025
compas,0,42,0,76,1,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[57.84282179281105, 1.0, 0.0, 7.4514632716479925, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,4,41.807,0.8025
compas,0,42,0,76,2,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[60.82538787475592, 1.0, 0.0, 9.39672616780748, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,4,41.756,0.8025
compas,0,42,0,76,3,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[59.83857362924084, 1.0, 0.0, 9.376718042236625, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,4,41.779,0.8025
compas,0,42,0,76,4,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[56.68553595275222, 1.0, 0.0, 6.96222559498244, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,4,41.879,0.8025
compas,0,42,0,78,0,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[49.657983489541145, 1.0, 0.0, 8.984831871869364, 76.58673136661857, 0.0, 1.0, 1.0, 1.0, 52.0]",0,True,True,4,37.125,0.8025
compas,0,42,0,78,1,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[45.55403421608056, 1.0, 0.0, 8.946864624447082, 71.73395737793172, 0.0, 1.0, 1.0, 1.0, 52.0]",0,True,True,4,37.286,0.8025
compas,0,42,0,78,2,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[63.72793081954648, 1.0, 0.0, 8.991456450162405, 83.37922587182985, 0.0, 1.0, 1.0, 1.0, 52.0]",0,True,True,4,36.966,0.8025
compas,0,42,0,78,3,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[58.352901552098025, 1.0, 0.0, 8.986961367564872, 79.27096621726128, 0.0, 1.0, 1.0, 1.0, 52.0]",0,True,True,4,36.886,0.8025
compas,0,42,0,78,4,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[52.82294803509099, 1.0, 0.0, 8.957767228229793, 79.1282929621967, 0.0, 1.0, 1.0, 1.0, 52.0]",0,True,True,4,37.026,0.8025
compas,0,42,0,79,0,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 9.499108586597492, 1.5936835364703028, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,True,4,36.981,0.8025
compas,0,42,0,79,1,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 9.498027604474895, 0.0, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,True,4,36.89,0.8025
compas,0,42,0,79,2,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 9.497164013722625, 0.4381196718657221, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,True,4,37.024,0.8025
compas,0,42,0,79,3,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 9.4982987506056, 0.0, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,True,4,37.009,0.8025
compas,0,42,0,79,4,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 9.494578170826317, 0.47092554175115486, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,True,4,36.806,0.8025
compas,0,42,0,81,0,"[28, 1, 0, 8, 1, 0, 1, 0, 1, 3]",1,0,"[52.97501798660367, 1.0, 0.0, 8.016582563289798, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,4,38.863,0.8025
compas,0,42,0,81,1,"[28, 1, 0, 8, 1, 0, 1, 0, 1, 3]",1,0,"[47.48026991748634, 1.0, 0.0, 8.006406099978836, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,4,39.259,0.8025
compas,0,42,0,81,2,"[28, 1, 0, 8, 1, 0, 1, 0, 1, 3]",1,0,"[50.331273160556435, 1.0, 0.0, 7.969429198406641, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,4,39.095,0.8025
compas,0,42,0,81,3,"[28, 1, 0, 8, 1, 0, 1, 0, 1, 3]",1,0,"[51.076468867186264, 1.0, 0.0, 7.95408211144798, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,4,38.983,0.8025
compas,0,42,0,81,4,"[28, 1, 0, 8, 1, 0, 1, 0, 1, 3]",1,0,"[52.46438254341193, 1.0, 0.0, 8.032832492443987, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,4,39.084,0.8025
compas,0,42,0,91,0,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[57.14111922064447, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,4,40.656,0.8025
compas,0,42,0,91,1,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[64.06740229183615, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,4,40.351,0.8025
compas,0,42,0,91,2,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[84.99684199939465, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,4,40.169,0.8025
compas,0,42,0,91,3,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[75.37996775759271, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,4,40.511,0.8025
compas,0,42,0,91,4,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[60.888324420348496, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,4,40.388,0.8025
compas,0,42,0,94,0,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 9.454453549779162, 0.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,True,4,40.593,0.8025
compas,0,42,0,94,1,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 9.469624525935814, 0.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,True,4,40.38,0.8025
compas,0,42,0,94,2,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 9.394153635125011, 0.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,True,4,40.331,0.8025
compas,0,42,0,94,3,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 9.304740759961804, 0.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,True,4,40.309,0.8025
compas,0,42,0,94,4,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 9.499720011303822, 0.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,True,4,40.397,0.8025
compas,0,42,0,105,0,"[38, 1, 0, 15, 0, 0, 1, 0, 0, 0]",1,1,"[52.950270762178924, 1.0, 0.0, 14.359516082929701, 0.0, 0.0, 1.0, 0.0, 0.0, 0.9096125455265947]",0,True,True,4,41.016,0.8025
compas,0,42,0,105,1,"[38, 1, 0, 15, 0, 0, 1, 0, 0, 0]",1,1,"[50.02417524318009, 1.0, 0.0, 9.49535545917521, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0,True,True,4,41.181,0.8025
compas,0,42,0,105,2,"[38, 1, 0, 15, 0, 0, 1, 0, 0, 0]",1,1,"[50.0877788650615, 1.0, 0.0, 9.107063320299108, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0,True,True,4,40.883,0.8025
compas,0,42,0,105,3,"[38, 1, 0, 15, 0, 0, 1, 0, 0, 0]",1,1,"[51.798451006038235, 1.0, 0.0, 14.11887635592471, 0.0, 0.0, 1.0, 0.0, 0.0, 0.36745933273162334]",0,True,True,4,41.162,0.8025
compas,0,42,0,105,4,"[38, 1, 0, 15, 0, 0, 1, 0, 0, 0]",1,1,"[52.80921990267034, 1.0, 0.0, 9.494893819506043, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0,True,True,4,40.492,0.8025
compas,0,42,0,107,0,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 9.44972174670004, 65.0, 0.0, 1.0, 0.0, 1.0, 58.0]",0,True,True,4,39.492,0.8025
compas,0,42,0,107,1,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 9.433608220376875, 65.0, 0.0, 1.0, 0.0, 1.0, 58.0]",0,True,True,4,39.261,0.8025
compas,0,42,0,107,2,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 9.345065667941899, 65.0, 0.0, 1.0, 0.0, 1.0, 58.0]",0,True,True,4,39.264,0.8025
compas,0,42,0,107,3,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 9.313843466704519, 65.0, 0.0, 1.0, 0.0, 1.0, 58.0]",0,True,True,4,39.306,0.8025
compas,0,42,0,107,4,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 9.448779884925342, 65.0, 0.0, 1.0, 0.0, 1.0, 58.0]",0,True,True,4,39.218,0.8025
compas,0,42,0,109,0,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[63.348491739054154, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,4,41.379,0.8025
compas,0,42,0,109,1,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[54.39800765579798, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,4,41.31,0.8025
compas,0,42,0,109,2,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[54.47379923180125, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,4,41.177,0.8025
compas,0,42,0,109,3,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[58.59766932121912, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,4,41.133,0.8025
compas,0,42,0,109,4,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[59.63744887921433, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,4,41.305,0.8025
