dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,2,28,3,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[100.0, 1.0, 2.0, 13.0, 1.0, 0.0, 1.0, 1.0, 1.0, 471.0]",0,True,True,4,38.469,0.7825
compas,0,42,2,28,4,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[75.17898873713393, 1.0, 2.0, 13.0, 0.0, 0.0, 1.0, 1.0, 1.0, 471.0]",0,True,True,4,38.322,0.7825
compas,0,42,2,30,0,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[70.47254898660228, 1.0, 0.0, 19.0, 86.70729934643404, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,4,40.041,0.7825
compas,0,42,2,30,1,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[68.36014330665047, 1.0, 0.0, 19.0, 60.34400822158014, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,4,39.852,0.7825
compas,0,42,2,30,2,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[69.38405283663461, 1.0, 0.0, 19.0, 77.79934648836272, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,4,39.857,0.7825
compas,0,42,2,30,3,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[73.89719312615837, 1.0, 0.0, 19.0, 92.87526804507716, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,4,39.891,0.7825
compas,0,42,2,30,4,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[72.05305240953606, 1.0, 0.0, 19.0, 84.5511472515696, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,4,39.71,0.7825
compas,0,42,2,41,0,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[64.9801085518142, 1.0, 0.0, 13.0, 289.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,True,4,38.489,0.7825
compas,0,42,2,41,1,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[65.76271314812438, 1.0, 0.0, 13.0, 289.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,True,4,38.509,0.7825
compas,0,42,2,41,2,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[69.93677253615867, 1.0, 0.0, 13.0, 289.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,True,4,38.593,0.7825
compas,0,42,2,41,3,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[76.21082256092032, 1.0, 0.0, 13.0, 289.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,True,4,38.343,0.7825
compas,0,42,2,41,4,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[66.38701295162251, 1.0, 0.0, 13.0, 289.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,True,4,38.347,0.7825
compas,0,42,2,54,0,"[37, 1, 2, 0, 1, 0, 1, 0, 1, 35]",1,0,"[41.99035290983613, 1.0, 2.0, 0.0, 149.53737396621622, 0.0, 1.0, 0.0, 1.0, 35.0]",0,True,True,4,44.677,0.7825
compas,0,42,2,54,1,"[37, 1, 2, 0, 1, 0, 1, 0, 1, 35]",1,0,"[37.0, 1.0, 2.0, 0.0, 116.23970758222734, 0.0, 1.0, 0.0, 1.0, 35.0]",0,True,True,4,44.785,0.7825
compas,0,42,2,54,2,"[37, 1, 2, 0, 1, 0, 1, 0, 1, 35]",1,0,"[61.97007037555956, 1.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 35.0]",0,True,True,4,44.441,0.7825
compas,0,42,2,54,3,"[37, 1, 2, 0, 1, 0, 1, 0, 1, 35]",1,0,"[37.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 35.0]",0,True,True,4,44.729,0.7825
compas,0,42,2,54,4,"[37, 1, 2, 0, 1, 0, 1, 0, 1, 35]",1,0,"[37.0, 1.0, 2.0, 0.0, 158.5101758563135, 0.0, 1.0, 0.0, 1.0, 35.0]",0,True,True,4,45.121,0.7825
compas,0,42,2,55,0,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[45.40025083192024, 1.0, 0.0, 4.0, 274.8070739081767, 0.0, 0.0, 0.0, 0.0, 75.0]",0,True,True,4,42.303,0.7825
compas,0,42,2,55,1,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[39.87370485110907, 1.0, 0.0, 4.0, 269.68257475611466, 0.0, 0.0, 0.0, 0.0, 75.0]",0,True,True,4,42.88,0.7825
compas,0,42,2,55,2,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[45.39723325336041, 1.0, 0.0, 4.0, 287.8958087562586, 0.0, 0.0, 0.0, 0.0, 75.0]",0,True,True,4,42.579,0.7825
compas,0,42,2,55,3,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[43.41134060898564, 1.0, 0.0, 4.0, 308.1163618167061, 0.0, 0.0, 0.0, 0.0, 75.0]",0,True,True,4,42.493,0.7825
compas,0,42,2,55,4,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[40.95948839916352, 1.0, 0.0, 4.0, 274.5685554928982, 0.0, 0.0, 0.0, 0.0, 75.0]",0,True,True,4,42.473,0.7825
compas,0,42,2,62,0,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[68.44231694362486, 1.0, 2.0, 24.0, 53.0, 1.0, 0.0, 0.0, 0.0, 117.0]",0,True,True,4,39.501,0.7825
compas,0,42,2,62,1,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[61.483572378247004, 1.0, 2.0, 24.0, 53.0, 1.0, 0.0, 0.0, 0.0, 117.0]",0,True,True,4,39.336,0.7825
compas,0,42,2,62,2,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[63.50933120429664, 1.0, 2.0, 24.0, 53.0, 1.0, 0.0, 0.0, 0.0, 117.0]",0,True,True,4,39.549,0.7825
compas,0,42,2,62,3,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[68.97772914201505, 1.0, 2.0, 24.0, 53.0, 1.0, 0.0, 0.0, 0.0, 117.0]",0,True,True,4,39.666,0.7825
compas,0,42,2,62,4,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[64.4547479272741, 1.0, 5.0, 24.0, 53.0, 1.0, 0.0, 0.0, 0.0, 117.0]",0,True,True,4,39.776,0.7825
compas,0,42,2,72,0,"[19, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,1,"[55.70831109043235, 1.0, 0.0, 2.0, 16.588802530482894, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,45.551,0.7825
compas,0,42,2,72,1,"[19, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,1,"[59.57884404962118, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,45.378,0.7825
compas,0,42,2,72,2,"[19, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,1,"[58.70784124092402, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,45.474,0.7825
compas,0,42,2,72,3,"[19, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,1,"[59.64568769610049, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,45.384,0.7825
compas,0,42,2,72,4,"[19, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,1,"[58.441420954233536, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,4,45.563,0.7825
compas,0,42,2,76,0,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[58.53487579382393, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 0.0, 1.0, 219.0]",0,True,True,4,42.666,0.7825
compas,0,42,2,76,1,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[59.132168389163624, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 0.0, 1.0, 219.0]",0,True,True,4,41.929,0.7825
compas,0,42,2,76,2,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[60.3387844456022, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 0.0, 1.0, 219.0]",0,True,True,4,42.016,0.7825
compas,0,42,2,76,3,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[58.962759043937794, 1.0, 0.0, 4.0, 29.916129153561428, 0.0, 1.0, 0.0, 1.0, 219.0]",0,True,True,4,42.137,0.7825
compas,0,42,2,76,4,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[62.87058623994713, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 0.0, 1.0, 219.0]",0,True,True,4,42.023,0.7825
compas,0,42,2,89,0,"[19, 1, 2, 1, 1, 0, 1, 0, 1, 32]",1,1,"[61.95816732984577, 1.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,True,True,4,45.124,0.7825
compas,0,42,2,89,1,"[19, 1, 2, 1, 1, 0, 1, 0, 1, 32]",1,1,"[76.2474519464846, 1.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,True,True,4,44.997,0.7825
compas,0,42,2,89,2,"[19, 1, 2, 1, 1, 0, 1, 0, 1, 32]",1,1,"[64.14241589419782, 1.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,True,True,4,45.493,0.7825
compas,0,42,2,89,3,"[19, 1, 2, 1, 1, 0, 1, 0, 1, 32]",1,1,"[79.44853004131885, 1.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,True,True,4,45.24,0.7825
compas,0,42,2,89,4,"[19, 1, 2, 1, 1, 0, 1, 0, 1, 32]",1,1,"[75.57520063263523, 1.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,True,True,4,45.57,0.7825
compas,0,42,2,92,0,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[67.55725409363998, 1.0, 0.0, 13.0, 70.82302940884131, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,4,39.25,0.7825
compas,0,42,2,92,1,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[66.26584769569666, 1.0, 0.0, 13.0, 97.66159407815944, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,4,38.906,0.7825
compas,0,42,2,92,2,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[76.61154018014476, 1.0, 0.0, 13.0, 86.7517894241045, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,4,39.019,0.7825
compas,0,42,2,92,3,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[75.24792515720817, 1.0, 0.0, 13.0, 115.44858564026089, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,4,39.006,0.7825
compas,0,42,2,92,4,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[75.4382893705369, 1.0, 0.0, 13.0, 98.885352490663, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,4,39.148,0.7825
compas,0,42,2,93,0,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 0.0, 5.0, 56.09044802366075, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,True,4,41.607,0.7825
compas,0,42,2,93,1,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 0.0, 5.0, 29.66859805692607, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,True,4,41.383,0.7825
compas,0,42,2,93,2,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,True,4,41.507,0.7825
compas,0,42,2,93,3,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,True,4,41.544,0.7825
compas,0,42,2,93,4,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 0.0, 5.0, 39.60635871049831, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,True,4,41.666,0.7825
compas,0,42,2,95,0,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[61.5353309898992, 1.0, 0.0, 12.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,4,40.901,0.7825
compas,0,42,2,95,1,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[68.80397980153154, 1.0, 0.0, 12.0, 74.6088441420168, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,4,40.76,0.7825
compas,0,42,2,95,2,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[66.92091126729824, 1.0, 0.0, 12.0, 55.56377186526984, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,4,40.685,0.7825
compas,0,42,2,95,3,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[64.99091872932861, 1.0, 0.0, 12.0, 56.8332248867262, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,4,40.812,0.7825
compas,0,42,2,95,4,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[63.954225227588, 1.0, 0.0, 12.0, 51.26485021150587, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,4,40.734,0.7825
compas,0,42,2,102,0,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[61.26190563041189, 1.0, 2.0, 20.0, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,True,True,4,39.607,0.7825
compas,0,42,2,102,1,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[56.37165631015581, 1.0, 2.0, 20.0, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,True,True,4,39.479,0.7825
compas,0,42,2,102,2,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 2.0, 20.0, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,True,True,4,39.489,0.7825
compas,0,42,2,102,3,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[59.21157613964161, 1.0, 5.0, 20.0, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,True,True,4,39.416,0.7825
compas,0,42,2,102,4,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 2.0, 20.0, 1.0, 0.0, 0.0, 0.0, 0.0, 27.0]",0,True,True,4,39.501,0.7825
compas,0,42,2,104,0,"[59, 1, 0, 10, 1, 0, 1, 0, 1, 127]",1,1,"[59.0, 1.0, 0.0, 10.0, 52.45594158029668, 0.0, 1.0, 0.0, 1.0, 127.0]",0,True,True,4,38.854,0.7825
compas,0,42,2,104,1,"[59, 1, 0, 10, 1, 0, 1, 0, 1, 127]",1,1,"[59.0, 1.0, 0.0, 10.0, 51.639772342408186, 0.0, 1.0, 0.0, 1.0, 127.0]",0,True,True,4,38.794,0.7825
compas,0,42,2,104,2,"[59, 1, 0, 10, 1, 0, 1, 0, 1, 127]",1,1,"[59.0, 1.0, 0.0, 10.0, 57.451241546960674, 0.0, 1.0, 0.0, 1.0, 127.0]",0,True,True,4,38.681,0.7825
compas,0,42,2,104,3,"[59, 1, 0, 10, 1, 0, 1, 0, 1, 127]",1,1,"[59.0, 1.0, 0.0, 10.0, 52.28305728515706, 0.0, 1.0, 0.0, 1.0, 127.0]",0,True,True,4,38.672,0.7825
compas,0,42,2,104,4,"[59, 1, 0, 10, 1, 0, 1, 0, 1, 127]",1,1,"[59.0, 1.0, 0.0, 10.0, 49.61408066348869, 0.0, 1.0, 0.0, 1.0, 127.0]",0,True,True,4,38.603,0.7825
compas,0,42,2,107,0,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[57.88442324281611, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,4,41.986,0.7825
compas,0,42,2,107,1,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[59.35891634830121, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,4,41.671,0.7825
compas,0,42,2,107,2,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[60.52735952403097, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,4,41.359,0.7825
compas,0,42,2,107,3,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[55.56473038676649, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,4,39.954,0.7825
compas,0,42,2,107,4,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[61.25034760255717, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,4,39.934,0.7825
compas,0,42,2,113,0,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[59.824962680269145, 1.0, 0.0, 4.0, 289.3879284651469, 0.0, 1.0, 0.0, 1.0, 117.0]",0,True,True,4,42.078,0.7825
compas,0,42,2,113,1,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[62.711796025161505, 1.0, 0.0, 4.0, 399.7989000326179, 0.0, 1.0, 0.0, 1.0, 117.0]",0,True,True,4,41.834,0.7825
