dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
boston,0,42,0,36,3,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.22152512502904, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,True,4,35.518,0.9313725490196079
boston,0,42,0,36,4,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.6364645109484801, 6.332858960394278, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,True,4,35.588,0.9313725490196079
boston,0,42,0,38,0,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.451940893972346, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,True,4,35.774,0.9313725490196079
boston,0,42,0,38,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.306945773378997, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,True,4,35.612,0.9313725490196079
boston,0,42,0,38,2,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.452114082639672, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,True,4,35.694,0.9313725490196079
boston,0,42,0,38,3,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.404197158307525, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,True,4,35.781,0.9313725490196079
boston,0,42,0,38,4,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.385761178748555, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,True,4,35.673,0.9313725490196079
boston,0,42,0,41,0,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 8.469018961763563, 0.0, 0.5384301591864851, 6.410614328393832, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,True,4,36.646,0.9313725490196079
boston,0,42,0,41,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 7.420538586525019, 0.0, 0.55912977657016, 6.291935452385995, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,True,4,36.509,0.9313725490196079
boston,0,42,0,41,2,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 7.977887443262855, 0.0, 0.5680720542232967, 6.287060088909567, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,True,4,36.543,0.9313725490196079
boston,0,42,0,41,3,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 7.595538634370537, 0.0, 0.5832048425059003, 6.443555912256511, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,True,4,36.553,0.9313725490196079
boston,0,42,0,41,4,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 12.978506233353176, 0.0, 0.5195574031124408, 6.46487071681501, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,True,4,36.682,0.9313725490196079
boston,0,42,0,42,0,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.06888, 0.0, 4.047938971222168, 0.0, 0.488, 6.114766530231815, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,True,4,36.891,0.9313725490196079
boston,0,42,0,42,1,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.06888, 0.0, 5.08958026257649, 0.0, 0.488, 6.007541626629183, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,True,4,36.994,0.9313725490196079
boston,0,42,0,42,2,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.06888, 0.0, 4.178522255900239, 0.0, 0.488, 6.155627591228622, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,True,4,37.084,0.9313725490196079
boston,0,42,0,42,3,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.06888, 0.0, 5.380202960841236, 0.0, 0.488, 6.212604346906959, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,True,4,37.06,0.9313725490196079
boston,0,42,0,42,4,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.06888, 0.0, 4.3185114325266785, 0.0, 0.488, 6.129933408847376, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,True,4,36.884,0.9313725490196079
boston,0,42,0,43,0,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 6.375913617611362, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,True,4,35.518,0.9313725490196079
boston,0,42,0,43,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 6.300368661457675, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,True,4,35.55,0.9313725490196079
boston,0,42,0,43,2,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 6.448415224626389, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,True,4,35.425,0.9313725490196079
boston,0,42,0,43,3,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 6.445551539151111, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,True,4,35.459,0.9313725490196079
boston,0,42,0,43,4,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 5.782541181164661, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,True,4,35.668,0.9313725490196079
boston,0,42,0,44,0,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.368114453192307, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,True,4,36.148,0.9313725490196079
boston,0,42,0,44,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.15680371083925, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,True,4,36.139,0.9313725490196079
boston,0,42,0,44,2,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0, 95.0, 1.47, 0.0, 0.403, 6.5028961114240005, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,True,4,35.984,0.9313725490196079
boston,0,42,0,44,3,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 5.480153194944592, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,True,4,36.195,0.9313725490196079
boston,0,42,0,44,4,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.527202844786888, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,True,4,36.192,0.9313725490196079
boston,0,42,0,46,0,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 5.9448036183346, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,True,4,36.421,0.9313725490196079
boston,0,42,0,46,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 6.307348564355204, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,True,4,36.395,0.9313725490196079
boston,0,42,0,46,2,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 6.244093927922126, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,True,4,36.374,0.9313725490196079
boston,0,42,0,46,3,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 6.362990046341016, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,True,4,36.368,0.9313725490196079
boston,0,42,0,46,4,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 5.906646778122342, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,True,4,36.379,0.9313725490196079
boston,0,42,0,48,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.527360755815023, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",0,True,True,4,37.838,0.9313725490196079
boston,0,42,0,48,1,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.498322639792202, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",0,True,True,4,37.888,0.9313725490196079
boston,0,42,0,48,2,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.5111344784123135, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",0,True,True,4,37.87,0.9313725490196079
boston,0,42,0,48,3,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.533390683422521, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",0,True,True,4,37.761,0.9313725490196079
boston,0,42,0,48,4,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.540199794927563, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",0,True,True,4,36.824,0.9313725490196079
boston,0,42,0,51,0,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 5.763955531983124, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,True,4,36.709,0.9313725490196079
boston,0,42,0,51,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.0, 20.0, 3.97, 0.0, 0.647, 6.455888364612104, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,True,4,36.832,0.9313725490196079
boston,0,42,0,51,2,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 3.558018153774176, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,True,4,36.8,0.9313725490196079
boston,0,42,0,51,3,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 6.293323265059909, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,True,4,36.857,0.9313725490196079
boston,0,42,0,51,4,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 6.015782303325914, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,True,4,36.745,0.9313725490196079
boston,0,42,0,52,0,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 2.0761626219030145, 0.0, 0.647, 6.4941877050602175, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,True,4,36.279,0.9313725490196079
boston,0,42,0,52,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.252339199210883, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,True,4,36.038,0.9313725490196079
boston,0,42,0,52,2,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.141848647090908, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,True,4,36.06,0.9313725490196079
boston,0,42,0,52,3,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.374309684228185, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,True,4,36.026,0.9313725490196079
boston,0,42,0,52,4,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.50931167561934, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,True,4,35.982,0.9313725490196079
boston,0,42,0,53,0,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 5.7886144035224225, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,True,4,37.112,0.9313725490196079
boston,0,42,0,53,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 6.265700508886191, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,True,4,37.025,0.9313725490196079
boston,0,42,0,53,2,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 5.696804763520753, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,True,4,36.954,0.9313725490196079
boston,0,42,0,53,3,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 5.342573973495013, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,True,4,36.989,0.9313725490196079
boston,0,42,0,53,4,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 5.851288845747794, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,True,4,36.8,0.9313725490196079
boston,0,42,0,54,0,"[0.5405, 20.0, 3.97, 0.0, 0.575, 7.47, 52.6, 2.872, 5.0, 264.0, 13.0, 390.3, 3.16]",1,1,"[0.5405, 20.0, 5.3699298067587025, 0.0, 0.575, 5.7344581662469825, 52.6, 2.872, 5.0, 264.0, 13.0, 390.3, 3.16]",0,True,True,4,36.444,0.9313725490196079
