dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
boston,0,42,4,12,0,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[1.468256889752034, 90.0, 1.22, 0.0, 0.403, 5.853288619249427, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",0,True,True,4,6.163,0.9702970297029703
boston,0,42,4,12,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[0.0, 90.0, 1.22, 0.0, 0.403, 4.903729471148427, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",0,True,True,4,6.138,0.9702970297029703
boston,0,42,4,12,2,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[2.8197511389637118, 90.0, 1.22, 0.0, 0.403, 6.344511941798946, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",0,True,True,4,6.148,0.9702970297029703
boston,0,42,4,12,3,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[0.9980976170474207, 90.0, 1.22, 0.0, 0.403, 5.707810723215449, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",0,True,True,4,6.154,0.9702970297029703
boston,0,42,4,12,4,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[18.702137665450383, 90.0, 1.22, 0.0, 0.403, 6.415774104506314, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",0,True,True,4,6.144,0.9702970297029703
boston,0,42,4,17,0,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.0, 0.0, 3.41, 0.0, 0.489, 6.358000458092369, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",0,True,True,4,6.75,0.9702970297029703
boston,0,42,4,17,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 6.3903021367928705, 23.86559957808111, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",0,True,True,4,6.701,0.9702970297029703
boston,0,42,4,17,2,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 6.10580520365182, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",0,True,True,4,6.731,0.9702970297029703
boston,0,42,4,17,3,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 6.43497966050014, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.685419673951768]",0,True,True,4,6.658,0.9702970297029703
boston,0,42,4,17,4,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 4.190572641407792, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",0,True,True,4,6.645,0.9702970297029703
boston,0,42,4,35,0,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 6.094618063801631, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 5.535563418743544]",0,True,True,4,6.277,0.9702970297029703
boston,0,42,4,35,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 6.100361032479928, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 5.513271493394438]",0,True,True,4,6.272,0.9702970297029703
boston,0,42,4,35,2,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 6.033618259249891, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 5.667035970033009]",0,True,True,4,6.278,0.9702970297029703
boston,0,42,4,35,3,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 6.443126585147457, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 5.559572414606105]",0,True,True,4,6.262,0.9702970297029703
boston,0,42,4,35,4,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[0.0, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 16.897288697721134]",0,True,True,4,6.138,0.9702970297029703
boston,0,42,4,38,0,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 3.428529655570352, 0.0, 0.488, 5.9371220321497375, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.564834725567259]",0,True,True,4,6.597,0.9702970297029703
boston,0,42,4,38,1,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 6.692322621925666, 0.0, 0.488, 6.331131218792219, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.604989381585405]",0,True,True,4,6.6,0.9702970297029703
boston,0,42,4,38,2,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 3.9436066947869546, 0.0, 0.488, 6.045471055911763, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.567895301703903]",0,True,True,4,6.602,0.9702970297029703
boston,0,42,4,38,3,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 4.1527139282772625, 0.0, 0.488, 6.07111280738051, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.480703472697279]",0,True,True,4,6.602,0.9702970297029703
boston,0,42,4,38,4,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 3.8584607960072344, 0.0, 0.488, 6.32040534590515, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.571719098369498]",0,True,True,4,6.64,0.9702970297029703
boston,0,42,4,39,0,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.415809939800063, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",0,True,True,4,6.495,0.9702970297029703
boston,0,42,4,39,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 5.962216866287061, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",0,True,True,4,6.481,0.9702970297029703
boston,0,42,4,39,2,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.0, 45.0, 3.44, 0.0, 0.437, 6.384847276342816, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",0,True,True,4,6.473,0.9702970297029703
boston,0,42,4,39,3,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.316024744055514, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",0,True,True,4,6.468,0.9702970297029703
boston,0,42,4,39,4,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.348609063243925, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",0,True,True,4,6.48,0.9702970297029703
boston,0,42,4,40,0,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 5.004023814024987, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,True,4,6.297,0.9702970297029703
boston,0,42,4,40,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.114301617448597, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,True,4,6.272,0.9702970297029703
boston,0,42,4,40,2,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.413563396165837, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,True,4,6.28,0.9702970297029703
boston,0,42,4,40,3,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.397001695720102, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,True,4,6.27,0.9702970297029703
boston,0,42,4,40,4,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.4163478519295785, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,True,4,6.3,0.9702970297029703
boston,0,42,4,41,0,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 5.801361312215464, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,True,True,4,6.316,0.9702970297029703
boston,0,42,4,41,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.323480033826018, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,True,True,4,6.297,0.9702970297029703
boston,0,42,4,41,2,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.33514528115001, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,True,True,4,6.29,0.9702970297029703
boston,0,42,4,41,3,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.340055875979455, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,True,True,4,6.282,0.9702970297029703
boston,0,42,4,41,4,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.0578406550993975, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,True,True,4,6.327,0.9702970297029703
boston,0,42,4,42,0,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 4.054702993733272, 0.0, 0.4161, 5.637458813777517, 13.520943598393167, 5.118, 4.0, 224.0, 16.811386335878044, 392.78, 3.834742241261634]",0,True,True,4,6.223,0.9702970297029703
boston,0,42,4,42,1,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 7.441008269149691, 0.0, 0.4161, 6.114797032464596, 33.2, 5.118, 4.0, 224.0, 16.025686093113325, 392.78, 5.105069193124697]",0,True,True,4,6.217,0.9702970297029703
boston,0,42,4,42,2,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 5.67782972157095, 0.0, 0.4161, 4.7761064378728975, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 5.558636106376038]",0,True,True,4,6.179,0.9702970297029703
boston,0,42,4,42,3,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[1.4829379518742307, 95.0, 2.68, 0.0, 0.4161, 6.191555630915275, 2.0, 5.118, 4.0, 224.0, 18.024118354741454, 392.78, 3.81]",0,True,True,4,6.087,0.9702970297029703
boston,0,42,4,42,4,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 5.298838387902416, 0.0, 0.4161, 3.8835990450507207, 33.2, 5.118, 4.0, 224.0, 14.757885964989493, 392.78, 4.972259927429019]",0,True,True,4,6.24,0.9702970297029703
boston,0,42,4,44,0,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 4.739212588630716, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.652015270731368]",0,True,True,4,6.457,0.9702970297029703
boston,0,42,4,44,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 6.307279808932253, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.93617388112929]",0,True,True,4,6.448,0.9702970297029703
boston,0,42,4,44,2,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 6.261424379199853, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.916300632027417]",0,True,True,4,6.453,0.9702970297029703
boston,0,42,4,44,3,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 5.45667777855167, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.710677026640044]",0,True,True,4,6.459,0.9702970297029703
boston,0,42,4,44,4,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 5.866450761963131, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.961747757769836]",0,True,True,4,6.454,0.9702970297029703
boston,0,42,4,45,0,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 6.2027537044152865, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 5.109449007605849]",0,True,True,4,6.493,0.9702970297029703
boston,0,42,4,45,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.5389549925024792, 6.44352210480881, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.915931232564354]",0,True,True,4,6.474,0.9702970297029703
boston,0,42,4,45,2,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 5.714382061312536, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 5.134753703371706]",0,True,True,4,6.508,0.9702970297029703
boston,0,42,4,45,3,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 5.922304024457129, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.961938791073479]",0,True,True,4,6.49,0.9702970297029703
boston,0,42,4,45,4,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 5.934195732056032, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.926927345910903]",0,True,True,4,6.512,0.9702970297029703
boston,0,42,4,46,0,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 6.123907116505923, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 4.974137367913368]",0,True,True,4,6.421,0.9702970297029703
boston,0,42,4,46,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 5.962330837342412, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 4.915759132439752]",0,True,True,4,6.406,0.9702970297029703
boston,0,42,4,46,2,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 5.912821660735165, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 4.921062948947632]",0,True,True,4,6.431,0.9702970297029703
boston,0,42,4,46,3,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 6.30909076467435, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 4.9678928321458695]",0,True,True,4,6.416,0.9702970297029703
boston,0,42,4,46,4,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 6.435341720765136, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 4.973580238951877]",0,True,True,4,6.555,0.9702970297029703
boston,0,42,4,51,0,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 6.372528261929338, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.660147732878071]",0,True,True,4,6.292,0.9702970297029703
boston,0,42,4,51,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 5.7300164864857175, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.816757852983016]",0,True,True,4,6.264,0.9702970297029703
boston,0,42,4,51,2,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 6.258672308673517, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.742127379308111]",0,True,True,4,6.321,0.9702970297029703
boston,0,42,4,51,3,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 6.37113112513331, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.8330941183988525]",0,True,True,4,6.302,0.9702970297029703
boston,0,42,4,51,4,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 6.037359731404053, 2.36122278977757, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",0,True,True,4,6.338,0.9702970297029703
boston,0,42,4,53,0,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.082090052543491, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,True,True,4,6.517,0.9702970297029703
boston,0,42,4,53,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.381307019390305, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,True,True,4,6.499,0.9702970297029703
boston,0,42,4,53,2,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.353731889540061, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,True,True,4,6.514,0.9702970297029703
boston,0,42,4,53,3,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 5.659243250687335, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,True,True,4,6.522,0.9702970297029703
boston,0,42,4,53,4,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.08212301940986, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,True,True,4,6.501,0.9702970297029703
