dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
boston,0,42,1,38,0,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",1,1,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.594677583673605, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",0,True,True,4,37.385,0.900990099009901
boston,0,42,1,38,1,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",1,1,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.580394001711428, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",0,True,True,4,37.356,0.900990099009901
boston,0,42,1,38,2,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",1,1,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.570779229094955, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",0,True,True,4,37.123,0.900990099009901
boston,0,42,1,38,3,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",1,1,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.569811303995875, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",0,True,True,4,37.231,0.900990099009901
boston,0,42,1,38,4,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",1,1,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.59982715949948, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",0,True,True,4,36.516,0.900990099009901
boston,0,42,1,39,0,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.563, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",1,1,"[0.10008, 0.0, 2.46, 0.0, 0.488, 5.941676378142548, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",0,True,True,4,34.826,0.900990099009901
boston,0,42,1,39,1,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.563, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",1,1,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.463809229294375, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",0,True,True,4,34.961,0.900990099009901
boston,0,42,1,39,2,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.563, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",1,1,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.454484910534607, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",0,True,True,4,34.938,0.900990099009901
boston,0,42,1,39,3,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.563, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",1,1,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.48029883080153, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",0,True,True,4,34.987,0.900990099009901
boston,0,42,1,39,4,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.563, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",1,1,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.45445307566553, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",0,True,True,4,35.05,0.900990099009901
boston,0,42,1,42,0,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.604, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",1,1,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.469601244890983, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",0,True,True,4,36.116,0.900990099009901
boston,0,42,1,42,1,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.604, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",1,1,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.428198798785106, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",0,True,True,4,36.718,0.900990099009901
boston,0,42,1,42,2,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.604, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",1,1,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.2646198701677465, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",0,True,True,4,36.698,0.900990099009901
boston,0,42,1,42,3,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.604, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",1,1,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.4805512958627425, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",0,True,True,4,36.601,0.900990099009901
boston,0,42,1,42,4,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.604, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",1,1,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.388422402568963, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",0,True,True,4,36.565,0.900990099009901
boston,0,42,1,43,0,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 4.476214914850307, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,True,True,4,35.672,0.900990099009901
boston,0,42,1,43,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 6.379872346455347, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,True,True,4,35.546,0.900990099009901
boston,0,42,1,43,2,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 6.572273428068344, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,True,True,4,35.925,0.900990099009901
boston,0,42,1,43,3,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 5.999790216210439, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,True,True,4,35.543,0.900990099009901
boston,0,42,1,43,4,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 6.13313194307503, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,True,True,4,35.829,0.900990099009901
boston,0,42,1,44,0,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 6.462093404053705, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,True,True,4,36.473,0.900990099009901
boston,0,42,1,44,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 6.559461539036685, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,True,True,4,36.312,0.900990099009901
boston,0,42,1,44,2,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 6.579588128271656, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,True,True,4,36.366,0.900990099009901
boston,0,42,1,44,3,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 6.541148934993407, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,True,True,4,36.345,0.900990099009901
boston,0,42,1,44,4,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 6.53600330417315, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,True,True,4,36.481,0.900990099009901
boston,0,42,1,45,0,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 6.541998697025347, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,True,True,4,36.886,0.900990099009901
boston,0,42,1,45,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 6.50366677791492, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,True,True,4,36.664,0.900990099009901
boston,0,42,1,45,2,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 6.342102918118695, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,True,True,4,36.62,0.900990099009901
boston,0,42,1,45,3,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 6.354434786284634, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,True,True,4,36.798,0.900990099009901
boston,0,42,1,45,4,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 6.496797490912589, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,True,True,4,36.305,0.900990099009901
boston,0,42,1,53,0,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.560857340442606, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,True,True,4,36.222,0.900990099009901
boston,0,42,1,53,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.603341884181406, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,True,True,4,36.546,0.900990099009901
boston,0,42,1,53,2,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.629727176449688, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,True,True,4,36.355,0.900990099009901
boston,0,42,1,53,3,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.601337587609078, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,True,True,4,36.336,0.900990099009901
boston,0,42,1,53,4,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.598025340492268, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,True,True,4,36.392,0.900990099009901
boston,0,42,1,54,0,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 6.535053937555106, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,True,True,4,37.406,0.900990099009901
boston,0,42,1,54,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 6.544502181162749, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,True,True,4,37.547,0.900990099009901
boston,0,42,1,54,2,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 6.527246867867329, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,True,True,4,37.22,0.900990099009901
boston,0,42,1,54,3,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 6.5821175482187515, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,True,True,4,37.427,0.900990099009901
boston,0,42,1,54,4,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 6.542674141588305, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,True,True,4,36.082,0.900990099009901
boston,0,42,1,56,0,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.595615832480685, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,True,True,4,36.407,0.900990099009901
boston,0,42,1,56,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.529047825176203, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,True,True,4,36.531,0.900990099009901
boston,0,42,1,56,2,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.583130633870796, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,True,True,4,36.487,0.900990099009901
boston,0,42,1,56,3,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.58212784385532, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,True,True,4,36.787,0.900990099009901
boston,0,42,1,56,4,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.5483922104076715, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,True,True,4,36.465,0.900990099009901
boston,0,42,1,57,0,"[0.09252, 30.0, 4.93, 0.0, 0.428, 6.606, 42.2, 6.1899, 6.0, 300.0, 16.6, 383.78, 7.37]",1,0,"[0.09252, 30.0, 4.93, 0.0, 0.428, 6.514572917926979, 42.2, 6.1899, 6.0, 300.0, 16.6, 383.78, 7.37]",0,True,True,4,37.433,0.900990099009901
boston,0,42,1,57,1,"[0.09252, 30.0, 4.93, 0.0, 0.428, 6.606, 42.2, 6.1899, 6.0, 300.0, 16.6, 383.78, 7.37]",1,0,"[0.09252, 30.0, 4.93, 0.0, 0.428, 6.594215660077199, 42.2, 6.1899, 6.0, 300.0, 16.6, 383.78, 7.37]",0,True,True,4,37.409,0.900990099009901
boston,0,42,1,57,2,"[0.09252, 30.0, 4.93, 0.0, 0.428, 6.606, 42.2, 6.1899, 6.0, 300.0, 16.6, 383.78, 7.37]",1,0,"[0.09252, 30.0, 4.93, 0.0, 0.428, 6.539105529257222, 42.2, 6.1899, 6.0, 300.0, 16.6, 383.78, 7.37]",0,True,True,4,37.575,0.900990099009901
boston,0,42,1,57,3,"[0.09252, 30.0, 4.93, 0.0, 0.428, 6.606, 42.2, 6.1899, 6.0, 300.0, 16.6, 383.78, 7.37]",1,0,"[0.09252, 30.0, 4.93, 0.0, 0.428, 6.542576973454407, 42.2, 6.1899, 6.0, 300.0, 16.6, 383.78, 7.37]",0,True,True,4,37.34,0.900990099009901
boston,0,42,1,57,4,"[0.09252, 30.0, 4.93, 0.0, 0.428, 6.606, 42.2, 6.1899, 6.0, 300.0, 16.6, 383.78, 7.37]",1,0,"[0.09252, 30.0, 4.93, 0.0, 0.428, 6.5102220711847485, 42.2, 6.1899, 6.0, 300.0, 16.6, 383.78, 7.37]",0,True,True,4,35.981,0.900990099009901
boston,0,42,1,58,0,"[0.11329, 30.0, 4.93, 0.0, 0.428, 6.897, 54.3, 6.3361, 6.0, 300.0, 16.6, 391.25, 11.38]",1,0,"[0.11329, 30.0, 4.93, 0.0, 0.428, 6.5711214957549915, 54.3, 6.3361, 6.0, 300.0, 16.6, 391.25, 11.38]",0,True,True,4,36.535,0.900990099009901
boston,0,42,1,58,1,"[0.11329, 30.0, 4.93, 0.0, 0.428, 6.897, 54.3, 6.3361, 6.0, 300.0, 16.6, 391.25, 11.38]",1,0,"[0.11329, 30.0, 4.93, 0.0, 0.428, 6.583828477038117, 54.3, 6.3361, 6.0, 300.0, 16.6, 391.25, 11.38]",0,True,True,4,36.272,0.900990099009901
boston,0,42,1,58,2,"[0.11329, 30.0, 4.93, 0.0, 0.428, 6.897, 54.3, 6.3361, 6.0, 300.0, 16.6, 391.25, 11.38]",1,0,"[0.11329, 30.0, 4.93, 0.0, 0.428, 6.34327166758262, 54.3, 6.3361, 6.0, 300.0, 16.6, 391.25, 11.38]",0,True,True,4,36.262,0.900990099009901
boston,0,42,1,58,3,"[0.11329, 30.0, 4.93, 0.0, 0.428, 6.897, 54.3, 6.3361, 6.0, 300.0, 16.6, 391.25, 11.38]",1,0,"[0.11329, 30.0, 4.93, 0.0, 0.428, 6.4212151853714055, 54.3, 6.3361, 6.0, 300.0, 16.6, 391.25, 11.38]",0,True,True,4,36.239,0.900990099009901
boston,0,42,1,58,4,"[0.11329, 30.0, 4.93, 0.0, 0.428, 6.897, 54.3, 6.3361, 6.0, 300.0, 16.6, 391.25, 11.38]",1,0,"[0.11329, 30.0, 4.93, 0.0, 0.428, 6.531520719755549, 54.3, 6.3361, 6.0, 300.0, 16.6, 391.25, 11.38]",0,True,True,4,36.412,0.900990099009901
boston,0,42,1,62,0,"[0.54011, 20.0, 3.97, 0.0, 0.647, 7.203, 81.8, 2.1121, 5.0, 264.0, 13.0, 392.8, 9.59]",1,1,"[0.54011, 20.0, 3.97, 0.0, 0.647, 6.542285720925591, 81.8, 2.1121, 5.0, 264.0, 13.0, 392.8, 9.59]",0,True,True,4,36.292,0.900990099009901
boston,0,42,1,62,1,"[0.54011, 20.0, 3.97, 0.0, 0.647, 7.203, 81.8, 2.1121, 5.0, 264.0, 13.0, 392.8, 9.59]",1,1,"[0.54011, 20.0, 3.97, 0.0, 0.647, 6.433808224397585, 81.8, 2.1121, 5.0, 264.0, 13.0, 392.8, 9.59]",0,True,True,4,36.263,0.900990099009901
boston,0,42,1,62,2,"[0.54011, 20.0, 3.97, 0.0, 0.647, 7.203, 81.8, 2.1121, 5.0, 264.0, 13.0, 392.8, 9.59]",1,1,"[0.54011, 20.0, 3.97, 0.0, 0.647, 6.527213362626797, 81.8, 2.1121, 5.0, 264.0, 13.0, 392.8, 9.59]",0,True,True,4,36.346,0.900990099009901
boston,0,42,1,62,3,"[0.54011, 20.0, 3.97, 0.0, 0.647, 7.203, 81.8, 2.1121, 5.0, 264.0, 13.0, 392.8, 9.59]",1,1,"[0.54011, 20.0, 3.97, 0.0, 0.647, 6.545956125045655, 81.8, 2.1121, 5.0, 264.0, 13.0, 392.8, 9.59]",0,True,True,4,36.328,0.900990099009901
boston,0,42,1,62,4,"[0.54011, 20.0, 3.97, 0.0, 0.647, 7.203, 81.8, 2.1121, 5.0, 264.0, 13.0, 392.8, 9.59]",1,1,"[0.54011, 20.0, 3.97, 0.0, 0.647, 6.525576741849838, 81.8, 2.1121, 5.0, 264.0, 13.0, 392.8, 9.59]",0,True,True,4,36.566,0.900990099009901
boston,0,42,1,63,0,"[0.53412, 20.0, 3.97, 0.0, 0.647, 7.52, 89.4, 2.1398, 5.0, 264.0, 13.0, 388.37, 7.26]",1,1,"[0.53412, 20.0, 3.97, 0.0, 0.647, 6.4206206724147465, 89.4, 2.1398, 5.0, 264.0, 13.0, 388.37, 7.26]",0,True,True,4,36.809,0.900990099009901
boston,0,42,1,63,1,"[0.53412, 20.0, 3.97, 0.0, 0.647, 7.52, 89.4, 2.1398, 5.0, 264.0, 13.0, 388.37, 7.26]",1,1,"[0.53412, 20.0, 3.97, 0.0, 0.647, 5.917587883884867, 89.4, 2.1398, 5.0, 264.0, 13.0, 388.37, 7.26]",0,True,True,4,36.699,0.900990099009901
boston,0,42,1,63,2,"[0.53412, 20.0, 3.97, 0.0, 0.647, 7.52, 89.4, 2.1398, 5.0, 264.0, 13.0, 388.37, 7.26]",1,1,"[0.53412, 20.0, 3.97, 0.0, 0.647, 6.382677574283852, 89.4, 2.1398, 5.0, 264.0, 13.0, 388.37, 7.26]",0,True,True,4,36.616,0.900990099009901
boston,0,42,1,63,3,"[0.53412, 20.0, 3.97, 0.0, 0.647, 7.52, 89.4, 2.1398, 5.0, 264.0, 13.0, 388.37, 7.26]",1,1,"[0.53412, 20.0, 3.97, 0.0, 0.647, 6.40079311436748, 89.4, 2.1398, 5.0, 264.0, 13.0, 388.37, 7.26]",0,True,True,4,36.803,0.900990099009901
boston,0,42,1,63,4,"[0.53412, 20.0, 3.97, 0.0, 0.647, 7.52, 89.4, 2.1398, 5.0, 264.0, 13.0, 388.37, 7.26]",1,1,"[0.53412, 20.0, 3.97, 0.0, 0.647, 6.31686044335491, 89.4, 2.1398, 5.0, 264.0, 13.0, 388.37, 7.26]",0,True,True,4,36.228,0.900990099009901
boston,0,42,1,64,0,"[0.03578, 20.0, 3.33, 0.0, 0.4429, 7.82, 64.5, 4.6947, 5.0, 216.0, 14.9, 387.31, 3.76]",1,1,"[0.03578, 20.0, 3.33, 0.0, 0.4429, 6.259946019853187, 64.5, 4.6947, 5.0, 216.0, 14.9, 387.31, 3.76]",0,True,True,4,35.38,0.900990099009901
boston,0,42,1,64,1,"[0.03578, 20.0, 3.33, 0.0, 0.4429, 7.82, 64.5, 4.6947, 5.0, 216.0, 14.9, 387.31, 3.76]",1,1,"[0.03578, 20.0, 3.33, 0.0, 0.4429, 5.794958272400599, 64.5, 4.6947, 5.0, 216.0, 14.9, 387.31, 3.76]",0,True,True,4,35.516,0.900990099009901
